,benchmark,alignment,threading,secondary_structure,sum scores
spidertoxin,.,0.039778259744486504,0.01838808325934725,0.7916666666666666,0.15785412426038892
cpn10,.,0.06907240971794278,0.14986682450429384,0.6274509803921569,0.15591902913513733
ets,.,0.06719834174996599,0.08785636776166687,0.6881720430107527,0.15414093895741848
cNMP,.,0.058859072756520546,0.1819670513958792,0.6015625,0.15366985133917133
PBP_GOBP,.,0.10305639810805836,0.18332840090756955,0.5555555555555556,0.15341789202492995
KSI,.,0.07636060002187525,0.2291210417283253,0.536,0.15316006286887843
CYCc,.,0.06424651796837694,0.24967939232514888,0.5260115606936416,0.15229212932435882
pp-binding,.,0.07531619061338712,0.0776561112755265,0.6867469879518072,0.15216949603773272
MHC_II_C,.,0.0705436531120199,0.14635493735819535,0.6226415094339622,0.15206877857792225
SpoU_methylase_N,.,0.07443317780569983,0.12194929466311766,0.6419753086419753,0.1514042315176742
Transglutamin_C,.,0.07394632029088737,0.1884383940021731,0.5739130434782609,0.1502463522198506
PAC,.,0.06312074333138591,0.18248002367564675,0.5904761904761905,0.15012224678975977
MCR_alpha_N,.,0.0662766471123347,0.21584295156358263,0.5509259259259259,0.14841836639732103
Huristasin,.,0.04696107540822669,0.015507546611423747,0.7692307692307693,0.14766174393103226
Lipoprotein_6,.,0.06362093940824803,0.19386406234586492,0.5739644970414202,0.1475212866388009
igC2,.,0.06511619221401456,0.11352471145309469,0.6506024096385542,0.1462812538406607
profilin,.,0.07326071820153501,0.15408898096083937,0.6017699115044248,0.14621172417957257
UBX,.,0.06523223770384658,0.1253033441846725,0.6385542168674698,0.14619496777021818
EGF_Lam,.,0.05644345916932771,0.039972378415705424,0.7321428571428571,0.14589644961882484
IF3,.,0.06812403795621216,0.12374469764230248,0.6363636363636364,0.14571303306833322
squash,.,0.03497104198179019,0.0,0.7931034482758621,0.1456242923469825
Glyco_hydro_18_D2,.,0.05570316897557175,0.0779125974154102,0.6935483870967742,0.14511261848401508
capsid_c,.,0.05390779852368795,0.058103975535169154,0.7142857142857143,0.14462549117423593
MAP1_LC3,.,0.06571642750624912,0.1365887343395507,0.6228070175438597,0.14395926343102522
Asp_Glu_race_D,.,0.07812395792483987,0.11386011640525032,0.6324786324786325,0.14359421375340178
Pertussis_S2S3,.,0.04989822677156112,0.18155272763145183,0.5925925925925926,0.1433586161944865
HGTP_anticodon,.,0.08942438769330911,0.1332544145210637,0.5979381443298969,0.1414326235862994
E2_C,.,0.047442597498219295,0.07613692413929297,0.6962025316455697,0.1409633543287629
TrpBP,.,0.047921451875801976,0.13412252145605433,0.6376811594202898,0.14093136095124675
MSP_domain,.,0.06451729077798497,0.20331459011542197,0.5476190476190477,0.13852895486730477
Arg_repressor_N,.,0.05991148530223847,0.08870474499358956,0.6666666666666666,0.13843450921256295
hom,.,0.056526158254035584,0.05717667949097451,0.6984126984126984,0.13665422768160668
Desulfoferrodox,.,0.07804259269633697,0.20968728420637667,0.5241935483870968,0.13654624774149435
ltb,.,0.06442792241225227,0.16939923054158343,0.5769230769230769,0.135886828668483
gln-synt_N,.,0.05939928451953165,0.12116010654039881,0.6285714285714286,0.13497660519572804
UPF0044,.,0.08531210901339992,0.12479037190490512,0.5979381443298969,0.13436383859125597
Cyclotide,.,0.03616884485384937,0.0049521554700602466,0.7666666666666667,0.1342216581003333
mcp2,.,0.07506942721546846,0.1878465029101346,0.54375,0.1335911623827986
TIG,.,0.0674464390040896,0.15276709085528495,0.5853658536585366,0.13298044608698725
Ribosomal_L2_N,.,0.048298933181807266,0.06745585478938665,0.6875,0.13167385843441853
CcmE,.,0.059606032231301335,0.1689257176679517,0.5742574257425742,0.13141215126506026
TFIIS,.,0.0453324369819636,0.03649995067574288,0.72,0.13087436852348022
Alpha_adaptinC2,.,0.08053423608721284,0.22353753576009053,0.4962962962962963,0.13005131704717096
7kD_DNA_binding,.,0.03958351673856152,0.06329288744204502,0.696969696969697,0.12975793455770857
Ribosomal_L2_C,.,0.05824683275844131,0.08980960836539573,0.6507936507936508,0.12919810669118822
BAG,.,0.03802824040357153,0.1349117095787735,0.6230769230769231,0.12760563664520422
SAM_PNT,.,0.06056507484267166,0.06431883200157948,0.6710526315789473,0.12756048287911773
Urease_beta,.,0.05908582831136472,0.10146986287856583,0.6344086021505376,0.12701401215127003
myb_DNA-binding,.,0.05613000296116078,0.047213179441650106,0.6909090909090909,0.12661380636965774
Propep_M14,.,0.07763576655382243,0.09568905987965062,0.6181818181818182,0.12507056820997187
CBM_20,.,0.06832811795557192,0.16334221169971677,0.5533980582524272,0.1214518110760414
LEM,.,0.05864698961993101,0.032415902140673254,0.6923076923076923,0.12049752484065658
Yers_vir_YopE,.,0.05057449186747871,0.12818388083259571,0.603448275862069,0.11984331049232674
EFG_C,.,0.06335683587966483,0.14540791161093292,0.5666666666666667,0.11603514798028237
planttoxin,.,0.04755330756323145,0.04370129229555159,0.6808510638297872,0.11416584021874204
TPK_B1_binding,.,0.06800799246638016,0.12285686100424369,0.5783132530120482,0.11252034532703192
igC1,.,0.059123176285103766,0.181237052382364,0.5263157894736842,0.11111399412874147
MDH,.,0.045880651882204485,0.02424780507053405,0.6964285714285714,0.11104711344009381
Syntaxin,.,0.07125993389408648,0.1311827956989273,0.562962962962963,0.1103999810064691
PSI_PsaE,.,0.0491606042902151,0.07684719344974,0.6376811594202898,0.10943505389303695
Dehydratase_SU,.,0.0657671140420378,0.14264575318141728,0.5539568345323741,0.10869353874024903
csp,.,0.05482549159270434,0.0784058399921098,0.625,0.10636748104180639
parv,.,0.07475463715109655,0.0885074479629103,0.5925925925925926,0.10503163291283174
PKD,.,0.06892035011057668,0.14509223636184487,0.5412844036697247,0.10471817292761638
PAS,.,0.08257503608081034,0.12769063825589644,0.5419847328244275,0.1030057771041202
Band_41_N,.,0.05350897551840321,0.11898983920292214,0.5783132530120482,0.10219732827990692
SLT_beta,.,0.05758790779318826,0.1106836342113072,0.5797101449275363,0.10060645342327935
rub,.,0.045133692407423716,0.04875209628095174,0.6538461538461539,0.10046607934980424
SAM,.,0.05827217602633565,0.07363125184966092,0.6081081081081081,0.09612666302172893
RNA_pol_N,.,0.0542479318559542,0.06875801519187243,0.6153846153846154,0.09521556086000717
Colicin_Pyocin,.,0.0725964578114621,0.09036204005129886,0.5697674418604651,0.09203164093089337
ChtBD,.,0.04610073815602382,0.03219887540692556,0.6511627906976745,0.09019730241760743
Band_41_M,.,0.07308731689488945,0.11573443819670755,0.5398230088495575,0.08973773053760027
SAP,.,0.05478147433794047,0.012271875308276748,0.6590909090909091,0.08833226917492114
XPG_C,.,0.07433180473412244,0.08621880240702506,0.5655172413793104,0.08828932121101835
TBCA,.,0.06128802490576306,0.12719739567919705,0.5363636363636364,0.0876042738611265
DnaJ,.,0.06791862410064745,0.054513169576798866,0.6,0.0862456003716444
TRANSTHYRETIN,.,0.06427986437350108,0.14783466508829304,0.5089285714285714,0.08546505648246189
Fe_dep_repress,.,0.061876255492152914,0.08154286277991654,0.5737704918032787,0.08329912119737579
trans_reg_C,.,0.05955267798310271,0.12112064713426297,0.5353535353535354,0.08264557340995737
IRF,.,0.08466919032260646,0.11034822925915175,0.5210084033613446,0.0826449902457109
SPEC,.,0.06747845155300877,0.1194238926704179,0.5233644859813084,0.07940802766363476
Ribosomal_L11,.,0.05888041445580001,0.05826181315971282,0.5915492957746479,0.07852259344870784
Fork_head,.,0.05580320819094418,0.07820854296142972,0.574468085106383,0.07840361025935673
ACBP,.,0.07421976081290532,0.09835256979382664,0.5274725274725275,0.07366255396912068
Integrase_Zn,.,0.04792812115682681,0.04987668935582595,0.6,0.07240348828097197
UcrQ,.,0.04954342102104025,0.02756239518595287,0.6172839506172839,0.07048399139364639
GerE,.,0.06275793444363523,0.06672585577587166,0.5522388059701493,0.06336414262358836
S_100,.,0.07197354696374313,0.06281937456841373,0.5256410256410257,0.051398411215354614
CAT_RBD,.,0.05042109840390767,0.07063233698332948,0.5370370370370371,0.050081212111469944
HTH_AraC,.,0.05697433393890405,0.055006412153498066,0.5370370370370371,0.044981716921881125
GGL,.,0.06278194385532461,0.020913485252047285,0.5588235294117647,0.041328916328667115
tetR,.,0.0661059135180991,0.061773700305811544,0.5,0.03310056578936921
recombinase,.,0.05157088245258808,0.017302949590608917,0.5348837209302325,0.01954225586906511
linker_histone,.,0.0633928499971989,0.07870178553812898,0.44594594594594594,0.01070820260056172
Fe_hyd_SSU,.,0.05550842596964676,0.012784847588044,0.5081967213114754,0.004215953284925554
Cytochrome_C1_C,.,0.04319293162919865,0.00578080299891493,0.5217391304347826,0.0009687963836663326
UCR_TM,.,0.052256484541940436,0.023399427838611344,0.49333333333333335,0.0
