,benchmark,alignment,threading,secondary_structure,sum scores
TBCA,.,0.06008010680907877,0.126232741617357,0.20479416362688901,0.060766623117684125
MAP1_LC3,.,0.06408544726301736,0.13609467455621302,0.18863991662324128,0.0597905287809663
CAP_GLY,.,0.07476635514018691,0.13609467455621302,0.1771756122980719,0.05945617038143396
IF3,.,0.06675567423230974,0.1222879684418146,0.1959353830119854,0.058151161023964795
SpoU_methylase_N,.,0.07343124165554073,0.1222879684418146,0.18916102136529442,0.05810899504462767
Cytidylyltransf,.,0.08678237650200267,0.1301775147928994,0.16779572694111516,0.05805580935668668
gln-synt_N,.,0.05874499332443257,0.1203155818540434,0.20531526836894215,0.05789371919481896
Band_41_M,.,0.07209612817089453,0.11439842209072978,0.19645648775403857,0.05728560347198308
P-II,.,0.06542056074766354,0.1222879684418146,0.1948931735278791,0.05713650502822598
HSF_DNA-bind,.,0.05874499332443257,0.09861932938856016,0.2245961438249088,0.05686282150153593
igI,.,0.0774365821094793,0.11637080867850098,0.18759770713913496,0.05662578677878847
TRANSTHYRETIN,.,0.06275033377837116,0.14792899408284024,0.17040125065138093,0.05648727990613916
biotin_lipoyl,.,0.0774365821094793,0.10453648915187377,0.19854090672225116,0.05624545133194747
SLT_beta,.,0.056074766355140186,0.11045364891518737,0.2136529442417926,0.056103487732209106
Ribosomal_L2_C,.,0.05740987983978638,0.08875739644970414,0.2334549244398124,0.05586483534083744
BAG,.,0.037383177570093455,0.1341222879684418,0.2079207920792079,0.05578120562136683
rrm,.,0.07343124165554073,0.09467455621301775,0.21104742053152684,0.055664670811873214
CIDE-N,.,0.06542056074766354,0.11045364891518737,0.20323084940072955,0.05564411611224775
RA,.,0.04672897196261682,0.1222879684418146,0.20844189682126107,0.05494149855456448
ACBP,.,0.07343124165554073,0.09861932938856016,0.2037519541427827,0.05423457443736143
DNA_ligase_C,.,0.06008010680907877,0.10453648915187377,0.21104742053152684,0.05417545807871501
Thr_dehydrat_C,.,0.06542056074766354,0.08678500986193294,0.22303282959874934,0.05399380244325595
igC2,.,0.06408544726301736,0.11242603550295859,0.19854090672225116,0.05391441192925304
IRF,.,0.08411214953271028,0.11045364891518737,0.17978113600833767,0.053613319403187816
Arg_repressor_C,.,0.06542056074766354,0.10256410256410256,0.2058363731109953,0.053388862903240075
Furin-like,.,0.08411214953271028,0.1282051282051282,0.15789473684210525,0.051848510288261165
Fe_dep_repress,.,0.06141522029372497,0.08086785009861933,0.2266805627931214,0.051315693467187555
Asp_Glu_race_D,.,0.0774365821094793,0.11242603550295859,0.17873892652423137,0.051161151644649475
Arg_repressor_N,.,0.05874499332443257,0.08875739644970414,0.22094841063053675,0.05109681329706274
integrase,.,0.05473965287049399,0.08481262327416174,0.22876498176133403,0.05103981654115016
SPEC,.,0.06675567423230974,0.11834319526627218,0.1829077644606566,0.05090724033920624
Propep_M14,.,0.07610146862483311,0.09467455621301775,0.1969775924960917,0.05079925129470009
PAX,.,0.06675567423230974,0.10059171597633136,0.19906201146430433,0.050225531822031017
Band_41_N,.,0.0520694259012016,0.11834319526627218,0.19541427826993227,0.049976916302141676
Antifreeze,.,0.0534045393858478,0.10059171597633136,0.21156852527358,0.04986504239305035
Colicin_Pyocin,.,0.07209612817089453,0.09072978303747535,0.2016675351745701,0.04940779037582284
trans_reg_C,.,0.05874499332443257,0.1203155818540434,0.1849921834288692,0.04921970213554865
UPF0033,.,0.06542056074766354,0.09072978303747535,0.20635747785304848,0.048560313579850196
csp,.,0.0534045393858478,0.07889546351084813,0.22876498176133403,0.04794450192445754
XPG_C,.,0.07343124165554073,0.08481262327416174,0.20114643043251693,0.04722973428147066
pp-binding,.,0.07476635514018691,0.07692307692307693,0.2058363731109953,0.04643395845585669
parv,.,0.07343124165554073,0.08875739644970414,0.19437206878582594,0.04602204860078632
Urease_beta,.,0.05874499332443257,0.10059171597633136,0.1969775924960917,0.04591688139821764
CAT_RBD,.,0.049399198931909215,0.07100591715976332,0.23501823866597185,0.0455366197479902
DUF170,.,0.06275033377837116,0.07297830374753451,0.21938509640437728,0.045404471683542426
S_100,.,0.07076101468624833,0.0631163708086785,0.21938509640437728,0.04461434598436488
CBS,.,0.06942590120160214,0.055226824457593686,0.22824387701928087,0.044458186493202594
Yers_vir_YopE,.,0.049399198931909215,0.1282051282051282,0.17457008858780615,0.04414995268055714
tetR,.,0.06542056074766354,0.0611439842209073,0.2235539343408025,0.043272466433112486
Glyco_hydro_18_D2,.,0.05473965287049399,0.07692307692307693,0.21677957269411152,0.042557063904974046
RNA_pol_A_CTD,.,0.06008010680907877,0.07100591715976332,0.21730067743616466,0.04253333302252853
sh3,.,0.05740987983978638,0.07495069033530571,0.21104742053152684,0.040408388819503795
DnaJ,.,0.06675567423230974,0.05325443786982249,0.21990620114643042,0.03891811950625941
chromo,.,0.06408544726301736,0.08086785009861933,0.1948931735278791,0.03888831035988138
protg,.,0.05473965287049399,0.0650887573964497,0.21990620114643042,0.03884056805072137
E2_C,.,0.04672897196261682,0.07495069033530571,0.21730067743616466,0.03851864028076167
scorptoxin,.,0.05740987983978638,0.0670611439842209,0.2136529442417926,0.038153135610496144
ets,.,0.06675567423230974,0.08678500986193294,0.1829077644606566,0.0374380136266267
linker_histone,.,0.06275033377837116,0.07889546351084813,0.1938509640437728,0.037031827694606334
GerE,.,0.06141522029372497,0.0670611439842209,0.20531526836894215,0.036304068333508833
PSI_PsaE,.,0.04806408544726302,0.07692307692307693,0.20844189682126107,0.03614931976331529
RNA_pol_N,.,0.0534045393858478,0.06903353057199212,0.21052631578947367,0.03595099429281589
capsid_c,.,0.0534045393858478,0.05719921104536489,0.22199062011464304,0.03579306953980232
cbm12,.,0.06275033377837116,0.03944773175542406,0.22772277227722773,0.03465198940266575
SAM,.,0.05740987983978638,0.07297830374753451,0.19749869723814487,0.03378388411045405
Ribosomal_L11,.,0.05740987983978638,0.05719921104536489,0.21208963001563313,0.033276770181332696
7kD_DNA_binding,.,0.03871829105473965,0.0631163708086785,0.22303282959874934,0.03249519024714265
Ribosomal_L2_N,.,0.04672897196261682,0.0670611439842209,0.21000521104742054,0.03203758388903258
SAM_PNT,.,0.06008010680907877,0.0631163708086785,0.1969775924960917,0.030492009285113333
HTH_AraC,.,0.056074766355140186,0.055226824457593686,0.20844189682126107,0.03030823404692043
S1,.,0.05874499332443257,0.07495069033530571,0.18603439291297552,0.030302510123870422
Integrase_Zn,.,0.04672897196261682,0.04930966469428008,0.22303282959874934,0.030021411208892665
myb_DNA-binding,.,0.05473965287049399,0.047337278106508875,0.21521625846795206,0.029262431780448378
Fork_head,.,0.05473965287049399,0.07692307692307693,0.18134445023449713,0.027433136724707857
hom,.,0.056074766355140186,0.05719921104536489,0.19645648775403857,0.026034614758425424
sigma54,.,0.05874499332443257,0.045364891518737675,0.20531526836894215,0.025904305752442503
recombinase,.,0.050734312416555405,0.01775147928994083,0.2334549244398124,0.02270990219711377
planttoxin,.,0.04672897196261682,0.04339250493096647,0.20948410630536737,0.021713253160770465
rub,.,0.044058744993324434,0.047337278106508875,0.2079207920792079,0.021590005202192685
LEM,.,0.05740987983978638,0.03155818540433925,0.2058363731109953,0.01966409515143246
ChtBD,.,0.04539385847797063,0.03155818540433925,0.2136529442417926,0.017871744086088753
MDH,.,0.04539385847797063,0.023668639053254437,0.22146951537258988,0.017840597815355488
TFIIS,.,0.044058744993324434,0.03550295857988166,0.2079207920792079,0.01653904518497537
GGL,.,0.06141522029372497,0.01972386587771203,0.2058363731109953,0.016322638958466914
SAP,.,0.0534045393858478,0.011834319526627219,0.22042730588848358,0.015763824058986884
EGF_Lam,.,0.056074766355140186,0.03944773175542406,0.18968212610734758,0.015566835712842658
Fe_hyd_SSU,.,0.05473965287049399,0.011834319526627219,0.21730067743616466,0.014999194504106132
toxin_2,.,0.04539385847797063,0.007889546351084813,0.22615945805106827,0.013107680703512722
fer4,.,0.0520694259012016,0.023668639053254437,0.20218863991662325,0.012460575184159741
WW,.,0.04539385847797063,0.01775147928994083,0.2146951537258989,0.01242377878699006
UCR_TM,.,0.050734312416555405,0.023668639053254437,0.2016675351745701,0.011668329882248366
neurotox,.,0.03471295060080107,0.015779092702169626,0.22199062011464304,0.010137024966366603
Cytochrome_C1_C,.,0.042723631508678236,0.005917159763313609,0.22199062011464304,0.009346899267189077
egf,.,0.050734312416555405,0.005917159763313609,0.21156852527358,0.008317693039143809
spidertoxin,.,0.03871829105473965,0.01775147928994083,0.21156852527358,0.008240141583605748
Cyclotide,.,0.03471295060080107,0.0039447731755424065,0.22615945805106827,0.00686535049976883
UcrQ,.,0.04806408544726302,0.027613412228796843,0.18811881188118812,0.006429635965639401
Huristasin,.,0.04539385847797063,0.015779092702169626,0.20218863991662325,0.006244095465595188
bowman,.,0.03337783711615487,0.011834319526627219,0.20844189682126107,0.0021008589796966924
squash,.,0.03337783711615487,0.0,0.21573736321000522,0.00016364867606356208
Arthro_defensin,.,0.036048064085447265,0.007889546351084813,0.20479416362688901,0.0
