,benchmark,alignment,threading,blosum,sum scores
Arg_repressor_C,.,0.4580406057075155,0.10411833981656864,0.8761061946902655,0.156489864898352
Egg_lysin,.,0.41948133968480883,0.14059098533243264,0.8230088495575221,0.15505052013854223
hip,.,0.46333295798919993,0.09478605331715727,0.8561946902654868,0.15370313001906138
S-AdoMet_syntD2,.,0.42393161556274694,0.13197244923450596,0.7345132743362832,0.15217526635593542
Peptidase_S24,.,0.4373020263687413,0.11735840976410851,0.7986725663716814,0.15131741491846143
TNFR_c6,.,0.4403129390914387,0.11371828271653682,0.7853982300884956,0.15088338470629045
gln-synt_N,.,0.4311235355459054,0.12082009921130885,0.8738938053097345,0.1494433732272953
SRP54M,.,0.44743631797196665,0.10165590093144704,0.8761061946902655,0.14747647486041565
P,.,0.47752096623371537,0.06932300774419349,0.922566371681416,0.14592564204645522
CARD,.,0.442232089965093,0.10451090253738524,0.8362831858407079,0.14585598531825658
hormone5,.,0.4164557395829764,0.12886763498804815,0.838495575221239,0.14487673699597214
capsid_n,.,0.3818767533058843,0.16227115377752774,0.8252212389380531,0.1440659029401035
BRCT,.,0.4507654572425914,0.0931444273937426,0.8163716814159292,0.1439017157480409
lacI,.,0.48137885115320406,0.058884408122480844,0.9867256637168141,0.14138628417501276
KH,.,0.475856396598403,0.06382712965276184,0.8761061946902655,0.14098638601998403
Ribosomal_L6_D,.,0.44915474133077443,0.07672816815959642,0.834070796460177,0.1314667606968106
tetR,.,0.45573958297634837,0.06711038149959128,0.9513274336283186,0.12937464404263357
il8,.,0.43666067747984155,0.084525891295816,0.8672566371681416,0.12822723852407386
cytochrome_b,.,0.10641985341995623,0.41433210806182447,0.4336283185840708,0.1279274476761619
Elicitin,.,0.43593120431613114,0.08340173441347762,0.7853982300884956,0.12694860990681583
MBD,.,0.4277650215170104,0.09137789515006824,0.8429203539823009,0.12681753324047715
RNA_pol_H,.,0.4369740082347239,0.0796188572856091,0.911504424778761,0.12505851537245607
mdm2,.,0.4062529068771205,0.11002462438885424,0.8827433628318584,0.1248409987204771
Ribosomal_S5_N,.,0.4149967932555555,0.09903286820599079,0.7986725663716814,0.12329042466394464
HLH,.,0.45704675971937314,0.05660040683773014,0.8871681415929203,0.12302658079077339
Ribosomal_L12,.,0.4345114243330706,0.07394454159380626,0.9756637168141593,0.11944570568687443
PAH,.,0.42897428239913443,0.07762035616145213,0.8473451327433629,0.11816176748049008
dsrm,.,0.4430496874036141,0.06220334748938441,0.8783185840707964,0.11723633317063255
SAM_PNT,.,0.4354024586672672,0.06941222654437909,0.838495575221239,0.11693396083471921
Bac_DNA_binding,.,0.4423006310677235,0.06111487812712034,0.8539823008849557,0.11596881328573651
GATA,.,0.44046470867583487,0.062756504050535,0.8672566371681416,0.11583478814660346
Ribosomal_S15,.,0.4521118003299765,0.047375182898541465,0.9070796460176991,0.11325892749439831
zf-TAZ,.,0.42745658655517316,0.06975125798508415,0.7389380530973452,0.11168678425269711
PBD,.,0.43282727152557804,0.06165019092823381,0.8716814159292036,0.10980337462669358
kunitz,.,0.4261934719495537,0.06777060062096445,0.9137168141592921,0.10944923977762308
pot,.,0.4407682478446271,0.0519967167481543,0.9358407079646017,0.10862209858038971
RING,.,0.4250625437561503,0.06709253773955397,0.8915929203539823,0.10820140299295739
Ribosomal_L30,.,0.41080599440900434,0.08036829520716807,0.8805309734513275,0.10752485560562033
SRF-TF,.,0.42963521446021435,0.06070447164626681,0.8119469026548672,0.10694914853082951
protg,.,0.41939811120304327,0.07057207094679152,0.9358407079646017,0.10669426577568364
Arch_histone,.,0.45602353897296055,0.03349273758966564,0.9513274336283186,0.10638116302113165
BAG,.,0.3526831393783322,0.13325719995717847,0.8849557522123894,0.10391449191712446
TIL,.,0.42921907205138626,0.05303165483030704,0.9292035398230089,0.10136940797219253
psaA_psaB,.,0.0,0.4798008636380018,0.39823008849557523,0.09967949942845179
GGL,.,0.4435392667081177,0.030155954462725083,0.8761061946902655,0.09546784500372116
CAT_RBD,.,0.3981699525597654,0.07512222975625592,1.0,0.09518982997330012
myb_DNA-binding,.,0.41912394679252124,0.0539416865921999,0.915929203539823,0.09503355717906747
ANATO,.,0.4100324591078886,0.05699296955854661,0.911504424778761,0.09086704152328182
DISIN,.,0.40450021296699745,0.061560972128048175,0.7942477876106194,0.0902019091107954
HMG_box,.,0.419770191474466,0.04550158809464438,0.8495575221238938,0.08965737947380881
toxin,.,0.43028635493520423,0.03492023839263488,0.9380530973451328,0.08961241419407642
PABP,.,0.3936413439931067,0.07144641518861022,0.8938053097345132,0.08953044274553246
kazal,.,0.4160934508976437,0.04746440169872697,0.8451327433628318,0.08847511763040232
S4,.,0.40874486553704403,0.04291424288926262,0.9601769911504425,0.08026739849156678
ins,.,0.40312939091438726,0.042539523928483154,0.8738938053097345,0.07613538037121796
utg,.,0.38614098904811095,0.05774240748010563,0.8893805309734514,0.07490373502827528
C1,.,0.3716347542556681,0.06893044502337696,0.838495575221239,0.07261485221180326
FYVE,.,0.3747680618044914,0.06439812997394966,0.8827433628318584,0.0716498209048044
planttoxin,.,0.38764399751293716,0.050765497305593356,0.8915929203539823,0.07112785354157779
phycoerythr_ab,.,0.38971491797098756,0.04787480817958074,0.7876106194690266,0.07056237949748669
SAP,.,0.41417430002398936,0.02234038756646848,0.9380530973451328,0.0698208210238619
e3,.,0.39306853620683746,0.04039827272402933,0.9690265486725663,0.06771840318466574
UcrQ,.,0.39494852073613146,0.03616930159523297,0.8008849557522124,0.06609807905683804
SNAP-25,.,0.40320772360310786,0.027657828057528918,0.8982300884955752,0.0659240634815215
7kD_DNA_binding,.,0.35839163406884467,0.06848435102244903,0.9491150442477876,0.06317207205966714
TFIIS,.,0.37949250209295154,0.044252524892046244,0.8849557522123894,0.06101234625964609
FN1,.,0.36578917735989463,0.0532457799507524,0.8893805309734514,0.05776335389046153
cks,.,0.33633119060791067,0.07540772991684974,0.8207964601769911,0.05273056892515139
WW,.,0.3833699701846203,0.026979765176118532,0.9137168141592921,0.05177231303737357
Rop,.,0.37741179004881104,0.032261518147104686,0.911504424778761,0.051305715545453774
fusion_gly,.,0.3823614368173428,0.025213232932444082,0.8694690265486725,0.04985808084606053
FN2,.,0.38077030407770607,0.02619463973448542,0.8539823008849557,0.04943749366678182
VPR,.,0.3728782856891074,0.03349273758966567,0.9469026548672567,0.049027809009358034
PCI_1,.,0.3619508756125861,0.04059455408443758,0.9446902654867256,0.046388925677675996
zf-CCHH,.,0.37486597766539215,0.027247421576675243,0.9469026548672567,0.04609091232576061
LDLa,.,0.38573463822537296,0.011134506263160022,0.8451327433628318,0.04247344064183231
B,.,0.36580386473902976,0.030834017344135402,0.9314159292035398,0.04231391650688986
P53,.,0.3784643855534939,0.008118910816887518,0.9402654867256637,0.03537829251091372
GAL4,.,0.35973308136318466,0.025177545412369867,0.9712389380530974,0.03422448988685622
thionin,.,0.3586364237210965,0.024963420291924485,0.8694690265486725,0.033320315747708856
lh2,.,0.3509353412612542,0.030691267263838497,0.8495575221238938,0.03195918364433566
DEFSN,.,0.3528740753070886,0.016505478034331746,0.9336283185840708,0.023511200580853955
PARATHYROID,.,0.35171866814846003,0.011669819064273496,0.9292035398230089,0.019378580581327808
GLUCAGON,.,0.3585482994462858,0.0047999714499840545,0.9557522123893806,0.019350839483140085
phero,.,0.3454765320160386,0.014275008029692348,0.9446902654867256,0.016869824998142584
GLA,.,0.3521592895225133,0.007440847935477142,0.9203539823008849,0.016765387933246837
GBP_PSP,.,0.3527272015157375,0.0,0.9469026548672567,0.012024456699920154
END,.,0.3327670532711241,0.011866100424681768,0.9469026548672567,0.006441206043145567
neur_chan_memb,.,0.33488203586657983,0.005228221690874823,0.9601769911504425,0.0033213254349795983
mthina,.,0.33099967198186603,0.007744191856108095,0.9358407079646017,0.0023787910193913643
zf-CCHC,.,0.3326544500310883,0.00264087648549309,0.9646017699115044,0.0
