,benchmark,alignment,threading,blosum,sum scores
hip,.,0.5180220369691232,0.09478605331715727,0.8561946902654868,0.15740881386804245
Egg_lysin,.,0.4689944332842529,0.14059098533243264,0.8230088495575221,0.15527961868221712
Peptidase_S24,.,0.4889185683085833,0.11735840976410851,0.7986725663716814,0.1530937566394524
TNFR_c6,.,0.4922848713415402,0.11371828271653682,0.7853982300884956,0.15291284315106263
S-AdoMet_syntD2,.,0.4739699933768673,0.13197244923450596,0.7345132743362832,0.15287273155009948
P,.,0.5338847137000323,0.06932300774419349,0.922566371681416,0.15106592162943605
gln-synt_N,.,0.4820108050116863,0.12082009921130885,0.8738938053097345,0.1508169612960114
SRP54M,.,0.5002490516878042,0.10165590093144704,0.8761061946902655,0.1502051919632557
CARD,.,0.49443054742108355,0.10451090253738524,0.8362831858407079,0.1482472278125634
BRCT,.,0.5039711428461956,0.0931444273937426,0.8163716814159292,0.14704088267251378
lacI,.,0.5381979605129918,0.058884408122480844,0.9867256637168141,0.14701894661956225
KH,.,0.5320236681208367,0.06382712965276184,0.8761061946902655,0.14620525691767744
hormone5,.,0.4656117092608913,0.12886763498804815,0.838495575221239,0.14529914778163433
capsid_n,.,0.4269512241848347,0.16227115377752774,0.8252212389380531,0.14182590928358005
Ribosomal_L6_D,.,0.5021703075651502,0.07672816815959642,0.834070796460177,0.13500498391576987
tetR,.,0.5095323849299097,0.06711038149959128,0.9513274336283186,0.1335146535735969
il8,.,0.48820151839424614,0.084525891295816,0.8672566371681416,0.13092780651776575
Elicitin,.,0.48738594253748097,0.08340173441347762,0.7853982300884956,0.12964623953442916
MBD,.,0.4782558718724855,0.09137789515006824,0.8429203539823009,0.12888385983325892
RNA_pol_H,.,0.48855183285621234,0.0796188572856091,0.911504424778761,0.12791721582780888
HLH,.,0.5109938530759253,0.05660040683773014,0.8871681415929203,0.1275363726664174
mdm2,.,0.4542045945931153,0.11002462438885424,0.8827433628318584,0.1253131151687799
Ribosomal_S5_N,.,0.46398055754736095,0.09903286820599079,0.7986725663716814,0.12450984963175504
Ribosomal_L12,.,0.4857985801316964,0.07394454159380626,0.9756637168141593,0.12234918410135777
dsrm,.,0.4953446492202767,0.06220334748938441,0.8783185840707964,0.12089888134165963
PAH,.,0.47960786674913664,0.07762035616145213,0.8473451327433629,0.12068760917268198
SAM_PNT,.,0.4867947868829129,0.06941222654437909,0.838495575221239,0.12001290366790807
Bac_DNA_binding,.,0.4945071787096386,0.06111487812712034,0.8539823008849557,0.11962642720236223
GATA,.,0.49245455490905515,0.062756504050535,0.8672566371681416,0.11935488396396517
Ribosomal_S15,.,0.5054764002999569,0.047375182898541465,0.9070796460176991,0.11779599589013927
zf-TAZ,.,0.4779110310739876,0.06975125798508415,0.7389380530973452,0.11436746787602493
PBD,.,0.4839156398986278,0.06165019092823381,0.8716814159292036,0.11298235352589726
pot,.,0.49279392204408495,0.0519967167481543,0.9358407079646017,0.11247018991835991
kunitz,.,0.4764988258991861,0.06777060062096445,0.9137168141592921,0.11212582884956267
Arch_histone,.,0.5098498574110667,0.03349273758966564,0.9513274336283186,0.11151347816307017
RING,.,0.4752344096380267,0.06709253773955397,0.8915929203539823,0.11084244733789732
SRF-TF,.,0.48034681131734663,0.06070447164626681,0.8119469026548672,0.10999962535433201
Ribosomal_L30,.,0.4592951016185623,0.08036829520716807,0.8805309734513275,0.10908265931303937
protg,.,0.4689013810052931,0.07057207094679152,0.9358407079646017,0.10895716414877722
cytochrome_b,.,0.1189810228087557,0.41433210806182447,0.4336283185840708,0.10488708586136473
TIL,.,0.4798815499225477,0.05303165483030704,0.9292035398230089,0.10462285765202504
BAG,.,0.394311768923823,0.13325719995717847,0.8849557522123894,0.10109196078852438
GGL,.,0.49589201556709894,0.030155954462725083,0.8761061946902655,0.10008704816831325
myb_DNA-binding,.,0.46859485585107263,0.0539416865921999,0.915929203539823,0.09776707409735876
CAT_RBD,.,0.4451675762070797,0.07512222975625592,1.0,0.0962826720274758
toxin,.,0.4810748085586203,0.03492023839263488,0.9380530973451328,0.09344515671399334
ANATO,.,0.4584302627905832,0.05699296955854661,0.911504424778761,0.09306736306237288
HMG_box,.,0.46931737942887797,0.04550158809464438,0.8495575221238938,0.09266812978962413
DISIN,.,0.45224502307149156,0.061560972128048175,0.7942477876106194,0.0919988665147001
kazal,.,0.46520665816424284,0.04746440169872697,0.8451327433628318,0.09124902318512768
PABP,.,0.4401044374989737,0.07144641518861022,0.8938053097345132,0.09050891064202819
S4,.,0.4569906892984406,0.04291424288926262,0.9601769911504425,0.08281453764809313
ins,.,0.4507123973003892,0.042539523928483154,0.8738938053097345,0.07841894282581124
utg,.,0.43171878506565664,0.05774240748010563,0.8893805309734514,0.07591443659919257
SAP,.,0.4630609820846995,0.02234038756646848,0.9380530973451328,0.07323214182990874
C1,.,0.41550032020931293,0.06893044502337696,0.838495575221239,0.07259087071480812
planttoxin,.,0.433399199750401,0.050765497305593356,0.8915929203539823,0.07241508145080508
phycoerythr_ab,.,0.4357145593974592,0.04787480817958074,0.7876106194690266,0.07203496554622484
FYVE,.,0.41900346482897544,0.06439812997394966,0.8827433628318584,0.07191090547195592
e3,.,0.4394640188731917,0.04039827272402933,0.9690265486725663,0.06957251418690498
psaA_psaB,.,0.0,0.4798008636380018,0.39823008849557523,0.06953192919145579
SNAP-25,.,0.4507999759158808,0.027657828057528918,0.8982300884955752,0.06864457966742404
UcrQ,.,0.4415659056449892,0.03616930159523297,0.8008849557522124,0.068167165384079
7kD_DNA_binding,.,0.40069406052777073,0.06848435102244903,0.9491150442477876,0.06251375415974095
TFIIS,.,0.4242855500758103,0.044252524892046244,0.8849557522123894,0.06209068854578499
FN1,.,0.4089647660282551,0.0532457799507524,0.8893805309734514,0.05791013723851479
WW,.,0.4286206915426426,0.026979765176118532,0.9137168141592921,0.0535429004630224
Rop,.,0.42195924310181565,0.032261518147104686,0.911504424778761,0.052631345935142335
fusion_gly,.,0.4274931168681887,0.025213232932444082,0.8694690265486725,0.051630785562990625
FN2,.,0.42571417624101643,0.02619463973448542,0.8539823008849557,0.05110386090075375
cks,.,0.37602973293995945,0.07540772991684974,0.8207964601769911,0.05079244140350464
VPR,.,0.4168906307302415,0.03349273758966567,0.9469026548672567,0.0500960089885765
zf-CCHH,.,0.4191129380983399,0.027247421576675243,0.9469026548672567,0.04743803712006324
PCI_1,.,0.4046734138691685,0.04059455408443758,0.9446902654867256,0.046716302040376384
LDLa,.,0.43126447099779414,0.011134506263160022,0.8451327433628318,0.04482078124357738
B,.,0.40898118701865976,0.030834017344135402,0.9314159292035398,0.04311370172072989
P53,.,0.42313608074748355,0.008118910816887518,0.9402654867256637,0.037458032838291105
GAL4,.,0.4021938443180637,0.025177545412369867,0.9712389380530974,0.03489216601217364
thionin,.,0.4009677437011818,0.024963420291924485,0.8694690265486725,0.03394061958709074
lh2,.,0.39235767106566755,0.030691267263838497,0.8495575221238938,0.032036354543493725
DEFSN,.,0.3945252417990837,0.016505478034331746,0.9336283185840708,0.024096007034468805
GLUCAGON,.,0.40086921775875384,0.0047999714499840545,0.9557522123893806,0.020553683656501637
PARATHYROID,.,0.3932334572205832,0.011669819064273496,0.9292035398230089,0.020047650688366787
GLA,.,0.3937260869327232,0.007440847935477142,0.9203539823008849,0.017579077723890845
phero,.,0.38625453629859935,0.014275008029692348,0.9446902654867256,0.017157958538257273
GBP_PSP,.,0.3943610318950371,0.0,0.9469026548672567,0.013082468285711494
END,.,0.3720449059350933,0.011866100424681768,0.9469026548672567,0.006178214193879508
neur_chan_memb,.,0.3744095285533655,0.005228221690874823,0.9601769911504425,0.0033549056840991806
mthina,.,0.370068913423065,0.007744191856108095,0.9358407079646017,0.0021493763364725414
zf-CCHC,.,0.3719190116753242,0.00264087648549309,0.9646017699115044,0.0
