,benchmark,alignment,threading,secondary_structure,sum scores
RNA_pol_H,.,0.48855183285621234,0.0796188572856091,0.6714285714285714,0.23446039624970547
Bac_DNA_binding,.,0.4945071787096386,0.06111487812712034,0.6829268292682927,0.23385357126364523
SRF-TF,.,0.48034681131734663,0.06070447164626681,0.6941176470588235,0.2319008963674823
zf-CCHH,.,0.4191129380983399,0.027247421576675243,0.7857142857142857,0.2301132601446962
SUI1,.,0.5305457789844165,0.11047071838978167,0.5909090909090909,0.23002714657934525
gln-synt_N,.,0.4820108050116863,0.12082009921130885,0.6285714285714286,0.2297248503860182
CBM_20,.,0.5186515082679688,0.15897005817066157,0.5533980582524272,0.22950375150551933
Ribosomal_S8,.,0.5201239237409205,0.18421897862317996,0.525,0.22853507217488378
parv,.,0.5450236188578654,0.09128867634988318,0.5925925925925926,0.22828202153697585
ACPS,.,0.5417613154308047,0.09910424324613921,0.5871559633027523,0.2277716816923329
ngf,.,0.5058431357523278,0.14257164269655226,0.5794392523364486,0.22767491834908937
SAM_PNT,.,0.4867947868829129,0.06941222654437909,0.6710526315789473,0.2273315286241653
pot,.,0.49279392204408495,0.0519967167481543,0.6811594202898551,0.22657495206046405
thionin,.,0.4009677437011818,0.024963420291924485,0.8,0.22656403595237684
Syntaxin,.,0.530682620571122,0.12988472931016362,0.562962962962963,0.22517701149016192
Ribosomal_L12,.,0.4857985801316964,0.07394454159380626,0.6619718309859155,0.2241282380528069
dsrm,.,0.4953446492202767,0.06220334748938441,0.6617647058823529,0.22274040537456805
TPK_B1_binding,.,0.5173378290355953,0.12235466257450035,0.5783132530120482,0.2219853470377947
DISIN,.,0.45224502307149156,0.061560972128048175,0.7,0.21955905951593147
myb_DNA-binding,.,0.46859485585107263,0.0539416865921999,0.6909090909090909,0.21935087055864436
hpr,.,0.5638968104962971,0.11917847328789453,0.5227272727272727,0.21493529712754725
Dehydratase_SU,.,0.5081420744089813,0.14025195389172762,0.5539568345323741,0.21294117784603117
Colicin_Pyocin,.,0.5361672313662812,0.09296598979337156,0.5697674418604651,0.21094792160339054
GLUCAGON,.,0.40086921775875384,0.0047999714499840545,0.7931034482758621,0.21087395843843706
ATP-synt_DE_N,.,0.4962478036925334,0.1469612076656827,0.5520833333333334,0.20886331681997272
Band_41_M,.,0.5381815395225872,0.11591306520110234,0.5398230088495575,0.20806910444618165
CARD,.,0.49443054742108355,0.10451090253738524,0.59,0.20519426538547403
TFIIS,.,0.4242855500758103,0.044252524892046244,0.72,0.20496122679010292
mthina,.,0.370068913423065,0.007744191856108095,0.8064516129032258,0.20249241467735632
gag_p17,.,0.4869152074792138,0.14763927054709328,0.5491803278688525,0.20218627270533993
cks,.,0.37602973293995945,0.07540772991684974,0.7297297297297297,0.20070290607919172
cytb,.,0.5163689906017199,0.11341493879590617,0.5465116279069767,0.19788845533315133
ghf22,.,0.5263091634600121,0.13366760643803158,0.512396694214876,0.19562257591678717
toxin,.,0.4810748085586203,0.03492023839263488,0.6557377049180327,0.19525242237537316
mdm2,.,0.4542045945931153,0.11002462438885424,0.6067415730337079,0.19481222142551996
Ribosomal_S7,.,0.5472076105816863,0.13281110595625034,0.48936170212765956,0.1938934277961578
PBD,.,0.4839156398986278,0.06165019092823381,0.6231884057971014,0.19353166867170798
7kD_DNA_binding,.,0.40069406052777073,0.06848435102244903,0.696969696969697,0.19202605120196295
planttoxin,.,0.433399199750401,0.050765497305593356,0.6808510638297872,0.19137186909282894
SRP54M,.,0.5002490516878042,0.10165590093144704,0.56,0.18957468680396
hip,.,0.5180220369691232,0.09478605331715727,0.5487804878048781,0.1893919102874337
Elicitin,.,0.48738594253748097,0.08340173441347762,0.5904761904761905,0.1892043178020198
COX1,.,0.0033772503598933977,0.6347560758003026,0.5153664302600472,0.1847188202737563
BAG,.,0.394311768923823,0.13325719995717847,0.6230769230769231,0.1830700800663656
SAP,.,0.4630609820846995,0.02234038756646848,0.6590909090909091,0.1795150024992078
PAH,.,0.47960786674913664,0.07762035616145213,0.5764705882352941,0.17327937910574268
ins,.,0.4507123973003892,0.042539523928483154,0.64,0.17302120098124477
S-AdoMet_syntD2,.,0.4739699933768673,0.13197244923450596,0.5190839694656488,0.16826914360641898
C1,.,0.41550032020931293,0.06893044502337696,0.64,0.16792502533639503
utg,.,0.43171878506565664,0.05774240748010563,0.6282051282051282,0.1640170571251988
Arch_histone,.,0.5098498574110667,0.03349273758966564,0.5735294117647058,0.16355816448246838
FN2,.,0.42571417624101643,0.02619463973448542,0.6610169491525424,0.16127833397840707
hormone5,.,0.4656117092608913,0.12886763498804815,0.5176470588235295,0.16081652495464616
DEFSN,.,0.3945252417990837,0.016505478034331746,0.7,0.16018352467217176
GLA,.,0.3937260869327232,0.007440847935477142,0.7058823529411765,0.1578833639085132
Ribosomal_L30,.,0.4592951016185623,0.08036829520716807,0.5666666666666667,0.15746785221719253
e3,.,0.4394640188731917,0.04039827272402933,0.6216216216216216,0.1546681247204725
ANATO,.,0.4584302627905832,0.05699296955854661,0.581081081081081,0.15179130050662712
UcrQ,.,0.4415659056449892,0.03616930159523297,0.6172839506172839,0.15093329349918885
GAL4,.,0.4021938443180637,0.025177545412369867,0.6666666666666666,0.15036648962792626
PCI_1,.,0.4046734138691685,0.04059455408443758,0.6481481481481481,0.15000718105350985
FN1,.,0.4089647660282551,0.0532457799507524,0.6304347826086957,0.14956188017025135
Ribosomal_S15,.,0.5054764002999569,0.047375182898541465,0.5393258426966292,0.14929156250359915
FYVE,.,0.41900346482897544,0.06439812997394966,0.6060606060606061,0.14772291734163898
Egg_lysin,.,0.4689944332842529,0.14059098533243264,0.47619047619047616,0.14559325733425862
LDLa,.,0.43126447099779414,0.011134506263160022,0.6428571428571429,0.14529297207545958
GGL,.,0.49589201556709894,0.030155954462725083,0.5588235294117647,0.14507076825943185
cytochrome_b,.,0.1189810228087557,0.41433210806182447,0.5509554140127388,0.14472242816249511
PARATHYROID,.,0.3932334572205832,0.011669819064273496,0.6764705882352942,0.14305010771234244
tetR,.,0.5095323849299097,0.06711038149959128,0.5,0.1403168483897094
VPR,.,0.4168906307302415,0.03349273758966567,0.6222222222222222,0.13798448317135242
zf-TAZ,.,0.4779110310739876,0.06975125798508415,0.5172413793103449,0.13353491349906754
CAT_RBD,.,0.4451675762070797,0.07512222975625592,0.5370370370370371,0.12915761499899436
phycoerythr_ab,.,0.4357145593974592,0.04787480817958074,0.56,0.1212211735955764
psaA_psaB,.,0.0,0.4798008636380018,0.558282208588957,0.11804006578288419
neur_chan_memb,.,0.3744095285533655,0.005228221690874823,0.6521739130434783,0.11441693503801566
HMG_box,.,0.46931737942887797,0.04550158809464438,0.5068493150684932,0.10855688113122024
zf-CCHC,.,0.3719190116753242,0.00264087648549309,0.6470588235294118,0.10852824293204466
S4,.,0.4569906892984406,0.04291424288926262,0.5208333333333334,0.10801958983419878
PABP,.,0.4401044374989737,0.07144641518861022,0.5081967213114754,0.10744724557364554
GBP_PSP,.,0.3943610318950371,0.0,0.6086956521739131,0.09780455171475647
SNAP-25,.,0.4507999759158808,0.027657828057528918,0.5151515151515151,0.0923466014011485
B,.,0.40898118701865976,0.030834017344135402,0.5294117647058824,0.07826038202416156
fusion_gly,.,0.4274931168681887,0.025213232932444082,0.515625,0.07774296309371266
Rop,.,0.42195924310181565,0.032261518147104686,0.4915254237288136,0.06469501711529604
END,.,0.3720449059350933,0.011866100424681768,0.5238095238095238,0.042726760800808915
phero,.,0.38625453629859935,0.014275008029692348,0.5,0.0385723702740729
lh2,.,0.39235767106566755,0.030691267263838497,0.4107142857142857,0.0
