,benchmark,alignment,threading,secondary_structure,sum scores
HMG_box,.,0.785758910608018,0.3415577626764239,0.2898550724637681,0.38159327575558694
prc,.,0.5329051864715474,0.45237846314688956,0.4318181818181818,0.38155620632237824
Pept_C1-like,.,0.5337417141404943,0.48384736016727703,0.3978494623655914,0.38067430685530756
p450,.,0.5350812173065926,0.49085206481965477,0.3870967741935484,0.37939730076643935
CPS,.,0.7318611152290391,0.2863565081024566,0.39473684210526316,0.37935722154480145
GroEL,.,0.6607827357631462,0.20376372190277034,0.5384615384615384,0.3740834804275397
urease_gamma,.,0.8343039878015206,0.16006272869837956,0.40625,0.3728155943764654
ku,.,0.5307503335521718,0.4600104547830634,0.40860215053763443,0.37215082596287474
phosfruc,.,0.6432897774201064,0.31416623105070535,0.44,0.3711397478650735
pgk,.,0.4971039200321904,0.5122843700993203,0.3870967741935484,0.37062494126337525
mdm2,.,0.7909739723416422,0.28489283847360153,0.3191489361702128,0.36984589102683346
TonB_dep_Rec,.,0.3281306253838497,0.5423941453214852,0.5217391304347826,0.3683868283050136
END,.,0.846385988690993,0.11719811813904857,0.42857142857142855,0.368329371449336
RNA_dep_RNA_pol,.,0.47298227408458454,0.38295870360690004,0.5324675324675324,0.36634265229563
GLUCAGON,.,0.8267328829496601,0.11207527443805536,0.4482758620689655,0.3656403909344246
MCR_alpha,.,0.6533598763209725,0.3465760585467845,0.38636363636363635,0.36522446677767967
aconitase,.,0.5281454499248184,0.41066387872451593,0.4430379746835443,0.36286381924021643
PEPCK_ATP,.,0.3815889790126855,0.5208572922111858,0.47560975609756095,0.36085363778117846
alpha-amylase,.,0.5726773120989431,0.3714584422373239,0.4146341463414634,0.350627894765165
voltage_CLC,.,0.3549630445371566,0.0037637219027705153,1.0,0.35060502445848735
galpha,.,0.5220779770854953,0.5068478829064301,0.2987012987012987,0.33411562756756424
ghf15,.,0.4945731591096804,0.30015682174594865,0.5151515151515151,0.3247066576054194
neur_chan_memb,.,0.8190558885194519,0.08635650810245683,0.391304347826087,0.317726543412429
PAH,.,0.7547385586310594,0.06136957658128594,0.47619047619047616,0.31538399459663236
peroxidase,.,0.6344797645015777,0.25331939362258216,0.40298507462686567,0.31458105229472333
NiFeSe_Hases,.,0.43411550435206164,0.46157867224255167,0.39325842696629215,0.3136098998313586
chorismate_bind,.,0.4534880027107732,0.3794040773653951,0.4523809523809524,0.31165894569673247
fusion_gly,.,0.7658887312310722,0.0037637219027705153,0.5,0.30337672123186016
Pro_CA,.,0.6904265232215845,0.24736016727652876,0.3269230769230769,0.3007560481003265
Egg_lysin,.,0.7361284652364515,0.08248823836905383,0.44,0.297525430262415
hemocyan,.,0.3722230458078316,0.4389963408259283,0.4418604651162791,0.29458972288904123
GATase_2,.,0.5206431732988839,0.31688447464715086,0.410958904109589,0.292154298548096
cat,.,0.42714267561786573,0.2935703084161,0.5217391304347826,0.2889547650622102
Sec23_NC,.,0.27735127808721066,0.47412441191845267,0.48717948717948717,0.2869415819266182
ech,.,0.5968360193989708,0.07245164662833241,0.5652173913043478,0.2847411370217621
PGI,.,0.33876723352887606,0.41150026136957696,0.4838709677419355,0.284546763979775
serpin,.,0.6557794531862173,0.3125980135912176,0.25609756097560976,0.279423091215642
VPR,.,0.797025561744213,0.1039205436487193,0.3157894736842105,0.2753195397505145
gluts,.,0.6637052881255426,0.12807109252483015,0.4166666666666667,0.2709227367896339
PAP2,.,0.38322497299815755,0.3643491897543122,0.45652173913043476,0.26861782648369553
AFOR,.,0.3243821343103412,0.38410872974385796,0.49411764705882355,0.2678291934907577
utg,.,0.7573540312162477,0.011186617877679035,0.42857142857142855,0.2649149164573844
SCP,.,0.8042631144242783,0.08227914270778877,0.3076923076923077,0.26338922353932237
ENTH,.,0.6134500942417247,0.21651855723993704,0.358974358974359,0.26058357592921905
lyase_1,.,0.4236800864058959,0.1998954521693674,0.5609756097560976,0.25825495628058676
urease,.,0.41319701814947374,0.2268687924725562,0.5423728813559322,0.2571349057799615
Gly_radical,.,0.1523803977212563,0.5414532148457926,0.4868421052631579,0.2562001550696778
Peptidase_M16,.,0.44987716808911665,0.2943021432305275,0.4246575342465753,0.24992303848699285
ANATO,.,0.7725174188356382,0.030005227391531622,0.36363636363636365,0.24850321685869745
NO_synthase,.,0.460031978652661,0.11217982226868796,0.5897435897435898,0.24627440593900723
hormone,.,0.6518827167030221,0.0066910611604809175,0.5,0.2444814329835779
tyrosinase,.,0.6379847095448866,0.1998954521693674,0.3191489361702128,0.2436624245429814
Bac_rhodopsin,.,0.5941781909824435,0.0,0.5555555555555556,0.23979433897770963
Heme_oxygenase,.,0.6232131133653827,0.18755880815473072,0.3333333333333333,0.23681004303289396
CARD,.,0.7474586501196552,0.024255096706743334,0.3333333333333333,0.2161009154578702
GGL,.,0.8051631758402338,0.03993727130162049,0.25,0.2108270875402968
icd,.,0.5370560579427772,0.17208572922111853,0.38461538461538464,0.2101148663197695
Endonuclease_3,.,0.6417702619708169,0.10517511761630946,0.3333333333333333,0.2029684206343047
DNA_topoisoIV,.,0.40550943476143075,0.3284892838473599,0.3448275862068966,0.202198335883325
annexin,.,0.5193036701327856,0.051960271824359625,0.5,0.19818867751003272
citrate_synt,.,0.5158040195683941,0.10287506534239414,0.4411764705882353,0.1921398098289622
lh2,.,0.7795431923590079,0.026346053319393627,0.25,0.1900368232782225
psaA_psaB,.,0.05167411423367707,0.0037637219027705153,1.0,0.18979748035279861
Bacteriofer,.,0.6744266079332472,0.05624673288029273,0.3125,0.18329469315710695
Ald_Xan_dh_2,.,0.21163620576462863,0.36623105070569756,0.46236559139784944,0.18173560740830969
SRP54M,.,0.7321364281327433,0.02979613173026659,0.2727272727272727,0.17878072574083587
B,.,0.7734757195196849,0.00627286983795086,0.25,0.17617672380130794
6PGD,.,0.39396217624261415,0.20637741766858342,0.42424242424242425,0.17343734381162848
cytochr_c552,.,0.41033799953408584,0.1656037637219028,0.43478260869565216,0.16608984830430387
rasgap,.,0.5694053241279993,0.10517511761630945,0.3333333333333333,0.16459963506003347
Ribosomal_S15,.,0.749973527605413,0.02812336644014636,0.18181818181818182,0.13915013074369834
Rop,.,0.7750481797581482,0.005959226346053318,0.16666666666666666,0.13265979941909192
RGS,.,0.6939155848281412,0.03450078410872973,0.2,0.12244912652852166
RhoGEF,.,0.619835235816091,0.023418714061683214,0.2727272727272727,0.1158558580560635
Arginosuc_synth,.,0.49706685867976874,0.08447464715107154,0.3142857142857143,0.10516995652701186
DNA_photolyase,.,0.3965194095597111,0.2096184004181913,0.28888888888888886,0.1047455102537831
Glu_syn_central,.,0.09545945488045067,0.2945112388917928,0.4939759036144578,0.09887070333065476
zf-TAZ,.,0.7462144475740697,0.030527966544694186,0.08333333333333333,0.08621408328897338
NusB,.,0.6947203456235838,0.015577626764244637,0.1,0.05982129094036775
Bcl-2,.,0.6920572227281391,0.013904861474124407,0.1,0.05752234936693185
hormone_rec,.,0.5872424236006691,0.05133298484056455,0.15384615384615385,0.05034299708110441
lipoxygenase,.,0.0,0.08175640355462621,0.6875,0.038060543247704255
Chorismate_mut,.,0.6318801753531418,0.00773653946680606,0.1,0.02234521348373498
bromodomain,.,0.7085336411190409,0.0037637219027705153,0.0,0.00786015507813566
BAG,.,0.7064158495520871,0.0037637219027705153,0.0,0.0067372757812592205
COX1,.,0.3465977678476884,0.10747516989022465,0.25,0.0034994630137697063
Syntaxin,.,0.6937091001503632,0.0037637219027705153,0.0,0.0
