,benchmark,alignment,threading,blosum,sum scores
UcrQ,.,0.8121677714479341,0.1545216936748562,0.5454545454545454,0.4791778710471019
P53,.,0.859521590885025,0.10507056978567687,1.0,0.47807501224244087
biopterin_H,.,0.6381858997437472,0.32566649242028184,0.5384615384615384,0.47768600805652844
END,.,0.846385988690993,0.11719811813904857,0.7972027972027972,0.4775449313318522
zf-CCHC,.,0.8600510387767636,0.1002613695765813,0.7972027972027972,0.4758245223241718
phosfruc,.,0.6432897774201064,0.31416623105070535,0.4755244755244755,0.4743224963512866
alpha-amylase,.,0.5726773120989431,0.3714584422373239,0.36363636363636365,0.46731809623285
aconitase,.,0.5281454499248184,0.41066387872451593,0.45454545454545453,0.4645172174856766
GLUCAGON,.,0.8267328829496601,0.11207527443805536,0.5874125874125874,0.464516601582636
Pro_CA,.,0.6904265232215845,0.24736016727652876,0.5314685314685315,0.4639794674761663
Sec1,.,0.4856360786971346,0.43847360167276533,0.42657342657342656,0.4567874687054018
neur_chan_memb,.,0.8190558885194519,0.08635650810245683,0.7902097902097902,0.4469555799759494
PEPCK_ATP,.,0.3815889790126855,0.5208572922111858,0.4965034965034965,0.44539585529806724
VPR,.,0.797025561744213,0.1039205436487193,0.6643356643356644,0.44460699934849096
NiFeSe_Hases,.,0.43411550435206164,0.46157867224255167,0.3706293706293706,0.44184529447969545
peroxidase,.,0.6344797645015777,0.25331939362258216,0.4755244755244755,0.4376937319230856
SCP,.,0.8042631144242783,0.08227914270778877,0.42657342657342656,0.4370327957750998
ATP-synt,.,0.37309134035028274,0.49817041296393133,0.23776223776223776,0.42899760653092706
TonB_dep_Rec,.,0.3281306253838497,0.5423941453214852,0.3076923076923077,0.42861006729775797
GroEL,.,0.6607827357631462,0.20376372190277034,0.5804195804195804,0.4254663963033168
RNA_dep_RNA_pol,.,0.47298227408458454,0.38295870360690004,0.4405594405594406,0.4209412405260111
GGL,.,0.8051631758402338,0.03993727130162049,0.8321678321678322,0.41524079271932657
tyrosinase,.,0.6379847095448866,0.1998954521693674,0.5174825174825175,0.41144403572104443
GATase_2,.,0.5206431732988839,0.31688447464715086,0.7202797202797203,0.41125866782528764
chorismate_bind,.,0.4534880027107732,0.3794040773653951,0.6083916083916084,0.4088210737817546
ENTH,.,0.6134500942417247,0.21651855723993704,0.8601398601398601,0.4072838010400508
Egg_lysin,.,0.7361284652364515,0.08248823836905383,0.6853146853146853,0.40131442656377664
PAH,.,0.7547385586310594,0.06136957658128594,0.7622377622377622,0.3999953063298325
hemocyan,.,0.3722230458078316,0.4389963408259283,0.3356643356643357,0.3974245782658652
Heme_oxygenase,.,0.6232131133653827,0.18755880815473072,0.5874125874125874,0.3971892806008684
lh2,.,0.7795431923590079,0.026346053319393627,0.7342657342657343,0.3946217458602752
ANATO,.,0.7725174188356382,0.030005227391531622,0.7342657342657343,0.3928514335706785
ghf15,.,0.4945731591096804,0.30015682174594865,0.6083916083916084,0.3887536929645288
gluts,.,0.6637052881255426,0.12807109252483015,0.7762237762237763,0.3872005546070662
Rop,.,0.7750481797581482,0.005959226346053318,0.7552447552447552,0.38153773422655834
B,.,0.7734757195196849,0.00627286983795086,0.7692307692307693,0.38087579068706773
Ribosomal_S15,.,0.749973527605413,0.02812336644014636,0.8321678321678322,0.38000725359140336
zf-TAZ,.,0.7462144475740697,0.030527966544694186,0.6993006993006993,0.3792950059673087
CARD,.,0.7474586501196552,0.024255096706743334,0.7482517482517482,0.37665070223087505
fusion_gly,.,0.7658887312310722,0.0037637219027705153,0.8111888111888111,0.375566779534023
SNAP-25,.,0.7654969397911857,0.0037637219027705153,0.8251748251748252,0.3753607576383276
utg,.,0.7573540312162477,0.011186617877679035,0.7902097902097902,0.3749821420135819
PABP,.,0.7630138291789322,0.0037637219027705153,0.8041958041958042,0.3740550242723663
SRP54M,.,0.7321364281327433,0.02979613173026659,0.8321678321678322,0.3715073058337198
Sec23_NC,.,0.27735127808721066,0.47412441191845267,0.38461538461538464,0.3660086044029924
PGI,.,0.33876723352887606,0.41150026136957696,0.27972027972027974,0.36537328004156805
PAP2,.,0.38322497299815755,0.3643491897543122,0.6223776223776224,0.36395700255828867
Endonuclease_3,.,0.6417702619708169,0.10517511761630946,0.6083916083916084,0.36362635955153255
Peptidase_M16,.,0.44987716808911665,0.2943021432305275,0.4755244755244755,0.3621718340819239
DNA_topoisoIV,.,0.40550943476143075,0.3284892838473599,0.45454545454545453,0.35681841183716917
Bacteriofer,.,0.6744266079332472,0.05624673288029273,0.7692307692307693,0.35506977578356
RGS,.,0.6939155848281412,0.03450078410872973,0.7552447552447552,0.35388295652916985
cat,.,0.42714267561786573,0.2935703084161,0.32867132867132864,0.3498321636853352
bromodomain,.,0.7085336411190409,0.0037637219027705153,0.8041958041958042,0.34540684445201975
capsid_n,.,0.7080941993688981,0.0037637219027705153,0.8461538461538461,0.34517576583928034
NusB,.,0.6947203456235838,0.015577626764244637,0.8321678321678322,0.344355473220509
BAG,.,0.7064158495520871,0.0037637219027705153,0.8041958041958042,0.34429321258339607
icd,.,0.5370560579427772,0.17208572922111853,0.6643356643356644,0.3437474980394315
AFOR,.,0.3243821343103412,0.38410872974385796,0.6713286713286714,0.34340521283521547
gag_p17,.,0.7042080518435376,0.0037637219027705153,0.7762237762237763,0.3431322513603558
Bcl-2,.,0.6920572227281391,0.013904861474124407,0.7692307692307693,0.34207546448991455
Syntaxin,.,0.6937091001503632,0.0037637219027705153,0.8041958041958042,0.33761142137165345
Gly_radical,.,0.1523803977212563,0.5414532148457926,0.7692307692307693,0.3356977582314554
rasgap,.,0.5694053241279993,0.10517511761630945,0.6503496503496503,0.32557355860065834
ech,.,0.5968360193989708,0.07245164662833241,0.6853146853146853,0.32279037454991955
hormone,.,0.6518827167030221,0.0066910611604809175,0.7692307692307693,0.31715652111398407
RhoGEF,.,0.619835235816091,0.023418714061683214,0.7202797202797203,0.3091006534200352
urease,.,0.41319701814947374,0.2268687924725562,0.6363636363636364,0.30742418368042157
Chorismate_mut,.,0.6318801753531418,0.00773653946680606,0.7482517482517482,0.3071880285247076
hormone_rec,.,0.5872424236006691,0.05133298484056455,0.7552447552447552,0.3066404619055784
lyase_1,.,0.4236800864058959,0.1998954521693674,0.5244755244755245,0.2987528428553336
citrate_synt,.,0.5158040195683941,0.10287506534239414,0.6223776223776224,0.29617806310406564
DNA_photolyase,.,0.3965194095597111,0.2096184004181913,0.5314685314685315,0.28958328595207156
6PGD,.,0.39396217624261415,0.20637741766858342,0.5034965034965035,0.28653431820009573
MIP,.,0.5956765285160635,0.0037637219027705153,0.8041958041958042,0.28606140217305914
Bac_rhodopsin,.,0.5941781909824435,0.0,0.7342657342657343,0.2832943701504578
Arginosuc_synth,.,0.49706685867976874,0.08447464715107154,0.7272727272727273,0.2766494219326165
Zn_dep_PLPC,.,0.5741968275482326,0.0037637219027705153,0.8111888111888111,0.27476639094554256
Ald_Xan_dh_2,.,0.21163620576462863,0.36623105070569756,0.17482517482517482,0.27471733322049446
cytochr_c552,.,0.41033799953408584,0.1656037637219028,0.6363636363636364,0.2737048206391033
NO_synthase,.,0.460031978652661,0.11217982226868796,0.48951048951048953,0.2717434354917464
annexin,.,0.5193036701327856,0.051960271824359625,0.7832167832167832,0.27124500780605293
COX3,.,0.5561850102712891,0.010141139571353892,0.8181818181818182,0.26864849040313504
COX1,.,0.3465977678476884,0.10747516989022465,0.6573426573426573,0.20962060668414811
cytochrome_b,.,0.431245896778839,0.0037637219027705153,0.8111888111888111,0.19959623981343816
Glu_syn_central,.,0.09545945488045067,0.2945112388917928,0.1888111888111888,0.17591270887003968
voltage_CLC,.,0.3549630445371566,0.0037637219027705153,0.8181818181818182,0.15948321990560999
lipoxygenase,.,0.0,0.08175640355462621,0.7132867132867133,0.013839508982256608
psaA_psaB,.,0.05167411423367707,0.0037637219027705153,0.7902097902097902,0.0
