,benchmark,alignment,threading,blosum,sum scores
UcrQ,.,0.7889447236180904,0.14285714285714285,0.5934959349593496,0.46089204576487625
igps,.,0.7788944723618091,0.42857142857142855,0.3170731707317073,0.460527924221105
Asp_Glu_race,.,0.6984924623115578,0.5,0.3252032520325203,0.4601231891205284
DeoC,.,0.6683417085427136,0.5510204081632653,0.3008130081300813,0.4584336251440731
DNA_ligase_N,.,0.6432160804020101,0.5816326530612245,0.2926829268292683,0.45716500167755997
PK,.,0.4824120603015075,0.7142857142857143,0.3170731707317073,0.4553601992345045
SRP54,.,0.6130653266331658,0.5408163265306123,0.35772357723577236,0.4543208523004979
PEP-utilizers_C,.,0.47738693467336685,0.40816326530612246,0.6260162601626016,0.4543022460897447
Ferrochelatase,.,0.6532663316582915,0.5816326530612245,0.2764227642276423,0.45418480688853935
prenyltrans,.,0.5628140703517588,0.4387755102040816,0.5040650406504065,0.45146509905006277
Band_41_M,.,0.7537688442211056,0.4489795918367347,0.3008130081300813,0.4504605637361751
Colicin,.,0.6030150753768844,0.0,0.8943089430894309,0.44746716453952323
ETF_beta,.,0.6884422110552764,0.22448979591836735,0.5772357723577236,0.4440328181547001
GSH_synth_ATP,.,0.592964824120603,0.3673469387755102,0.5284552845528455,0.44336059376619913
Terpene_synth_N,.,0.6080402010050251,0.02040816326530612,0.8536585365853658,0.4401643268523033
Dala_Dala_ligas_C,.,0.7236180904522613,0.4897959183673469,0.2682926829268293,0.4399722627413031
Furin-like,.,0.8844221105527639,0.5102040816326531,0.08130081300813008,0.4371985368716078
Ham1p_like,.,0.7738693467336684,0.6020408163265306,0.0975609756097561,0.43601994345712597
MM_CoA_mutase_N,.,0.4120603015075377,0.10204081632653061,0.959349593495935,0.43601014018479367
Peripla_BP_2,.,0.6934673366834171,0.3469387755102041,0.43089430894308944,0.4349781957217319
mcp2,.,0.5326633165829145,0.0,0.9349593495934959,0.4332132065683525
STAT,.,0.46733668341708545,0.5612244897959183,0.43902439024390244,0.4331954006247285
tim,.,0.628140703517588,0.4387755102040816,0.3983739837398374,0.4320938329214292
Glyco_hydro_18,.,0.6683417085427136,0.5306122448979592,0.2601626016260163,0.42913104394246804
bowman,.,0.8542713567839196,0.17346938775510204,0.43089430894308944,0.4288999668089208
Yers_vir_YopE,.,0.6934673366834171,0.15306122448979592,0.6097560975609756,0.42777199029035895
ghf10,.,0.6180904522613065,0.6428571428571429,0.1951219512195122,0.42766875583069625
URO-D,.,0.5979899497487438,0.5714285714285714,0.2845528455284553,0.42666181971542094
ligase-CoA_NC,.,0.48743718592964824,0.5714285714285714,0.3902439024390244,0.42432864090033245
IMPDH,.,0.5979899497487438,0.5408163265306123,0.3089430894308943,0.42367582298971407
Rib_hydrolayse,.,0.7236180904522613,0.6020408163265306,0.12195121951219512,0.42360900068442847
tRNA-synt_1c,.,0.6130653266331658,0.4387755102040816,0.3902439024390244,0.4209573155519311
Cucumo_coat,.,0.7487437185929648,0.20408163265306123,0.4878048780487805,0.4202592825485147
rnh,.,0.7386934673366834,0.4897959183673469,0.21138211382113822,0.41989516100474333
ghf15,.,0.48743718592964824,0.2857142857142857,0.6666666666666666,0.41986955245660995
Glyco_hydro_20,.,0.5276381909547738,0.5,0.4065040650406504,0.41714564321570535
MAAL,.,0.457286432160804,0.4897959183673469,0.4796747967479675,0.41360146016740384
trp_syntA,.,0.6381909547738693,0.47959183673469385,0.3089430894308943,0.413586455158732
RuBisCO_large,.,0.5577889447236181,0.5510204081632653,0.3170731707317073,0.41318172005815534
MAAL_C,.,0.6080402010050251,0.5,0.3170731707317073,0.41281259684482674
PBP_GOBP,.,0.7688442211055276,0.3877551020408163,0.2601626016260163,0.40880465899517254
xia,.,0.5577889447236181,0.4489795918367347,0.4065040650406504,0.4071301000273891
Glyco_hydro_18_D1,.,0.6633165829145728,0.5,0.24390243902439024,0.404224930281728
isoamylase_NC,.,0.4371859296482412,0.6938775510204082,0.2682926829268293,0.40045147070092
gdh,.,0.6180904522613065,0.6020408163265306,0.17886178861788618,0.4002772125335437
TIR,.,0.7738693467336684,0.3877551020408163,0.23577235772357724,0.3995111568241479
FAD-oxidase_C,.,0.6733668341708543,0.45918367346938777,0.25203252032520324,0.3933617041368408
MIF4G,.,0.6381909547738693,0.21428571428571427,0.5284552845528455,0.3916095192575281
aldose,.,0.5326633165829145,0.12244897959183673,0.7235772357723578,0.39053336003557987
GSH_synthase_NC,.,0.4824120603015075,0.3673469387755102,0.5284552845528455,0.3903052839037671
PAF-AH,.,0.7135678391959799,0.3469387755102041,0.3170731707317073,0.39000078226111873
Arginosuc_synth,.,0.49246231155778897,0.07142857142857142,0.8048780487804879,0.3857723708173789
DHPS,.,0.6231155778894473,0.45918367346938777,0.2845528455284553,0.38485246375240056
FAD_binding,Superfamily,0.6733668341708543,0.40816326530612246,0.2845528455284553,0.384483340539072
YgbB,.,0.7537688442211056,0.20408163265306123,0.3983739837398374,0.3797521612714324
FAD-oxidase_NC,.,0.4371859296482412,0.5306122448979592,0.3821138211382114,0.37672275005396805
tRNA-synt_1b,.,0.5577889447236181,0.4897959183673469,0.2926829268292683,0.37209440511242653
MDH,.,0.8040201005025126,0.19387755102040816,0.34146341463414637,0.3716592598609416
Astacin,.,0.8090452261306532,0.3673469387755102,0.16260162601626016,0.3714830010257424
DNA_pol_B_exo,.,0.5477386934673367,0.47959183673469385,0.3089430894308943,0.3701775652712875
FAD_binding_2,.,0.34673366834170855,0.25510204081632654,0.7317073170731707,0.3688671278472754
Arthro_defensin,.,0.8140703517587939,0.15306122448979592,0.36585365853658536,0.36859943849256877
gln-synt_NC,.,0.4371859296482412,0.32653061224489793,0.5691056910569106,0.36852121238069263
ghf17,.,0.628140703517588,0.5714285714285714,0.13008130081300814,0.36699910430101573
dpo1,.,0.35678391959798994,0.41836734693877553,0.5528455284552846,0.36620543937566363
Phage_F,.,0.46733668341708545,0.2653061224489796,0.5934959349593496,0.36531374172698844
asprs,.,0.507537688442211,0.45918367346938777,0.34959349593495936,0.36059916800227915
5_3_exonuclease,.,0.6130653266331658,0.41836734693877553,0.2845528455284553,0.36044111524426864
CPS,.,0.7135678391959799,0.2755102040816326,0.3170731707317073,0.35572153985000193
alpha-amylase,.,0.5628140703517588,0.35714285714285715,0.3821138211382114,0.3537632861849285
Glyco_hydro_48,.,0.2613065326633166,0.45918367346938777,0.5772357723577236,0.3516781901798821
RuBisCO_large_NC,.,0.4271356783919598,0.5510204081632653,0.3170731707317073,0.35047999022073567
mdd,.,0.4221105527638191,0.05102040816326531,0.8048780487804879,0.34221583164460295
tln,.,0.5628140703517588,0.35714285714285715,0.35772357723577236,0.3420581790201569
ARM,.,0.38190954773869346,0.0,0.8699186991869918,0.3296514376498875
RNA_pol_A_bac,.,0.7386934673366834,0.32653061224489793,0.17073170731707318,0.3220340949809045
Dehydratase_LU,.,0.35175879396984927,0.10204081632653061,0.7723577235772358,0.3173317253299151
hexokinase,.,0.4472361809045226,0.37755102040816324,0.3983739837398374,0.315893845365583
Cyclodex_gly_tran,.,0.5326633165829145,0.35714285714285715,0.3333333333333333,0.3158834418929038
Peptidase_M27,.,0.49246231155778897,0.2653061224489796,0.44715447154471544,0.30714112370709334
Terpene_synth_NC,.,0.2914572864321608,0.0,0.9024390243902439,0.3018493573154719
Parvo_coat2,.,0.4271356783919598,0.2755102040816326,0.4878048780487805,0.30019580535982904
HPPK,.,0.7537688442211056,0.41836734693877553,0.016260162601626018,0.29920987625669454
mofe,.,0.4824120603015075,0.4897959183673469,0.1951219512195122,0.2890999015471364
Sec23_NC,.,0.2814070351758794,0.4489795918367347,0.4065040650406504,0.2744918253713089
TGT,.,0.46733668341708545,0.5816326530612245,0.07317073170731707,0.2674128624134736
PPTA,.,0.49748743718592964,0.21428571428571427,0.3902439024390244,0.25775563883224223
Malate_synthase,.,0.18592964824120603,0.2653061224489796,0.5853658536585366,0.22636215968890414
F_bP_aldolase,.,0.5326633165829145,0.4897959183673469,0.0,0.21957509416643273
rhv,.,0.271356783919598,0.23469387755102042,0.5121951219512195,0.21755301919780823
Asn_synthase,.,0.5527638190954773,0.32653061224489793,0.13008130081300814,0.2132961982709828
Cu_amine_oxid,.,0.3417085427135678,0.37755102040816324,0.2845528455284553,0.21062630706129712
Glyco_hydro_67,.,0.18592964824120603,0.08163265306122448,0.6260162601626016,0.15772404828731829
PEP-utilizers_NC,.,0.0,0.41836734693877553,0.42276422764227645,0.13255424660751758
Asn_synthase_NC,.,0.36180904522613067,0.32653061224489793,0.13008130081300814,0.12165520850860016
Glu_syn_central,.,0.11055276381909548,0.2755102040816326,0.17886178861788618,0.0
