,benchmark,alignment,threading,secondary_structure,sum scores
LRR,.,0.5744499283871386,0.4844619900799672,0.48148148148148145,1.5403933999485873
trp_syntA,.,0.6351187475983492,0.4824374936734487,0.42168674698795183,1.5392429882597498
GHMP_kinases_C,.,0.8019941811431109,0.3799979755035927,0.3559322033898305,1.5379243600365342
MAAL,.,0.45481902157368637,0.49326854944832493,0.5897435897435898,1.537831160765601
ACBP,.,0.7429622273346541,0.48598036238485653,0.30666666666666664,1.5356092563861772
mcp2,.,0.529870298378605,0.001417147484563214,1.0,1.5312874458631682
RNase_HII,.,0.6664587315291218,0.4131997165705037,0.449438202247191,1.5290966503468166
PBP_GOBP,.,0.7640767929415171,0.3940682255288996,0.3695652173913043,1.5277102358617212
Dehydratase_SU,.,0.6932823642724184,0.40965684785909484,0.42045454545454547,1.5233937575860588
Peripla_BP_2,.,0.687278860981221,0.35307217329689256,0.48,1.5203510342781135
pnp,.,0.656482835370266,0.4041907075614934,0.4578313253012048,1.518504868232964
ETF_alpha,.,0.6147627293732503,0.5558254884097585,0.34210526315789475,1.5126934809409036
neurotox,.,0.8488045393072267,0.15872051827107977,0.5,1.5075250575783063
UcrQ,.,0.7852761960844983,0.14738333839457424,0.5576923076923077,1.4903518421713802
tetR,.,0.7734987498939531,0.3585383135944929,0.3548387096774194,1.4868757731658655
MCR_alpha_N,.,0.6922992469421059,0.40763235145257587,0.38095238095238093,1.4808839793470627
xia,.,0.5542785565641796,0.4541957688025096,0.4691358024691358,1.477610127835825
GSH_synth_ATP,.,0.5912976649715794,0.3729122380807772,0.5074626865671642,1.4716725896195209
tln,.,0.5602022127625598,0.3620811823059013,0.5483870967741935,1.4706704918426545
Sec7,.,0.6712246048816517,0.3049903836420689,0.4915254237288136,1.4677404122525342
SAP,.,0.8097842631360944,0.19364308128353022,0.45454545454545453,1.4579727989650793
tRNA-synt_1b,.,0.5557557277812988,0.4942807976515845,0.4065934065934066,1.4566299320262899
MCR_beta_N,.,0.7283252571325911,0.34629011033505386,0.38028169014084506,1.4548970576084899
phosphotriesterase,.,0.5762414975322259,0.4993420386678809,0.3780487804878049,1.4536323166879117
Peptidase_A6,.,0.6594072351446979,0.30377568579815745,0.4838709677419355,1.4470538886847908
FAD-oxidase_NC,.,0.4360699260915348,0.5338597023990292,0.45161290322580644,1.4215425317163706
mofe,.,0.4802203779761756,0.49266120052636886,0.44047619047619047,1.4133577689787349
EPSP_syntase,.,0.5406197132491279,0.4261564935722235,0.4444444444444444,1.4112206512657959
tRNA-synt_1c,.,0.609148480659537,0.4459965583561095,0.3522727272727273,1.4074177662883738
arrestin_NC,.,0.6237555082017936,0.3249316732462792,0.45652173913043476,1.4052089205785077
piplc,.,0.697783744129991,0.3470999088976616,0.36,1.4048836530276527
ETF_beta,.,0.6853275976504993,0.22643992306913652,0.49295774647887325,1.404725267198509
PAF-AH,.,0.7066417809894053,0.3523635995546102,0.3373493975903614,1.396354778134377
IF3,.,0.8347065369816802,0.14920538516044124,0.40625,1.3901619221421213
STAT,.,0.4629035397214335,0.5612916287073589,0.358695652173913,1.3828908206027055
CPS,.,0.7095811520937405,0.2750278368255893,0.39473684210526316,1.379345831024593
ARM,.,0.3774322173038631,0.001417147484563214,1.0,1.3788493647884263
Transaldolase,.,0.5885179880528788,0.39285352768498827,0.39473684210526316,1.3761083578431301
PAS,.,0.8219459734608227,0.27239599149711474,0.2765957446808511,1.3709377096387885
Cyclodex_gly_tran,.,0.5298802792652072,0.36208118230590075,0.4777777777777778,1.3697392393488859
RuBisCO_large_NC,.,0.42308479262212867,0.5571414110739953,0.3888888888888889,1.3691150925850128
prenyltrans,.,0.5581910641122252,0.4385059216519889,0.3707865168539326,1.3674835026181467
XPG_C,.,0.759934725001622,0.26237473428484615,0.3448275862068966,1.3671370454933647
asprs,.,0.506579899492472,0.4616864055066302,0.3978494623655914,1.3661157673646935
SPEC,.,0.6972846997998833,0.001417147484563214,0.6666666666666666,1.3653685139511131
GSH_synthase_NC,.,0.48055972812064895,0.3729122380807772,0.5074626865671642,1.3609346527685904
DnaJ,.,0.7385606563431031,0.020649863346492547,0.6,1.3592105196895956
PEP-utilizers_C,.,0.47513012580907565,0.4163376860006071,0.4625,1.353967811809683
Fork_head,.,0.8253245035756527,0.16114991395890274,0.35714285714285715,1.3436172746774127
alpha-amylase,.,0.5595384838035162,0.3574248405709081,0.4146341463414634,1.3315974707158877
Parvo_coat2,.,0.4267278162319159,0.2794817289199306,0.6153846153846154,1.321594160536462
Glyco_hydro_48,.,0.2581356701915831,0.4570300637716365,0.5824175824175825,1.297583316380802
Terpene_synth_NC,.,0.29013938308139914,0.001417147484563214,1.0,1.2915565305659624
Peptidase_M27,.,0.4897521246812354,0.2689543476060327,0.532608695652174,1.291315167939442
ghf15,.,0.4859194642260072,0.288389513108614,0.5151515151515151,1.2894604924861364
ghf14,.,0.49870497996337015,0.35833586395384065,0.4050632911392405,1.2621041350564512
dpo1,.,0.35457099654162283,0.4209940277356003,0.46774193548387094,1.2433069597610942
hexokinase,.,0.444548689260067,0.3841481931369575,0.41333333333333333,1.2420302157303578
Yers_vir_YopE,.,0.6869395108367476,0.1557849984816274,0.3953488372093023,1.2380733465276774
DHDPS,.,0.5766407329963121,0.2524547018929037,0.4,1.2290954348892158
Sec23_NC,.,0.2811715564693612,0.4568276141309847,0.48717948717948717,1.2251786577798331
Phage_F,.,0.4624593902676375,0.2659176029962545,0.4925373134328358,1.2209143066967276
mmo,.,0.6564129691640509,0.08836926814454898,0.47368421052631576,1.2184664478349156
Asn_synthase,.,0.5515887076248983,0.32938556534062113,0.3333333333333333,1.2143076062988527
Cu_amine_oxid,.,0.33835704625641894,0.3851604413402162,0.4482758620689655,1.1717933496656006
ENTH,.,0.5979698876651213,0.2074096568478588,0.358974358974359,1.1643539034873391
Fe_hyd_SSU,.,0.769800831407854,0.06032999291426255,0.3333333333333333,1.1634641576554499
sigma54,.,0.7439453446649665,0.06124101629719606,0.34782608695652173,1.1530124479186843
Asn_synthase_NC,.,0.3576451096150871,0.32938556534062113,0.4367816091954023,1.1238122841511107
gln-synt_NC,.,0.4364142666793091,0.32746229375442826,0.34408602150537637,1.107962581939114
GGL,.,0.7786738395971714,0.0364409353173398,0.25,1.0651147749145111
PPTA,.,0.4967587070759496,0.2182407126227349,0.3469387755102041,1.0619381952088887
MIF4G,.,0.6359222089698229,0.2233019536390325,0.2,1.0592241626088554
rhv,.,0.26768737866984726,0.2372709788440124,0.5494505494505495,1.0544089069644091
aldose,.,0.5304392089149279,0.1247089786415628,0.3870967741935484,1.0422449617500391
Dehydratase_LU,.,0.35052873746774926,0.11084117825690855,0.5777777777777777,1.0391476935024355
TBCA,.,0.7007929814405414,0.001417147484563214,0.3333333333333333,1.0355434622584379
Cytochrome_C1_C,.,0.7734837785640499,0.02247191011235954,0.23529411764705882,1.0312498063234683
FAD_binding_2,.,0.34676095277543506,0.2584269662921345,0.4,1.0051879190675694
mdd,.,0.4195914823113737,0.055268751897965346,0.47368421052631576,0.9485444447356548
PEP-utilizers_NC,.,0.0,0.42342342342342437,0.4878048780487805,0.9112283014722049
Terpene_synth_N,.,0.6018424716667582,0.026318453284745403,0.2727272727272727,0.9008881976787763
MM_CoA_mutase_N,.,0.4096954332453352,0.10658973580321884,0.37037037037037035,0.8866555394189244
Glu_syn_central,.,0.10972487686081153,0.282923372811013,0.4939759036144578,0.8866241532862824
Arginosuc_synth,.,0.48826996302081516,0.07956270877619182,0.3142857142857143,0.8821183860827213
Lipoprotein_6,.,0.6415464385701383,0.03208826804332421,0.16666666666666666,0.8403013732801291
Malate_synthase,.,0.1874111077286995,0.26652495191820985,0.3855421686746988,0.8394782283216082
Bcl-2,.,0.6720629993562328,0.011235955056179766,0.1,0.7832989544124126
bromodomain,.,0.6875932589091889,0.001417147484563214,0.0,0.6890104063937521
Glyco_hydro_67,.,0.18549976794438647,0.0924182609575867,0.41025641025641024,0.6881744391583834
BAG,.,0.6855970815887577,0.001417147484563214,0.0,0.6870142290733209
TPR,.,0.6806066382876792,0.001417147484563214,0.0,0.6820237857722424
Syntaxin,.,0.6736200176661693,0.001417147484563214,0.0,0.6750371651507325
Colicin,.,0.6007595454704241,0.001417147484563214,0.0,0.6021766929549873
