,benchmark,alignment,threading,blosum,sum scores
thionin,.,0.8196674371629078,0.13559853633037108,0.5944055944055944,0.47742109819589884
biopterin_H,.,0.6275275400345682,0.32566649242028184,0.5384615384615384,0.4763228434078573
UcrQ,.,0.7986037358655588,0.1545216936748562,0.5454545454545454,0.4762864796900418
P53,.,0.8451666979030007,0.10507056978567687,1.0,0.47475557821964337
END,.,0.8322504737510672,0.11719811813904857,0.7972027972027972,0.4743375320706855
phosfruc,.,0.6325461777139169,0.31416623105070535,0.4755244755244755,0.4728871885701723
zf-CCHC,.,0.845687303471398,0.1002613695765813,0.7972027972027972,0.4724823621817547
alpha-amylase,.,0.5631130130567876,0.3714584422373239,0.36363636363636365,0.46645174468780753
aconitase,.,0.5193248786989025,0.41066387872451593,0.45454545454545453,0.4640226360475091
Pro_CA,.,0.678895691468316,0.24736016727652876,0.5314685314685315,0.4620439726729344
GLUCAGON,.,0.8129255950521647,0.11207527443805536,0.5874125874125874,0.4613787520260778
Sec1,.,0.4775254576122946,0.43847360167276533,0.42657342657342656,0.45660724503070754
PEPCK_ATP,.,0.37521605131088476,0.5208572922111858,0.4965034965034965,0.44604540358059963
neur_chan_memb,.,0.8053768143104058,0.08635650810245683,0.7902097902097902,0.44374492838609153
NiFeSe_Hases,.,0.426865329751567,0.46157867224255167,0.3706293706293706,0.4420013884724135
VPR,.,0.7837144166094,0.1039205436487193,0.6643356643356644,0.44157254713773897
peroxidase,.,0.623883301055788,0.25331939362258216,0.4755244755244755,0.43604281177819987
SCP,.,0.7908310947293893,0.08227914270778877,0.42657342657342656,0.43387356049322956
TonB_dep_Rec,.,0.3226505070698236,0.5423941453214852,0.3076923076923077,0.4295983097835381
ATP-synt,.,0.3668603319381104,0.49817041296393133,0.23776223776223776,0.42959093796822384
GroEL,.,0.649746985693759,0.20376372190277034,0.5804195804195804,0.42348461742408816
RNA_dep_RNA_pol,.,0.4650829845276025,0.38295870360690004,0.4405594405594406,0.4205857044247984
GGL,.,0.7917161241956644,0.03993727130162049,0.8321678321678322,0.4118989124153607
GATase_2,.,0.5119478977947148,0.31688447464715086,0.7202797202797203,0.4104035985911126
tyrosinase,.,0.6273297099185773,0.1998954521693674,0.5174825174825175,0.4095516793357644
chorismate_bind,.,0.44591428749921913,0.3794040773653951,0.6083916083916084,0.408540960815543
ENTH,.,0.6032048478790529,0.21651855723993704,0.8601398601398601,0.4055752918049079
Egg_lysin,.,0.7238343641323588,0.08248823836905383,0.6853146853146853,0.3984720512370615
hemocyan,.,0.3660065388059391,0.4389963408259283,0.3356643356643357,0.39777251783650436
PAH,.,0.7421336498615189,0.06136957658128594,0.7622377622377622,0.3969776104213114
Heme_oxygenase,.,0.6128048145602966,0.18755880815473072,0.5874125874125874,0.3953134294612203
lh2,.,0.7665240207409258,0.026346053319393627,0.7342657342657343,0.39134139283623237
ANATO,.,0.7596155848482955,0.030005227391531622,0.7342657342657343,0.38961908641642123
ghf15,.,0.4863132796068386,0.30015682174594865,0.6083916083916084,0.3879490179862645
gluts,.,0.6526207284313114,0.12807109252483015,0.7762237762237763,0.3848861778790601
Rop,.,0.762104079465234,0.005959226346053318,0.7552447552447552,0.3781922966505633
B,.,0.7605578809270944,0.00627286983795086,0.7692307692307693,0.37753896749883875
Ribosomal_S15,.,0.7374481997459444,0.02812336644014636,0.8321678321678322,0.3768715230748828
zf-TAZ,.,0.7337519002103247,0.030527966544694186,0.6993006993006993,0.3761868438014026
CARD,.,0.734975323296058,0.024255096706743334,0.7482517482517482,0.3735103298612237
fusion_gly,.,0.7530976031319631,0.0037637219027705153,0.8111888111888111,0.3722545654143848
SNAP-25,.,0.7527123550113493,0.0037637219027705153,0.8251748251748252,0.37205036047553725
utg,.,0.7447054413694009,0.011186617877679035,0.7902097902097902,0.3717407955857884
PABP,.,0.7502707148955665,0.0037637219027705153,0.8041958041958042,0.37075614268743545
SRP54M,.,0.7199089981466442,0.02979613173026659,0.8321678321678322,0.36846134666420355
Sec23_NC,.,0.27271922700485207,0.47412441191845267,0.38461538461538464,0.36694458239222477
PGI,.,0.33310947293892257,0.41150026136957696,0.27972027972027974,0.3657604770563421
PAP2,.,0.3768247225172321,0.3643491897543122,0.6223776223776224,0.3639392823732125
Peptidase_M16,.,0.4423637575227505,0.2943021432305275,0.4755244755244755,0.3615497620429252
Endonuclease_3,.,0.631052039732617,0.10517511761630946,0.6083916083916084,0.3613172013495399
DNA_topoisoIV,.,0.39873701089106844,0.3284892838473599,0.45454545454545453,0.3565461966369832
Bacteriofer,.,0.6631629911913538,0.05624673288029273,0.7692307692307693,0.3524029386959331
RGS,.,0.6823264821640532,0.03450078410872973,0.7552447552447552,0.3510340789697568
cat,.,0.42000895441577646,0.2935703084161,0.32867132867132864,0.34931243956767427
AFOR,.,0.3189646196455717,0.38410872974385796,0.6713286713286714,0.3437436663608526
bromodomain,.,0.6967004019074987,0.0037637219027705153,0.8041958041958042,0.3423606180828155
icd,.,0.5280866704150268,0.17208572922111853,0.6643356643356644,0.342205986524737
capsid_n,.,0.6962682992857291,0.0037637219027705153,0.8461538461538461,0.34213157740816214
NusB,.,0.6831178026280169,0.015577626764244637,0.8321678321678322,0.3414231024503088
BAG,.,0.6946179796339103,0.0037637219027705153,0.8041958041958042,0.3412568076025583
gag_p17,.,0.692447054413694,0.0037637219027705153,0.7762237762237763,0.34010608517688995
Bcl-2,.,0.6804991566189792,0.013904861474124407,0.7692307692307693,0.3391483934120971
Gly_radical,.,0.14983548864038654,0.5414532148457926,0.7692307692307693,0.33749708716358295
Syntaxin,.,0.6821234459923784,0.0037637219027705153,0.8041958041958042,0.33463394472101426
rasgap,.,0.5598956706440932,0.10517511761630945,0.6503496503496503,0.3235999972391467
ech,.,0.58686824514275,0.07245164662833241,0.6853146853146853,0.3205516722686077
hormone,.,0.6409956060890027,0.0066910611604809175,0.7692307692307693,0.3143853556146859
urease,.,0.4062962037441953,0.2268687924725562,0.6363636363636364,0.30668798660356983
RhoGEF,.,0.6094833510339227,0.023418714061683214,0.7202797202797203,0.3065486171150721
Chorismate_mut,.,0.6213271277149581,0.00773653946680606,0.7482517482517482,0.3045140327282104
hormone_rec,.,0.5774348722433935,0.05133298484056455,0.7552447552447552,0.3043572353820307
lyase_1,.,0.416604193998459,0.1998954521693674,0.5244755244755245,0.2978543373123241
citrate_synt,.,0.5071895628995647,0.10287506534239414,0.6223776223776224,0.2944433863648125
DNA_photolyase,.,0.3898971283396847,0.2096184004181913,0.5314685314685315,0.2888517219288854
6PGD,.,0.3873826034443264,0.20637741766858342,0.5034965034965035,0.28580095276535417
MIP,.,0.5857281189479603,0.0037637219027705153,0.8041958041958042,0.2835385575899022
Bac_rhodopsin,.,0.5842548051893963,0.0,0.7342657342657343,0.28076261011672204
Ald_Xan_dh_2,.,0.20810166385539658,0.36623105070569756,0.17482517482517482,0.27550329851576166
Arginosuc_synth,.,0.4887653318339893,0.08447464715107154,0.7272727272727273,0.2749240821885674
cytochr_c552,.,0.40348493367485055,0.1656037637219028,0.6363636363636364,0.27272365042129837
Zn_dep_PLPC,.,0.5646071510380875,0.0037637219027705153,0.8111888111888111,0.2723431597938922
NO_synthase,.,0.45234897232460797,0.11217982226868796,0.48951048951048953,0.2703066245532753
annexin,.,0.51063076570667,0.051960271824359625,0.7832167832167832,0.2692794954351084
COX3,.,0.5468961496012161,0.010141139571353892,0.8181818181818182,0.26633567096658917
COX1,.,0.34080922929551655,0.10747516989022465,0.6573426573426573,0.20869002375649415
cytochrome_b,.,0.4240436475708544,0.0037637219027705153,0.8111888111888111,0.19783595237652207
Glu_syn_central,.,0.09386518398200788,0.2945112388917928,0.1888111888111888,0.1769351520655708
voltage_CLC,.,0.34903479727619163,0.0037637219027705153,0.8181818181818182,0.15807669887765288
lipoxygenase,.,0.0,0.08175640355462621,0.7132867132867133,0.014407889908525384
psaA_psaB,.,0.050811103475562724,0.0037637219027705153,0.7902097902097902,0.0
