,benchmark,alignment,threading,blosum,sum scores
Amidase,.,0.4951126325763364,0.5286470871449209,0.22826086956521738,0.3889014099574954
cytochrome_b,.,0.4796099886908946,0.5440539239287439,0.6086956521739131,0.38884131325900545
GBP_PSP,.,0.8990005196075433,0.12132883967260487,0.8586956521739131,0.38674965571738296
ung,.,0.7228107711587248,0.296822339913337,0.6195652173913043,0.3863129217182478
Glyco_transf_28,.,0.6277531558516979,0.39094848338950444,0.6413043478260869,0.38572863954265546
alpha-amylase,.,0.5471773084329247,0.46605681271064076,0.4782608695652174,0.38229904214277477
biopterin_H,.,0.6199957208790536,0.3931150698122297,0.5543478260869565,0.3822216809359311
ghf15,.,0.4567472567778219,0.5481463649494466,0.6086956521739131,0.377067316412557
Arginosuc_synth,.,0.5741418834245193,0.42248435243139165,0.5434782608695652,0.3718814524461492
C2,.,0.7522633493290949,0.24313914299470415,0.5434782608695652,0.371113837678186
E2_N,.,0.7013662621878534,0.29369282619162285,0.40217391304347827,0.37089843148226187
THAUMATIN,.,0.6902649998471743,0.28791526239768916,0.6195652173913043,0.3603108893487798
fibrinogen_C,.,0.6463551059082434,0.320173326913818,0.3804347826086957,0.3530020733231745
ghf6,.,0.5273649784515695,0.43909484833895074,0.32608695652173914,0.35295903897684267
cytochr_c552,.,0.4975333924259559,0.46629754453538785,0.782608695652174,0.35131002134915285
sugbp,.,0.6803252131919185,0.2833413577274917,0.42391304347826086,0.35120691984313535
6PGD,.,0.4284133630834122,0.5324987963408767,0.8804347826086957,0.34947916653108824
ATP-sulfurylase,.,0.4575541767276951,0.5004814636494949,0.18478260869565216,0.347674819098036
Fimbrial,.,0.706984136687349,0.24025036109773742,0.6521739130434783,0.3408996114282838
TNF,.,0.7373842344958278,0.20943668753009168,0.6630434782608695,0.3406401887207658
aakinase,.,0.654295931778586,0.29200770341839183,0.5978260869565217,0.3403157114109791
DNA_topoisoIV,.,0.4996485007794113,0.44631680308136745,0.4782608695652174,0.3401034870981912
PAP2,.,0.3358131858055445,0.6092922484352439,0.6413043478260869,0.3395641186753907
PARP,.,0.6532567166916282,0.28406355320173365,0.6086956521739131,0.33468073668619935
cryst,.,0.711630039429043,0.21449205584978348,0.7282608695652174,0.3276564836603119
MATH,.,0.7793807500687716,0.14660568127106416,0.5978260869565217,0.3275713860558575
Beta_elim_lyase,.,0.44659962710517465,0.4768897448242663,0.6195652173913043,0.32600506138928914
BChl_A,.,0.558975456184858,0.36350505536831995,0.9021739130434783,0.325372235880258
Gly_radical,.,0.08282544243054073,0.8394318728935963,0.7391304347826086,0.32523223209917984
mofe,.,0.4120426689488645,0.5089070775156471,0.6413043478260869,0.3244120364123883
Transpeptidase,.,0.5759024360424244,0.3435243139142995,0.5434782608695652,0.323456709924234
PK,.,0.41954946969465406,0.49927780452575804,0.5869565217391305,0.32308067816908803
PEPCK_ATP,.,0.3401962282605373,0.5782378430428501,0.6086956521739131,0.3228340346870232
cat3,.,0.6681602836445883,0.2457871930669236,0.7065217391304348,0.3200197389001898
Flavin_Reduct,.,0.7680349665311611,0.14564275397207524,0.7065217391304348,0.31985052954889326
Peptidase_S24,.,0.773744536479506,0.13769860375541657,0.6304347826086957,0.31844884956518255
ku,.,0.45454045297551726,0.456427539720751,0.5217391304347826,0.3181508048703085
Sec1,.,0.3875722101659687,0.5197400096292728,0.6521739130434783,0.3158576566791146
serpin,.,0.4691811596417765,0.4333172845450172,0.3804347826086957,0.31283813081463197
GATase_2,.,0.4735397499770761,0.42248435243139154,0.5434782608695652,0.3087769854590303
avi,.,0.7440413240822813,0.1429947038998557,0.5760869565217391,0.30313905685376413
NTP_transf_2,.,0.5817098144695417,0.30235917188252287,0.6304347826086957,0.30127792752997967
peroxidase,.,0.643304703976526,0.2376023110255178,0.7608695652173914,0.29929452509273563
NiFeSe_Hases,.,0.3687012867927988,0.5103514684641312,0.5108695652173914,0.298131407881785
voltage_CLC,.,0.4732157593911422,0.4017814155031301,0.5978260869565217,0.29558747339114483
tRNA-synt_2d,.,0.6577864718647798,0.211844005777564,0.6847826086956522,0.2922211176493841
Topoisom_bac,.,0.5944554818595836,0.2751564756860859,0.3695652173913043,0.2922095005912847
CODH,.,0.31389797353058047,0.5536831969186329,0.22826086956521738,0.29093565347796146
Pept_C1-like,.,0.3897484488186569,0.47376023110255217,0.42391304347826086,0.2883811117871129
tyrosinase,.,0.6381025155118134,0.22532498796340894,0.44565217391304346,0.28833019242605806
COX1,.,0.31401412109912274,0.5337024554646128,0.358695652173913,0.27847523573032457
GFP,.,0.6104410551089647,0.2330284063553204,0.6086956521739131,0.27581115768943715
Peptidase_S11,.,0.6476755203716721,0.16658642272508445,0.5108695652173914,0.25749022536485316
aconitase,.,0.4090472842864566,0.4032258064516133,0.358695652173913,0.25624268255725896
ATP-synt_DE_N,.,0.7861662132836139,0.02262879152623979,0.6413043478260869,0.2540609916615072
AMP-binding,.,0.39094660268362014,0.41694752046220557,0.2826086956521739,0.25349589770893555
aldedh,.,0.34975089403062626,0.45209436687530097,0.5434782608695652,0.24970164191686817
PGI,.,0.37565791484549316,0.4200770341839193,0.7717391304347826,0.2458688407537202
EFTU_C,.,0.765296329125531,0.010110736639383737,0.8260869565217391,0.23311781655150834
dutpase,.,0.7449521655408503,0.020462205103514708,0.6739130434782609,0.2268497218527363
CBM_20,.,0.7574899899135006,0.0072219547424169535,0.782608695652174,0.22640911273163813
rnasemam,.,0.7371886175382828,0.02599903707270104,0.8043478260869565,0.2254529748494374
Cys-protease-3C,.,0.6893969495980683,0.0628310062590275,0.717391304347826,0.21857831002371775
ngf,.,0.7521227496408595,0.0,0.7934782608695652,0.21851231756439485
NO_synthase,.,0.46653421768499553,0.2850264805007225,0.5869565217391305,0.2181597608513251
CUB,.,0.7480881498914937,1.3363300729720242e-18,0.7391304347826086,0.21598154353440777
AP_endonucleas1,.,0.5874805147171195,0.14732787674530604,0.5760869565217391,0.20765158025562852
Jacalin,.,0.7213130788275208,0.010110736639383737,0.8260869565217391,0.20552854511854246
AFOR,.,0.3364000366781795,0.3943187289359657,0.6304347826086957,0.20508629013216115
thymid_phosphorylase,.,0.46284806064125683,0.2650457390467022,0.75,0.20331428030573062
RNase_U2,.,0.7057493046428462,0.00890707751564758,0.7717391304347826,0.19501087610487192
urease,.,0.2741877311489439,0.4114106884930192,0.6630434782608695,0.17678375533217672
tubulin,.,0.4663447137573738,0.20197400096292745,0.6847826086956522,0.16594475489143728
GP120,.,0.5408319833725586,0.10351468464130968,0.7065217391304348,0.15090786473651763
Topoisomerase_I,.,0.6143900724394046,0.00890707751564758,0.8043478260869565,0.1377041823500873
alk_phosphatase,.,0.39919308005012677,0.17910447761194048,0.8043478260869565,0.10947739243046818
chorismate_bind,.,0.37071247363755844,0.19090033702455478,0.8260869565217391,0.09901158986578323
Glu_syn_central,.,0.03205061588776474,0.5257583052479541,0.20652173913043478,0.09662553290242462
Ald_Xan_dh_2,.,0.12970015588226302,0.42441020702936955,0.358695652173913,0.09430554686083921
Sec23_NC,.,0.11872115414004947,0.42296581608088607,0.391304347826087,0.08651275413316138
leukocidin,.,0.5252376440382674,0.011795859412614362,0.7282608695652174,0.08359378482203922
Bacterial_PQQ,.,0.273820949353547,0.2585459797785269,0.5,0.08066659356920161
Orbi_VP7,.,0.48174954916404317,0.010110736639383737,0.8478260869565217,0.0552580853288969
lipoxygenase,.,0.0,0.48988926336061606,0.43478260869565216,0.05402172665129286
TonB_dep_Rec,.,0.08342451936302223,0.37337506018295646,0.4673913043478261,0.03326563740805774
psaA_psaB,.,0.04096341351590912,0.38276360134809856,0.6304347826086957,0.012520286443477044
hemocyan,.,0.19336736253323952,0.21039961482908062,0.6413043478260869,0.0
