,benchmark,alignment,threading,secondary_structure,sum scores
Fe-ADH,.,0.6253385090320016,0.39913336543091027,0.7058823529411765,0.36553412483365094
alpha-amylase,.,0.5471773084329247,0.46605681271064076,0.7169811320754716,0.36545240238026583
RNA_dep_RNA_pol,.,0.4540391845218082,0.615792007703418,0.660377358490566,0.36544846103670775
serpin,.,0.4691811596417765,0.4333172845450172,0.8260869565217391,0.3644939830467403
Cu_nir,.,0.5517620808753858,0.5399614829080411,0.6341463414634146,0.36289716165719005
FN2,.,0.8578537151939358,0.2395281656234954,0.625,0.36084606192429336
Me-amine-deh_L,.,0.7807561818015099,0.2900818488204141,0.6511627906976745,0.36062198349536023
ku,.,0.45454045297551726,0.456427539720751,0.8076923076923077,0.3586576217977808
fkbp,.,0.8159366690099947,0.35074626865671676,0.5454545454545454,0.35482194087710767
Glyco_transf_28,.,0.6277531558516979,0.39094848338950444,0.6923076923076923,0.3541585420289721
Frataxin_Cyay,.,0.8575419506678486,0.16658642272508445,0.6857142857142857,0.353472491348443
cytochrome_b,.,0.4796099886908946,0.5440539239287439,0.6842105263157895,0.35231509811615874
Arginosuc_synth,.,0.5741418834245193,0.42248435243139165,0.7058823529411765,0.34915976075879585
VAT-N,.,0.7071247363755845,0.34063553201733254,0.65,0.34636755591338775
il8,.,0.8836201363205672,0.1451612903225808,0.6666666666666666,0.3450079032528809
ung,.,0.7228107711587248,0.296822339913337,0.6470588235294118,0.32809811645537845
Histidine_kinase,.,0.7730109728887122,0.2652864708714494,0.625,0.32610201826316704
ATP-sulfurylase,.,0.4575541767276951,0.5004814636494949,0.6981132075471698,0.3218983541816407
Pept_C1-like,.,0.3897484488186569,0.47376023110255217,0.7924528301886793,0.3217881919539959
cytochr_c552,.,0.4975333924259559,0.46629754453538785,0.6888888888888889,0.31988195022499555
PK,.,0.41954946969465406,0.49927780452575804,0.7333333333333333,0.3195531072017401
Sec1,.,0.3875722101659687,0.5197400096292728,0.7446808510638298,0.3194545888350684
PGI,.,0.37565791484549316,0.4200770341839193,0.8541666666666666,0.3182247284332869
avi,.,0.7440413240822813,0.1429947038998557,0.7619047619047619,0.31765972391555686
fibrinogen_C,.,0.6463551059082434,0.320173326913818,0.6808510638297872,0.3167416202146816
L15,.,0.8249350490570652,0.26913818006740486,0.5428571428571428,0.3105971114092354
TNF,.,0.7373842344958278,0.20943668753009168,0.6896551724137931,0.3103299778028891
Peptidase_S24,.,0.773744536479506,0.13769860375541657,0.7241379310344828,0.30980366790377417
Beta_elim_lyase,.,0.44659962710517465,0.4768897448242663,0.7111111111111111,0.3092270422823126
GBP_PSP,.,0.8990005196075433,0.12132883967260487,0.6086956521739131,0.3059484390175536
CODH,.,0.31389797353058047,0.5536831969186329,0.7551020408163265,0.302219203475772
sugbp,.,0.6803252131919185,0.2833413577274917,0.6578947368421053,0.3015594787450514
6PGD,.,0.4284133630834122,0.5324987963408767,0.660377358490566,0.30139965529966806
NTP_transf_2,.,0.5817098144695417,0.30235917188252287,0.7352941176470589,0.30026684584033947
cat3,.,0.6681602836445883,0.2457871930669236,0.6923076923076923,0.29255884881215277
cryst,.,0.711630039429043,0.21449205584978348,0.6785714285714286,0.2916405381598813
biopterin_H,.,0.6199957208790536,0.3931150698122297,0.5897435897435898,0.290559047291801
Transpeptidase,.,0.5759024360424244,0.3435243139142995,0.6666666666666666,0.2807029212546813
peroxidase,.,0.643304703976526,0.2376023110255178,0.7037037037037037,0.2798310347858821
GATase_2,.,0.4735397499770761,0.42248435243139154,0.68,0.2747817563905434
aconitase,.,0.4090472842864566,0.4032258064516133,0.75,0.26669560420468325
THAUMATIN,.,0.6902649998471743,0.28791526239768916,0.575,0.2613486525215372
AMP-binding,.,0.39094660268362014,0.41694752046220557,0.7446808510638298,0.26099271862472384
AFOR,.,0.3364000366781795,0.3943187289359657,0.8125,0.25549088876672027
C2,.,0.7522633493290949,0.24313914299470415,0.5454545454545454,0.25410209707927095
Fimbrial,.,0.706984136687349,0.24025036109773742,0.5882352941176471,0.25093417816123137
PARP,.,0.6532567166916282,0.28406355320173365,0.5897435897435898,0.2459911492994734
ATP-synt_DE_N,.,0.7861662132836139,0.02262879152623979,0.7142857142857143,0.24364890122585478
BChl_A,.,0.558975456184858,0.36350505536831995,0.6,0.24329595486472883
aldedh,.,0.34975089403062626,0.45209436687530097,0.7169811320754716,0.2411471850443823
MATH,.,0.7793807500687716,0.14660568127106416,0.5882352941176471,0.23843945391476473
NiFeSe_Hases,.,0.3687012867927988,0.5103514684641312,0.6346153846153846,0.23811392315405666
GFP,.,0.6104410551089647,0.2330284063553204,0.6666666666666666,0.23603695709894176
Flavin_Reduct,.,0.7680349665311611,0.14564275397207524,0.5925925925925926,0.23376370117816597
tyrosinase,.,0.6381025155118134,0.22532498796340894,0.6363636363636364,0.22995368470445435
Orbi_VP7,.,0.48174954916404317,0.010110736639383737,1.0,0.2252900210968959
thymid_phosphorylase,.,0.46284806064125683,0.2650457390467022,0.7567567567567568,0.22105040802617884
Peptidase_S11,.,0.6476755203716721,0.16658642272508445,0.6666666666666666,0.21886175252838896
CBM_20,.,0.7574899899135006,0.0072219547424169535,0.7142857142857143,0.21772627518441795
urease,.,0.2741877311489439,0.4114106884930192,0.78,0.20984697940975694
Topoisom_bac,.,0.5944554818595836,0.2751564756860859,0.5853658536585366,0.20360163119883143
rnasemam,.,0.7371886175382828,0.02599903707270104,0.6666666666666666,0.1888280008758069
AP_endonucleas1,.,0.5874805147171195,0.14732787674530604,0.6896551724137931,0.18565801703826365
dutpase,.,0.7449521655408503,0.020462205103514708,0.6,0.15093469817490174
NO_synthase,.,0.46653421768499553,0.2850264805007225,0.6052631578947368,0.14588312744078896
ngf,.,0.7521227496408595,0.0,0.6,0.1431186863201164
GP120,.,0.5408319833725586,0.10351468464130968,0.7037037037037037,0.14072396304917859
Glu_syn_central,.,0.03205061588776474,0.5257583052479541,0.7843137254901961,0.1372382204466712
tubulin,.,0.4663447137573738,0.20197400096292745,0.6538461538461539,0.125502238065984
Ald_Xan_dh_2,.,0.12970015588226302,0.42441020702936955,0.7446808510638298,0.11175758184048103
Sec23_NC,.,0.11872115414004947,0.42296581608088607,0.7317073170731707,0.0968231596233383
Bacterial_PQQ,.,0.273820949353547,0.2585459797785269,0.71875,0.08372317013057273
CUB,.,0.7480881498914937,1.3363300729720242e-18,0.5,0.08194212518175435
alk_phosphatase,.,0.39919308005012677,0.17910447761194048,0.6666666666666666,0.08010513033924724
hemocyan,.,0.19336736253323952,0.21039961482908062,0.8372093023255814,0.07776005726044433
Jacalin,.,0.7213130788275208,0.010110736639383737,0.5,0.07214282114048318
chorismate_bind,.,0.37071247363755844,0.19090033702455478,0.6666666666666666,0.07029382287634699
TonB_dep_Rec,.,0.08342451936302223,0.37337506018295646,0.7708333333333334,0.06991361677503023
RNase_U2,.,0.7057493046428462,0.00890707751564758,0.5,0.062282890776963425
leukocidin,.,0.5252376440382674,0.011795859412614362,0.6666666666666666,0.055840194045467195
lipoxygenase,.,0.0,0.48988926336061606,0.6595744680851063,0.023946969922651013
Topoisomerase_I,.,0.6143900724394046,0.00890707751564758,0.5,0.008559959483792878
psaA_psaB,.,0.04096341351590912,0.38276360134809856,0.6923076923076923,0.004289348782930181
EFTU_C,.,0.765296329125531,0.010110736639383737,0.3333333333333333,0.0
