,benchmark,alignment,threading,modeller,secondary_structure,sum scores
MutS_D2,.,0.8841580829538159,0.47255657197881634,0.3322447062696272,0.6730769230769231,0.426941125370435
Dala_Dala_ligas_C,.,0.8054161445120273,0.48916706788637465,0.24882164830822065,0.8113207547169812,0.4234019828901004
ACPS,.,0.8252834917626921,0.31126624939817094,0.4402413108202208,0.7777777777777778,0.42332608192708887
ATP-synt_DE_N,.,0.7861662132836139,0.02262879152623979,0.8303623618874731,0.7142857142857143,0.4227810996014771
hormone,.,0.7505272488308831,0.2818969667790083,0.46406770792148583,0.8536585365853658,0.4211871203624012
GroEL,.,0.675275850475288,0.5553683196918637,0.32597561894568583,0.7924528301886793,0.420665330593016
Ribosomal_S30AE,.,0.8815722712962679,0.22412132883967276,0.591389325584283,0.65,0.41970210695157983
Heme_oxygenase,.,0.8079591649601123,0.35267212325469455,0.36503245125778483,0.82,0.41901506963177715
dhfr,.,0.6867500076412874,0.3375060182956187,0.5756131704639091,0.7428571428571429,0.4175930550272693
ghf6,.,0.5273649784515695,0.43909484833895074,0.6024675214085843,0.7735849056603774,0.41748941488939223
cryst,.,0.711630039429043,0.21449205584978348,0.7368435068653688,0.6785714285714286,0.417017303004089
Histidine_kinase,.,0.7730109728887122,0.2652864708714494,0.6774511790730274,0.625,0.4166356296054334
LysR_substrate,.,0.7115750221597333,0.4607607125662013,0.4359945492430217,0.7307692307692307,0.41583728561954336
Orbi_VP7,.,0.48174954916404317,0.010110736639383737,0.8470536591611012,1.0,0.4157474500816471
SIS,.,0.7840388788703121,0.39142994703899875,0.44419940203542774,0.7169811320754716,0.4146511497382597
Levi_coat,.,0.869584619616713,0.39118921521425165,0.5050987315698173,0.5641025641025641,0.4114201116932782
ghf33,.,0.5074426139315951,0.6839191141068843,0.5038576032611267,0.6346153846153846,0.4113521360751339
cah,.,0.6619494452425344,0.43115069812229206,0.5936748481100756,0.6428571428571429,0.411254065009394
Extradiol_dioxy,.,0.598001039215087,0.5081848820414056,0.5684637587585006,0.6538461538461539,0.4107039745393668
gluts,.,0.7862456826726166,0.6227732306210887,0.2387102010425977,0.6792452830188679,0.40996743720252343
TNF,.,0.7373842344958278,0.20943668753009168,0.6860224045946268,0.6896551724137931,0.40780062562921243
Haloperoxidase,.,0.7378549377999205,0.6001444390948488,0.3348227780378064,0.6470588235294118,0.40653346684610164
RRF,.,0.8002995384662408,0.5500722195474245,0.14471653618430588,0.82,0.4042132971313064
ldh,.,0.6089617018675305,0.6133846894559466,0.33596666213450116,0.7547169811320755,0.4032168802291268
Frataxin_Cyay,.,0.8575419506678486,0.16658642272508445,0.6017901690842526,0.6857142857142857,0.40254048349762317
Beta_elim_lyase,.,0.44659962710517465,0.4768897448242663,0.6768677251428075,0.7111111111111111,0.40246078987788314
tRNA-synt_1_edit,.,0.7647583824922822,0.3264323543572462,0.5726660606539847,0.6451612903225806,0.4012746706308439
aakinase,.,0.654295931778586,0.29200770341839183,0.49594827125105867,0.8666666666666667,0.40122649490992723
serpin,.,0.4691811596417765,0.4333172845450172,0.5741292151691172,0.8260869565217391,0.3982231187431791
Topoisom_bac,.,0.5944554818595836,0.2751564756860859,0.8460694882481946,0.5853658536585366,0.3974159599858437
Ribosomal_L6_D,.,0.899489562001406,0.2467501203659125,0.5121692046566708,0.64,0.3961386873189374
CBM_20,.,0.7574899899135006,0.0072219547424169535,0.8180324317953324,0.7142857142857143,0.39547120304252753
rasgap,.,0.6420454198123299,0.6283100625902743,0.13960988806912192,0.8867924528301887,0.3953393966012252
Cytidylyl_trans,.,0.7582174404743711,0.39094848338950444,0.39266936065117647,0.7547169811320755,0.3952398847996941
phosfruc,.,0.6597670935599229,0.6461242176215702,0.2599039498480273,0.7254901960784313,0.3926901884305907
Hpr_kinase,.,0.8411712565333007,0.3057294174289843,0.4090579252036628,0.7352941176470589,0.3926743386402436
SNAP-25,.,0.9275544823791912,0.4097255657197886,0.012212257960698822,0.9411764705882353,0.39239164939729204
BChl_A,.,0.558975456184858,0.36350505536831995,0.767644669649367,0.6,0.39212849129632654
fibrinogen_C,.,0.6463551059082434,0.320173326913818,0.6379542185954615,0.6808510638297872,0.38980891137275936
hormone_rec,.,0.7410520524497967,0.5050553683196926,0.26558163267111545,0.7708333333333334,0.38844792892055974
arginase,.,0.6700797750404988,0.6263842079922962,0.23126166187658964,0.7547169811320755,0.3884093162296893
GFP,.,0.6104410551089647,0.2330284063553204,0.7714828331414989,0.6666666666666666,0.3880105747422627
DSBA,.,0.8812971849497203,0.40924410207029405,0.24274568839760638,0.7450980392156863,0.38644500007928323
Sec1,.,0.3875722101659687,0.5197400096292728,0.6247764823527048,0.7446808510638298,0.3856629446674971
Syntaxin,.,0.8697985756640279,0.4169475204622051,0.043907837257421964,0.9411764705882353,0.3832718703024951
ech,.,0.7133233487177919,0.5743861338468944,0.26596475717324075,0.7169811320754716,0.38270302956985786
Dehydratase_MU,.,0.7387107619891798,0.4034665382763607,0.4262881841182486,0.6981132075471698,0.38072948224666625
MATH,.,0.7793807500687716,0.14660568127106416,0.746057254180038,0.5882352941176471,0.3776797504325137
aminotran_4,.,0.6804413607604609,0.4280211844005779,0.45103439759376945,0.6981132075471698,0.3763877527424562
TyrKc,.,0.7038726044563988,0.6018295618680793,0.295083807180538,0.6538461538461539,0.374946072406385
citrate_synt,.,0.5484732707766604,0.6239768897448247,0.362087813950568,0.7169811320754716,0.37343903872916695
ghf15,.,0.4567472567778219,0.5481463649494466,0.4535670569727684,0.7906976744186046,0.37229618259509645
rnasemam,.,0.7371886175382828,0.02599903707270104,0.8174845484459232,0.6666666666666666,0.37141535881508986
C2,.,0.7522633493290949,0.24313914299470415,0.7039896507841712,0.5454545454545454,0.37020887765857313
Gly_radical,.,0.08282544243054073,0.8394318728935963,0.4644419404872681,0.8571428571428571,0.36972255605379073
phoslip,.,0.8454381514197511,0.3213769860375546,0.3253818553596804,0.75,0.36892614266424895
THAUMATIN,.,0.6902649998471743,0.28791526239768916,0.6858243775429067,0.575,0.3673807037391496
L15,.,0.8249350490570652,0.26913818006740486,0.6017137937024494,0.5428571428571428,0.3672061958741791
Zn_dep_PLPC,.,0.7127487239050034,0.5710158883004328,0.12270350432572288,0.8301886792452831,0.36624409713832556
CASc,.,0.7063789467249442,0.4845931632161777,0.3476431355635126,0.6923076923076923,0.363468299096055
aconitase,.,0.4090472842864566,0.4032258064516133,0.6670336405089037,0.75,0.36268588295528376
Fimbrial,.,0.706984136687349,0.24025036109773742,0.6936266887477037,0.5882352941176471,0.36258409927004015
ADP_PFK_GK,.,0.41013540361280065,0.6420317766008666,0.36580881710797664,0.8076923076923077,0.36092449708249524
DNA_photolyase,.,0.48086927285509057,0.6422725084256141,0.37711523173724437,0.72,0.35830485532947937
Aldolase_II,.,0.744554818595837,0.39552238805970175,0.29054066284758,0.7872340425531915,0.3571405302655238
cat,.,0.4624140355167038,0.7879152623976895,0.1932396059728951,0.7692307692307693,0.3546947084398608
Transpeptidase,.,0.5759024360424244,0.3435243139142995,0.6219358035767633,0.6666666666666666,0.35238530106473315
aldedh,.,0.34975089403062626,0.45209436687530097,0.6812522436827896,0.7169811320754716,0.34853637171347257
Mur_ligase,.,0.6707705474218295,0.43837265286470883,0.32754300419422655,0.7619047619047619,0.34781618082752863
ngf,.,0.7521227496408595,0.0,0.843959271339048,0.6,0.3466015839908669
alpha-amylase,.,0.5471773084329247,0.46605681271064076,0.4616770473218418,0.7169811320754716,0.34457331299686905
PK,.,0.41954946969465406,0.49927780452575804,0.532914409714023,0.7333333333333333,0.34127302169535195
dutpase,.,0.7449521655408503,0.020462205103514708,0.8194179349811633,0.6,0.3411555234061404
mofe,.,0.4120426689488645,0.5089070775156471,0.44381110569277643,0.8113207547169812,0.33691925306002013
ung,.,0.7228107711587248,0.296822339913337,0.5053919159505142,0.6470588235294118,0.33498391314711806
DAO,.,0.6125867286120366,0.5209436687530092,0.3346308755340776,0.6981132075471698,0.33217155918454455
GATase_2,.,0.4735397499770761,0.42248435243139154,0.589192631687876,0.68,0.3316594972768755
PARP,.,0.6532567166916282,0.28406355320173365,0.6350887694254217,0.5897435897435898,0.3301761440428336
cat3,.,0.6681602836445883,0.2457871930669236,0.5556145478067018,0.6923076923076923,0.3300391843837289
COX1,.,0.31401412109912274,0.5337024554646128,0.41460259191778337,0.8867924528301887,0.3238629071244997
Flavin_Reduct,.,0.7680349665311611,0.14564275397207524,0.6413170264294207,0.5925925925925926,0.32312499236881537
peroxidase,.,0.643304703976526,0.2376023110255178,0.5581910544126166,0.7037037037037037,0.32080826845508675
voltage_CLC,.,0.4732157593911422,0.4017814155031301,0.33197590666334037,0.9318181818181818,0.3188667545282328
p450,.,0.5130666014610141,0.52696196437169,0.3972922602090884,0.7,0.3181549062232088
cytochr_c552,.,0.4975333924259559,0.46629754453538785,0.4835499858160005,0.6888888888888889,0.3176461033082545
cytochrome_b,.,0.4796099886908946,0.5440539239287439,0.4280432981044796,0.6842105263157895,0.31747566168507424
NTP_transf_2,.,0.5817098144695417,0.30235917188252287,0.5158069366449082,0.7352941176470589,0.317113696982622
urease,.,0.2741877311489439,0.4114106884930192,0.6610117240634352,0.78,0.31296979503859046
tyrosinase,.,0.6381025155118134,0.22532498796340894,0.6252962296420592,0.6363636363636364,0.31223261010349335
RNA_dep_RNA_pol,.,0.4540391845218082,0.615792007703418,0.3895939302190778,0.660377358490566,0.30967416108512774
actin,.,0.5356420209676925,0.6579200770341832,0.2532506492134288,0.6666666666666666,0.3066131230795776
Pept_C1-like,.,0.3897484488186569,0.47376023110255217,0.44906546883210724,0.7924528301886793,0.3025212441900688
Peptidase_M16,.,0.4943974080753125,0.5404429465575359,0.35646951655948483,0.7115384615384616,0.3014665473479602
biopterin_H,.,0.6199957208790536,0.3931150698122297,0.4941951987808248,0.5897435897435898,0.2986593329461469
AMP-binding,.,0.39094660268362014,0.41694752046220557,0.5407028159265287,0.7446808510638298,0.29683338524944847
CUB,.,0.7480881498914937,1.3363300729720242e-18,0.8333507202445755,0.5,0.29110208685235106
AP_endonucleas1,.,0.5874805147171195,0.14732787674530604,0.6564860800592748,0.6896551724137931,0.29086524925743934
Peptidase_S11,.,0.6476755203716721,0.16658642272508445,0.5973848043975888,0.6666666666666666,0.289589033227538
Jacalin,.,0.7213130788275208,0.010110736639383737,0.8389755958538716,0.5,0.28575781282969537
PAP2,.,0.3358131858055445,0.6092922484352439,0.28634380499475487,0.8235294117647058,0.27829252216921246
ATP-synt_g,.,0.6975945227251887,0.4357246027924896,0.0,0.9215686274509803,0.2782485178391934
TonB_dep_Rec,.,0.08342451936302223,0.37337506018295646,0.8219790423184944,0.7708333333333334,0.27569446972439915
sugbp,.,0.6803252131919185,0.2833413577274917,0.41975220260295104,0.6578947368421053,0.27167713844998725
RNase_U2,.,0.7057493046428462,0.00890707751564758,0.8250966343090917,0.5,0.27092169317543613
PEPCK_ATP,.,0.3401962282605373,0.5782378430428501,0.2900561884179535,0.8235294117647058,0.2671779304254162
ku,.,0.45454045297551726,0.456427539720751,0.31262673561183757,0.8076923076923077,0.2668232568078544
leukocidin,.,0.5252376440382674,0.011795859412614362,0.8273583845152735,0.6666666666666666,0.2667126474874239
PGI,.,0.37565791484549316,0.4200770341839193,0.36037543569920993,0.8541666666666666,0.2566521862127979
Arginosuc_synth,.,0.5741418834245193,0.42248435243139165,0.3065081307003947,0.7058823529411765,0.2560420513199497
CODH,.,0.31389797353058047,0.5536831969186329,0.38317798984441065,0.7551020408163265,0.2545144442851612
ATP-sulfurylase,.,0.4575541767276951,0.5004814636494949,0.3486033739545113,0.6981132075471698,0.25397758020554606
thymid_phosphorylase,.,0.46284806064125683,0.2650457390467022,0.5160778004507032,0.7567567567567568,0.2520296009194649
tubulin,.,0.4663447137573738,0.20197400096292745,0.6732293806997709,0.6538461538461539,0.24944732462189362
NiFeSe_Hases,.,0.3687012867927988,0.5103514684641312,0.48015753063306094,0.6346153846153846,0.2486879654119575
GP120,.,0.5408319833725586,0.10351468464130968,0.640378881778213,0.7037037037037037,0.2460755247368929
6PGD,.,0.4284133630834122,0.5324987963408767,0.3512515377719248,0.660377358490566,0.23838394453915232
Topoisomerase_I,.,0.6143900724394046,0.00890707751564758,0.8417584128917788,0.5,0.23476016862761084
Glyco_transf_28,.,0.6277531558516979,0.39094848338950444,0.2469067970369709,0.6923076923076923,0.2313039219314885
DNA_topoisoIV,.,0.4996485007794113,0.44631680308136745,0.10397186917983638,0.9056603773584906,0.2301814831072382
hemocyan,.,0.19336736253323952,0.21039961482908062,0.7006063483979521,0.8372093023255814,0.223396767796331
EFTU_C,.,0.765296329125531,0.010110736639383737,0.8307718148573641,0.3333333333333333,0.22239446681061042
alk_phosphatase,.,0.39919308005012677,0.17910447761194048,0.6876113391786927,0.6666666666666666,0.2190363890810095
Ald_Xan_dh_2,.,0.12970015588226302,0.42441020702936955,0.6047984563235572,0.7446808510638298,0.20500412910440957
Bacterial_PQQ,.,0.273820949353547,0.2585459797785269,0.6396061679733049,0.71875,0.1987753370929647
AFOR,.,0.3364000366781795,0.3943187289359657,0.34652846782908775,0.8125,0.19830291512858048
Glu_syn_central,.,0.03205061588776474,0.5257583052479541,0.5391850622002289,0.7843137254901961,0.19421728621059473
NO_synthase,.,0.46653421768499553,0.2850264805007225,0.5155310597831647,0.6052631578947368,0.18988318073854485
Sec23_NC,.,0.11872115414004947,0.42296581608088607,0.5242878704506574,0.7317073170731707,0.153733611444277
chorismate_bind,.,0.37071247363755844,0.19090033702455478,0.5322350158736943,0.6666666666666666,0.13574050259541126
lipoxygenase,.,0.0,0.48988926336061606,0.5482768629593371,0.6595744680851063,0.10535124871467803
psaA_psaB,.,0.04096341351590912,0.38276360134809856,0.3640859137074779,0.6923076923076923,0.0
