,benchmark,alignment,threading,blosum,sum scores
Frataxin_Cyay,.,0.8573532737240329,0.16658642272508445,0.532608695652174,0.38908419694785507
Amidase,.,0.49500369756938284,0.5286470871449209,0.22826086956521738,0.38890295182721457
cytochrome_b,.,0.4795044645858416,0.5440539239287439,0.6086956521739131,0.3888449882406006
GBP_PSP,.,0.8988027209221309,0.12132883967260487,0.8586956521739131,0.3866952111117908
ung,.,0.7226517378576099,0.296822339913337,0.6195652173913043,0.3862827475827706
Glyco_transf_28,.,0.6276150371896028,0.39094848338950444,0.6413043478260869,0.3857115210516245
alpha-amylase,.,0.5470569181217569,0.46605681271064076,0.4782608695652174,0.3822926644214344
biopterin_H,.,0.6198593090129018,0.3931150698122297,0.5543478260869565,0.38220524370318376
ghf15,.,0.4566467629460766,0.5481463649494466,0.6086956521739131,0.3770728394667033
Arginosuc_synth,.,0.5740155603498328,0.42248435243139165,0.5434782608695652,0.3718701959158706
C2,.,0.7520978358523661,0.24313914299470415,0.5434782608695652,0.3710779102947819
E2_N,.,0.701211947121702,0.29369282619162285,0.40217391304347827,0.3708695053572672
THAUMATIN,.,0.6901131272880621,0.28791526239768916,0.6195652173913043,0.36028231966013136
fibrinogen_C,.,0.6462128944328661,0.320173326913818,0.3804347826086957,0.35297875268493917
ghf6,.,0.5272489472622708,0.43909484833895074,0.32608695652173914,0.3529521374304236
cytochr_c552,.,0.49742392480182857,0.46629754453538785,0.782608695652174,0.35130705423439235
sugbp,.,0.6801755275912016,0.2833413577274917,0.42391304347826086,0.3511787110393945
6PGD,.,0.42831910329358697,0.5324987963408767,0.8804347826086957,0.34948553652621484
ATP-sulfurylase,.,0.45745350535689183,0.5004814636494949,0.18478260869565216,0.3476769664803466
Fimbrial,.,0.7068285855727565,0.24025036109773742,0.6521739130434783,0.3408665782515224
TNF,.,0.7372219947317276,0.20943668753009168,0.6630434782608695,0.3406029306932109
aakinase,.,0.6541519731574797,0.29200770341839183,0.5978260869565217,0.3402898857910778
DNA_topoisoIV,.,0.49953856778775335,0.44631680308136745,0.4782608695652174,0.3400989834569543
PAP2,.,0.33573929996760804,0.6092922484352439,0.6413043478260869,0.339582168858262
PARP,.,0.6531129867193086,0.28406355320173365,0.6086956521739131,0.3346544286927908
cryst,.,0.7114734661198746,0.21449205584978348,0.7282608695652174,0.32762133845707814
MATH,.,0.7792092702037025,0.14660568127106416,0.5978260869565217,0.32752687996258645
Beta_elim_lyase,.,0.4465013659615819,0.4768897448242663,0.6195652173913043,0.3260063141802393
BChl_A,.,0.5588524700374646,0.36350505536831995,0.9021739130434783,0.3253579074721398
Gly_radical,.,0.08280721912223984,0.8394318728935963,0.7391304347826086,0.3252836097837372
mofe,.,0.4119520110499263,0.5089070775156471,0.6413043478260869,0.32441788208323924
Transpeptidase,.,0.5757757256097934,0.3435243139142995,0.5434782608695652,0.32343983239692325
PK,.,0.41945716014448015,0.49927780452575804,0.5869565217391305,0.3230853398384129
PEPCK_ATP,.,0.3401213780627181,0.5782378430428501,0.6086956521739131,0.32284962186817395
cat3,.,0.6680132745796687,0.2457871930669236,0.7065217391304348,0.31998974557697724
Flavin_Reduct,.,0.7678659829728457,0.14564275397207524,0.7065217391304348,0.3198067320131529
Peptidase_S24,.,0.7735742966978566,0.13769860375541657,0.6304347826086957,0.31840410828475924
ku,.,0.4544404446861955,0.456427539720751,0.5217391304347826,0.31815008932733246
Sec1,.,0.3874869362734612,0.5197400096292728,0.6521739130434783,0.3158659298992701
serpin,.,0.4690779300945478,0.4333172845450172,0.3804347826086957,0.31283480443716305
GATase_2,.,0.4734355614499361,0.42248435243139154,0.5434782608695652,0.30877260645179283
avi,.,0.7438776196209532,0.1429947038998557,0.5760869565217391,0.30309671513690695
NTP_transf_2,.,0.5815818262936908,0.30235917188252287,0.6304347826086957,0.30125778527806885
peroxidase,.,0.6431631636525873,0.2376023110255178,0.7608695652173914,0.2992656607979662
NiFeSe_Hases,.,0.3686201648932594,0.5103514684641312,0.5108695652173914,0.2981403171465828
voltage_CLC,.,0.47311164214862395,0.4017814155031301,0.5978260869565217,0.295581674292266
tRNA-synt_2d,.,0.6576417452527487,0.211844005777564,0.6847826086956522,0.2921894689130865
Topoisom_bac,.,0.5943246893736134,0.2751564756860859,0.3695652173913043,0.29218659196245794
CODH,.,0.3138289094920579,0.5536831969186329,0.22826086956521738,0.2909513279375549
Pept_C1-like,.,0.38966269610869014,0.47376023110255217,0.42391304347826086,0.28838603311558303
tyrosinase,.,0.6379621197768013,0.22532498796340894,0.44565217391304346,0.28830082848923433
COX1,.,0.31394503150573577,0.5337024554646128,0.358695652173913,0.27848951031957775
GFP,.,0.6103067454666576,0.2330284063553204,0.6086956521739131,0.27578422143710124
Peptidase_S11,.,0.6475330183778365,0.16658642272508445,0.5108695652173914,0.2574561150440297
aconitase,.,0.40895728543402127,0.4032258064516133,0.358695652173913,0.25624137086717774
ATP-synt_DE_N,.,0.7859932404764669,0.02262879152623979,0.6413043478260869,0.25400738501504416
AMP-binding,.,0.3908605863550522,0.41694752046220557,0.2826086956521739,0.2534967793502237
aldedh,.,0.34967394160896215,0.45209436687530097,0.5434782608695652,0.24970778830002083
PGI,.,0.3755752623440756,0.4200770341839193,0.7717391304347826,0.2458709855977452
EFTU_C,.,0.7651279481240183,0.010110736639383737,0.8260869565217391,0.2330647645926795
dutpase,.,0.7447882606755856,0.020462205103514708,0.6739130434782609,0.22679878181437357
CBM_20,.,0.7573233264678739,0.0072219547424169535,0.782608695652174,0.22635639319928297
rnasemam,.,0.7370264208139541,0.02599903707270104,0.8043478260869565,0.22540295127065318
Cys-protease-3C,.,0.6892452680279426,0.0628310062590275,0.717391304347826,0.21853411950195004
ngf,.,0.7519572670989665,0.0,0.7934782608695652,0.2184594618485989
NO_synthase,.,0.46643157051967654,0.2850264805007225,0.5869565217391305,0.21814628495931826
CUB,.,0.7479235550448903,1.3363300729720242e-18,0.7391304347826086,0.2159289636383363
AP_endonucleas1,.,0.5873512568680058,0.14732787674530604,0.5760869565217391,0.2076202434621639
Jacalin,.,0.7211543750496574,0.010110736639383737,0.8260869565217391,0.20547850001261997
AFOR,.,0.33632602172092824,0.3943187289359657,0.6304347826086957,0.20508932436980756
thymid_phosphorylase,.,0.4627462245066342,0.2650457390467022,0.75,0.2032996644825785
RNase_U2,.,0.705594025216812,0.00890707751564758,0.7717391304347826,0.19496181114322295
urease,.,0.27412740418405945,0.4114106884930192,0.6630434782608695,0.17679223331356703
tubulin,.,0.46624210828683355,0.20197400096292745,0.6847826086956522,0.16592550622115326
GP120,.,0.5407129891639826,0.10351468464130968,0.7065217391304348,0.15087666482012027
Topoisomerase_I,.,0.614254893931708,0.00890707751564758,0.8043478260869565,0.13766136303356488
alk_phosphatase,.,0.3991052493261867,0.17910447761194048,0.8043478260869565,0.10946114131398557
chorismate_bind,.,0.37063090923536707,0.19090033702455478,0.8260869565217391,0.09899810752766247
Glu_syn_central,.,0.03204356409018399,0.5257583052479541,0.20652173913043478,0.09665853011126463
Ald_Xan_dh_2,.,0.1296716191686886,0.42441020702936955,0.358695652173913,0.09432480812469915
Sec23_NC,.,0.118695033033657,0.42296581608088607,0.391304347826087,0.08653266533954788
leukocidin,.,0.525122080906485,0.011795859412614362,0.7282608695652174,0.08355726152851474
Bacterial_PQQ,.,0.27376070308823436,0.2585459797785269,0.5,0.08066444752152332
Orbi_VP7,.,0.48164355431148814,0.010110736639383737,0.8478260869565217,0.05522441764598308
lipoxygenase,.,0.0,0.48988926336061606,0.43478260869565216,0.0540544161892694
TonB_dep_Rec,.,0.08340616424542076,0.37337506018295646,0.4673913043478261,0.03328450694929967
psaA_psaB,.,0.0409544007187341,0.38276360134809856,0.6304347826086957,0.012542712817798668
hemocyan,.,0.19332481771899687,0.21039961482908062,0.6413043478260869,0.0
