,benchmark,alignment,threading,secondary_structure,sum scores
UPP_synthetase,.,0.6134839121687482,0.2622395833333333,0.4084507042253521,0.3932594874506276
cat,.,0.3978911280448279,0.3308159722222223,0.5491803278688525,0.3905423134130898
S_T_dehydratase,.,0.5181333218094428,0.28072916666666653,0.47560975609756095,0.38906625404404505
Clp_N,.,0.6070737480973577,0.00034722222222222196,0.6666666666666666,0.3889000247265054
Bacteriofer,.,0.5969375261088143,0.00034722222222222196,0.6666666666666666,0.3845190990279972
Sec1,.,0.4101400632853651,0.298784722222222,0.5434782608695652,0.379527836511963
gluts,.,0.5688336382362685,0.030034722222222254,0.6470588235294118,0.37672893648854866
Amidase,.,0.427094587132616,0.3307291666666664,0.4868421052631579,0.37618378556482457
HMG-CoA_red,.,0.4337208241502331,0.38012152777777836,0.41836734693877553,0.3708001710023622
capsid_n,.,0.6500866692595421,0.1717013888888889,0.4090909090909091,0.37022502215586994
UcrQ,.,0.6846199276875874,0.10112847222222232,0.4318181818181818,0.3644713427414851
lacI,.,0.7116002362397545,0.03064236111111115,0.47058823529411764,0.36242452836795563
phero,.,0.708287117730946,0.00034722222222222196,0.5,0.36061078329627555
Heme_oxygenase,.,0.5412819367818575,0.00034722222222222196,0.6666666666666666,0.36046447573505114
Bac_DNA_binding,.,0.7502388806461061,0.1786458333333336,0.2727272727272727,0.3575756871987184
B,.,0.696134214910954,0.00538194444444445,0.5,0.35753427013953537
Colicin_Pyocin,.,0.6818205826286955,0.01371527777777779,0.5,0.3549495551066838
Dehydratase_SU,.,0.6274470261160168,0.010416666666666676,0.5555555555555556,0.35403474481405395
fusion_gly,.,0.683203449484546,0.00034722222222222196,0.5,0.349769496773771
DSBA,.,0.6021328800603084,0.05720486111111116,0.5238095238095238,0.34959514237485245
PAH,.,0.6665514277620125,0.015017361111111127,0.5,0.3489129171283016
PAP2,.,0.3609042412718534,0.3637152777777776,0.44339622641509435,0.34305522417051515
icd,.,0.43614564276899886,0.2058159722222222,0.5223880597014925,0.34147073009808765
zf-TAZ,.,0.6616297662090723,0.00034722222222222196,0.5,0.3404452432619769
ANATO,.,0.6821614977216308,0.0065972222222222265,0.46153846153846156,0.3353971724448385
Band_41_M,.,0.6395038965154637,0.00034722222222222196,0.5,0.3308823320261995
Ribosomal_S7,.,0.6146363012152903,0.008072916666666674,0.5,0.3234735169800191
lyase_1,.,0.3091475682190307,0.04635416666666671,0.7647058823529411,0.3223923127050826
Zn_dep_PLPC,.,0.44693488521724933,0.00034722222222222196,0.6666666666666666,0.3196872094868328
Elicitin,.,0.6656487230088879,0.12369791666666678,0.3235294117647059,0.3192235734003671
urease_gamma,.,0.6978483936176854,0.124826388888889,0.2894736842105263,0.31890910765414177
GGL,.,0.680495335225172,0.000520833333333338,0.42105263157894735,0.3145526254854319
CARD,.,0.6652021722533527,0.005989583333333339,0.42857142857142855,0.31355612675975375
Nitroreductase,.,0.6412228768432223,0.05329861111111118,0.3870967741935484,0.3057138009679643
phc,.,0.41099475182821726,0.00034722222222222196,0.6666666666666666,0.30415370458236374
Egg_lysin,.,0.6346254495517687,0.0052083333333333365,0.42857142857142855,0.3000030545582212
Fe-ADH,.,0.3944723738734197,0.00034722222222222196,0.6666666666666666,0.2970126504238763
Endonuclease_3,.,0.5506498994060395,0.0,0.5,0.2923291201342368
Beta_elim_lyase,.,0.42823737293710357,0.12144097222222229,0.5,0.2919092095431179
DNA_topoisoIV,.,0.29906896568281455,0.00034722222222222196,0.75,0.2917959038702879
Pro_CA,.,0.6102092066281577,0.10234375000000004,0.3235294117647059,0.28603296057384336
psaA_psaB,.,0.03160907122244469,0.00034722222222222196,1.0,0.2842496504021682
annexin,.,0.3633626712378099,0.00034722222222222196,0.6666666666666666,0.2835668817831208
6PGD,.,0.3662628503382742,0.09322916666666674,0.5555555555555556,0.2769416169026957
citrate_synt,.,0.4414898469723379,0.04939236111111116,0.5,0.2664972258494044
Arginosuc_synth,.,0.42981230463404446,0.058854166666666693,0.4827586206896552,0.2580877632303548
NTP_transf_2,.,0.4509202306698742,0.13776041666666672,0.3404255319148936,0.2397973180762863
rasgap,.,0.4533978671199397,0.03437500000000003,0.42857142857142855,0.23428156835090969
CODH,.,0.24357182984975725,0.20208333333333336,0.45569620253164556,0.2278015492368056
Peptidase_M16,.,0.35337049788008434,0.045486111111111165,0.5,0.2267233029381316
AFOR,.,0.18392129182812114,0.0690972222222223,0.6285714285714286,0.2192605636146564
MCR_alpha,.,0.5374550448231323,0.05737847222222229,0.28125,0.21688065901687667
Glu_syn_central,.,0.06462981902690339,0.2549479166666666,0.5471698113207547,0.21284560620571388
transcript_fac2,.,0.5663463985441485,0.011111111111111125,0.2857142857142857,0.21130014851054868
ADP_PFK_GK,.,0.35975185222531125,0.12447916666666674,0.34375,0.19609051940068056
voltage_CLC,.,0.3173247288284525,0.00034722222222222196,0.5,0.1916348888625296
PGI,.,0.08441729928023696,0.00034722222222222196,0.6666666666666666,0.16300530076505412
cytochr_c552,.,0.3185875551586216,0.09869791666666675,0.32,0.1568914516085765
neur_chan_memb,.,0.7167715820861122,0.00034722222222222196,0.0,0.14817531732519632
HLH,.,0.6764379654571383,0.00034722222222222196,0.0,0.1307429270516438
SNAP-25,.,0.6754776412516866,0.00034722222222222196,0.0,0.13032787014036878
HMG_box,.,0.6687553718135243,0.00034722222222222196,0.0,0.12742247176144336
Ribosomal_S15,.,0.657231481348103,0.00034722222222222196,0.0,0.1224417888261426
CH,.,0.6351440246227127,0.00034722222222222196,0.0,0.11289547986681628
bromodomain,.,0.6332233762118091,0.00034722222222222196,0.0,0.11206536604426613
Syntaxin,.,0.6197788373354846,0.00034722222222222196,0.0,0.10625456928641533
RGS,.,0.6159375405136774,0.00034722222222222196,0.0,0.10459434164131506
NusB,.,0.6130565678973222,0.00034722222222222196,0.0,0.1033491709074899
COX1,.,0.3040146353408911,0.0815972222222223,0.21052631578947367,0.0958868852274356
RRF,.,0.5611990608029271,0.00034722222222222196,0.0,0.08093609769863669
Chorismate_mut,.,0.5602387365974754,0.00034722222222222196,0.0,0.08052104078736162
RhoGEF,.,0.5429529008993437,0.00034722222222222196,0.0,0.07305001638441054
Bac_rhodopsin,.,0.525667065201212,0.00034722222222222196,0.0,0.06557899198145947
hormone_rec,.,0.5103018779139837,0.00034722222222222196,0.0,0.05893808140105848
ATP-synt_g,.,0.48629377277768976,0.00034722222222222196,0.0,0.048561658619181984
ENTH,.,0.48629377277768976,0.00034722222222222196,0.0,0.048561658619181984
lipoxygenase,.,0.0,0.03159722222222224,0.45454545454545453,0.048346282993815645
galpha,.,0.44115853512145703,0.00034722222222222196,0.0,0.029053983789254185
actin,.,0.37393584073983377,0.00034722222222222196,0.0,0.0
