,benchmark,alignment,threading,blosum,sum scores
B,.,0.6731593390010726,0.00538194444444445,0.7823529411764706,0.3345042882637286
VPR,.,0.6747194376215926,0.00034722222222222196,0.788235294117647,0.3327096219813476
Nitroreductase,.,0.620060268095519,0.05329861111111118,0.5588235294117647,0.3318275418833027
Colicin_Pyocin,.,0.6593181068946145,0.01371527777777779,0.7705882352941177,0.3316594217837875
lh2,.,0.6681400931416022,0.00034722222222222196,0.7705882352941177,0.329311346642222
PARATHYROID,.,0.6585705596389486,0.00937500000000001,0.8117647058823529,0.32903152619426174
Rop,.,0.6663431938376105,0.00034722222222222196,0.8,0.32838323615793014
ANATO,.,0.6596477705912124,0.0065972222222222265,0.7823529411764706,0.32815317207809486
PABP,.,0.6634458678280735,0.00034722222222222196,0.8,0.32688674793519595
fusion_gly,.,0.6606553342836315,0.00034722222222222196,0.7823529411764706,0.325445418733492
PAH,.,0.6445528878075507,0.015017361111111127,0.7529411764705882,0.32470562230447086
GGL,.,0.658036597313473,0.000520833333333338,0.8529411764705882,0.3241824949067901
Arch_histone,.,0.6573772699202771,0.00034722222222222196,0.788235294117647,0.32375227660969336
HLH,.,0.6541131350088916,0.00034722222222222196,0.788235294117647,0.3220663291408117
SNAP-25,.,0.6531845048776298,0.00034722222222222196,0.788235294117647,0.32158668547967895
utg,.,0.6527062603600299,0.00034722222222222196,0.7764705882352941,0.3213396689941956
CARD,.,0.6432481624731278,0.005989583333333339,0.7823529411764706,0.31936881548056645
HMG_box,.,0.6466840939587967,0.00034722222222222196,0.788235294117647,0.31822917985174964
zf-TAZ,.,0.6397936583848337,0.00034722222222222196,0.7764705882352941,0.31467022388614463
DSBA,.,0.5822603786025045,0.05720486111111116,0.7764705882352941,0.31432125085497625
Ribosomal_S15,.,0.6355405323836543,0.00034722222222222196,0.788235294117647,0.3124734559181566
SAM_PNT,.,0.6320581693914222,0.00034722222222222196,0.788235294117647,0.31067479218890875
icd,.,0.42175130356454676,0.2058159722222222,0.6588235294117647,0.3081758730713117
SRP54M,.,0.6263099488789112,0.00034722222222222196,0.7941176470588235,0.30770579792649694
UCR_14kD,.,0.623273328349685,0.00034722222222222196,0.7823529411764706,0.3061373631545929
Egg_lysin,.,0.6136805790937498,0.0052083333333333365,0.7941176470588235,0.303693440470483
parv,.,0.6184583811190921,0.00034722222222222196,0.7823529411764706,0.30365041077161953
Band_41_M,.,0.6183980201605602,0.00034722222222222196,0.8058823529411765,0.3036192339336459
Dehydratase_SU,.,0.6067390688625673,0.010416666666666676,0.7941176470588235,0.30279824303429226
CH,.,0.6141820393646312,0.00034722222222222196,0.788235294117647,0.3014416517121032
gag_p17,.,0.613773442106876,0.00034722222222222196,0.8,0.30123060850120476
bromodomain,.,0.6123247791021075,0.00034722222222222196,0.788235294117647,0.30048236438983766
Skp1,.,0.6110804147262165,0.00034722222222222196,0.788235294117647,0.29983964188391976
Ribosomal_S7,.,0.5943511429115341,0.008072916666666674,0.7764705882352941,0.2951892340759319
Syntaxin,.,0.5993239572644414,0.00034722222222222196,0.788235294117647,0.2937673531339791
RGS,.,0.5956094367393939,0.00034722222222222196,0.788235294117647,0.2918487784894481
NusB,.,0.5928235463456083,0.00034722222222222196,0.788235294117647,0.2904098475060498
Clp_N,.,0.5870381806278469,0.00034722222222222196,0.7647058823529411,0.2874216674971927
Bcl-2,.,0.5846562443411601,0.00034722222222222196,0.7764705882352941,0.28619138150638723
gluts,.,0.5500601288009992,0.030034722222222254,0.7058823529411765,0.2836560488163132
Bacteriofer,.,0.5772364895923778,0.00034722222222222196,0.788235294117647,0.28235902865393653
MCR_alpha,.,0.5197171392620177,0.05737847222222229,0.7176470588235294,0.28210692157537776
NTP_transf_2,.,0.43603827813401064,0.13776041666666672,0.6,0.28040404210235786
tetR,.,0.5647185554229678,0.00034722222222222196,0.8176470588235294,0.27589343210186695
transcript_fac2,.,0.5476549767610309,0.011111111111111125,0.8,0.27263960028549084
dNK,.,0.5347377316351785,0.022569444444444475,0.8058823529411765,0.2718860626068429
hormone,.,0.5563887431455489,0.00034722222222222196,0.7705882352941177,0.2715910284615061
RRF,.,0.5426775192574673,0.00034722222222222196,0.788235294117647,0.26450908980488097
Chorismate_mut,.,0.5417488891262054,0.00034722222222222196,0.788235294117647,0.2640294461437482
Beta_elim_lyase,.,0.4141040344336053,0.12144097222222229,0.8058823529411765,0.26064575684330205
Endonuclease_3,.,0.5324765172655558,0.0,0.711764705882353,0.2590608615919526
RhoGEF,.,0.5250335467634919,0.00034722222222222196,0.788235294117647,0.2553958602433587
Heme_oxygenase,.,0.5234177303350962,0.00034722222222222196,0.7823529411764706,0.25456128027298763
GroEL,.,0.5129520687557749,0.007638888888888897,0.8058823529411765,0.25292189071510873
ech,.,0.5025606975869547,0.013194444444444458,0.788235294117647,0.25042415967319503
MIP,.,0.512562044100645,0.00034722222222222196,0.7705882352941177,0.24895424587434575
Bac_rhodopsin,.,0.5083182044007782,0.00034722222222222196,0.788235294117647,0.24676227434296907
hormone_rec,.,0.4934601223005883,0.00034722222222222196,0.788235294117647,0.23908797576484492
citrate_synt,.,0.4269191302450191,0.04939236111111116,0.7352941176470589,0.230051250824524
COX3,.,0.475579349123141,0.00034722222222222196,0.788235294117647,0.22985243706973368
Arginosuc_synth,.,0.41562698784887475,0.058854166666666693,0.7176470588235294,0.22910586962939386
rasgap,.,0.4384341438726662,0.03437500000000003,0.6823529411764706,0.22824226497216415
ADP_PFK_GK,.,0.34787877662266503,0.12447916666666674,0.6647058823529411,0.22800921685923925
ATP-synt_g,.,0.47024436901904154,0.00034722222222222196,0.788235294117647,0.227096884236526
ENTH,.,0.47024436901904154,0.00034722222222222196,0.788235294117647,0.227096884236526
6PGD,.,0.35417488891262056,0.09322916666666674,0.8176470588235294,0.21512036729705955
BAG,.,0.4436344726077327,0.00034722222222222196,0.8176470588235294,0.21335269512676688
CODH,.,0.23553310334260413,0.20208333333333336,0.7235294117647059,0.21006499680397028
Zn_dep_PLPC,.,0.43218446308927383,0.00034722222222222196,0.8,0.207438688785
galpha,.,0.42659875284973375,0.00034722222222222196,0.788235294117647,0.2045536321632865
cytochr_c552,.,0.30807304604612507,0.09869791666666675,0.6352941176470588,0.19413310361743932
phc,.,0.39743048042679846,0.00034722222222222196,0.8352941176470589,0.18948802476710663
Peptidase_M16,.,0.34170802940042994,0.045486111111111165,0.7058823529411765,0.18402154428089978
Fe-ADH,.,0.38145339901843794,0.00034722222222222196,0.788235294117647,0.18123575557731753
COX1,.,0.2939810838042262,0.0815972222222223,0.6588235294117647,0.17802188823703313
cytochrome_b,.,0.36623779431771225,0.00034722222222222196,0.7823529411764706,0.17337679418965735
actin,.,0.36159464366140287,0.00034722222222222196,0.788235294117647,0.17097857588399354
annexin,.,0.3513704259162097,0.00034722222222222196,0.8,0.16569769917492191
lyase_1,.,0.29894461185582083,0.04635416666666671,0.7411764705882353,0.1623823101741991
Glu_syn_central,.,0.062496807833923695,0.2549479166666666,0.5352941176470588,0.14799550535418093
voltage_CLC,.,0.30685189742351565,0.00034722222222222196,0.8058823529411765,0.14270358206021755
DNA_topoisoIV,.,0.2891986386282276,0.00034722222222222196,0.8,0.13358555606208392
ATP-synt,.,0.2827678749692391,0.00034722222222222196,0.7764705882352941,0.13026402370873955
DNA_photolyase,.,0.2811984900474066,0.00034722222222222196,0.7941176470588235,0.12945342592142522
AFOR,.,0.1778512427392731,0.0690972222222223,0.6705882352941176,0.11158371676021238
PGI,.,0.08163123168857456,0.00034722222222222196,0.8235294117647058,0.026375604925690237
lipoxygenase,.,0.0,0.03159722222222224,0.7647058823529411,0.00035336247847516034
psaA_psaB,.,0.030565860770484416,0.00034722222222222196,0.7588235294117647,0.0
