,benchmark,alignment,threading,blosum,sum scores
VPR,.,0.697747559576113,0.00034722222222222196,0.788235294117647,0.33859816044791063
Colicin_Pyocin,.,0.6818205826286955,0.01371527777777779,0.7705882352941177,0.33729816157534714
Nitroreductase,.,0.6412228768432223,0.05329861111111118,0.5588235294117647,0.3367828338875429
lh2,.,0.6909436625804872,0.00034722222222222196,0.7705882352941177,0.3351416031454936
PARATHYROID,.,0.6810475216433068,0.00937500000000001,0.8117647058823529,0.3347004519902494
Rop,.,0.6890854352429381,0.00034722222222222196,0.8,0.33419757514546866
ANATO,.,0.6821614977216308,0.0065972222222222265,0.7823529411764706,0.333855197290227
PABP,.,0.6860892237219286,0.00034722222222222196,0.8,0.33267542147100976
fusion_gly,.,0.683203449484546,0.00034722222222222196,0.7823529411764706,0.33120937281980817
PAH,.,0.6665514277620125,0.015017361111111127,0.7529411764705882,0.3302025245995054
GGL,.,0.680495335225172,0.000520833333333338,0.8529411764705882,0.32992177905247755
Arch_histone,.,0.6798135050393013,0.00034722222222222196,0.788235294117647,0.32948719254069286
HLH,.,0.6764379654571383,0.00034722222222222196,0.788235294117647,0.32777233030808933
SNAP-25,.,0.6754776412516866,0.00034722222222222196,0.788235294117647,0.3272844605406346
utg,.,0.6749830742858789,0.00034722222222222196,0.7764705882352941,0.32703320761039534
CARD,.,0.6652021722533527,0.005989583333333339,0.7823529411764706,0.32493072077785423
HMG_box,.,0.6687553718135243,0.00034722222222222196,0.788235294117647,0.32386937216845124
zf-TAZ,.,0.6616297662090723,0.00034722222222222196,0.7764705882352941,0.3202493784939369
DSBA,.,0.6021328800603084,0.05720486111111116,0.7764705882352941,0.3189085719833636
Ribosomal_S15,.,0.657231481348103,0.00034722222222222196,0.788235294117647,0.31801493495899397
SAM_PNT,.,0.653630265577659,0.00034722222222222196,0.788235294117647,0.31618542333103866
SRP54M,.,0.6476858587459126,0.00034722222222222196,0.7941176470588235,0.3131655094704936
UCR_14kD,.,0.6445455985940853,0.00034722222222222196,0.7823529411764706,0.3115701753309165
icd,.,0.43614564276899886,0.2058159722222222,0.6588235294117647,0.31008104624708355
parv,.,0.639566317588818,0.00034722222222222196,0.7823529411764706,0.30904057058666357
Band_41_M,.,0.6395038965154637,0.00034722222222222196,0.8058823529411765,0.30900885905177905
Egg_lysin,.,0.6346254495517687,0.0052083333333333365,0.7941176470588235,0.3090000519860811
Dehydratase_SU,.,0.6274470261160168,0.010416666666666676,0.7941176470588235,0.3079991947811127
CH,.,0.6351440246227127,0.00034722222222222196,0.788235294117647,0.30679393030753443
gag_p17,.,0.6347214819723139,0.00034722222222222196,0.8,0.3065792676098543
bromodomain,.,0.6332233762118091,0.00034722222222222196,0.788235294117647,0.30581819077262484
Skp1,.,0.6319365417765037,0.00034722222222222196,0.788235294117647,0.3051644452842354
Ribosomal_S7,.,0.6146363012152903,0.008072916666666674,0.7764705882352941,0.300300325895226
Syntaxin,.,0.6197788373354846,0.00034722222222222196,0.788235294117647,0.2989880140282582
RGS,.,0.6159375405136774,0.00034722222222222196,0.788235294117647,0.29703653495843907
NusB,.,0.6130565678973222,0.00034722222222222196,0.788235294117647,0.2955729256560748
Clp_N,.,0.6070737480973577,0.00034722222222222196,0.7647058823529411,0.29253349700483156
Bcl-2,.,0.6046105165103739,0.00034722222222222196,0.7764705882352941,0.2912821110513101
gluts,.,0.5688336382362685,0.030034722222222254,0.7058823529411765,0.2881885479132922
Bacteriofer,.,0.5969375261088143,0.00034722222222222196,0.788235294117647,0.2873840316093465
MCR_alpha,.,0.5374550448231323,0.05737847222222229,0.7176470588235294,0.28613874212217694
NTP_transf_2,.,0.4509202306698742,0.13776041666666672,0.6,0.2830129236777629
tetR,.,0.5839923558193246,0.00034722222222222196,0.8176470588235294,0.28080754714405626
transcript_fac2,.,0.5663463985441485,0.011111111111111125,0.8,0.27731127673437067
hormone,.,0.5753782476964223,0.00034722222222222196,0.7705882352941177,0.276431355329987
dNK,.,0.5529882888463146,0.022569444444444475,0.8058823529411765,0.27634614074393826
RRF,.,0.5611990608029271,0.00034722222222222196,0.788235294117647,0.2692279582135174
Chorismate_mut,.,0.5602387365974754,0.00034722222222222196,0.788235294117647,0.2687400884460626
Endonuclease_3,.,0.5506498994060395,0.0,0.711764705882353,0.263692310864243
Beta_elim_lyase,.,0.42823737293710357,0.12144097222222229,0.8058823529411765,0.2631987359426457
RhoGEF,.,0.5429529008993437,0.00034722222222222196,0.788235294117647,0.25995843263187685
Heme_oxygenase,.,0.5412819367818575,0.00034722222222222196,0.7823529411764706,0.25910953923650554
GroEL,.,0.5304590829864162,0.007638888888888897,0.8058823529411765,0.2573156039867487
ech,.,0.5197130551274111,0.013194444444444458,0.788235294117647,0.2546787085494697
MIP,.,0.5300557468201265,0.00034722222222222196,0.7705882352941177,0.25340634165495934
Bac_rhodopsin,.,0.525667065201212,0.00034722222222222196,0.788235294117647,0.25117677681769107
hormone_rec,.,0.5103018779139837,0.00034722222222222196,0.788235294117647,0.24337086053841478
COX3,.,0.4918108353380101,0.00034722222222222196,0.788235294117647,0.23397692816607324
citrate_synt,.,0.4414898469723379,0.04939236111111116,0.7352941176470589,0.23332876332339625
Arginosuc_synth,.,0.42981230463404446,0.058854166666666693,0.7176470588235294,0.23220311119175308
rasgap,.,0.4533978671199397,0.03437500000000003,0.6823529411764706,0.23174913693868873
ATP-synt_g,.,0.48629377277768976,0.00034722222222222196,0.788235294117647,0.2311741163520456
ENTH,.,0.48629377277768976,0.00034722222222222196,0.788235294117647,0.2311741163520456
ADP_PFK_GK,.,0.35975185222531125,0.12447916666666674,0.6647058823529411,0.22994978557221674
6PGD,.,0.3662628503382742,0.09322916666666674,0.8176470588235294,0.21738172675502382
BAG,.,0.4587756826704696,0.00034722222222222196,0.8176470588235294,0.2171942081656293
Zn_dep_PLPC,.,0.44693488521724933,0.00034722222222222196,0.8,0.21117877393291198
CODH,.,0.24357182984975725,0.20208333333333336,0.7235294117647059,0.2103522437762041
galpha,.,0.44115853512145703,0.00034722222222222196,0.788235294117647,0.2082442372816716
cytochr_c552,.,0.3185875551586216,0.09869791666666675,0.6352941176470588,0.19593969992182578
phc,.,0.41099475182821726,0.00034722222222222196,0.8352941176470589,0.1929202478859174
Peptidase_M16,.,0.35337049788008434,0.045486111111111165,0.7058823529411765,0.18657735648167986
Fe-ADH,.,0.3944723738734197,0.00034722222222222196,0.788235294117647,0.18452644853685815
COX1,.,0.3040146353408911,0.0815972222222223,0.6588235294117647,0.17984867697685072
cytochrome_b,.,0.3787374617670926,0.00034722222222222196,0.7823529411764706,0.1765327023971118
actin,.,0.37393584073983377,0.00034722222222222196,0.788235294117647,0.17409335355983793
annexin,.,0.3633626712378099,0.00034722222222222196,0.8,0.16872190742016097
lyase_1,.,0.3091475682190307,0.04635416666666671,0.7411764705882353,0.16455194857484717
Glu_syn_central,.,0.06462981902690339,0.2549479166666666,0.5352941176470588,0.14630161912109396
voltage_CLC,.,0.3173247288284525,0.00034722222222222196,0.8058823529411765,0.14533343076837946
DNA_topoisoIV,.,0.29906896568281455,0.00034722222222222196,0.8,0.13605902648906437
ATP-synt,.,0.2924187205600611,0.00034722222222222196,0.7764705882352941,0.1326805283494401
DNA_photolyase,.,0.2907957726528476,0.00034722222222222196,0.7941176470588235,0.13185602844244154
AFOR,.,0.18392129182812114,0.0690972222222223,0.6705882352941176,0.11248779687158035
PGI,.,0.08441729928023696,0.00034722222222222196,0.8235294117647058,0.027010376067574948
psaA_psaB,.,0.03160907122244469,0.00034722222222222196,0.7588235294117647,0.0001824175552373695
lipoxygenase,.,0.0,0.03159722222222224,0.7647058823529411,0.0
