,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
ribonuclease_T2,.,0.7232153575046937,0.4052083333333346,0.5395412108484814,0.46788990825688076,0.5368421052631579,0.4982473421879231
SRF-TF,.,0.7364918396450642,0.21805555555555559,0.37982797371189575,0.4782608695652174,0.859375,0.4980150464214319
KSI,.,0.8405429673057625,0.30225694444444484,0.4254052601303051,0.423728813559322,0.6792452830188679,0.49773318894378005
fbpase,.,0.5717674286839237,0.6403645833333358,0.49123881660664465,0.40540540540540543,0.5568181818181818,0.4958411346220541
Phage_integrase,.,0.678325002520851,0.390364583333334,0.5724453348315489,0.45098039215686275,0.5729166666666666,0.4956505906312774
MIP,.,0.5300557468201265,0.00034722222222222196,0.13348181286623445,1.0,1.0,0.49526193934012547
serpin,.,0.6456115584621369,0.38012152777777775,0.7175139786117583,0.41739130434782606,0.5,0.4941621092060232
phosfruc,.,0.5436299294641871,0.4355034722222234,0.7213178246578528,0.4909090909090909,0.46788990825688076,0.49369182942439116
Topoisomerase_I,.,0.7464263935504627,0.4052083333333344,0.45858619800066885,0.48,0.5606060606060606,0.4908381770916096
RNA_dep_RNA_pol,.,0.41370286608759116,0.45789930555555663,0.6614588537803703,0.5315315315315315,0.5841584158415841,0.4901348588372382
kazal,.,0.8289902671141778,0.16631944444444471,0.376598588063228,0.48,0.7954545454545454,0.489664584465644
CASc,.,0.7757931077531776,0.5018229166666673,0.3850758693763283,0.48623853211009177,0.49411764705882355,0.4882028120987111
tRNA-synt_2b,.,0.6909628690645963,0.4525173611111118,0.44484811993600964,0.4666666666666667,0.5857142857142857,0.4874104759194212
tryp_alpha_amyl,.,0.7402034926991352,0.5346354166666689,0.28167510413945945,0.4215686274509804,0.6621621621621622,0.4872531113281424
CPS,.,0.7653207722927261,0.7321180555555588,0.24244067669986735,0.432,0.4574468085106383,0.48355411016514893
RuvA,.,0.6461349351541081,0.47065972222222396,0.36025661315444374,0.5130434782608696,0.638095238095238,0.48316914193158605
COX3,.,0.4918108353380101,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.4829972044566922
Ribosomal_L5_NC,.,0.7499459817634433,0.41840277777777807,0.3608563162402019,0.46153846153846156,0.627906976744186,0.4799373286613204
SAP,.,0.7056318213028719,0.00937500000000001,0.15356529935026816,0.75,1.0,0.4799107702895473
ATP-gua_Ptrans,.,0.5851111335186759,0.5149305555555573,0.47176090665351766,0.45161290322580644,0.5858585858585859,0.47676075181614913
Sua5_yciO_yrdC,.,0.7457541666066464,0.3128472222222222,0.5733284998137858,0.5157894736842106,0.45555555555555555,0.47472833475766646
Ald_Xan_dh_2,.,0.2639066949001983,0.5485243055555564,0.625316194908275,0.6166666666666667,0.5471698113207547,0.47415536949847725
GBP_PSP,.,0.7982022730873943,0.032118055555555594,0.16244650687227666,0.6086956521739131,1.0,0.4741143138302134
Ribosomal_S30AE,.,0.8072917416919952,0.29140625000000014,0.38543621122058064,0.5058823529411764,0.6086956521739131,0.4731825652449418
tms,.,0.6489006688658091,0.5843750000000016,0.3077349052035441,0.5169491525423728,0.5392156862745098,0.47266192484646286
chorismate_bind,.,0.42887118691270176,0.42717013888888883,0.6465008989416624,0.5688073394495413,0.5257731958762887,0.47264408695579985
pgk,.,0.4456720588870803,0.6029513888888917,0.5361928192532599,0.48,0.53,0.47186268582888025
BAG,.,0.4587756826704696,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.4718054492350727
Hydrolase,.,0.6357634337352291,0.42526041666666753,0.545095819986063,0.45,0.5384615384615384,0.4717830520630885
Peptidase_S11,.,0.6939686838276603,0.4925347222222242,0.5333817645190402,0.45871559633027525,0.4157303370786517,0.47169832073063866
GroEL,.,0.5304590829864162,0.007638888888888897,0.1669832979876731,1.0,0.875,0.46687071611905023
PARATHYROID,.,0.6810475216433068,0.00937500000000001,0.13852558294627673,0.75,1.0,0.4664868187448471
aconitase,.,0.4593902901619587,0.4475694444444451,0.5396622901840376,0.5568181818181818,0.5606060606060606,0.46143832637277665
FN2,.,0.8700297220341588,0.23506944444444428,0.12648066714911357,0.5517241379310345,0.7804878048780488,0.4613521091689123
Bacterial_PQQ,.,0.6172147717069284,0.6188368055555574,0.37798086385366747,0.512396694214876,0.43434343434343436,0.46032925259586754
alpha-amylase,.,0.5004393483239942,0.5088541666666698,0.6781891283740035,0.504,0.36666666666666664,0.45944053626075265
PGAM,.,0.6825840403720296,0.6334201388888917,0.16410445289496733,0.475,0.5945945945945946,0.456579145014525
OTCace,.,0.5499488627360597,0.5231770833333356,0.5671477601083987,0.39655172413793105,0.5106382978723404,0.4558204404920429
mthina,.,0.7692821096402146,0.1272569444444446,0.20202431056833114,0.4838709677419355,0.96,0.4541165656168174
Peptidase_M17,.,0.5340218857886422,0.5707465277777811,0.5393191607595992,0.4583333333333333,0.4375,0.4532650595047812
tyrosinase,.,0.5732607328234012,0.534548611111112,0.5323686342483794,0.44660194174757284,0.45263157894736844,0.45309248036013733
S-AdoMet_syntD2,.,0.7318966883219775,0.2809027777777779,0.3150127803451279,0.4482758620689655,0.76,0.45196657148864144
TonB_dep_Rec,.,0.5209566749734711,0.6179687500000018,0.4630170632098555,0.64,0.29411764705882354,0.4519570946137278
cytochrome_b,.,0.3787374617670926,0.00034722222222222196,0.13956656975355755,1.0,1.0,0.44605925777359257
PBD,.,0.7341822599309528,0.12664930555555562,0.346694509867501,0.47058823529411764,0.8367346938775511,0.44477111956037824
e3,.,0.7538304931744958,0.20243055555555564,0.26756054964390574,0.3783783783783784,0.90625,0.44260323635982735
Topoisom_bac,.,0.6863485112574006,0.19982638888888912,0.32149493486288006,0.576271186440678,0.7192982456140351,0.44083793538026245
P53,.,0.7197485871230128,0.01866319444444447,0.16017037827295663,0.6,1.0,0.4392601856234976
zf-CCHC,.,0.7757787028900958,0.06805555555555563,0.179468870141631,0.47058823529411764,1.0,0.437671022688603
Arch_histone,.,0.6798135050393013,0.00034722222222222196,0.14331079249576345,0.6666666666666666,1.0,0.436399509163911
arginase,.,0.5766410740265914,0.45251736111111257,0.5213075646733842,0.48695652173913045,0.43617021276595747,0.4307941877087685
SAM_PNT,.,0.653630265577659,0.00034722222222222196,0.14886593746453075,0.6666666666666666,1.0,0.4294110569967282
Transpeptidase,.,0.6216850808833062,0.44956597222222366,0.41616215777922594,0.4608695652173913,0.51,0.4256074308467975
PK,.,0.3962393704114509,0.3741319444444447,0.6122725046938194,0.5238095238095238,0.546875,0.42392895219471927
phoslip,.,0.6736386203982464,0.23550347222222232,0.32054341386543517,0.5633802816901409,0.6557377049180327,0.4223960088754676
GATase_2,.,0.4664006568617565,0.4934027777777797,0.45988716732236906,0.584,0.44144144144144143,0.4211521833463208
ATP-synt,.,0.2924187205600611,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.41544650280945866
DNA_photolyase,.,0.2907957726528476,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.4148966753000245
p450,.,0.5789410504986484,0.3490451388888892,0.461061692825856,0.5151515151515151,0.5208333333333334,0.4143428735731185
Trypan_glycop,.,0.5033395274244585,0.5413194444444451,0.5895062656046691,0.3305785123966942,0.45454545454545453,0.4123970632749245
ech,.,0.5197130551274111,0.013194444444444458,0.16996894112640726,0.8571428571428571,0.8571428571428571,0.4116764546304318
cytc,.,0.7563705506979157,0.28090277777777783,0.238832222884052,0.5072463768115942,0.6290322580645161,0.41005775901780156
GLA,.,0.7318390688696504,0.09479166666666673,0.14873701915527582,0.6764705882352942,0.7586206896551724,0.4094055492740134
urease,.,0.46358690693978294,0.4814236111111121,0.33316994150369,0.632,0.5,0.4093111734082133
Bacteriofer,.,0.5969375261088143,0.00034722222222222196,0.14405530010269446,0.6666666666666666,1.0,0.408574745273903
ATP-sulfurylase,.,0.49487426955340125,0.48038194444444543,0.43564253605259395,0.5041322314049587,0.48623853211009177,0.40629229447925347
FAA_hydrolase,.,0.7545939509178299,0.5911458333333354,0.0,0.552,0.5,0.40509648143482574
ldh,.,0.5563062089761504,0.34887152777777797,0.42680042055240264,0.4918032786885246,0.5660377358490566,0.4024131109004313
END,.,0.7619164229843997,0.09609375000000006,0.10804911414249177,0.47619047619047616,0.9473684210526315,0.4023450197178876
tubulin,.,0.40221258696936085,0.6212673611111128,0.36343755390451443,0.56,0.44086021505376344,0.40172150027870096
Amidase,.,0.427094587132616,0.3307291666666664,0.5923426946709666,0.4868421052631579,0.53125,0.3951087353842048
GAL4,.,0.7825585917805851,0.10798611111111124,0.009902390687455572,0.5757575757575758,0.8888888888888888,0.3940364880312959
phero,.,0.708287117730946,0.00034722222222222196,0.15081771849951306,0.5,1.0,0.39212524260201254
PAP2,.,0.3609042412718534,0.3637152777777776,0.4161263506802629,0.44339622641509435,0.7708333333333334,0.3906086358466796
B,.,0.696134214910954,0.00538194444444445,0.1497339634159561,0.5,1.0,0.38934656446443355
Heme_oxygenase,.,0.5412819367818575,0.00034722222222222196,0.14106329692547265,0.6666666666666666,1.0,0.38870592534594245
thymid_phosphorylase,.,0.5418389248210196,0.48828125000000144,0.4449449439113307,0.4387755102040816,0.42857142857142855,0.3863523763019887
PEPCK_ATP,.,0.4016844086563624,0.5506076388888901,0.3423322145946099,0.496,0.55,0.38574670123984056
ghf15,.,0.4403518627888775,0.4876736111111117,0.5271717011691898,0.4628099173553719,0.42201834862385323,0.3855438307053951
PAH,.,0.6665514277620125,0.015017361111111127,0.15821515187430457,0.5,1.0,0.385462014457059
UcrQ,.,0.6846199276875874,0.10112847222222232,0.11305679905186883,0.4318181818181818,1.0,0.3823585705020165
fusion_gly,.,0.683203449484546,0.00034722222222222196,0.13896743463857147,0.5,1.0,0.3796126395723758
alk_phosphatase,.,0.5371045264881424,0.3111111111111112,0.37365830853665677,0.5172413793103449,0.5769230769230769,0.3774174246285295
Bac_DNA_binding,.,0.7502388806461061,0.1786458333333336,0.2729427137017156,0.2727272727272727,0.8387096774193549,0.3764776316764512
Dehydratase_MU,.,0.7521403225729006,0.4948784722222234,0.06358532812347722,0.6021505376344086,0.39344262295081966,0.3740834187421942
zf-TAZ,.,0.6616297662090723,0.00034722222222222196,0.13837887987545186,0.5,1.0,0.3721044453228329
S4,.,0.7864479048126648,0.029079861111111154,0.20058134701089916,0.5,0.7777777777777778,0.36991286429706666
GGL,.,0.680495335225172,0.000520833333333338,0.18910727809317654,0.42105263157894735,1.0,0.36899448652979544
HMG-CoA_red,.,0.4337208241502331,0.38012152777777836,0.4082985666999163,0.41836734693877553,0.6428571428571429,0.3663483627030301
NiFeSe_Hases,.,0.42983631273918077,0.5674479166666678,0.4117189180578977,0.512,0.35789473684210527,0.36483484052020676
Fe_hyd_lg_C,.,0.5494398909071703,0.3293402777777781,0.41926690971119046,0.43478260869565216,0.5423728813559322,0.3635829295341445
Ribosomal_L22,.,0.7492641515775725,0.15529513888888888,0.292960889589197,0.4186046511627907,0.6585365853658537,0.36339959636616814
Sec23_NC,.,0.22037519866706995,0.5217881944444456,0.4579938669646971,0.552,0.5169491525423728,0.36151765426451943
ghf6,.,0.6151260665600707,0.4384548611111125,0.174460738877677,0.46774193548387094,0.5617977528089888,0.3576131581402913
aldedh,.,0.5375990934539501,0.5789062500000023,0.18272380701866037,0.432,0.5178571428571429,0.3547351738914726
hemocyan,.,0.3989090717026068,0.5493923611111147,0.47638927039292245,0.424,0.4,0.35460115459782754
peroxidase,.,0.6222996883747954,0.5690104166666696,0.2352478763292573,0.448,0.3655913978494624,0.35170749739917556
Egg_lysin,.,0.6346254495517687,0.0052083333333333365,0.16591667098965532,0.42857142857142855,1.0,0.3497332393079316
Colicin_Pyocin,.,0.6818205826286955,0.01371527777777779,0.16344189197733802,0.5,0.875,0.3496166538190963
Pro_CA,.,0.6102092066281577,0.10234375000000004,0.19767170345238605,0.3235294117647059,1.0,0.3495408746071576
SIS,.,0.648156417606584,0.2452256944444447,0.2743598586294265,0.42105263157894735,0.6363636363636364,0.34662875059438214
phc,.,0.41099475182821726,0.00034722222222222196,0.14675685963678914,0.6666666666666666,1.0,0.3464956974609925
hormone,.,0.5753782476964223,0.00034722222222222196,0.14069268275515057,0.75,0.75,0.343667756179001
cat,.,0.3978911280448279,0.3308159722222223,0.39519050269357503,0.5491803278688525,0.5416666666666666,0.34310078377579656
UPP_synthetase,.,0.6134839121687482,0.2622395833333333,0.4039016326663096,0.4084507042253521,0.5230769230769231,0.34188392798740547
Fe-ADH,.,0.3944723738734197,0.00034722222222222196,0.13989758743911324,0.6666666666666666,1.0,0.3385743868553618
DNA_topoisoIV,.,0.29906896568281455,0.00034722222222222196,0.14912938745465543,0.75,1.0,0.3376128269800374
urease_gamma,.,0.6978483936176854,0.124826388888889,0.26179015172312,0.2894736842105263,0.8235294117647058,0.33724777276843
DSBA,.,0.6021328800603084,0.05720486111111116,0.18867406732154218,0.5238095238095238,0.8095238095238095,0.33178560881189917
ku,.,0.44121615457378416,0.40182291666666664,0.4571511166125398,0.4435483870967742,0.43333333333333335,0.3303379090146083
psaA_psaB,.,0.03160907122244469,0.00034722222222222196,0.1368323650130169,1.0,1.0,0.327531683009888
annexin,.,0.3633626712378099,0.00034722222222222196,0.13402774758085076,0.6666666666666666,1.0,0.3260463385680128
Elicitin,.,0.6656487230088879,0.12369791666666678,0.30548950719122475,0.3235294117647059,0.7352941176470589,0.32240623779081545
S_T_dehydratase,.,0.5181333218094428,0.28072916666666653,0.41577565174041875,0.47560975609756095,0.4605263157894737,0.32142869096146853
ANATO,.,0.6821614977216308,0.0065972222222222265,0.1746245078118016,0.46153846153846156,0.8181818181818182,0.31882998498805537
Haloperoxidase,.,0.511790380432434,0.25815972222222244,0.39081958475530865,0.5303030303030303,0.4444444444444444,0.31625985853258726
CARD,.,0.6652021722533527,0.005989583333333339,0.17631924003381763,0.42857142857142855,0.8571428571428571,0.3154834077795859
lacI,.,0.7116002362397545,0.03064236111111115,0.19324474641691436,0.47058823529411764,0.7058823529411765,0.30827838680303393
Ribosomal_S7,.,0.6146363012152903,0.008072916666666674,0.14735406251983654,0.5,0.8333333333333334,0.30537795587742206
Nitroreductase,.,0.6412228768432223,0.05329861111111118,0.23129437602694977,0.3870967741935484,0.7741935483870968,0.29985903258946667
Clp_N,.,0.6070737480973577,0.00034722222222222196,0.14161222769233983,0.6666666666666666,0.6666666666666666,0.29825331695818935
Dehydratase_SU,.,0.6274470261160168,0.010416666666666676,0.15597733366205874,0.5555555555555556,0.6666666666666666,0.2757908777016467
capsid_n,.,0.6500866692595421,0.1717013888888889,0.22044452061497868,0.4090909090909091,0.525,0.2623277137787557
Peptidase_M16,.,0.35337049788008434,0.045486111111111165,0.18039104281141016,0.5,0.8947368421052632,0.26153530189021496
lyase_1,.,0.3091475682190307,0.04635416666666671,0.2210358478673857,0.7647058823529411,0.625,0.2589127712669835
citrate_synt,.,0.4414898469723379,0.04939236111111116,0.2057117177209226,0.5,0.7692307692307693,0.25877089899611394
NTP_transf_2,.,0.4509202306698742,0.13776041666666672,0.25198794192651325,0.3404255319148936,0.782608695652174,0.2580520422764355
Endonuclease_3,.,0.5506498994060395,0.0,0.15702299022269556,0.5,0.75,0.2560092041542308
voltage_CLC,.,0.3173247288284525,0.00034722222222222196,0.13903869992914686,0.5,1.0,0.2556832138513616
Sec1,.,0.4101400632853651,0.298784722222222,0.17103221326583082,0.5434782608695652,0.5227272727272727,0.2521096883188805
icd,.,0.43614564276899886,0.2058159722222222,0.23836941283886076,0.5223880597014925,0.484375,0.23209829068408738
transcript_fac2,.,0.5663463985441485,0.011111111111111125,0.16488913601345465,0.2857142857142857,0.8571428571428571,0.23145788911002588
Beta_elim_lyase,.,0.42823737293710357,0.12144097222222229,0.16345536077811987,0.5,0.6666666666666666,0.22962730249323723
Glu_syn_central,.,0.06462981902690339,0.2549479166666666,0.5768359170544021,0.5471698113207547,0.4020618556701031,0.21805614388238861
CODH,.,0.24357182984975725,0.20208333333333336,0.32576305549084217,0.45569620253164556,0.5571428571428572,0.19725890587080225
Band_41_M,.,0.6395038965154637,0.00034722222222222196,0.14010227083816626,0.5,0.5,0.19580082059634993
dNK,.,0.5529882888463146,0.022569444444444475,0.1462123553908875,0.8571428571428571,0.14285714285714285,0.1760892948726137
ADP_PFK_GK,.,0.35975185222531125,0.12447916666666674,0.23028802540921767,0.34375,0.6333333333333333,0.1658689807413693
gluts,.,0.5688336382362685,0.030034722222222254,0.17172155340114165,0.6470588235294118,0.23529411764705882,0.1527717833934251
Arginosuc_synth,.,0.42981230463404446,0.058854166666666693,0.2058912468797861,0.4827586206896552,0.41379310344827586,0.13182366105180962
rasgap,.,0.4533978671199397,0.03437500000000003,0.150878881418152,0.42857142857142855,0.5238095238095238,0.13179766235381912
Zn_dep_PLPC,.,0.44693488521724933,0.00034722222222222196,0.14145745629972714,0.6666666666666666,0.3333333333333333,0.13102078596808833
MCR_alpha,.,0.5374550448231323,0.05737847222222229,0.1957876510678838,0.28125,0.5,0.12530605666966194
AFOR,.,0.18392129182812114,0.0690972222222223,0.13246381190552306,0.6285714285714286,0.5151515151515151,0.11085156643636032
6PGD,.,0.3662628503382742,0.09322916666666674,0.20780515771147057,0.5555555555555556,0.2962962962962963,0.10744468006671083
cytochr_c552,.,0.3185875551586216,0.09869791666666675,0.12639670517918175,0.32,0.56,0.07510211386610245
COX1,.,0.3040146353408911,0.0815972222222223,0.2506672671815555,0.21052631578947367,0.47368421052631576,0.04014221818501596
PGI,.,0.08441729928023696,0.00034722222222222196,0.14199996840550091,0.6666666666666666,0.3333333333333333,0.008389706783539659
lipoxygenase,.,0.0,0.03159722222222224,0.19204805539766306,0.45454545454545453,0.5238095238095238,0.0
