,benchmark,alignment,threading,secondary_structure,sum scores
tRNA-synt_1d_M,.,0.4083241357923834,0.49405405405405484,0.38738738738738737,0.5013475048142882
neurotox,.,0.6099486827231835,0.12357588357588364,0.5555555555555556,0.5010790172776767
tim,.,0.42916115092081,0.2905613305613305,0.5657894736842105,0.4996813941596449
AP_endonuc_2,.,0.5062370998236072,0.28632016632016666,0.49230769230769234,0.49942797058249366
Sec23_NC,.,0.22147122864697777,0.5093555093555103,0.552,0.49862961549765406
GerE,.,0.5096049003164398,0.012806652806652817,0.75,0.49455006864972656
Phage_F,.,0.38325236162841486,0.29679833679833656,0.5894736842105263,0.49341918644348387
squash,.,0.625854037525967,0.05488565488565496,0.5862068965517241,0.49240948472634016
GSH_synthase_NC,.,0.4308383822553593,0.3738877338877345,0.4606741573033708,0.4918038049745314
Parvo_coat2,.,0.42666030897068674,0.2934719334719335,0.528,0.485040051640588
XPG_NC,.,0.4589578491425446,0.3426195426195427,0.4424778761061947,0.483443132434024
Peptidase_M27,.,0.4237193188373418,0.2564656964656965,0.5625,0.4829064151699393
Cu_amine_oxid,.,0.3653129887061977,0.38569646569646676,0.48760330578512395,0.481311344538765
PK,.,0.34359901166726126,0.36790020790020805,0.5238095238095238,0.4800171868716606
F_bP_aldolase,.,0.41154522022414214,0.37904365904365983,0.43548387096774194,0.47639952024893756
A2M_B,.,0.212104741929783,0.00981288981288982,1.0,0.4747719926777379
hom,.,0.5439097829602633,0.00981288981288982,0.6666666666666666,0.4741733724785756
sodfe,.,0.5099483492775901,0.30602910602910655,0.4,0.47244527180469226
gln-synt_NC,.,0.29551949156215923,0.42486486486486597,0.4954128440366973,0.4723746673857601
LEM,.,0.5705954337960446,0.14469854469854473,0.5,0.47217755925741134
IMPDH,.,0.46752406643569994,0.2381704781704784,0.5064935064935064,0.4709609916726302
capsid_c,.,0.535096815928029,0.00981288981288982,0.6666666666666666,0.47072140189009704
Fe_hyd_lg_C,.,0.44998816268143604,0.32498960498960516,0.43478260869565216,0.4700100903761625
Ferrochelatase,.,0.4221287833570635,0.26918918918918927,0.5176470588235295,0.4696985599316495
Ribosomal_L11,.,0.5571875864874507,0.24781704781704791,0.4,0.4681473032279704
SAM_PNT,.,0.5223425219824006,0.00981288981288982,0.6666666666666666,0.4657256442279969
recombinase,.,0.5695884281041284,0.18553014553014577,0.4418604651162791,0.46500373991882443
phosphotriesterase,.,0.37375249667388016,0.01264033264033265,0.8,0.46085720408315634
hemery,.,0.5067739472289003,0.00981288981288982,0.6666666666666666,0.45962755467914845
MAAL,.,0.26826031430581626,0.018960498960498975,0.8888888888888888,0.4568293832163982
PPTA,.,0.16049403299110693,0.00981288981288982,1.0,0.4545564797119901
GHMP_kinases_C,.,0.5608354812786971,0.16474012474012462,0.4375,0.4517240292140937
Lipoprotein_6,.,0.476470411705274,0.00981288981288982,0.6666666666666666,0.44775789569008545
prenyltrans,.,0.418620935715024,0.3606652806652809,0.36607142857142855,0.44478404177652675
Glyco_hydro_48,.,0.22623283172001238,0.44681912681912794,0.44,0.43213015586852366
STAT,.,0.3447327266846505,0.44590436590436655,0.3118279569892473,0.42798334603453986
Lyase_8_N,.,0.41251888135672343,0.28249480249480263,0.4032258064516129,0.42632822735722553
Cytochrome_C1_C,.,0.5745867775484412,0.018711018711018726,0.5,0.4243926042652922
DHPS,.,0.4115118756648071,0.00981288981288982,0.6666666666666666,0.42231414274489015
Transaldolase,.,0.4221754657401325,0.2077338877338879,0.45614035087719296,0.4215535830822624
RNase_HII,.,0.4086375746501322,0.00981288981288982,0.6666666666666666,0.4211883014103201
UcrQ,.,0.5438631005771942,0.10636174636174645,0.4318181818181818,0.4199841994390706
Dehydratase_SU,.,0.5041597337770383,0.019459459459459476,0.5555555555555556,0.41886071650276474
Fe_hyd_SSU,.,0.5629862053558031,0.010893970893970902,0.5,0.4167868736496523
FAD_binding_2,.,0.2946992154025188,0.2707692307692308,0.5081967213114754,0.4167026563893724
Colicin_Pyocin,.,0.5419191127679651,0.022619542619542635,0.5,0.41312787264008793
HTH_AraC,.,0.5477910896668544,0.00981288981288982,0.5,0.41041161406489135
DnaJ,.,0.5367773817185119,0.019126819126819142,0.5,0.4097458240044659
UCR_TM,.,0.543526320527911,0.012141372141372151,0.5,0.4096531855928316
XPG_C,.,0.5125225492582502,0.016632016632016647,0.5,0.3992682002053886
TBCA,.,0.5178876888552479,0.00981288981288982,0.5,0.39869868472797276
Band_41_M,.,0.5125325526260508,0.00981288981288982,0.5,0.396601119550108
VHS,.,0.4937795724560602,0.020623700623700638,0.5,0.393490233632082
TGT,.,0.3355129560285296,0.00981288981288982,0.6666666666666666,0.3925459574809462
mmo,.,0.4637928102461161,0.024449064449064473,0.5,0.3832430175189692
dpo1,.,0.2702209743947128,0.11625779625779634,0.59375,0.3801043470375583
Fe_dep_repress,.,0.5605453836124829,0.0,0.4166666666666667,0.37892272114875003
MAAL_C,.,0.40096165709122067,0.018960498960498975,0.5555555555555556,0.3782433941906583
GGL,.,0.5409988029303198,0.00997920997920999,0.42105263157894735,0.37689320483137884
HTH_AraC_2,.,0.5269207299790929,0.042411642411642435,0.4,0.37583631265340417
Fork_head,.,0.5809755951170227,0.0992099792099792,0.2777777777777778,0.3713831559011559
MIF4G,.,0.44430958422668965,0.02054054054054055,0.47368421052631576,0.3637729612470597
PBP_GOBP,.,0.5131127479584793,0.020540540540540556,0.4,0.3618610932105557
Terpene_synth_NC,.,0.24607951343619017,0.00981288981288982,0.6666666666666666,0.3575155741462568
Arginosuc_synth,.,0.3669135275542766,0.06586278586278588,0.4827586206896552,0.3547642748240692
Glu_syn_central,.,0.11331481598804923,0.2537214137214136,0.5471698113207547,0.354243757749793
Integrase_Zn,.,0.5465173275002584,0.00981288981288982,0.3333333333333333,0.34463065529941456
sigma54,.,0.5388847578684823,0.00981288981288982,0.3333333333333333,0.3416410371847617
tRNA-synt_1b,.,0.37150173891876925,0.00981288981288982,0.5,0.3413604475714089
Sec7,.,0.4719255482679168,0.00673596673596674,0.35714285714285715,0.323534434308152
RuBisCO_large,.,0.381605140397267,0.03334719334719338,0.4166666666666667,0.32189505677725416
RuBisCO_large_NC,.,0.28768018566250636,0.03334719334719338,0.5,0.31774640111698693
aldose,.,0.3875471408707598,0.02112266112266114,0.3888888888888889,0.3085538986521968
Dehydratase_LU,.,0.27070113604913654,0.09588357588357595,0.4146341463414634,0.3021537134049768
MM_CoA_mutase_N,.,0.31948422635620655,0.05222453222453227,0.38095238095238093,0.29096787726062234
PEP-utilizers_C,.,0.3406980350051183,0.04773388773388778,0.3333333333333333,0.2788662001952721
Malate_synthase,.,0.12063728121801007,0.08498960498960503,0.5,0.27254492633650745
hexokinase,.,0.3073001243752063,0.04914760914760918,0.32142857142857145,0.2616752396623931
S_100,.,0.5295116022394205,0.00981288981288982,0.0,0.20740557300431287
bromodomain,.,0.5081710842650358,0.00981288981288982,0.0,0.1990466582232826
Yers_vir_YopE,.,0.5048366283315382,0.00981288981288982,0.0,0.19774057778874665
TPR,.,0.5035028459581392,0.00981288981288982,0.0,0.19721814561493228
Syntaxin,.,0.49883460765124255,0.00981288981288982,0.0,0.19538963300658194
RRF,.,0.45815424526257165,0.00981288981288982,0.0,0.179455451705243
Colicin,.,0.45015155102217747,0.00981288981288982,0.0,0.1763208586623567
ENTH,.,0.40613673270000894,0.00981288981288982,0.0,0.15908059692648177
Asn_synthase,.,0.37812730285862906,0.00981288981288982,0.0,0.1481095212763796
actin,.,0.3281104638561649,0.00981288981288982,0.0,0.12851831475833997
mdd,.,0.3261097902960663,0.00981288981288982,0.0,0.1277346664976184
Asn_synthase_NC,.,0.25008419501232076,0.00981288981288982,0.0,0.09795603259019814
PEP-utilizers_NC,.,0.0,0.00981288981288982,0.0,0.0
