,benchmark,alignment,threading,secondary_structure,sum scores
hip,.,0.47575630640677613,0.1214828197664721,0.5853658536585366,0.16911195567530812
GAL4,.,0.3243372628807372,0.03675265147713288,0.8181818181818182,0.16711779118089162
BChl_A,.,0.23694790040310953,0.3429857138077665,0.5945945945945946,0.16427990794563677
SUI1,.,0.4382089097545982,0.1147913948275312,0.6206896551724138,0.16377841305241322
Ribosomal_S30AE,.,0.4829045647668112,0.1482317909598882,0.5420560747663551,0.16348075881279311
FYVE,.,0.36513782429646235,0.08857773762923049,0.71875,0.1630458989412869
avi,.,0.42858541733534244,0.20365351801666626,0.5378151260504201,0.1616031830848418
Jacalin,.,0.444089630673318,0.204774331693939,0.518796992481203,0.16017147169259205
Skp1,.,0.4903302669444731,0.18296028639299167,0.49107142857142855,0.15819781233652694
zf-CCHH,.,0.3446505023909129,0.03364113888052539,0.7857142857142857,0.15798479721234754
HIT,.,0.46017593202082463,0.1892669543979435,0.5130434782608696,0.15707569658694961
Ribosomal_S15,.,0.35792972511301757,0.08648666733581115,0.7176470588235294,0.1568226823857502
GATA,.,0.3955043221394726,0.05199237177557071,0.7121212121212122,0.15535959877629563
myb_DNA-binding,.,0.4002371872636968,0.08407775435779248,0.6727272727272727,0.15381865312730572
TFIIS,.,0.3741683485564761,0.04205560574124353,0.74,0.15332911694891987
DNA_PPF,.,0.490808993531751,0.1470440630332263,0.5181818181818182,0.15321599731091176
Fz,.,0.42630058589606196,0.19779852119509245,0.528,0.15086136609715142
Ribosomal_S5_N,.,0.36953340477964974,0.10333232961959515,0.6764705882352942,0.14920848943175313
Ribosomal_L12,.,0.4232704642015874,0.09378032051925668,0.6309523809523809,0.14841090856097877
il8,.,0.3966576180088238,0.07691792967312562,0.671875,0.14688376709203332
ATP-synt_DE_N,.,0.42852557651193274,0.16711833785004895,0.5465116279069767,0.14491248136742566
zf-TAZ,.,0.3819204552254639,0.11069289705243018,0.6483516483516484,0.14420022222239395
Elicitin,.,0.39637473411634144,0.13928201010405508,0.6037735849056604,0.14328208229617245
Me-amine-deh_L,.,0.43290483677055397,0.19339890929773945,0.5118110236220472,0.1424950294053711
IF3,.,0.4146261852563091,0.14170765164442092,0.5795454545454546,0.14115762148094052
hormone5,.,0.3908040974643811,0.14495299273980733,0.6,0.14108451278044293
cytb,.,0.40295178461655634,0.12066312021145226,0.6046511627906976,0.13660289771927966
BRCT,.,0.39288220605915536,0.1077821272039906,0.625,0.13504637165892286
PBD,.,0.3902274495297055,0.07578038743350568,0.6571428571428571,0.13354254985407057
tcl1_mtcp1,.,0.4218070840654767,0.1875271839138189,0.5135135135135135,0.1333613279028206
GGL,.,0.40784785198644335,0.04070059219110799,0.6714285714285714,0.13164384974973353
TPK_B1_binding,.,0.4404066999961919,0.14495299273980677,0.5294117647058824,0.12852954758278515
UCR_14kD,.,0.35684171014193156,0.11591220850480399,0.6415094339622641,0.12822556635115673
Sm,.,0.4658934506938815,0.14328013650507196,0.5,0.12518053891209155
S-AdoMet_syntD2,.,0.38161581103355985,0.16924286526816276,0.5573770491803278,0.12461944926808136
lacI,.,0.4157577208262386,0.0929940780889313,0.5964912280701754,0.12282902312755044
TIL,.,0.41401689687250093,0.06614473552143091,0.625,0.12278032760933333
MIF,.,0.47743728953710407,0.20853825822209288,0.41739130434782606,0.12170657375617082
PARATHYROID,.,0.311569407195043,0.024540800963565756,0.7647058823529411,0.12018054290347202
gln-synt_N,.,0.43895964008464755,0.15100873230954912,0.51,0.11967338300120263
thionin,.,0.32959237519108264,0.054116899193684544,0.7111111111111111,0.11659352369562698
Bac_DNA_binding,.,0.350509463010211,0.06778413463147136,0.676056338028169,0.11631207012880293
SRF-TF,.,0.32726946322781403,0.09138813610358527,0.6707317073170732,0.11334430044430882
SRP54M,.,0.4010259981177341,0.12308876175181824,0.5643564356435643,0.11279502687783909
GBP_PSP,.,0.30396418254715185,0.0,0.782608695652174,0.1116593304669326
toxin,.,0.4449546025753314,0.051055572284119055,0.5901639344262295,0.11142076106616988
RNA_pol_H,.,0.4048666909656677,0.08074877045066944,0.5972222222222222,0.10942469507384919
gag_p17,.,0.34523803047529933,0.14992137575697084,0.5849056603773585,0.10776593592663015
UcrQ,.,0.32295004379260256,0.051574157716887,0.7037037037037037,0.10666682694783608
Ribosomal_L30,.,0.38409104509278047,0.08175248419151057,0.6101694915254238,0.10534173959319353
utg,.,0.34978593305443884,0.09431563451437215,0.631578947368421,0.10514281303690026
FN2,.,0.3907714570152485,0.05500351299809423,0.6271186440677966,0.10347550837881009
ins,.,0.3522122064399606,0.05935293920840577,0.66,0.10268073248958319
VPR,.,0.33273673845752116,0.04946635886112061,0.6888888888888889,0.102397657855622
HMG_box,.,0.3313875998933745,0.07780454347753535,0.6575342465753424,0.09978587532096232
zf-CCHC,.,0.29071760027417975,0.010873565525778965,0.7647058823529411,0.09952901524271299
EFTU_C,.,0.3716060732995686,0.1730904346080537,0.5161290322580645,0.09625560466051929
SNAP-25,.,0.3047747537006109,0.039563049951488065,0.7121212121212122,0.09364326685770281
SAP,.,0.35654794609973833,0.03733815115929019,0.6590909090909091,0.09156010321791531
CAT_RBD,.,0.37913513689948375,0.073555488641308,0.6,0.0913887716629974
CARD,.,0.380669238008715,0.16342132557128441,0.5045871559633027,0.08898799129527622
B,.,0.3212799408119855,0.05408344206898979,0.671875,0.08812688684787143
mthina,.,0.313821598185191,0.022717387667704335,0.7096774193548387,0.08751547358882632
fusion_gly,.,0.3037628997775009,0.038392050587173356,0.703125,0.08695522562790184
urease_gamma,.,0.4242061570767213,0.13026531499883223,0.4895833333333333,0.08622226453703476
MurB_C,.,0.5132057817115563,0.16526146742949274,0.362962962962963,0.08465206277214464
neur_chan_memb,.,0.28821516584068196,0.010170965907190162,0.7391304347826086,0.08231066642121336
HLH,.,0.3751747624047307,0.06156110943825629,0.6,0.08184360427719796
Propep_M14,.,0.44509060444671716,0.15631168657365935,0.43010752688172044,0.07871704020871757
GLA,.,0.3175317292365943,0.026983171066279166,0.6764705882352942,0.07242070450183606
PAH,.,0.37475587664086263,0.10401820067583661,0.5411764705882353,0.07180153596024108
PCI_1,.,0.3505257832347773,0.058700525276858984,0.6037735849056604,0.06764320410617493
P53,.,0.3179125344764744,0.016511091036836675,0.6774193548387096,0.0669510637530213
Syntaxin,.,0.3671288916935497,0.1573321288768481,0.4838709677419355,0.06485056083434357
pot,.,0.422405492299574,0.060390110073941614,0.5147058823529411,0.05837105187057201
lh2,.,0.29342131747732847,0.04170430593194911,0.6607142857142857,0.05737698968984646
DEFSN,.,0.30875144841993024,0.017414433403593686,0.6666666666666666,0.0555777917091872
phycoerythr_ab,.,0.39565120416056926,0.05117267222055054,0.5333333333333333,0.0479945828062021
BAG,.,0.25314300324772465,0.15473920171300806,0.5663716814159292,0.0444628323035625
phero,.,0.30097214137666534,0.03603332329619676,0.631578947368421,0.04107098542546685
FN1,.,0.346119322601879,0.05510388437217827,0.5652173913043478,0.039788417132766256
tetR,.,0.36747705648429724,0.09449964870019284,0.4935064935064935,0.03323299075915712
END,.,0.2953851845001387,0.019304760948844497,0.6190476190476191,0.020223343463612084
planttoxin,.,0.34160950054672756,0.03302218207367327,0.5531914893617021,0.016684970662283194
7kD_DNA_binding,.,0.3187394258544997,0.08891230887617725,0.515625,0.013964997330456332
GLUCAGON,.,0.3095946600225219,0.016544548161531364,0.5862068965517241,0.007425586261521338
Rop,.,0.32350493142785647,0.06002208170229992,0.5254237288135594,0.005394260250502887
S4,.,0.3619499404311803,0.05881762521329056,0.4791666666666667,0.0
