,benchmark,alignment,threading,blosum,sum scores
SUI1,.,0.39412087051824013,0.1147913948275312,0.8488612836438924,0.1550628346622633
EFTU_C,.,0.3342189212462815,0.1730904346080537,0.8674948240165632,0.1540251417506849
CARD,.,0.3423702442461249,0.16342132557128441,0.8240165631469979,0.15304255613357717
RNA_pol_K,.,0.3798878581493659,0.12584897453913124,0.8716356107660456,0.1530071203644487
Ribosomal_L6_D,.,0.3836993111006732,0.12165010538994588,0.8778467908902692,0.15275631453634886
Colicin_Pyocin,.,0.39294661030217626,0.10910368362943147,0.9192546583850931,0.1506205257646153
Egg_lysin,.,0.30935396117112884,0.18896584027569102,0.7556935817805382,0.14820547636298473
hormone5,.,0.35148543917332076,0.14495299273980733,0.8219461697722568,0.1469875137521187
Elicitin,.,0.3564956160951933,0.13928201010405508,0.7950310559006211,0.1465597207863355
SAM_PNT,.,0.39462971661186785,0.09670781893004349,0.9089026915113871,0.1436852911154774
Syntaxin,.,0.33019218725536237,0.1573321288768481,0.7660455486542443,0.14121668588674768
MBD,.,0.3898348207296069,0.09587139081267575,0.855072463768116,0.140039679789051
SRP54M,.,0.3606789181149209,0.12308876175181824,0.8881987577639752,0.13878471150211463
Arg_repressor_C,.,0.3775442304681384,0.10564087122352946,0.9047619047619048,0.13840756154702255
cytb,.,0.3624109519336151,0.12066312021145226,0.8592132505175983,0.13833568314459332
Ribosomal_L12,.,0.38068537654610923,0.09378032051925668,0.9585921325051759,0.1327627859547396
mdm2,.,0.3301824017535619,0.14403292181070307,0.8674948240165632,0.13260069894438276
dsrm,.,0.3564956160951933,0.11079326842651394,0.8633540372670807,0.12811665493856536
lacI,.,0.3739284875528417,0.0929940780889313,0.9089026915113871,0.12787950711012214
BRCT,.,0.3533544700172225,0.1077821272039906,0.8322981366459627,0.12413378194678053
gag_p17,.,0.3105037576326914,0.14992137575697084,0.8467908902691511,0.12367319388563974
DISIN,.,0.3883963519649288,0.07123021847502582,0.8281573498964804,0.12315621952321439
zf-TAZ,.,0.3434955769531861,0.11069289705243018,0.9213250517598344,0.11963570002255522
ANATO,.,0.341709722874589,0.11204791060256566,0.8757763975155279,0.11935678211434274
toxin,.,0.4001878816345702,0.051055572284119055,0.8757763975155279,0.11772915041074769
RNA_pol_H,.,0.3641332002505088,0.08074877045066944,0.8944099378881988,0.11361084798805657
myb_DNA-binding,.,0.35996946923438233,0.08407775435779248,0.9026915113871635,0.11307044869377239
PAH,.,0.33705182401753564,0.10401820067583661,0.8674948240165632,0.11114306713532993
KH,.,0.3401146860811022,0.10042155977115583,0.84472049689441,0.11079750893461175
pot,.,0.3799074291529669,0.060390110073941614,0.8819875776397516,0.11064297483621417
kunitz,.,0.3693244089556912,0.0703436046706162,0.8695652173913043,0.11023543201680293
TIL,.,0.37236280726475646,0.06614473552143091,0.9109730848861284,0.10948416541608735
UCR_14kD,.,0.3209399953029591,0.11591220850480399,0.7018633540372671,0.10841253065857444
Ribosomal_S5_N,.,0.33235478315328004,0.10333232961959515,0.8944099378881988,0.10765827303223556
RING,.,0.36587501957100355,0.06959081936498537,0.8467908902691511,0.1075150245872788
il8,.,0.3567500391420072,0.07691792967312562,0.8488612836438924,0.1063511178974011
Ribosomal_L30,.,0.34544778456239233,0.08175248419151057,0.9254658385093167,0.10216405272397065
Arch_histone,.,0.36596798183810864,0.06084178125732017,0.8861283643892339,0.10191124683823918
PBD,.,0.35096680757789256,0.07578038743350568,0.8633540372670807,0.1018707414587175
tetR,.,0.33050532331297944,0.09449964870019284,0.8219461697722568,0.10074285965047632
kazal,.,0.35596719899796453,0.06453879353608508,0.8944099378881988,0.09783030648402186
FYVE,.,0.32840144042586505,0.08857773762923049,0.8509316770186336,0.09554711432325692
CAT_RBD,.,0.34099048849224983,0.073555488641308,0.9337474120082816,0.09397190663859627
utg,.,0.3145940973853139,0.09431563451437215,0.9047619047619048,0.09032310939935471
P,.,0.35105976984499765,0.057512797350197056,0.8985507246376812,0.09010483542583694
Ribosomal_S15,.,0.32191854548301235,0.08648666733581115,0.9026915113871635,0.0899964934071454
GATA,.,0.35571277595115075,0.05199237177557071,0.9130434782608695,0.08954328467165598
GGL,.,0.3668144277438547,0.04070059219110799,0.917184265010352,0.08942019957991737
phycoerythr_ab,.,0.3558448802254579,0.05117267222055054,0.8840579710144928,0.08909814865328271
FN2,.,0.35145608266791917,0.05500351299809423,0.8509316770186336,0.08873693811790231
protg,.,0.30239157664005006,0.09724313292515888,0.865424430641822,0.08431863754199805
HLH,.,0.3374285658368561,0.06156110943825629,0.84472049689441,0.08390105469397427
PABP,.,0.28309945984030055,0.11480812338987864,0.9192546583850931,0.08320052902443288
C1,.,0.32597463597933296,0.06840309143832343,0.8716356107660456,0.08091536796255232
SRF-TF,.,0.29434300140911224,0.09138813610358527,0.8840579710144928,0.07531773122658028
S4,.,0.325534288398309,0.05881762521329056,0.8923395445134575,0.07442484808296214
Bac_DNA_binding,.,0.31524483325504926,0.06778413463147136,0.9006211180124224,0.07356839835286082
BAG,.,0.22767437764208545,0.15473920171300806,0.8840579710144928,0.07317000760133036
TFIIS,.,0.33652340692030686,0.04205560574124353,0.9047619047619048,0.07068758254980781
ins,.,0.3167762642868326,0.05935293920840577,0.9503105590062112,0.06910162300550186
HMG_box,.,0.2980468138406137,0.07780454347753535,0.8281573498964804,0.06892175071076835
7kD_DNA_binding,.,0.28667116799749487,0.08891230887617725,0.8695652173913043,0.0687483300405001
PCI_1,.,0.31525951150775006,0.058700525276858984,0.917184265010352,0.06769734601314645
LDLa,.,0.33198293408485985,0.038458964836562824,0.8881987577639752,0.06541977092728607
cks,.,0.29107953655863467,0.07880825721837653,0.8240165631469979,0.06506105386702977
e3,.,0.33021665100986375,0.03655190872896468,0.9233954451345756,0.06304172147910046
FN1,.,0.3112963832785345,0.05510388437217827,0.906832298136646,0.0628032962334644
SAP,.,0.3206757867543447,0.03733815115929019,0.9627329192546584,0.057374146946608647
Rop,.,0.29095721778612804,0.06002208170229992,0.9192546583850931,0.05282005673231095
thionin,.,0.2964322060435259,0.054116899193684544,0.9109730848861284,0.05254155721161109
VPR,.,0.2992602160638797,0.04946635886112061,0.9233954451345756,0.0513616859860544
zf-CCHH,.,0.3099753405354626,0.03364113888052539,0.968944099378882,0.04805350800375319
B,.,0.28895608266791917,0.05408344206898979,0.968944099378882,0.047679998592285486
UcrQ,.,0.2904581571943009,0.051574157716887,0.8364389233954451,0.04702795023758617
planttoxin,.,0.3072402927822139,0.03302218207367327,0.8881987577639752,0.04588218967541764
WW,.,0.3062372788476593,0.025427414767975397,0.9089026915113871,0.040316150734367964
GAL4,.,0.29170580867386875,0.03675265147713288,0.9813664596273292,0.038240496583655914
SNAP-25,.,0.2741114764365116,0.039563049951488065,0.9047619047619048,0.028669660954398674
GLA,.,0.2855849772976358,0.026983171066279166,0.979296066252588,0.02795341300699263
fusion_gly,.,0.2732014247690621,0.038392050587173356,0.9089026915113871,0.027322428365264894
phero,.,0.2706914435572256,0.03603332329619676,0.8985507246376812,0.024170519708598247
lh2,.,0.2639003053076561,0.04170430593194911,0.8799171842650103,0.023445352413418483
mthina,.,0.2822481211836543,0.022717387667704335,0.9772256728778468,0.023031609765065835
PARATHYROID,.,0.2802225223109441,0.024540800963565756,0.9109730848861284,0.022900718694147434
P53,.,0.2859274698606544,0.016511091036836675,0.9585921325051759,0.021395712046782037
DEFSN,.,0.2776880773446062,0.017414433403593686,0.9233954451345756,0.01664649365386916
GLUCAGON,.,0.27844645373414745,0.016544548161531364,0.9585921325051759,0.01657430495796491
END,.,0.2656665883826522,0.019304760948844497,0.9710144927536232,0.01008777374838642
GBP_PSP,.,0.273382456552372,0.0,0.9958592132505176,0.0025853464721181537
zf-CCHC,.,0.2614686081102239,0.010873565525778965,1.0,0.0019118872318305516
neur_chan_memb,.,0.25921794269610143,0.010170965907190162,0.9917184265010351,0.0
