,benchmark,alignment,threading,secondary_structure,sum scores
Lipoprotein_6,.,0.17102837485983619,0.24603669544097814,0.5398773006134969,0.9569423709143112
Arg_repressor_C,.,0.19405008520693565,0.09121344405422552,0.6666666666666666,0.9519301959278278
acyo,.,0.2729852835902212,0.12628417632192618,0.5510204081632653,0.9502898680754126
arrestin_C,.,0.1834071371103129,0.29046181113993386,0.47619047619047616,0.9500594244407229
CcmE,.,0.24926037845816626,0.16465355958906933,0.5346534653465347,0.9485674033937703
hemery,.,0.21251053208405396,0.20212032691109091,0.5338983050847458,0.9485291640798906
cNMP,.,0.2402582181931062,0.18592247349591953,0.5210084033613446,0.9471890950503703
cdh,.,0.2784081190489766,0.1616174877736618,0.5051546391752577,0.9451802459978962
Inh,.,0.17557696815351187,0.14553451275150656,0.62,0.9411114809050184
Transglutamin_C,.,0.2450982255418084,0.16773886500148188,0.5267857142857143,0.9396228048290046
XPG_C,.,0.2375974811689505,0.12185315259133242,0.5793650793650794,0.9388157131253623
WW,.,0.10172251046873317,0.012521744838678305,0.8235294117647058,0.9377736670721173
CBD_2,.,0.2571412281201893,0.16163389897266417,0.5181818181818182,0.9369569452746717
S_100,.,0.1894571462961907,0.06987888535136626,0.6764705882352942,0.9358066198828512
T-box,.,0.1853203337324439,0.24726753536614235,0.5028248587570622,0.9354127278556484
CYCc,.,0.20248842262640082,0.32446581547249226,0.40425531914893614,0.9312095572478292
protg,.,0.09674313118067039,0.08297502215512156,0.75,0.9297181533357919
avi,.,0.20430659292624057,0.18736665900811308,0.5378151260504201,0.9294883779847738
ndk,.,0.1926563658133303,0.2641874815374109,0.4720496894409938,0.928893536791735
MSP_domain,.,0.21248519173144298,0.18154068336233226,0.532258064516129,0.9262839396099043
TPR,.,0.1679051764005296,0.1545278498047118,0.6016260162601627,0.924059042465404
Band_41_N,.,0.19246631316874774,0.08972002494502536,0.6385542168674698,0.9207405549812429
ARID,.,0.22574453123515215,0.16800144418551777,0.5238095238095238,0.9175554992301937
SSB,.,0.09913145941425776,0.13852693077756714,0.6770833333333334,0.9147417235251583
myb_DNA-binding,.,0.17129444856225173,0.07005940854039028,0.6727272727272727,0.9140811298299147
TIG,.,0.19723663454776974,0.16017330226146861,0.5529411764705883,0.9103511132798267
sigma54,.,0.17968210527649492,0.059277250795945174,0.6712328767123288,0.9101922327847689
TFIIS,.,0.14093670613426587,0.02883447664686472,0.74,0.9097711827811306
scorptoxin,.,0.16174747071605503,0.06851675583418362,0.676923076923077,0.9071873034733156
Cohesin,.,0.2209678747679774,0.2667968621787613,0.4125874125874126,0.9003521495341513
LEM,.,0.14547896433978877,0.05645452456756689,0.6984126984126984,0.900346187320054
Cucumo_coat,.,0.18625792677905112,0.2051071651294912,0.5087719298245614,0.9001370217331037
IF3,.,0.18805075672627983,0.12659598910296793,0.5795454545454546,0.8941922003747024
GerE,.,0.16959664493731427,0.07301342436078638,0.6515151515151515,0.8941252208132522
ets,.,0.21053398458039546,0.08866970820888508,0.594059405940594,0.8932630987298746
DUF170,.,0.22172175025815485,0.06328158335248192,0.6060606060606061,0.8910639396712429
Urease_beta,.,0.18170933348537546,0.11361473069222795,0.594059405940594,0.8893834701181975
Ribosomal_L2_N,.,0.15760432306415545,0.07055174451045637,0.65625,0.8844060675746118
HMA,.,0.2080759703771278,0.07600026257918677,0.5972222222222222,0.8812984551785368
SAM,.,0.13197889148627504,0.10042012669445963,0.6486486486486487,0.8810476668293834
GGL,.,0.1801572368879513,0.027505169527686547,0.6714285714285714,0.8790909778442092
TPK_B1_binding,.,0.2180727394821699,0.12977976170939418,0.5294117647058824,0.8772642658974464
MDH,.,0.0629644411501986,0.021908950667936477,0.7894736842105263,0.8743470760286614
EF1BD,.,0.2082216774046411,0.13238914235074428,0.5333333333333333,0.8739441530887186
HSF_DNA-bind,.,0.17780691918328043,0.12559490596383396,0.5698924731182796,0.873294298265394
Thr_dehydrat_C,.,0.173328011859285,0.09101650966619923,0.6049382716049383,0.8692827931304226
PSI_PsaE,.,0.18615656536860709,0.08837430662684514,0.5942028985507246,0.8687337705461768
DEP,.,0.2462448764974565,0.14202251616503558,0.4787234042553192,0.8669907969178112
gln-synt_N,.,0.216387606033538,0.13572061574819128,0.51,0.8621082217817293
egf,.,0.14281189222748034,0.0008533823481143828,0.717948717948718,0.8616139925243127
RNA_pol_N,.,0.1351527706508036,0.07728033610135825,0.6461538461538462,0.8585869529060081
Arthro_defensin,.,0.08686672875053056,0.0,0.7692307692307693,0.8560974979812999
Ribosomal_L2_C,.,0.18423703365832333,0.10106016345554544,0.5652173913043478,0.8505145884182166
ltb,.,0.1959062660356919,0.19299570026586724,0.4563106796116505,0.8452126459132097
Pertussis_S2S3,.,0.11887159409823188,0.1850690911478052,0.5405405405405406,0.8444812257865777
UCR_TM,.,0.13292281962103503,0.04273476220172787,0.6666666666666666,0.8423242484894296
tRNA-synt_1d_N,.,0.2587756808635992,0.1898611612564476,0.3925925925925926,0.8412294347126394
Ribosomal_L11,.,0.1601763688541726,0.09620244855089448,0.5733333333333334,0.8297121507384004
SPEC,.,0.14890624703042743,0.14228509534907094,0.5327102803738317,0.8239016227533301
UcrQ,.,0.08129185117610913,0.038172448879116354,0.7037037037037037,0.8231680037589292
toxin_2,.,0.11300530246878383,0.014901368693997203,0.6944444444444444,0.8223511156072254
Huristasin,.,0.1513199156166258,0.03210030524830244,0.6346153846153846,0.8180356054803128
bowman,.,0.1030655491571165,0.017445104539338206,0.6944444444444444,0.8149550981408992
EFG_C,.,0.1594034880995369,0.116814914497657,0.5357142857142857,0.8119326883114796
CAT_RBD,.,0.1467206416177281,0.05973676436800679,0.6,0.8064574059857349
SAP,.,0.12041735560750327,0.024206518528244434,0.6590909090909091,0.8037147832266568
Integrase_Zn,.,0.09391768186454315,0.06884497981422759,0.6363636363636364,0.7991262980424071
ChtBD,.,0.12022730296292072,0.02630715200052598,0.6511627906976745,0.7976972456611211
spidertoxin,.,0.08518159530189863,0.023976761742213616,0.6875,0.7966583570441123
Propep_M14,.,0.22352725038168905,0.1409229658318881,0.43010752688172044,0.7945577430952976
integrase,.,0.10982508821610251,0.06638329996389748,0.6071428571428571,0.783351245322857
TBCA,.,0.11250483050471648,0.15593921291890114,0.5098039215686274,0.778247964992245
rub,.,0.1285642789719419,0.048708438638528584,0.5961538461538461,0.7734265637643166
Arg_repressor_N,.,0.19014767090484064,0.09508648701874482,0.48717948717948717,0.7724136451030726
PKD,.,0.21721116749339567,0.13271736633078812,0.42201834862385323,0.771946882448037
UBQ,.,0.1555264141500529,0.10524501920110617,0.5068493150684932,0.7676207484196522
Syntaxin,.,0.13273910206460524,0.14192404897102257,0.4838709677419355,0.7585341187775633
DnaJ,.,0.14730346972778124,0.0583089900548155,0.5466666666666666,0.7522791264492634
Cyclotide,.,0.07016743637987723,0.014786490300981852,0.6666666666666666,0.7516205933475257
Fork_head,.,0.13278344768167447,0.08331965733416764,0.5319148936170213,0.7480179986328634
linker_histone,.,0.19309348689587016,0.05908031640791863,0.48484848484848486,0.7370222881522737
csp,.,0.1394099498894527,0.0736042275248655,0.5223880597014925,0.7354022371158107
CBS,.,0.17822503500136205,0.03671185216792057,0.5185185185185185,0.7334554056878011
TrpBP,.,0.09334118884264275,0.08901434338793084,0.5507246376811594,0.7330801699117331
squash,.,0.07145979436303856,0.004004332556536728,0.6551724137931034,0.7306365407126787
SLT_beta,.,0.10338863865290686,0.0988118291922442,0.5217391304347826,0.7239395982799337
recombinase,.,0.10597335461922952,0.044162536514919165,0.5581395348837209,0.7082754260178696
tetR,.,0.13314454770638134,0.08028358551876055,0.4935064935064935,0.7069346267316354
BAG,.,0.0,0.1393803131256812,0.5663716814159292,0.7057519945416104
capsid_c,.,0.0960336013075622,0.08481307644336794,0.5227272727272727,0.7035739504782028
Fe_hyd_SSU,.,0.10769649859677798,0.0182000196934394,0.5737704918032787,0.6996670100934961
neurotox,.,0.06931219947925576,0.010470344963403351,0.6111111111111112,0.6908936555537702
planttoxin,.,0.10302120354004726,0.019972429185676894,0.5531914893617021,0.6761851220874263
RA,.,0.15085111909332216,0.06669511274493935,0.45454545454545453,0.6720916863837161
7kD_DNA_binding,.,0.07638849294587934,0.07480224505202594,0.515625,0.6668157379979053
Cytochrome_C1_C,.,0.049204629682422035,0.015344471067056638,0.5434782608695652,0.6080273616190439
Fe_dep_repress,.,0.1758050313270109,0.0701414645354013,0.36065573770491804,0.6066022335673302
HTH_AraC,.,0.14517488010845672,0.051170118488858565,0.4074074074074074,0.6037524060047227
P-II,.,0.14158922021399928,0.07645977615124828,0.30120481927710846,0.5192538156423561
