,benchmark,alignment,threading,blosum,sum scores
Glyco_hydro_18_D2,.,0.17721518987341772,0.08210180623973727,0.8791946308724832,0.17703194926609686
Antifreeze,.,0.15822784810126583,0.08538587848932677,0.8948545861297539,0.17699940065479838
pp-binding,.,0.2468354430379747,0.12643678160919541,0.7651006711409396,0.17692769936614078
mmo,.,0.15822784810126583,0.22988505747126436,0.7494407158836689,0.17631205365227118
hom,.,0.18354430379746836,0.047619047619047616,0.9060402684563759,0.17604904410074768
LEM,.,0.14556962025316456,0.05747126436781609,0.9328859060402684,0.17508956764594658
HMA,.,0.2088607594936709,0.0755336617405583,0.8501118568232662,0.1740221199523772
Pertussis_S2S3_NC,.,0.189873417721519,0.36288998357963875,0.5816554809843401,0.1739564461843304
Terpene_synth_N,.,0.2468354430379747,0.21674876847290642,0.668903803131991,0.17250549094024342
IRF,.,0.2468354430379747,0.1444991789819376,0.7404921700223713,0.1720086135890189
avi,.,0.20253164556962025,0.18719211822660098,0.738255033557047,0.16911702850571733
S1,.,0.20253164556962025,0.09523809523809523,0.8299776286353467,0.16894312143278875
igC1,.,0.189873417721519,0.16091954022988506,0.7762863534675615,0.1684411075857394
PSI_PsaE,.,0.189873417721519,0.08866995073891626,0.8478747203579419,0.16794423023451518
scorptoxin,.,0.16455696202531644,0.06896551724137931,0.8903803131991052,0.1660541045973996
myb_DNA-binding,.,0.17088607594936708,0.07060755336617405,0.8814317673378076,0.16531963810766254
Rho_GDI,.,0.24050632911392406,0.22167487684729065,0.6599552572706935,0.16472679214566888
CAT_RBD,.,0.14556962025316456,0.060755336617405585,0.9149888143176734,0.16410857818388702
bromodomain,.,0.2088607594936709,0.180623973727422,0.7315436241610739,0.16389410327658652
Ribosomal_L11,.,0.15822784810126583,0.09688013136288999,0.8657718120805369,0.16378246311222894
cbm12,.,0.17088607594936708,0.06403940886699508,0.8859060402684564,0.1637461931621186
arrestin,.,0.20253164556962025,0.270935960591133,0.6465324384787472,0.16312137513427608
GHMP_kinases_C,.,0.2468354430379747,0.17898193760262726,0.6935123042505593,0.16261763165087753
TPK_B1_binding,.,0.22151898734177214,0.1297208538587849,0.7651006711409396,0.16037141057871798
Furin-like,Fold,0.379746835443038,0.1477832512315271,0.5883668903803132,0.16003811489554964
chromo,.,0.2088607594936709,0.08538587848932677,0.8187919463087249,0.15789016861595812
CBS,.,0.17721518987341772,0.0361247947454844,0.8993288590604027,0.15761232612240952
TRANSTHYRETIN,.,0.21518987341772153,0.17569786535303777,0.7203579418344519,0.15654288672637748
Cohesin,.,0.22151898734177214,0.2676518883415435,0.6219239373601789,0.1564295169256709
EGF_Lam,.,0.21518987341772153,0.05747126436781609,0.8366890380313199,0.15511850498620092
GGL,.,0.18354430379746836,0.027914614121510674,0.8970917225950783,0.15451769221435638
trans_reg_C,.,0.189873417721519,0.13957307060755336,0.7785234899328859,0.154081352135354
HTH_AraC_2,.,0.21518987341772153,0.18555008210180624,0.7069351230425056,0.15385974902976565
Parvo_coat2,.,0.35443037974683544,0.5714285714285714,0.18120805369127516,0.15340281055424093
Fe_dep_repress,.,0.17721518987341772,0.07060755336617405,0.8590604026845637,0.15326464929919584
E2_C,.,0.13924050632911392,0.09195402298850575,0.8747203579418344,0.15253704894163292
CIDE-N,.,0.17721518987341772,0.11001642036124795,0.8165548098434005,0.15093760703762815
TPR,.,0.17088607594936708,0.15435139573070608,0.7740492170022372,0.14755627280138975
MHC_II_beta_NC,.,0.21518987341772153,0.29720853858784896,0.5861297539149888,0.14698627900449465
HSF_DNA-bind,.,0.17721518987341772,0.12643678160919541,0.7919463087248322,0.14478460917163255
Urease_beta,.,0.18354430379746836,0.11330049261083744,0.7986577181208053,0.1447126458168613
PKD,.,0.21518987341772153,0.1330049261083744,0.7472035794183445,0.14463439287536575
integrase,.,0.11392405063291139,0.06732348111658457,0.912751677852349,0.14358298362794367
SLT_beta,.,0.10759493670886076,0.09852216748768473,0.8859060402684564,0.1420980646155451
SAP,.,0.12025316455696203,0.024630541871921183,0.9463087248322147,0.1414738231331523
TBCA,.,0.11392405063291139,0.15599343185550082,0.8210290827740492,0.14128906652312434
SAM,.,0.13291139240506328,0.10016420361247948,0.8568232662192393,0.14050176750490248
cNMP,.,0.24050632911392406,0.18555008210180624,0.6599552572706935,0.13758072619044187
Arg_repressor_N,.,0.189873417721519,0.09523809523809523,0.8008948545861297,0.13757674278551635
Cu_amine_oxid,.,0.310126582278481,0.7060755336617406,0.06263982102908278,0.1321930137891328
T-box,.,0.18354430379746836,0.24794745484400657,0.6465324384787472,0.13157852116616264
DNA_ligase_C,.,0.16455696202531644,0.12643678160919541,0.7829977628635347,0.12854814586914357
P-II,.,0.14556962025316456,0.07717569786535304,0.8478747203579419,0.12601464792334882
DnaJ,.,0.14556962025316456,0.059113300492610835,0.8657718120805369,0.1258904285855427
SSB,.,0.10126582278481013,0.13957307060755336,0.8277404921700223,0.12448119426672712
Ribosomal_L2_C,.,0.18354430379746836,0.10180623973727422,0.7829977628635347,0.12430754925991219
sigma54,.,0.18354430379746836,0.059113300492610835,0.825503355704698,0.12416676734373196
ets,.,0.2088607594936709,0.08866995073891626,0.767337807606264,0.1216926535792596
dutpase,.,0.21518987341772153,0.17405582922824303,0.6756152125279642,0.12168694053798505
HTH_AraC,.,0.14556962025316456,0.05090311986863711,0.8657718120805369,0.11972086814117283
MSP_domain,.,0.21518987341772153,0.18226600985221675,0.6621923937360179,0.11776989075249919
Thr_dehydrat_C,.,0.17721518987341772,0.09195402298850575,0.7897091722595079,0.11719135360030364
Huristasin,.,0.1518987341772152,0.03284072249589491,0.87248322147651,0.11594716851977978
ChtBD,.,0.12025316455696203,0.026272577996715927,0.9105145413870246,0.11581010794241142
hemery,.,0.21518987341772153,0.2019704433497537,0.639821029082774,0.11576581876922745
bowman,.,0.10126582278481013,0.0180623973727422,0.9373601789709173,0.11554568323387496
mcp2,.,0.11392405063291139,0.20032840722495895,0.7404921700223713,0.11408503154358773
Integrase_Zn,.,0.0949367088607595,0.06896551724137931,0.8903803131991052,0.11373779394318045
capsid_c,.,0.0949367088607595,0.08538587848932677,0.87248322147651,0.11262810119211254
TFIIS,.,0.13924050632911392,0.029556650246305417,0.883668903803132,0.11237279638432628
RNA_pol_N,.,0.13924050632911392,0.07717569786535304,0.8344519015659956,0.1111720094522006
rub,.,0.12658227848101267,0.04926108374384237,0.87248322147651,0.10926217644334878
PEP-utilizers_NC,.,0.10126582278481013,0.8440065681444991,0.1029082774049217,0.10915252798145406
Ribosomal_L2_N,.,0.15822784810126583,0.07060755336617405,0.8165548098434005,0.10705563218077535
toxin_2,.,0.11392405063291139,0.014778325123152709,0.9149888143176734,0.10577889848895304
csp,.,0.13924050632911392,0.07389162561576355,0.8277404921700223,0.10366088015952482
Cyclotide,.,0.06962025316455696,0.014778325123152709,0.9463087248322147,0.09602212466956728
TrpBP,.,0.0949367088607595,0.08866995073891626,0.843400447427293,0.0932416032051734
RA,.,0.1518987341772152,0.06732348111658457,0.8053691275167785,0.091426271236855
protg,.,0.0949367088607595,0.08374384236453201,0.8411633109619687,0.08785876523357566
UCR_TM,.,0.13291139240506328,0.042692939244663386,0.8389261744966443,0.08386603075450667
Syntaxin,.,0.13291139240506328,0.14285714285714285,0.7337807606263982,0.0801228880419494
tetR,.,0.13291139240506328,0.08045977011494253,0.7941834451901566,0.07862397469908916
squash,.,0.06962025316455696,0.0049261083743842365,0.9328859060402684,0.078532041906468
recombinase,.,0.10759493670886076,0.04433497536945813,0.8523489932885906,0.07616244010806554
egf,.,0.14556962025316456,0.0016420361247947454,0.8568232662192393,0.07597909865505036
WW,.,0.10126582278481013,0.013136288998357963,0.8881431767337807,0.07485970945778253
BAG,.,0.0,0.13957307060755336,0.8612975391498882,0.07360126798068367
Phage_F,.,0.06329113924050633,0.4876847290640394,0.44742729306487694,0.07174709781434244
7kD_DNA_binding,.,0.0759493670886076,0.0755336617405583,0.8456375838926175,0.07078332347527967
planttoxin,.,0.10126582278481013,0.019704433497536946,0.8657718120805369,0.06298434076351908
spidertoxin,.,0.08860759493670886,0.024630541871921183,0.8657718120805369,0.057174020547555666
Fork_head,.,0.13291139240506328,0.08374384236453201,0.7606263982102909,0.05587527330219812
neurotox,.,0.06962025316455696,0.009852216748768473,0.8948545861297539,0.053655049188499164
Fe_hyd_SSU,.,0.10759493670886076,0.0180623973727422,0.8366890380313199,0.04465213475125075
Transglutamin_NC,.,0.04430379746835443,0.7192118226600985,0.19239373601789708,0.03981502325443661
Cytochrome_C1_C,.,0.05063291139240506,0.014778325123152709,0.8881431767337807,0.03804539561631529
MDH,.,0.06329113924050633,0.021346469622331693,0.854586129753915,0.027276574879757515
UcrQ,.,0.08227848101265822,0.03776683087027915,0.8098434004474273,0.02026174639285655
Arthro_defensin,.,0.08860759493670886,0.0,0.814317673378076,0.0
