,benchmark,alignment,threading,blosum,sum scores
RNA_pol_K,.,0.42238373200015233,0.12584897453913124,0.8716356107660456,0.15457950441820123
capsid_n,.,0.3201484052420561,0.226571648432539,0.7598343685300207,0.15364362955029268
Colicin_Pyocin,.,0.436903291789295,0.10910368362943147,0.9192546583850931,0.1532024496642142
EFTU_C,.,0.3716060732995686,0.1730904346080537,0.8674948240165632,0.1523916664121654
CARD,.,0.380669238008715,0.16342132557128441,0.8240165631469979,0.15201677004247466
hormone5,.,0.3908040974643811,0.14495299273980733,0.8219461697722568,0.1468608691237184
Elicitin,.,0.39637473411634144,0.13928201010405508,0.7950310559006211,0.14679878529304013
SAM_PNT,.,0.438774677539563,0.09670781893004349,0.9089026915113871,0.14669097860813524
Egg_lysin,.,0.3439596128842733,0.18896584027569102,0.7556935817805382,0.14510894176048036
MBD,.,0.4334434041812415,0.09587139081267575,0.855072463768116,0.1428750358108108
Arg_repressor_C,.,0.41977793614440134,0.10564087122352946,0.9047619047619048,0.14046459717683227
Syntaxin,.,0.3671288916935497,0.1573321288768481,0.7660455486542443,0.1398720166756805
SRP54M,.,0.4010259981177341,0.12308876175181824,0.8881987577639752,0.13965778597197415
cytb,.,0.40295178461655634,0.12066312021145226,0.8592132505175983,0.13934852680095172
Ribosomal_L12,.,0.4232704642015874,0.09378032051925668,0.9585921325051759,0.13528732070295277
mdm2,.,0.36711801154383883,0.14403292181070307,0.8674948240165632,0.13163709615572639
lacI,.,0.4157577208262386,0.0929940780889313,0.9089026915113871,0.13015275716496624
dsrm,.,0.39637473411634144,0.11079326842651394,0.8633540372670807,0.12917286597159638
DISIN,.,0.4318440221737451,0.07123021847502582,0.8281573498964804,0.12664006485026025
BRCT,.,0.39288220605915536,0.1077821272039906,0.8322981366459627,0.12514906066229137
toxin,.,0.4449546025753314,0.051055572284119055,0.8757763975155279,0.12226954350209941
gag_p17,.,0.34523803047529933,0.14992137575697084,0.8467908902691511,0.12174317489819167
zf-TAZ,.,0.3819204552254639,0.11069289705243018,0.9213250517598344,0.12016793713950705
ANATO,.,0.37993482790323196,0.11204791060256566,0.8757763975155279,0.11977777784094014
RNA_pol_H,.,0.4048666909656677,0.08074877045066944,0.8944099378881988,0.11583835806780982
myb_DNA-binding,.,0.4002371872636968,0.08407775435779248,0.9026915113871635,0.11503372944505809
pot,.,0.422405492299574,0.060390110073941614,0.8819875776397516,0.11409371772710294
kunitz,.,0.4106386103872789,0.0703436046706162,0.8695652173913043,0.11297177914218977
TIL,.,0.41401689687250093,0.06614473552143091,0.9109730848861284,0.1124640865246884
PAH,.,0.37475587664086263,0.10401820067583661,0.8674948240165632,0.11160560937177709
KH,.,0.3781613635003617,0.10042155977115583,0.84472049689441,0.11148734280119714
RING,.,0.4068033576142008,0.06959081936498537,0.8467908902691511,0.1101331704758482
il8,.,0.3966576180088238,0.07691792967312562,0.8488612836438924,0.10838929097592216
Ribosomal_S5_N,.,0.36953340477964974,0.10333232961959515,0.8944099378881988,0.10795013112127326
UCR_14kD,.,0.35684171014193156,0.11591220850480399,0.7018633540372671,0.1078809509709211
Arch_histone,.,0.406906719036454,0.06084178125732017,0.8861283643892339,0.1047841100834584
PBD,.,0.3902274495297055,0.07578038743350568,0.8633540372670807,0.10370716566177886
Ribosomal_L30,.,0.38409104509278047,0.08175248419151057,0.9254658385093167,0.10360550887660668
tetR,.,0.36747705648429724,0.09449964870019284,0.8219461697722568,0.10121311364958135
kazal,.,0.39578720603195494,0.06453879353608508,0.8944099378881988,0.10019182585988792
FYVE,.,0.36513782429646235,0.08857773762923049,0.8509316770186336,0.09610196320880078
CAT_RBD,.,0.37913513689948375,0.073555488641308,0.9337474120082816,0.09546783741151713
GGL,.,0.40784785198644335,0.04070059219110799,0.917184265010352,0.09290507927535067
P,.,0.3903308109519587,0.057512797350197056,0.8985507246376812,0.09246899893122035
GATA,.,0.3955043221394726,0.05199237177557071,0.9130434782608695,0.0922543637933156
phycoerythr_ab,.,0.39565120416056926,0.05117267222055054,0.8840579710144928,0.09183809312382733
FN2,.,0.3907714570152485,0.05500351299809423,0.8509316770186336,0.09118913715295826
Ribosomal_S15,.,0.35792972511301757,0.08648666733581115,0.9026915113871635,0.09034858832089362
utg,.,0.34978593305443884,0.09431563451437215,0.9047619047619048,0.09015380688763888
HLH,.,0.3751747624047307,0.06156110943825629,0.84472049689441,0.08559666778759836
protg,.,0.33621838636499635,0.09724313292515888,0.865424430641822,0.08357083335168596
C1,.,0.362439547168169,0.06840309143832343,0.8716356107660456,0.08195053786214815
PABP,.,0.31476817121003586,0.11480812338987864,0.9192546583850931,0.08116705372143822
S4,.,0.3619499404311803,0.05881762521329056,0.8923395445134575,0.07571711326248438
SRF-TF,.,0.32726946322781403,0.09138813610358527,0.8840579710144928,0.07441168193013174
Bac_DNA_binding,.,0.350509463010211,0.06778413463147136,0.9006211180124224,0.07418647491718469
TFIIS,.,0.3741683485564761,0.04205560574124353,0.9047619047619048,0.07290599131360002
ins,.,0.3522122064399606,0.05935293920840577,0.9503105590062112,0.07002359705705483
PCI_1,.,0.3505257832347773,0.058700525276858984,0.917184265010352,0.06857656386953781
HMG_box,.,0.3313875998933745,0.07780454347753535,0.8281573498964804,0.0685554259751069
BAG,.,0.25314300324772465,0.15473920171300806,0.8840579710144928,0.06774497007659155
7kD_DNA_binding,.,0.3187394258544997,0.08891230887617725,0.8695652173913043,0.06760237867234714
LDLa,.,0.3691199590906371,0.038458964836562824,0.8881987577639752,0.06755733079475598
e3,.,0.36715609206782684,0.03655190872896468,0.9233954451345756,0.06516239950686847
cks,.,0.3236409332992422,0.07880825721837653,0.8240165631469979,0.06438357646607425
FN1,.,0.346119322601879,0.05510388437217827,0.906832298136646,0.06362506325152721
SAP,.,0.35654794609973833,0.03733815115929019,0.9627329192546584,0.0590856102509888
thionin,.,0.32959237519108264,0.054116899193684544,0.9109730848861284,0.052789233213326875
Rop,.,0.32350493142785647,0.06002208170229992,0.9192546583850931,0.0526764685919351
VPR,.,0.33273673845752116,0.04946635886112061,0.9233954451345756,0.05185736490717896
zf-CCHH,.,0.3446505023909129,0.03364113888052539,0.968944099378882,0.04943735599637008
B,.,0.3212799408119855,0.05408344206898979,0.968944099378882,0.04762564922718942
planttoxin,.,0.34160950054672756,0.03302218207367327,0.8881987577639752,0.047172947949388415
UcrQ,.,0.32295004379260256,0.051574157716887,0.8364389233954451,0.047106449631879564
WW,.,0.3404942852013644,0.025427414767975397,0.9089026915113871,0.04178410160312091
GAL4,.,0.3243372628807372,0.03675265147713288,0.9813664596273292,0.03879468689571683
GLA,.,0.3175317292365943,0.026983171066279166,0.979296066252588,0.028539763607354135
SNAP-25,.,0.3047747537006109,0.039563049951488065,0.9047619047619048,0.02843019431454435
fusion_gly,.,0.3037628997775009,0.038392050587173356,0.9089026915113871,0.027079667977853713
phero,.,0.30097214137666534,0.03603332329619676,0.8985507246376812,0.023893692957329574
mthina,.,0.313821598185191,0.022717387667704335,0.9772256728778468,0.02360508357826465
PARATHYROID,.,0.311569407195043,0.024540800963565756,0.9109730848861284,0.023339799799434655
lh2,.,0.29342131747732847,0.04170430593194911,0.8799171842650103,0.022730639466792938
P53,.,0.3179125344764744,0.016511091036836675,0.9585921325051759,0.022296314974044853
DEFSN,.,0.30875144841993024,0.017414433403593686,0.9233954451345756,0.01718726783883591
GLUCAGON,.,0.3095946600225219,0.016544548161531364,0.9585921325051759,0.017170764919098705
END,.,0.2953851845001387,0.019304760948844497,0.9710144927536232,0.010087132249655528
GBP_PSP,.,0.30396418254715185,0.0,0.9958592132505176,0.0034511272723753484
zf-CCHC,.,0.29071760027417975,0.010873565525778965,1.0,0.0019829472380344573
neur_chan_memb,.,0.28821516584068196,0.010170965907190162,0.9917184265010351,0.0
