,benchmark,alignment,threading,blosum,sum scores
DUF28,.,0.6338621009012004,0.28420009905893917,0.8051948051948052,0.4828011518382571
aconitase,.,0.35935218057254137,0.5579990094105985,0.2727272727272727,0.4824184419924237
phycoerythr_ab,.,0.7606357084337636,0.15621594848935083,0.7142857142857143,0.48214956219245547
neur_chan_memb,.,0.8422246233124756,0.07350173353145105,0.8896103896103896,0.4815438556148352
END,.,0.794973937616509,0.11867261020307061,0.8246753246753247,0.48042437288348205
tubulin,.,0.42348107954073216,0.47904903417533323,0.5714285714285714,0.47444081580327563
Gly_radical,.,0.1161230571947615,0.7834571570084211,0.6688311688311688,0.47285299618847415
lipase,.,0.5332577385687656,0.35621594848934973,0.461038961038961,0.46741303392251254
DNA_photolyase,.,0.4691585234086511,0.415651312530955,0.5324675324675324,0.4649026588218891
WW,.,0.8008988257085524,0.08162456661713702,0.8246753246753247,0.4636719524868226
p450,.,0.4751783996865391,0.40663694898464475,0.3051948051948052,0.46329083930047504
cah,.,0.5297550492157538,0.34908370480435763,0.6818181818181818,0.46168865069993287
7kD_DNA_binding,.,0.7544377293074174,0.1237246161466069,0.7597402597402597,0.46132456548816125
FAA_hydrolase,.,0.4992875886061672,0.3693907875185724,0.5,0.4562197026067484
Sm,.,0.7437871789696157,0.12114908370480404,0.6688311688311688,0.4542054641178503
alk_phosphatase,.,0.4052077272889185,0.4578504210004944,0.35714285714285715,0.4531945460013751
mthina,.,0.7557022595314709,0.10688459633481896,0.6948051948051948,0.4529408670707966
CAT_RBD,.,0.7685612851901544,0.09143140168400175,0.8636363636363636,0.45154452377441295
DUF50,.,0.735541017086,0.11857355126300109,0.6818181818181818,0.4483805543403328
zf-CCHC,.,0.8019852530841478,0.04873699851411578,0.8831168831168831,0.4465545982177879
TPK_B1_binding,.,0.7166146210565062,0.13323427439326355,0.5909090909090909,0.4460845035527901
FN2,.,0.7366690017929021,0.11015354135710717,0.8571428571428571,0.4444555322872018
GAL4,.,0.776023794540554,0.06726102030708257,0.6753246753246753,0.44255130661245806
COX1,.,0.3003110863086404,0.5401684001981167,0.6363636363636364,0.44104130420520526
TIL,.,0.7661331496895074,0.06676572560673587,0.8831168831168831,0.43696094718976425
PCI_1,.,0.7579760392301208,0.07280832095096565,0.7857142857142857,0.4358227834791099
ku,.,0.4635542204438323,0.35195641406636846,0.35064935064935066,0.42760151319332035
TFIIS,.,0.7505610239726435,0.06349678058444758,0.8116883116883117,0.42681950964152326
FN1,.,0.7341933721993328,0.07369985141158969,0.6168831168831169,0.4235013482937857
aldedh,.,0.2652841927785233,0.5183754333828618,0.44805194805194803,0.41045731706508326
Transpeptidase,.,0.5196328706617116,0.262605250123823,0.4675324675324675,0.4096921743514201
toxin,.,0.7499317272414243,0.03219415552253587,0.7142857142857143,0.4096317608588912
biotin_lipoyl,.,0.7396670664086155,0.03684992570579484,0.7207792207792207,0.4066127066328954
hormone5,.,0.7206041248619703,0.05398712233779086,0.8376623376623377,0.4055761507993051
Peptidase_S24,.,0.7022357844243123,0.06755819712729058,0.7597402597402597,0.4029939636907975
TNFR_c6,.,0.7059521971954739,0.06270430906389286,0.7337662337662337,0.4023817036553363
cks,.,0.7114852590209093,0.05388806339772149,0.9545454545454546,0.40061448966090935
tcl1_mtcp1,.,0.6853041402975505,0.0794452699356115,0.948051948051948,0.40027866127025585
GBP_PSP,.,0.7634200496313271,0.0,0.8961038961038961,0.399563116612033
gln-synt_N,.,0.6877916434143504,0.07280832095096565,0.948051948051948,0.398045171108727
DISIN,.,0.7440246494342266,0.01575037147102523,0.7077922077922078,0.39760113516741047
Ald_Xan_dh_2,.,0.10978853255126399,0.6481426448736991,0.2597402597402597,0.3966086637859819
B_lectin,.,0.7110400018997637,0.041109460128776525,0.8896103896103896,0.3934965845190281
ATP-synt_DE_N,.,0.7067358497286901,0.04328875681030203,0.7857142857142857,0.3923528549749577
DNA_PPF,.,0.6802282091164912,0.05715700842000975,0.7207792207792207,0.3855495487302482
DUF101,.,0.653281248144762,0.08311045071817719,0.7207792207792207,0.38501477511146437
rnasemam,.,0.6550088457748068,0.07924715205547282,0.8246753246753247,0.38386520782071476
Orbi_VP7,.,0.6587727526388906,0.0666666666666665,0.8506493506493507,0.37911957623026415
HSP20,.,0.6672682585103479,0.054977711738484265,0.7922077922077922,0.37740066308458153
Jacalin,.,0.6509659111148051,0.0668647845468052,0.7207792207792207,0.3750240873525241
Desulfoferrodox,.,0.6579831633440592,0.053689945517582806,0.7792207792207793,0.3717096906898129
dutpase,.,0.6600550931477898,0.046854878652798304,0.7597402597402597,0.3691458737121498
ngf,.,0.6615570938364541,0.04200099058940059,0.7467532467532467,0.3673416791973998
C2,.,0.6444295365763884,0.059039128281327236,0.8896103896103896,0.36729354801746694
RNase_U2,.,0.6149119578252455,0.0881624566617135,0.7337662337662337,0.36708133791705644
KSI,.,0.6792427066883556,0.022486379395740407,0.8896103896103896,0.3663571983939688
CBM_20,.,0.6863015162489166,0.01297672114908367,0.8896103896103896,0.36503799901117684
RNA_pol_A_bac,.,0.6212939765616652,0.077563150074294,0.7402597402597403,0.36481133097551915
Cys-protease-3C,.,0.6206231224991392,0.07766220901436334,0.8311688311688312,0.36450355523362715
ISP,.,0.6588736775863503,0.03853392768697366,0.935064935064935,0.36403110831314894
intb,.,0.671299319647119,0.024467558197127218,0.7727272727272727,0.36314796663898175
hexapep,.,0.6435212120492514,0.05160970777612663,0.7337662337662337,0.3628056544306712
VAT-N,.,0.6186936749741752,0.07627538385339257,0.8181818181818182,0.36271853076219635
EFTU_C,.,0.6765117963453295,0.011094601287766192,0.8701298701298701,0.3587554880176334
CBD_6,.,0.6342479904061932,0.05151064883605732,0.8246753246753247,0.3577609093875529
Me-amine-deh_L,.,0.6466142648508092,0.036552748885586836,0.8181818181818182,0.3563659351538733
psaA_psaB,.,0.19920209923890725,0.4829123328380369,0.15584415584415584,0.3557993701580967
TNF,.,0.6472079410123366,0.03268945022288254,0.948051948051948,0.3546060207168926
CUB,.,0.6594257964165707,0.007825656265477939,0.8506493506493507,0.34779918909615215
Hint,.,0.6428681682715713,0.012679544328875646,0.8051948051948052,0.3414995073656568
adeno_fiber,.,0.6026762921361656,0.04685487865279826,0.922077922077922,0.33826102989894136
dhfr,.,0.5981881003550185,0.0510153541357106,0.8961038961038961,0.3380846325795903
Fimbrial,.,0.6094916944705003,0.03724616146607222,1.0,0.3367574938993002
avi,.,0.6292017430332103,0.01109460128776619,0.9025974025974026,0.33329027122017263
chorismate_bind,.,0.31682715712233295,0.30807330361565005,0.6233766233766234,0.325003247939035
lipoxygenase,.,0.08971634153002225,0.533531451213472,0.43506493506493504,0.32411367910899735
PARP,.,0.5522138184063358,0.05913818722139659,0.7662337662337663,0.31771062570551034
Extradiol_dioxy,.,0.5045713064437611,0.08964834076275358,0.7727272727272727,0.30848892353219337
ghf33,.,0.4276486861946546,0.13937592867756274,0.7272727272727273,0.29385086363321133
leukocidin,.,0.4606986381068855,0.10529965329370944,0.9415584415584416,0.2932984324292818
GFP,.,0.5197753529404782,0.03120356612184242,0.7792207792207793,0.2852140709462655
hemocyan,.,0.19843625699053685,0.3452204061416531,0.4805194805194805,0.281272776831099
Bacterial_PQQ,.,0.2046461096401135,0.29975235264982564,0.5909090909090909,0.2601415684401315
WD40,.,0.40882321511262043,0.08964834076275362,0.7142857142857143,0.2569513383258379
Glu_syn_central,.,0.09307654860426741,0.3420505200594343,0.6753246753246753,0.2228553907028831
GP120,.,0.4148727751985847,0.009014363546310031,0.9025974025974026,0.2168053604845201
urease,.,0.1459552843115138,0.27280832095096474,0.2922077922077922,0.21404755571017306
TonB_dep_Rec,.,0.0,0.021099554234769634,0.8701298701298701,0.0
