,benchmark,alignment,threading,blosum,sum scores
Ribosomal_S5_N,.,0.7232691013078476,0.18137691926696348,0.7207792207792207,0.4834602685195619
DEFSN,.,0.7249722377256224,0.17800891530460572,0.6558441558441559,0.48254928382230233
DUF28,.,0.6143316628020046,0.28420009905893917,0.8051948051948052,0.480114659349906
Gly_radical,.,0.11254509571511599,0.7834571570084211,0.6688311688311688,0.47873055878091264
phycoerythr_ab,.,0.7371991461302554,0.15621594848935083,0.7142857142857143,0.47731491376474255
neur_chan_memb,.,0.8162741589325477,0.07350173353145105,0.8896103896103896,0.47532360972089865
tubulin,.,0.41043286132672024,0.47904903417533323,0.5714285714285714,0.4751627400263428
END,.,0.770479352347854,0.11867261020307061,0.8246753246753247,0.47498220682381986
lipase,.,0.5168271028843996,0.35621594848934973,0.461038961038961,0.46616770886590747
DNA_photolyase,.,0.45470290051036555,0.415651312530955,0.5324675324675324,0.46469642631119756
p450,.,0.460537293509094,0.40663694898464475,0.3051948051948052,0.46295640530111243
cah,.,0.5134323377273485,0.34908370480435763,0.6818181818181818,0.46040752452318245
WW,.,0.7762216839185946,0.08162456661713702,0.8246753246753247,0.4578523007988928
7kD_DNA_binding,.,0.7311921379540498,0.1237246161466069,0.7597402597402597,0.456249334585927
FAA_hydrolase,.,0.48390363470025377,0.3693907875185724,0.5,0.45536162461582586
alk_phosphatase,.,0.3927225441175625,0.4578504210004944,0.35714285714285715,0.45387249367497956
Sm,.,0.7208697503409149,0.12114908370480404,0.6688311688311688,0.4491918315222407
mthina,.,0.7324177057141378,0.10688459633481896,0.6948051948051948,0.4477053955071243
CAT_RBD,.,0.7448805215279894,0.09143140168400175,0.8636363636363636,0.44606911557101264
DUF50,.,0.712877667623722,0.11857355126300109,0.6818181818181818,0.44340942815465895
COX1,.,0.2910579584227576,0.5401684001981167,0.6363636363636364,0.44328638878021964
TPK_B1_binding,.,0.6945344280971478,0.13323427439326355,0.5909090909090909,0.4413944233602158
zf-CCHC,.,0.7772746365012054,0.04873699851411578,0.8831168831168831,0.4404329885679599
FN2,.,0.7139708970810773,0.11015354135710717,0.8571428571428571,0.439400349540257
GAL4,.,0.7521130974642829,0.06726102030708257,0.6753246753246753,0.43680106201817837
TIL,.,0.7425272012750507,0.06676572560673587,0.8831168831168831,0.4312848210052274
PCI_1,.,0.7346214261465963,0.07280832095096565,0.7857142857142857,0.43026532352196234
ku,.,0.44927127625908386,0.35195641406636846,0.35064935064935066,0.4268716728803177
TFIIS,.,0.7274348809242968,0.06349678058444758,0.8116883116883117,0.42123787653112255
FN1,.,0.7115715461141446,0.07369985141158969,0.6168831168831169,0.4181406848729938
aldedh,.,0.25711030685224723,0.5183754333828618,0.44805194805194803,0.4127861543739205
Transpeptidase,.,0.503622041807396,0.262605250123823,0.4675324675324675,0.4077201028717118
toxin,.,0.7268249739638774,0.03219415552253587,0.7142857142857143,0.40377592983287447
Ald_Xan_dh_2,.,0.10640574923617788,0.6481426448736991,0.2597402597402597,0.40132962620543366
biotin_lipoyl,.,0.716876585901943,0.03684992570579484,0.7207792207792207,0.40087990731648643
hormone5,.,0.6984010080726364,0.05398712233779086,0.8376623376623377,0.40014756990392947
Peptidase_S24,.,0.6805986294354909,0.06755819712729058,0.7597402597402597,0.39783227877629407
TNFR_c6,.,0.6842005328055144,0.06270430906389286,0.7337662337662337,0.39714721593115776
tcl1_mtcp1,.,0.664188679896661,0.0794452699356115,0.948051948051948,0.3953574443652975
cks,.,0.6895631109858052,0.05388806339772149,0.9545454545454546,0.39525743302362415
GBP_PSP,.,0.7398976967381485,0.0,0.8961038961038961,0.3933130358446855
gln-synt_N,.,0.6665995385420922,0.07280832095096565,0.948051948051948,0.39304500597295344
DISIN,.,0.7210999039108845,0.01575037147102523,0.7077922077922078,0.39164554329810514
B_lectin,.,0.6891315730421123,0.041109460128776525,0.8896103896103896,0.38802908832286526
ATP-synt_DE_N,.,0.684960039586414,0.04328875681030203,0.7857142857142857,0.3869389732440446
DNA_PPF,.,0.6592691473385616,0.05715700842000975,0.7207792207792207,0.38046984316964727
DUF101,.,0.6331524709862655,0.08311045071817719,0.7207792207792207,0.3803805245173217
rnasemam,.,0.6348268382077942,0.07924715205547282,0.8246753246753247,0.3791827817582958
Orbi_VP7,.,0.6384747722918116,0.0666666666666665,0.8506493506493507,0.3742950550603816
HSP20,.,0.6467085162574728,0.054977711738484265,0.7922077922077922,0.37240442759100606
Jacalin,.,0.6309084736790623,0.0668647845468052,0.7207792207792207,0.3702633229770147
Desulfoferrodox,.,0.6377095116716629,0.053689945517582806,0.7792207792207793,0.36677569705347945
dutpase,.,0.6397176015696473,0.046854878652798304,0.7597402597402597,0.36413446462325566
RNase_U2,.,0.5959654079184336,0.0881624566617135,0.7337662337662337,0.3627968162030787
C2,.,0.6245734966656501,0.059039128281327236,0.8896103896103896,0.36251488661488623
ngf,.,0.6411733228997049,0.04200099058940059,0.7467532467532467,0.3622750506999787
KSI,.,0.6583140100231879,0.022486379395740407,0.8896103896103896,0.3609760833992921
RNA_pol_A_bac,.,0.6021507851113655,0.077563150074294,0.7402597402597403,0.3603815957573166
Cys-protease-3C,.,0.6015006012762015,0.07766220901436334,0.8311688311688312,0.36008003041817377
CBM_20,.,0.6651553248905331,0.01297672114908367,0.8896103896103896,0.3595160153034871
ISP,.,0.6385725875590488,0.03853392768697366,0.935064935064935,0.35895486383977293
psaA_psaB,.,0.1930643221689673,0.4829123328380369,0.15584415584415584,0.35833662523506427
VAT-N,.,0.5996306035201988,0.07627538385339257,0.8181818181818182,0.35829795721439195
hexapep,.,0.6236931592605166,0.05160970777612663,0.7337662337662337,0.3579679409321036
intb,.,0.6506153731077061,0.024467558197127218,0.7727272727272727,0.35784759617151807
EFTU_C,.,0.6556672439685379,0.011094601287766192,0.8701298701298701,0.35329445194124276
CBD_6,.,0.6147056623532051,0.05151064883605732,0.8246753246753247,0.35299594579970267
Me-amine-deh_L,.,0.62669090950937,0.036552748885586836,0.8181818181818182,0.3513693652259569
TNF,.,0.627266293434294,0.03268945022288254,0.948051948051948,0.34957027915345945
CUB,.,0.639107694609228,0.007825656265477939,0.8506493506493507,0.3424446669177387
Hint,.,0.6230602369431003,0.012679544328875646,0.8051948051948052,0.336319752867383
adeno_fiber,.,0.5841067452257518,0.04685487865279826,0.922077922077922,0.33370523360387055
dhfr,.,0.5797568427533272,0.0510153541357106,0.8961038961038961,0.3336015826622355
Fimbrial,.,0.5907121526838783,0.03724616146607222,1.0,0.33206187812325755
avi,.,0.609814898991352,0.01109460128776619,0.9025974025974026,0.3282048976739402
lipoxygenase,.,0.08695201873450063,0.533531451213472,0.43506493506493504,0.3279717817642062
chorismate_bind,.,0.30706513921414064,0.30807330361565005,0.6233766233766234,0.32504708188225784
PARP,.,0.53519911160722,0.05913818722139659,0.7662337662337663,0.3136650809944275
Extradiol_dioxy,.,0.48902455163207653,0.08964834076275358,0.7727272727272727,0.3050938078025959
ghf33,.,0.4144720564796861,0.13937592867756274,0.7272727272727273,0.2915100781672207
leukocidin,.,0.4465036795801999,0.10529965329370944,0.9415584415584416,0.29039128229219763
hemocyan,.,0.19232207690581543,0.3452204061416531,0.4805194805194805,0.2825880092906453
GFP,.,0.5037601339493778,0.03120356612184242,0.7792207792207793,0.2811769469892871
Bacterial_PQQ,.,0.19834059276051944,0.29975235264982564,0.5909090909090909,0.2610019526591018
WD40,.,0.39622663222034904,0.08964834076275362,0.7142857142857143,0.25431650434883046
Glu_syn_central,.,0.09020869174956996,0.3420505200594343,0.6753246753246753,0.22497895246943184
urease,.,0.1414581379425422,0.27280832095096474,0.2922077922077922,0.21513365118950495
GP120,.,0.4020897944153236,0.009014363546310031,0.9025974025974026,0.21340329866600255
TonB_dep_Rec,.,0.0,0.021099554234769634,0.8701298701298701,0.0
