,benchmark,alignment,threading,secondary_structure,sum scores
Ribosomal_L2,.,0.6227236717427211,0.06397839448686914,0.8181818181818182,1.5048838844114085
Ricin_B_lectin,.,0.5133667134402394,0.4198174706649287,0.5694444444444444,1.5026286285496124
UreE,.,0.6764390640452754,0.28841497485565276,0.5373134328358209,1.502167471736749
alpha-amylase_N,.,0.6586633804348389,0.05587632706276782,0.7857142857142857,1.5002539932118923
TrpBP,.,0.6768377612890867,0.09005401378282744,0.7272727272727273,1.4941645023446415
Huristasin,.,0.7120836332192473,0.05345501955671454,0.7272727272727273,1.492811380048689
Desulfoferrodox,.,0.638464446043836,0.05578319985099651,0.7916666666666666,1.485914312561499
Glyco_hydro_2,.,0.667320806300452,0.09498975600670526,0.72,1.4823105623071573
Ribosomal_L2_C,.,0.6899429914720213,0.06397839448686914,0.7272727272727273,1.4811941132316178
Transglutamin_C,.,0.6476189489926423,0.0969454274539022,0.7307692307692307,1.4753336072157752
mycin,.,0.6374806476500163,0.01890482398956977,0.8181818181818182,1.4745672898214042
Phage_G,.,0.5724308622734028,0.03538834047308628,0.8666666666666667,1.4744858694131557
igvar-h,.,0.656644004784367,0.057273235239337,0.76,1.4739172400237042
Glyco_hydro_67,.,0.2945233496781944,0.5512199664742046,0.6260869565217392,1.4718302726741381
Glyco_hydro_48,.,0.2891590594887355,0.5014900353883421,0.6752136752136753,1.465862770090753
7kD_DNA_binding,.,0.7225895644879847,0.12162413857329124,0.6176470588235294,1.4618607618848054
intb,.,0.6500784449771915,0.02831067237846901,0.782608695652174,1.4609978130078343
EFTU_2,.,0.6806901086838332,0.06304712236915636,0.7142857142857143,1.458022945338704
Filamin,.,0.673736207405413,0.08316260011175276,0.6956521739130435,1.452550981430209
eIF-1a,.,0.7759062595467279,0.13596572918606836,0.5384615384615384,1.4503335271943345
igvar-l,.,0.6675330996380657,0.030545725460979743,0.75,1.4480788250990455
igI,.,0.6509586856453459,0.02598249208418703,0.7692307692307693,1.4461719469603023
Tymo_coat,.,0.5805031869890074,0.028962562860867985,0.8333333333333334,1.4427990831832087
MCR_gamma,.,0.6161115109589964,0.14742037623393564,0.6739130434782609,1.437444930671193
arrestin,.,0.5902531468603887,0.0293350717079531,0.8076923076923077,1.4272805262606494
START,.,0.6657001278937913,0.24231700502886983,0.5192307692307693,1.4272479021534306
Fimbrial,.,0.5961714708821565,0.0403240826969641,0.7894736842105263,1.425969237789647
csp,.,0.7095982478032818,0.04935742223877823,0.6666666666666666,1.4256223367087268
fn3,.,0.6784221944917646,0.07748184019370467,0.6666666666666666,1.4225707013521358
Pertussis_S2S3_NC,.,0.5963630526746372,0.15570869808157942,0.6666666666666666,1.4187384174228832
cdh,.,0.6470700930466166,0.03790277519091083,0.7333333333333333,1.4183062015708607
Lum_binding,.,0.6976683978066475,0.17731421121251642,0.5416666666666666,1.4166492756858307
TIG,.,0.6795199063838161,0.08465263550009323,0.6521739130434783,1.4163464549273876
PKD,.,0.6421148558735353,0.04619109703855472,0.7272727272727273,1.4155786801848174
tRNA_bind,.,0.6982431431840894,0.050381821568262326,0.6666666666666666,1.4152916314190183
dTDP_sugar_isom,.,0.6376256284659477,0.14602346805736652,0.6296296296296297,1.413278726152944
CBD_3,.,0.6237747826582233,0.07301173402868329,0.7142857142857143,1.411072230972621
Transglutamin_N,.,0.6095511290381042,0.05755261687465084,0.7407407407407407,1.4078444866534956
EPSP_syntase,.,0.4596927442279513,0.3626373626373629,0.581081081081081,1.403411187946395
Urease_beta,.,0.6901190396056522,0.08642205252374757,0.625,1.4015410921293998
Inh,.,0.6642140745304952,0.05354814676848577,0.68,1.397762221298981
integrase,.,0.7120836332192473,0.07040417209908742,0.6086956521739131,1.391183457492248
KSI,.,0.6570064568241952,0.026448128143043422,0.7058823529411765,1.389336937908415
RNA_pol_A_bac,.,0.6064651088132803,0.07822685788787491,0.7045454545454546,1.3892374212466096
eIF-5a,.,0.6482972520957495,0.1705159247532131,0.5681818181818182,1.386994995030781
Alpha_adaptinC12,.,0.599884015347255,0.18699944123672965,0.6,1.3868834565839845
CBD_2,.,0.6657674404154736,0.054200037250884785,0.6666666666666666,1.386634144333025
ModE_C,.,0.6263999710038368,0.0445148072266717,0.7142857142857143,1.3852004925162227
Invasin,.,0.6544796483179637,0.06034643322778923,0.6666666666666666,1.3814927482124195
avi,.,0.6133620533425845,0.015738498789346266,0.75,1.3791005521319308
T-box,.,0.6717634327314903,0.14416092382194085,0.5531914893617021,1.3691158459151334
TPK_B1_binding,.,0.689601250977326,0.130564350903334,0.5476190476190477,1.3677846494997077
MSP_domain,.,0.6398624753403166,0.07925125721735896,0.6428571428571429,1.3619708754148183
sodcu,.,0.6495554784625821,0.11221829018439197,0.6,1.361773768646974
gln-synt_NC,.,0.4804612461101129,0.36077481840193704,0.5189873417721519,1.3602234062842018
cNMP,.,0.7630702794505227,0.1364313652449248,0.4583333333333333,1.3578349780287808
S1,.,0.7151489418989381,0.11128701806667916,0.5294117647058824,1.3558477246714995
Fe_Asc_oxidored,.,0.5019132289816651,0.17060905196498416,0.675,1.3475222809466494
PSI_PsaE,.,0.717623971542337,0.10635127584280132,0.5128205128205128,1.3367957602056513
SET,.,0.5123000688658875,0.1244179549264296,0.7,1.336718023792317
SSB,.,0.6615422852083324,0.0407897187558205,0.631578947368421,1.333910951332574
gln-synt_N,.,0.6644626130720918,0.07375675172285351,0.5862068965517241,1.3244262613466695
ghf28,.,0.39782218102926026,0.025051219966474234,0.8947368421052632,1.3176102431009977
Peptidase_M27,.,0.29235381532550786,0.4112497671819714,0.6138613861386139,1.3174649686460933
arrestin_C,.,0.586892698662552,0.031476997578692524,0.6923076923076923,1.3106773885489367
A2M_A,.,0.6296879287937078,0.05121996647420384,0.6296296296296297,1.3105375248975413
Dehydratase_LU,.,0.3463591692599247,0.3577947476252572,0.6063829787234043,1.3105368956085863
TRANSTHYRETIN,.,0.6333590501685402,0.005867014341590615,0.6666666666666666,1.3058927311767974
Agglutinin,.,0.6274251924879226,0.0733842428757684,0.5909090909090909,1.291718526272782
igC1,.,0.6907818090499097,0.01415533618923451,0.5833333333333334,1.2882704785724775
Cohesin,.,0.6149982654080951,0.028031290743155184,0.6363636363636364,1.2793931925148865
CopC,.,0.6579022311511995,0.003259452411994785,0.6153846153846154,1.2765462989478098
malt_amylase_NC,.,0.22079542689083462,0.4713168187744476,0.5811965811965812,1.2733088268618635
pili_assembly,.,0.5512740189199965,0.0669584652635501,0.6470588235294118,1.2652913077129584
asprs,.,0.45092140486410637,0.2704414229837961,0.5394736842105263,1.2608365120584288
MHC_II_beta_NC,.,0.578017801573042,0.015086608306947306,0.6666666666666666,1.2597710765466559
arrestin_NC,.,0.4087112758829591,0.031476997578692524,0.8076923076923077,1.2478805811539593
Peptidase_A6,.,0.48564431027965765,0.23924380704041742,0.5178571428571429,1.242745260177218
Apocytochrome_F,.,0.49906021363958813,0.02924194449618182,0.7142857142857143,1.2425878724214843
RHD,.,0.4599309269969813,0.023933693425218876,0.75,1.2338646204222001
Lyase_8,.,0.5287036126112599,0.12544235425591369,0.5714285714285714,1.2255745382957448
Seedstore_7s,.,0.5097991497910723,0.21065375302663458,0.484375,1.204827902817707
adh,.,0.45760087816951367,0.31355932203389864,0.4266666666666667,1.197826866870079
CBM_20,.,0.663162963614993,0.01750791581300058,0.5,1.1806708794279936
ETF_beta,.,0.5445945456145892,0.08409387222946554,0.5428571428571428,1.1715455607011975
Peptidase_M10A,.,0.32549228753838105,0.1803874092009686,0.6486486486486487,1.1545283453879982
MHC_II_C,.,0.6816117724422537,0.002235053082510707,0.46153846153846156,1.145385287063226
Lyase_8_NC,.,0.08975865872033716,0.34661948221270306,0.6779661016949152,1.1143442426279555
Glu_syn_central,.,0.14576785464637626,0.3268765133171915,0.6355140186915887,1.1081583866551565
Cu_amine_oxid,.,0.17274982006845166,0.36096107282547973,0.5465116279069767,1.0802225208009082
MHC_II_alpha_NC,.,0.59231912348741,0.002235053082510707,0.46153846153846156,1.0560926381083822
Phage_F,.,0.33157630392121334,0.07822685788787495,0.5882352941176471,0.9980384559267353
Cyclodex_gly_tran,.,0.2560775440249782,0.16027193145837237,0.5510204081632653,0.9673698836466158
Transglutamin_NC,.,0.027867383976513137,0.028217545166697743,0.9,0.9560849291432109
Parvo_coat2,.,0.19473512522717976,0.043583535108958855,0.5833333333333334,0.821651993669472
rhv,.,0.0,0.17796610169491542,0.5614035087719298,0.7393696104668452
