,benchmark,alignment,threading,secondary_structure,sum scores
GLUCAGON,.,0.8502214412082498,0.09242199108469515,0.6206896551724138,0.45490758466881165
DNA_topoisoIV,.,0.576738580639033,0.3593858345715689,0.6236559139784946,0.4530167302404637
il8,.,0.8235713183172844,0.14383358098068308,0.5897435897435898,0.4516160082631401
zf-CCHC,.,0.8019852530841478,0.04873699851411578,0.7058823529411765,0.4513265412239076
tcl1_mtcp1,.,0.6853041402975505,0.0794452699356115,0.7916666666666666,0.45122620275601727
Levi_coat,.,0.7659906674107408,0.19692917285784975,0.5925925925925926,0.4507452639475597
planttoxin,.,0.7518789850512343,0.20643883110450661,0.5957446808510638,0.4499735768757456
Gly_radical,.,0.1161230571947615,0.7834571570084211,0.6521739130434783,0.44874501280134854
WW,.,0.8008988257085524,0.08162456661713702,0.6666666666666666,0.4473803604844059
Peptidase_S24,.,0.7022357844243123,0.06755819712729058,0.7777777777777778,0.4465190665695971
GATA,.,0.7458828558198074,0.3012382367508659,0.5,0.44627921201993503
BChl_A,.,0.49004998753280066,0.5267954432887555,0.5272727272727272,0.4446809856529292
TIMP,.,0.6916505384642786,0.32421991084695295,0.5277777777777778,0.4444308782565782
Sm,.,0.7437871789696157,0.12114908370480404,0.6774193548387096,0.4437429236166555
Sec23_NC,.,0.2133553389297207,0.7352154531946509,0.5925925925925926,0.4431083916595244
dutpase,.,0.6600550931477898,0.046854878652798304,0.8333333333333334,0.44261870550056087
UreE,.,0.7015233730304794,0.30113917781079624,0.5373134328358209,0.4424764312670992
tubulin,.,0.42348107954073216,0.47904903417533323,0.6304347826086957,0.43874497966334824
RNase_U2,.,0.6149119578252455,0.0881624566617135,0.8260869565217391,0.43672066161861556
hexapep,.,0.6435212120492514,0.05160970777612663,0.8333333333333334,0.43634964049327324
DNA_photolyase,.,0.4691585234086511,0.415651312530955,0.6344086021505376,0.43142881869605243
B_lectin,.,0.7110400018997637,0.041109460128776525,0.7647058823529411,0.43017112935831153
FN2,.,0.7366690017929021,0.11015354135710717,0.6666666666666666,0.42837960008630777
CBD_6,.,0.6342479904061932,0.05151064883605732,0.8260869565217391,0.4275048333083984
Jacalin,.,0.6509659111148051,0.0668647845468052,0.7916666666666666,0.4262550529277912
SAM_decarbox,.,0.47507153797746415,0.46844972758791353,0.5616438356164384,0.4239493302929928
cks,.,0.7114852590209093,0.05388806339772149,0.7391304347826086,0.42359734879098915
Desulfoferrodox,.,0.6579831633440592,0.053689945517582806,0.7916666666666666,0.4229778526897535
aconitase,.,0.35935218057254137,0.5579990094105985,0.5816326530612245,0.4206595316596169
7kD_DNA_binding,.,0.7544377293074174,0.1237246161466069,0.6176470588235294,0.4189700270175902
p450,.,0.4751783996865391,0.40663694898464475,0.6129032258064516,0.41838946391777826
intb,.,0.671299319647119,0.024467558197127218,0.782608695652174,0.40969136700972236
laminin_G,.,0.6428206741786491,0.34739970282317845,0.4794520547945205,0.4050593676603508
DNA_PPF,.,0.6802282091164912,0.05715700842000975,0.7307692307692307,0.404251464171794
Ribosomal_L14,.,0.6967502166917989,0.24229816740960786,0.525,0.40206612841852757
lipase,.,0.5332577385687656,0.35621594848934973,0.574468085106383,0.402009387250865
PBP,.,0.6939005711164674,0.23883110450718123,0.5283018867924528,0.40046157542306277
START,.,0.6892105294404008,0.252105002476473,0.5192307692307693,0.40020224448760827
MATH,.,0.6640505337148692,0.2895492818226836,0.5,0.39650517532164353
FAA_hydrolase,.,0.4992875886061672,0.3693907875185724,0.581081081081081,0.39446125395313475
HSP20,.,0.6672682585103479,0.054977711738484265,0.7272727272727273,0.39433311646677816
adeno_fiber,.,0.6026762921361656,0.04685487865279826,0.7916666666666666,0.38990457563177416
Ribosomal_S5_N,.,0.7462628085631849,0.18137691926696348,0.5111111111111111,0.3886022303503701
Fimbrial,.,0.6094916944705003,0.03724616146607222,0.7894736842105263,0.3872507608732828
ku,.,0.4635542204438323,0.35195641406636846,0.62,0.3868777238062136
GLA,.,0.8360266441861294,0.1281822684497273,0.47058823529411764,0.38649799089029807
TIL,.,0.7661331496895074,0.06676572560673587,0.5909090909090909,0.38064931183245426
ngf,.,0.6615570938364541,0.04200099058940059,0.7142857142857143,0.3774750535125609
DUF50,.,0.735541017086,0.11857355126300109,0.5588235294117647,0.37486413387050294
PARP,.,0.5522138184063358,0.05913818722139659,0.8,0.37401998149640187
KSI,.,0.6792427066883556,0.022486379395740407,0.7058823529411765,0.3720291714342456
cah,.,0.5297550492157538,0.34908370480435763,0.5285714285714286,0.3719220584281345
RNA_pol_A_bac,.,0.6212939765616652,0.077563150074294,0.7045454545454546,0.36978912669336894
Cys-protease-3C,.,0.6206231224991392,0.07766220901436334,0.7037037037037037,0.36903680710440234
TPK_B1_binding,.,0.7166146210565062,0.13323427439326355,0.5476190476190477,0.3666305845457586
ATP-synt_DE_N,.,0.7067358497286901,0.04328875681030203,0.6470588235294118,0.36642593845023125
phycoerythr_ab,.,0.7606357084337636,0.15621594848935083,0.4782608695652174,0.36537698114088485
avi,.,0.6292017430332103,0.01109460128776619,0.75,0.3628137053222847
Hint,.,0.6428681682715713,0.012679544328875646,0.72,0.35496416605383313
VAT-N,.,0.6186936749741752,0.07627538385339257,0.6774193548387096,0.35328271915662557
rnasemam,.,0.6550088457748068,0.07924715205547282,0.6363636363636364,0.35234133664815837
Ald_Xan_dh_2,.,0.10978853255126399,0.6481426448736991,0.6111111111111112,0.35150183933642354
TNF,.,0.6472079410123366,0.03268945022288254,0.6818181818181818,0.3476024036477581
EFTU_C,.,0.6765117963453295,0.011094601287766192,0.6666666666666666,0.34364134028781523
gln-synt_N,.,0.6877916434143504,0.07280832095096565,0.5862068965517241,0.33966766613624316
Transpeptidase,.,0.5196328706617116,0.262605250123823,0.5614035087719298,0.33798306187453797
END,.,0.794973937616509,0.11867261020307061,0.42857142857142855,0.3372253630149754
GFP,.,0.5197753529404782,0.03120356612184242,0.7894736842105263,0.33628579344153564
aldedh,.,0.2652841927785233,0.5183754333828618,0.5555555555555556,0.3356272110537747
dhfr,.,0.5981881003550185,0.0510153541357106,0.68,0.3302987543198675
C2,.,0.6444295365763884,0.059039128281327236,0.625,0.3299076834607068
ISP,.,0.6588736775863503,0.03853392768697366,0.6111111111111112,0.31928989145722064
psaA_psaB,.,0.19920209923890725,0.4829123328380369,0.6016949152542372,0.30613903337374176
CUB,.,0.6594257964165707,0.007825656265477939,0.5833333333333334,0.2884562066771862
WD40,.,0.40882321511262043,0.08964834076275362,0.75,0.28733150010903874
leukocidin,.,0.4606986381068855,0.10529965329370944,0.6666666666666666,0.27891888851587704
lipoxygenase,.,0.08971634153002225,0.533531451213472,0.576271186440678,0.2612778850815098
CBM_20,.,0.6863015162489166,0.01297672114908367,0.5,0.26114975712090144
GP120,.,0.4148727751985847,0.009014363546310031,0.75,0.2476360678700369
hemocyan,.,0.19843625699053685,0.3452204061416531,0.6016949152542372,0.23244882841450992
chorismate_bind,.,0.31682715712233295,0.30807330361565005,0.5154639175257731,0.22979453315890047
Extradiol_dioxy,.,0.5045713064437611,0.08964834076275358,0.5365853658536586,0.22470683323060497
ghf33,.,0.4276486861946546,0.13937592867756274,0.53125,0.20739345509266613
Glu_syn_central,.,0.09307654860426741,0.3420505200594343,0.6355140186915887,0.19268629693181624
Bacterial_PQQ,.,0.2046461096401135,0.29975235264982564,0.5636363636363636,0.19129918849909208
urease,.,0.1459552843115138,0.27280832095096474,0.5287356321839081,0.1271475537612049
TonB_dep_Rec,.,0.0,0.021099554234769634,0.6875,0.0
