,benchmark,alignment,threading,blosum,sum scores
tRNA_bind,.,0.703125,0.03773584905660377,0.7248322147651006,0.40509343799348774
PMSR,.,0.6666666666666666,0.3018867924528302,0.4966442953020134,0.4048359026852599
Filamin,.,0.6770833333333334,0.07547169811320754,0.7114093959731543,0.4041946363385406
ghf17,.,0.5677083333333334,0.4528301886792453,0.4429530201342282,0.40394876041843486
Peptidase_C15,.,0.7447916666666666,0.44339622641509435,0.2751677852348993,0.4038781182433417
Ribosomal_L2,.,0.625,0.05660377358490566,0.7785234899328859,0.40219950927692927
Desulfoferrodox,.,0.640625,0.04716981132075472,0.7718120805369127,0.4019289428878589
eIF-5a,.,0.6510416666666666,0.16037735849056603,0.6442953020134228,0.39990501027912223
PKD,.,0.6458333333333334,0.03773584905660377,0.7718120805369127,0.3997318340731901
MAAL,.,0.578125,0.5471698113207547,0.3288590604026846,0.3990936540350914
fer4,.,0.7760416666666666,0.20754716981132076,0.4697986577181208,0.39869517729985715
biotin_lipoyl,.,0.7135416666666666,0.02830188679245283,0.7114093959731543,0.398625220971124
Inh,.,0.6666666666666666,0.04716981132075472,0.738255033557047,0.39802133325103173
Cohesin,.,0.6197916666666666,0.018867924528301886,0.8120805369127517,0.3973186836550809
planttoxin,.,0.7239583333333334,0.18867924528301888,0.5369127516778524,0.39670005023824595
GSH_synthase_NC,.,0.375,0.5566037735849056,0.5167785234899329,0.3960927332863528
MCR_gamma,.,0.6197916666666666,0.14150943396226415,0.6845637583892618,0.39478379550804915
spidertoxin,.,0.6927083333333334,0.0660377358490566,0.6845637583892618,0.39345531110848203
mle,.,0.5364583333333334,0.5566037735849056,0.348993288590604,0.3928030712200005
Invasin,.,0.65625,0.04716981132075472,0.738255033557047,0.39260520454510384
Alpha_adaptinC2,.,0.6145833333333334,0.02830188679245283,0.7986577181208053,0.39253661990909106
pili_assembly,.,0.5520833333333334,0.05660377358490566,0.8322147651006712,0.392203298578069
intb,.,0.6510416666666666,0.018867924528301886,0.7651006711409396,0.38913996581055893
ghf18,.,0.7083333333333334,0.5377358490566038,0.18791946308724833,0.3886087778046401
mmp,.,0.71875,0.44339622641509435,0.2684563758389262,0.38684821019819243
dutpase,.,0.640625,0.03773584905660377,0.7516778523489933,0.3865550108792378
STAT,.,0.3229166666666667,0.5566037735849056,0.5503355704697986,0.38646002115836015
Seedstore_7s,.,0.5104166666666666,0.20754716981132076,0.7114093959731543,0.3862090013905535
PAS,.,0.7083333333333334,0.4716981132075472,0.24161073825503357,0.38218925587384545
AlaDh_PNT,.,0.59375,0.2830188679245283,0.5436241610738255,0.3815397593708045
ModE_C,.,0.6302083333333334,0.03773584905660377,0.7516778523489933,0.3811388821733099
Glyco_hydro_18_D1,.,0.6302083333333334,0.5,0.28859060402684567,0.3807109140445903
Apocytochrome_F,.,0.5,0.018867924528301886,0.8993288590604027,0.380397825181192
EFTU_2,.,0.6822916666666666,0.05660377358490566,0.6778523489932886,0.37964442295459183
GGL,.,0.8541666666666666,0.1320754716981132,0.42953020134228187,0.3791372395712773
ligase-CoA_NC,.,0.4427083333333333,0.7830188679245284,0.18791946308724833,0.3780319981619317
enolase,.,0.46875,0.5188679245283019,0.4228187919463087,0.37636299104456106
ghf1,.,0.4791666666666667,0.4811320754716981,0.44966442953020136,0.3761167722012754
RNA_pol_A_bac,.,0.609375,0.0660377358490566,0.7315436241610739,0.37455338542336436
URO-D,.,0.578125,0.6792452830188679,0.1476510067114094,0.373547248813057
Arginosuc_synth,.,0.59375,0.5283018867924528,0.28187919463087246,0.37298039679641154
Transglutamin_C,.,0.6510416666666666,0.08490566037735849,0.6644295302013423,0.37113238377904767
EPSP_syntase,.,0.4635416666666667,0.3584905660377358,0.5771812080536913,0.37052746728941516
TPK_B1_binding,.,0.6927083333333334,0.12264150943396226,0.5771812080536913,0.3670529696290085
Lyase_8,.,0.53125,0.11320754716981132,0.7449664429530202,0.3654374585277279
Glyco_hydro_48,.,0.2916666666666667,0.5,0.5973154362416108,0.3652076999970851
Tymo_coat,.,0.5833333333333334,0.018867924528301886,0.7785234899328859,0.3609143017826862
Cucumo_coat,.,0.5729166666666666,0.0,0.8053691275167785,0.3596461718628101
Sec23_NC,.,0.25,0.6981132075471698,0.42953020134228187,0.35931216468542787
Pectinesterase,.,0.4895833333333333,0.44339622641509435,0.4429530201342282,0.3584226219563424
Lum_binding,.,0.6979166666666666,0.16981132075471697,0.5033557046979866,0.35590145073651325
arrestin_NC,.,0.4114583333333333,0.018867924528301886,0.9395973154362416,0.3552982488627809
Rib_hydrolayse,.,0.6197916666666666,0.5,0.2483221476510067,0.35435726765668574
ghf9,.,0.4895833333333333,0.6132075471698113,0.2550335570469799,0.3490073231245102
RHD,.,0.4635416666666667,0.018867924528301886,0.8657718120805369,0.34399344330879716
Transglutamin_N,.,0.609375,0.04716981132075472,0.6845637583892618,0.3403159351257927
gln-synt_NC,.,0.484375,0.3584905660377358,0.4966442953020134,0.339484689337318
dTDP_sugar_isom,.,0.640625,0.14150943396226415,0.5570469798657718,0.3393139135936462
Fe_Asc_oxidored,.,0.5052083333333334,0.16037735849056603,0.6644295302013423,0.3345479672371194
hexokinase,.,0.59375,0.4811320754716981,0.2550335570469799,0.33449618583692975
ETF_beta,.,0.546875,0.07547169811320754,0.7046979865771812,0.33300344123411185
SET,.,0.515625,0.11320754716981132,0.697986577181208,0.33288616150653
DNA_ligase_N,.,0.578125,0.5188679245283019,0.22818791946308725,0.3320343403272516
ICL,.,0.6145833333333334,0.4528301886792453,0.2550335570469799,0.3306129237458871
F_bP_aldolase,.,0.671875,0.5566037735849056,0.087248322147651,0.32711887946421675
MM_CoA_mutase_N,.,0.53125,0.4811320754716981,0.2953020134228188,0.32293693128333856
pec_lyase,.,0.53125,0.39622641509433965,0.37583892617449666,0.3206654081385958
tRNA-synt_1c,.,0.6197916666666666,0.3490566037735849,0.3221476510067114,0.31425994605818364
Peptidase_M10A,.,0.328125,0.16981132075471697,0.7919463087248322,0.31368109173023595
ghf28,.,0.4010416666666667,0.018867924528301886,0.8657718120805369,0.31149667107322954
FAD_binding_2,.,0.34375,0.7075471698113207,0.22818791946308725,0.30827490779652994
Malate_synthase,.,0.328125,0.5283018867924528,0.35570469798657717,0.2732545638788726
Glyco_hydro_67,.,0.296875,0.5471698113207547,0.3288590604026846,0.2528581789750369
Phage_F,.,0.3333333333333333,0.0660377358490566,0.7516778523489933,0.24149473355726217
flavbb,.,0.5729166666666666,0.5754716981132075,0.0,0.2401113814488846
Lyase_8_NC,.,0.08854166666666667,0.33962264150943394,0.7114093959731543,0.2355282131473317
Peptidase_M27,.,0.2916666666666667,0.4056603773584906,0.436241610738255,0.2324058975928507
Glu_syn_central,.,0.14583333333333334,0.32075471698113206,0.6644295302013423,0.23107947073236393
PEP-utilizers_NC,.,0.0625,0.839622641509434,0.2080536912751678,0.2202430982423472
asprs,.,0.453125,0.2641509433962264,0.38926174496644295,0.21835119105793516
adh,.,0.4583333333333333,0.3113207547169811,0.3288590604026846,0.2141788447260987
Terpene_synth_NC,.,0.5052083333333334,0.5754716981132075,0.006711409395973154,0.20839613114068262
Cyclodex_gly_tran,.,0.2552083333333333,0.1509433962264151,0.6510067114093959,0.19267653256655706
Cu_amine_oxid,.,0.171875,0.3584905660377358,0.44966442953020136,0.1525737241971739
malt_amylase_NC,.,0.21875,0.4716981132075472,0.28859060402684567,0.15205831065753805
Parvo_coat2,.,0.19270833333333334,0.03773584905660377,0.7315436241610739,0.14319271768334818
Transglutamin_NC,.,0.026041666666666668,0.018867924528301886,0.785234899328859,0.07464100229587065
rhv,.,0.0,0.16981132075471697,0.5167785234899329,0.0
