,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
fkbp,.,0.7275085786205341,0.371371966319959,0.35847470775752804,0.6338028169014085,0.75,0.49267991720694704
TFIIS,.,0.7505610239726435,0.06349678058444758,0.3120271004330687,0.8571428571428571,0.8571428571428571,0.4923750370622754
Levi_coat,.,0.7659906674107408,0.19692917285784975,0.47659188603886377,0.5925925925925926,0.8076923076923077,0.49215280212610596
GAL4,.,0.776023794540554,0.06726102030708257,0.22669709111386865,0.8787878787878788,0.8888888888888888,0.49132504272790206
msb,.,0.7260184514551004,0.33759286775631325,0.41019732007935994,0.7341772151898734,0.6268656716417911,0.49023818871928554
alk_phosphatase,.,0.4052077272889185,0.4578504210004944,0.6887866047158585,0.7567567567567568,0.5247524752475248,0.48965838001581496
Dwarfin,.,0.7610097244155258,0.5055968301139165,0.42283624842119016,0.5595238095238095,0.581081081081081,0.48837827054518806
mthina,.,0.7557022595314709,0.10688459633481896,0.27991572021136807,0.8064516129032258,0.88,0.4879548942090023
e3,.,0.8310694482373756,0.21614660723130202,0.32792093796668675,0.5405405405405406,0.9090909090909091,0.4863342830013281
planttoxin,.,0.7518789850512343,0.20643883110450661,0.29210331520989796,0.5957446808510638,0.9714285714285714,0.4835566750571888
LDLa,.,0.8266881181653033,0.11054977711738458,0.27124871466469985,0.6666666666666666,0.9411764705882353,0.48306704094293357
tRNA-synt_2d,.,0.6873760701012812,0.4181277860326881,0.5053755560096105,0.6136363636363636,0.5875,0.48139678417623843
lyase_1,.,0.5733546265183268,0.4769687964338774,0.6325234433530516,0.6666666666666666,0.4574468085106383,0.4794394524006859
PDZ,.,0.8060934921219173,0.5779098563645352,0.35779476607589694,0.4936708860759494,0.5714285714285714,0.4794151497266451
hemopexin,.,0.6446551335177688,0.5559187716691425,0.48909852936046366,0.6052631578947368,0.5084745762711864,0.47806491847121174
zf-CCHC,.,0.8019852530841478,0.04873699851411578,0.24494102857028008,0.7058823529411765,1.0,0.47734301911126503
PGI,.,0.46913477636219003,0.4625061911837539,0.660099770259293,0.6814159292035398,0.5283018867924528,0.4773093042833243
PK,.,0.3664822312724855,0.7577018325903931,0.46573669577601584,0.6610169491525424,0.5466666666666666,0.475817067356508
P,.,0.7576613908645112,0.26092124814264406,0.2914153888066607,0.7021276595744681,0.7837837837837838,0.47516084480065457
tRNA-synt_2b,.,0.6439842794552428,0.7293709757305584,0.16779956687591954,0.6810344827586207,0.5730337078651685,0.47489506605064025
icd,.,0.668247824176868,0.4835066864784543,0.44575883372121805,0.7045454545454546,0.49230769230769234,0.47456344337228945
Amidase_2,.,0.7964640647819428,0.4945022288261508,0.33538397263710107,0.6421052631578947,0.52,0.47227487374074073
FN1,.,0.7341933721993328,0.07369985141158969,0.3134147309807752,0.8333333333333334,0.8333333333333334,0.47208867870042953
GBP_PSP,.,0.7634200496313271,0.0,0.2380242894456045,0.8571428571428571,0.9285714285714286,0.4717727462364843
DUF28,.,0.6338621009012004,0.28420009905893917,0.3626429096281235,0.8245614035087719,0.6730769230769231,0.46835973604327763
CASc,.,0.7003597677538856,0.43595839524517,0.4531505374736496,0.6585365853658537,0.5303030303030303,0.4683461384864171
blmb,.,0.749272746702129,0.6417038137691905,0.3872810029519106,0.5308641975308642,0.46551724137931033,0.46692547626656533
GATA,.,0.7458828558198074,0.3012382367508659,0.27781159656225063,0.5,0.9454545454545454,0.46527930313447696
toxin,.,0.7499317272414243,0.03219415552253587,0.2539888979423007,0.8461538461538461,0.8846153846153846,0.4639229468828539
phosfruc,.,0.5781515299034683,0.4550767706785532,0.6569992175858786,0.6213592233009708,0.45454545454545453,0.46363186362374526
Cytidylyl_trans,.,0.6877619596062741,0.3757305596830102,0.5387029866291905,0.6818181818181818,0.4810126582278481,0.46320370744285433
WW,.,0.8008988257085524,0.08162456661713702,0.2989644004343423,0.6666666666666666,0.9166666666666666,0.46312425168275
kunitz,.,0.8014153239690814,0.21040118870728033,0.32172127230613934,0.6470588235294118,0.78125,0.46197259636757154
C1,.,0.7990287457997411,0.2974739970282307,0.305465287225719,0.6595744680851063,0.6923076923076923,0.45887659269125813
Pept_C1-like,.,0.3871243514087936,0.6563645368994548,0.4217145002433624,0.6972477064220184,0.5888888888888889,0.45790470643560005
cks,.,0.7114852590209093,0.05388806339772149,0.3262509627902006,0.7391304347826086,0.9130434782608695,0.45498472454068933
Sec1,.,0.4286401253844053,0.7240217929668161,0.5225904386004256,0.5752212389380531,0.4880952380952381,0.4529600516353832
Sec23_NC,.,0.2133553389297207,0.7352154531946509,0.6707322742779558,0.5925925925925926,0.5232558139534884,0.45163693893094187
Peptidase_S24,.,0.7022357844243123,0.06755819712729058,0.2601790872831957,0.7777777777777778,0.9259259259259259,0.45106597354954536
proteasome,.,0.7746642761306564,0.43447251114412927,0.4199797890195127,0.5227272727272727,0.5789473684210527,0.44994876217915997
AMP-binding,.,0.31523016824782424,0.7584943041109449,0.4689983161207764,0.6785714285714286,0.5064935064935064,0.4487858879929486
aminotran_4,.,0.6307274907683358,0.6236750866765725,0.4311748338408227,0.5104166666666666,0.5294117647058824,0.44786368608705973
serpin,.,0.41746120326284425,0.7748390292223867,0.4251140979064193,0.5508474576271186,0.5510204081632653,0.445492770528645
Flavin_Reduct,.,0.6733890597356954,0.5545319465081717,0.35985964166208456,0.5555555555555556,0.573170731707317,0.44441826213884733
PEPCK_ATP,.,0.42741121573004365,0.5685983159980176,0.4427344736756132,0.7033898305084746,0.5740740740740741,0.4443024874185828
DISIN,.,0.7440246494342266,0.01575037147102523,0.24777849173758507,0.8333333333333334,0.8695652173913043,0.4420739743335809
DUF101,.,0.653281248144762,0.08311045071817719,0.26309200592043297,0.875,0.8333333333333334,0.4410537615587092
Peptidase_C15,.,0.7811115992448439,0.4686478454680521,0.3975546928512378,0.5531914893617021,0.5063291139240507,0.4406734417799756
thymid_phosphorylase,.,0.5000534308545376,0.5635463100544817,0.42677002506715306,0.7610619469026548,0.45263157894736844,0.43960040929269684
LysR_substrate,.,0.6963702639484215,0.3941555225359078,0.5082392692152436,0.5876288659793815,0.5168539325842697,0.4392846932218124
FYVE,.,0.7699326771232828,0.16721149083704756,0.328233626752472,0.6875,0.75,0.43914141585447286
PCI_1,.,0.7579760392301208,0.07280832095096565,0.26938160490689383,0.8181818181818182,0.7727272727272727,0.4345717044967747
cytochr_c552,.,0.5861661580840883,0.4566617137196623,0.5098681967209484,0.6896551724137931,0.44660194174757284,0.43375017071529903
HSP20,.,0.6672682585103479,0.054977711738484265,0.3299751155763535,0.7272727272727273,0.9090909090909091,0.4336075124594766
sh2,.,0.808402892390259,0.3587914809311529,0.281512791889472,0.5774647887323944,0.6607142857142857,0.43294990450077475
Flavoprotein,.,0.7415787036487337,0.47488855869242075,0.44423892369053614,0.5581395348837209,0.4603174603174603,0.4299597385190061
AP_endonucleas1,.,0.6272722955082461,0.570282317979196,0.4033094179292992,0.5963302752293578,0.4819277108433735,0.4299438009954984
hormone5,.,0.7206041248619703,0.05398712233779086,0.24403916843028237,0.8571428571428571,0.7894736842105263,0.42457174090755306
phycoerythr_ab,.,0.7606357084337636,0.15621594848935083,0.29127357417069916,0.4782608695652174,0.9782608695652174,0.4243394417459835
GEL,.,0.8259578964866244,0.43407627538385274,0.40980459581084516,0.4935064935064935,0.5,0.4238354540943484
AFOR,.,0.4080514361026347,0.6944031698860815,0.5825479678551277,0.6949152542372882,0.28125,0.42299240901490615
Me-amine-deh_L,.,0.6466142648508092,0.036552748885586836,0.2711762956761237,0.9,0.8,0.42035013409703315
CBD_6,.,0.6342479904061932,0.05151064883605732,0.3151767851694594,0.8260869565217391,0.8260869565217391,0.4198723724686255
Gly_radical,.,0.1161230571947615,0.7834571570084211,0.5271399358453644,0.6521739130434783,0.5697674418604651,0.4181502881969785
YgbB,.,0.766863371368186,0.6102030708271434,0.19707208786073138,0.559322033898305,0.5121951219512195,0.41698651377405416
IF3,.,0.7596086486743212,0.45428429915799806,0.24424753836140997,0.5,0.6862745098039216,0.41650615113109285
Peptidase_M17,.,0.5976359815247978,0.6260525012382365,0.28389853755560096,0.6283185840707964,0.5061728395061729,0.41560149934342394
hexapep,.,0.6435212120492514,0.05160970777612663,0.2859612563809941,0.8333333333333334,0.8181818181818182,0.4119345311766974
il8,.,0.8235713183172844,0.14383358098068308,0.3905168196887066,0.5897435897435898,0.6842105263157895,0.41165131636802627
TIL,.,0.7661331496895074,0.06676572560673587,0.29325241188981527,0.5909090909090909,0.9090909090909091,0.4094349213428074
Fe_hyd_lg_C,.,0.47006684793578796,0.5752352649826626,0.44625269041373816,0.6068376068376068,0.5192307692307693,0.40613306133000326
GTP_cyclohydroI,.,0.650140701250282,0.4440812283308559,0.01617254972316494,0.7272727272727273,0.7777777777777778,0.4052897212477044
PGM_PMM_III,.,0.8318234169625153,0.24824170381376826,0.4803810074370871,0.5357142857142857,0.5185185185185185,0.40499312600894
Desulfoferrodox,.,0.6579831633440592,0.053689945517582806,0.31898869790896645,0.7916666666666666,0.7916666666666666,0.404728379520191
Orbi_VP7,.,0.6587727526388906,0.0666666666666665,0.2883176213724751,0.84,0.76,0.40463619365748194
fibrinogen_C,.,0.5739483026798542,0.6388311045071813,0.3274098604113405,0.5641025641025641,0.5,0.4009715126027402
CAT_RBD,.,0.7685612851901544,0.09143140168400175,0.32003095879230253,0.7307692307692307,0.6923076923076923,0.40051028678064315
tcl1_mtcp1,.,0.6853041402975505,0.0794452699356115,0.33730674565007096,0.7916666666666666,0.7083333333333334,0.40010591747076546
NMT,.,0.481328884719963,0.4681525507677054,0.3749133890270434,0.6979166666666666,0.5774647887323944,0.3992232091974814
UreE,.,0.7015233730304794,0.30113917781079624,0.39448277886031113,0.5373134328358209,0.6507936507936508,0.39359994838664386
Pep_deformylase,.,0.7528051198632171,0.20267459138187158,0.465195506628371,0.7142857142857143,0.4482758620689655,0.3928195534521084
DNA_topoisoIV,.,0.576738580639033,0.3593858345715689,0.602781341001324,0.6236559139784946,0.4157303370786517,0.3909050614284791
TNFR_c6,.,0.7059521971954739,0.06270430906389286,0.2087285133744087,0.8148148148148148,0.782608695652174,0.38955635028916663
subt,.,0.6915436767552037,0.3727587914809303,0.33294436886091466,0.6493506493506493,0.5238095238095238,0.38785219706637586
B_lectin,.,0.7110400018997637,0.041109460128776525,0.2872822848264264,0.7647058823529411,0.7647058823529411,0.3872468513137805
FN2,.,0.7366690017929021,0.11015354135710717,0.2536434549093025,0.6666666666666666,0.7941176470588235,0.38430696320021684
START,.,0.6892105294404008,0.252105002476473,0.46513484046337966,0.5192307692307693,0.6346153846153846,0.3839376824083618
dCMP_cyt_deam,.,0.7946414789660535,0.44021792966815104,0.16574320758781116,0.5257731958762887,0.6338028169014085,0.3838920356895075
lipocalin,.,0.7387587418814786,0.2954928182268442,0.42780757374654543,0.6037735849056604,0.49019607843137253,0.3822853294833099
dutpase,.,0.6600550931477898,0.046854878652798304,0.307120887688412,0.8333333333333334,0.7083333333333334,0.3821570700129262
Ribosomal_S30AE,.,0.8280001424822787,0.17999009410599218,0.2808104437057746,0.6612903225806451,0.6037735849056604,0.3814474042723402
p450,.,0.4751783996865391,0.40663694898464475,0.5305683826065963,0.6129032258064516,0.5280898876404494,0.3812585629334939
Sua5_yciO_yrdC,.,0.6577278825946024,0.4697374938088155,0.33026099851103213,0.6285714285714286,0.46511627906976744,0.3804986328196173
RNA_pol_A_bac,.,0.6212939765616652,0.077563150074294,0.3790833074466665,0.7045454545454546,0.7674418604651163,0.37992316342490556
biotin_lipoyl,.,0.7396670664086155,0.03684992570579484,0.23283163588783515,0.8260869565217391,0.7142857142857143,0.37984323128135644
ngf,.,0.6615570938364541,0.04200099058940059,0.32135174359851804,0.7142857142857143,0.8095238095238095,0.37945530364986235
WD40,.,0.40882321511262043,0.08964834076275362,0.2997220519516332,0.75,1.0,0.37925174933781775
THAUMATIN,.,0.6446907540874605,0.5199603764239726,0.33484879694830805,0.6153846153846154,0.4305555555555556,0.37818566259256475
DAO,.,0.5537692499495376,0.3978207033184732,0.45677577827502325,0.7037037037037037,0.43243243243243246,0.3778224042265211
BChl_A,.,0.49004998753280066,0.5267954432887555,0.26352272406363636,0.5272727272727272,0.7346938775510204,0.3769833567695338
Fimbrial,.,0.6094916944705003,0.03724616146607222,0.3142557347964976,0.7894736842105263,0.7894736842105263,0.37605653988009163
Hpr_kinase,.,0.7433241115636243,0.21367013372956853,0.3914577875676445,0.7307692307692307,0.46,0.37577789261952194
avi,.,0.6292017430332103,0.01109460128776619,0.27195988923275244,0.75,0.875,0.37501708443132603
Ribosomal_S8,.,0.6437111884209402,0.325903912828132,0.21654115647784072,0.6888888888888889,0.6571428571428571,0.37305479857413865
tubulin,.,0.42348107954073216,0.47904903417533323,0.4991971091099472,0.6304347826086957,0.4819277108433735,0.3660476155934078
psaA_psaB,.,0.19920209923890725,0.4829123328380369,0.5425630291885319,0.6016949152542372,0.6862745098039216,0.365488989617788
aconitase,.,0.35935218057254137,0.5579990094105985,0.43446201415433106,0.5816326530612245,0.5789473684210527,0.36539077883574217
ghf6,.,0.5083114662613838,0.559683011391778,0.18415737653721118,0.7280701754385965,0.5227272727272727,0.36173433905190167
CODH,.,0.35516676363377314,0.6009905894006925,0.3324354840585199,0.6140350877192983,0.5869565217391305,0.3565598168637656
ku,.,0.4635542204438323,0.35195641406636846,0.604723721433994,0.62,0.4479166666666667,0.35600483265041427
Dehydratase_MU,.,0.7192921005449947,0.7528479445269942,0.05533296898195907,0.5423728813559322,0.4074074074074074,0.35178552092004994
cah,.,0.5297550492157538,0.34908370480435763,0.46029844696611033,0.5285714285714286,0.6029411764705882,0.34922881988614324
CPS,.,0.6317426770045476,0.517682020802376,0.2726740400753288,0.5636363636363636,0.4842105263157895,0.34895618052949
TIMP,.,0.6916505384642786,0.32421991084695295,0.27618999761344315,0.5277777777777778,0.6451612903225806,0.347041175171342
7kD_DNA_binding,.,0.7544377293074174,0.1237246161466069,0.30154805589748107,0.6176470588235294,0.6666666666666666,0.3466635304088095
Ribosomal_L5_NC,.,0.752068961422923,0.42397226349677924,0.07667886523927309,0.5567010309278351,0.6455696202531646,0.3431660400957615
END,.,0.794973937616509,0.11867261020307061,0.20189501198538828,0.42857142857142855,0.9,0.3389544589991091
PBP,.,0.6939005711164674,0.23883110450718123,0.355114967255443,0.5283018867924528,0.6274509803921569,0.33875565364266
GP120,.,0.4148727751985847,0.009014363546310031,0.26700879011533546,0.75,1.0,0.337708897798146
Sm,.,0.7437871789696157,0.12114908370480404,0.3124372227565673,0.6774193548387096,0.5806451612903226,0.3355957312718022
Ribosomal_S5_N,.,0.7462628085631849,0.18137691926696348,0.21201048036240225,0.5111111111111111,0.7777777777777778,0.332924656116218
RNase_U2,.,0.6149119578252455,0.0881624566617135,0.242043741960598,0.8260869565217391,0.6521739130434783,0.33092681172290106
NiFeSe_Hases,.,0.3593818643806177,0.635661218424962,0.4865221553875552,0.5726495726495726,0.3673469387755102,0.3302232098911317
FAA_hydrolase,.,0.4992875886061672,0.3693907875185724,0.33513874976535885,0.581081081081081,0.6338028169014085,0.3291156117949677
lipase,.,0.5332577385687656,0.35621594848934973,0.3656770041678918,0.574468085106383,0.5822784810126582,0.32648137156269114
DNA_photolyase,.,0.4691585234086511,0.415651312530955,0.4721827028338009,0.6344086021505376,0.41975308641975306,0.3261936898035622
KSI,.,0.6792427066883556,0.022486379395740407,0.29505043054925695,0.7058823529411765,0.7058823529411765,0.3251831642811912
GATase_2,.,0.4949774996734781,0.5285785042100044,0.338894188041855,0.6293103448275862,0.40860215053763443,0.32201548808821273
VAT-N,.,0.6186936749741752,0.07627538385339257,0.31707771371173826,0.6774193548387096,0.7096774193548387,0.3215434687893575
COX1,.,0.3003110863086404,0.5401684001981167,0.35429804496140255,0.7777777777777778,0.422680412371134,0.3200304612369926
ISP,.,0.6588736775863503,0.03853392768697366,0.3024758894077297,0.6111111111111112,0.7777777777777778,0.317528025997683
aldedh,.,0.2652841927785233,0.5183754333828618,0.45894004758716883,0.5555555555555556,0.5862068965517241,0.31582048970022364
Cu_nir,.,0.44361263817812663,0.6573551263001486,0.28567017119531063,0.4915254237288136,0.4954954954954955,0.3116764634670728
ATP-synt_DE_N,.,0.7067358497286901,0.04328875681030203,0.2701558654203413,0.6470588235294118,0.7058823529411765,0.31146847119025883
DUF50,.,0.735541017086,0.11857355126300109,0.32289182031164776,0.5588235294117647,0.6363636363636364,0.31110913749941327
GLA,.,0.8360266441861294,0.1281822684497273,0.2052580803776851,0.47058823529411764,0.71875,0.30592552821660063
DNA_PPF,.,0.6802282091164912,0.05715700842000975,0.30726769692831857,0.7307692307692307,0.5769230769230769,0.3034243830004024
MATH,.,0.6640505337148692,0.2895492818226836,0.3187836090609425,0.5,0.5714285714285714,0.30012054129861404
lipoxygenase,.,0.08971634153002225,0.533531451213472,0.5755547028182967,0.576271186440678,0.5675675675675675,0.29966725892826496
PARP,.,0.5522138184063358,0.05913818722139659,0.2931005360616496,0.8,0.6333333333333333,0.29778738504906105
rnasemam,.,0.6550088457748068,0.07924715205547282,0.23571178781903587,0.6363636363636364,0.7272727272727273,0.2961683303486597
laminin_G,.,0.6428206741786491,0.34739970282317845,0.43100643484395185,0.4794520547945205,0.42857142857142855,0.29448263206365266
ATP-gua_Ptrans,.,0.543664881680341,0.4673600792471526,0.05216204887291945,0.6633663366336634,0.5925925925925926,0.29057048994704776
Frataxin_Cyay,.,0.7572101969817504,0.3733531451213461,0.0,0.5,0.6851851851851852,0.2892551010884437
Ribosomal_L14,.,0.6967502166917989,0.24229816740960786,0.3359570452986214,0.525,0.5151515151515151,0.2890260557442908
gln-synt_N,.,0.6877916434143504,0.07280832095096565,0.29312326095587415,0.5862068965517241,0.6551724137931034,0.28126151377963937
TPK_B1_binding,.,0.7166146210565062,0.13323427439326355,0.2999817159842277,0.5476190476190477,0.5945945945945946,0.28007742706798466
Jacalin,.,0.6509659111148051,0.0668647845468052,0.2384344263043973,0.7916666666666666,0.5416666666666666,0.2791304779945493
Transpeptidase,.,0.5196328706617116,0.262605250123823,0.4321485268963852,0.5614035087719298,0.5094339622641509,0.27743684941904745
CUB,.,0.6594257964165707,0.007825656265477939,0.26898705057562533,0.5833333333333334,0.75,0.27137669565877753
intb,.,0.671299319647119,0.024467558197127218,0.28952240345657604,0.782608695652174,0.5,0.2707286210395524
GFP,.,0.5197753529404782,0.03120356612184242,0.2729568166099929,0.7894736842105263,0.631578947368421,0.2618586200867293
adeno_fiber,.,0.6026762921361656,0.04685487865279826,0.24643837948912178,0.7916666666666666,0.5416666666666666,0.25578561157011764
leukocidin,.,0.4606986381068855,0.10529965329370944,0.30430608505555806,0.6666666666666666,0.6923076923076923,0.25577626202682807
Hint,.,0.6428681682715713,0.012679544328875646,0.3076448947340152,0.72,0.5416666666666666,0.2540651622918281
Ald_Xan_dh_2,.,0.10978853255126399,0.6481426448736991,0.3216353396469114,0.6111111111111112,0.5119047619047619,0.24544013619534888
TNF,.,0.6472079410123366,0.03268945022288254,0.31845356098095795,0.6818181818181818,0.5,0.23676231037737505
EFTU_C,.,0.6765117963453295,0.011094601287766192,0.2606652485756796,0.6666666666666666,0.5555555555555556,0.23301630089760075
dhfr,.,0.5981881003550185,0.0510153541357106,0.32838953923948017,0.68,0.48,0.2202779437739262
Cys-protease-3C,.,0.6206231224991392,0.07766220901436334,0.2488312052278331,0.7037037037037037,0.48148148148148145,0.21822930189170295
C2,.,0.6444295365763884,0.059039128281327236,0.34675650309061884,0.625,0.4166666666666667,0.20258365172030343
ghf33,.,0.4276486861946546,0.13937592867756274,0.309010575603187,0.53125,0.6666666666666666,0.19563776222894025
chorismate_bind,.,0.31682715712233295,0.30807330361565005,0.3724156883721523,0.5154639175257731,0.5111111111111111,0.1762555780837675
Glu_syn_central,.,0.09307654860426741,0.3420505200594343,0.5422872738931166,0.6355140186915887,0.39,0.16813932447939184
hemocyan,.,0.19843625699053685,0.3452204061416531,0.4216729265333628,0.6016949152542372,0.42452830188679247,0.16373500768606683
CBM_20,.,0.6863015162489166,0.01297672114908367,0.2544998536780385,0.5,0.5,0.14910962694476326
Bacterial_PQQ,.,0.2046461096401135,0.29975235264982564,0.30743626758009224,0.5636363636363636,0.5434782608695652,0.1356248521390223
urease,.,0.1459552843115138,0.27280832095096474,0.3921879743004924,0.5287356321839081,0.5180722891566265,0.1119337432257761
Extradiol_dioxy,.,0.5045713064437611,0.08964834076275358,0.3445615352371523,0.5365853658536586,0.35,0.09939204023640553
TonB_dep_Rec,.,0.0,0.021099554234769634,0.23505531371594657,0.6875,0.625,0.0
