,benchmark,alignment,threading,secondary_structure,sum scores
TonB_dep_Rec,.,0.34962937847823033,0.6441176470588159,0.5353535353535354,0.3985337170385637
zf-TAZ,.,0.7254302483281111,0.24801038062283554,0.5517241379310345,0.39628278056625577
Sec1,.,0.5363197399803582,0.4972750865051853,0.48756218905472637,0.39399069067352094
BRCT,.,0.7781648973483608,0.2770328719723155,0.46236559139784944,0.39193542845972795
B,.,0.7028831314595707,0.1254325259515554,0.6875,0.39093589212505125
phycoerythr_ab,.,0.786699714726652,0.11937716262975626,0.6081081081081081,0.39000328768717357
Arch_histone,.,0.7340819810129542,0.1365051903114169,0.64,0.38794564670013476
ghf15,.,0.5472863957349297,0.4345155709342517,0.5285714285714286,0.3878233851227265
Arg_repressor_C,.,0.80864471776645,0.2373269896193745,0.463768115942029,0.38746103635062695
PABP,.,0.7457384370761819,0.13127162629757627,0.627906976744186,0.3847028181609815
Ribosomal_L30,.,0.782221858485713,0.15527681660899473,0.5666666666666667,0.38427291119855406
ANATO,.,0.759797502689052,0.23083910034601834,0.5135135135135135,0.38426420368319786
tetR,.,0.7856708600289951,0.1681228373702404,0.5428571428571428,0.379975261100036
Dehydratase_SU,.,0.6435603049151194,0.32720588235293857,0.5196850393700787,0.3764296140521917
prc,.,0.566326053406912,0.4373702422145284,0.48484848484848486,0.37533929042165065
PGI,.,0.374333582752654,0.5318771626297509,0.5794871794871795,0.3737111332853274
hemocyan,.,0.39951129401861285,0.5275519031141792,0.5581395348837209,0.3734279254621107
neur_chan_memb,.,0.7185205537108919,0.018685121107266223,0.7391304347826086,0.3683569782178764
KAS,.,0.6524049478557733,0.4140138408304445,0.39316239316239315,0.3587745971568249
Gly_radical,.,0.20094233737080858,0.6934256055363287,0.5634517766497462,0.3577671918636668
NiFeSe_Hases,.,0.4448159753074872,0.5022491349480912,0.5103092783505154,0.35751250077028385
7kD_DNA_binding,.,0.7357421783659917,0.22097750865051627,0.5,0.35713806763601497
UcrQ,.,0.7014275358929991,0.08412629757785366,0.67,0.35647129944094436
Skp1,.,0.7053383528971613,0.3459775086505144,0.40384615384615385,0.35624721311982227
gag_p17,.,0.6634066782023103,0.2743944636678174,0.5161290322580645,0.35554270561082707
ins,.,0.7379343403638404,0.09442041522491228,0.6122448979591837,0.35020644842007387
GTP_cyclohydroI,.,0.690355656362531,0.25934256055363053,0.4945054945054945,0.3499800034966303
WW,.,0.7693904035916381,0.05570934256055296,0.6176470588235294,0.3491467780156393
HMG_box,.,0.7252022634803349,0.1273356401384067,0.5866666666666667,0.3471209237050543
CODH,.,0.3585967824907637,0.5517301038062222,0.5284974093264249,0.3469034392268743
NusB,.,0.6781789271851472,0.28040657439446076,0.4752475247524752,0.3440488614551693
utg,.,0.7111081232754992,0.17266435986158962,0.5428571428571428,0.33992913453102797
lacI,.,0.7744586821306646,0.11215397923875287,0.54,0.3399194322212399
galpha,.,0.501245148014778,0.4688148788927263,0.45,0.33617188754085475
fusion_gly,.,0.6889585184492354,0.061851211072663635,0.654320987654321,0.3276336033453157
UCR_14kD,.,0.7561848197165973,0.18996539792387293,0.45454545454545453,0.3250971381484158
SNAP-25,.,0.696008511434317,0.06548442906574309,0.6363636363636364,0.32347341922532225
6PGD,.,0.3634779965393069,0.4828719723183339,0.5497076023391813,0.32244454234289216
zf-CCHC,.,0.731895664780433,0.014749134948096723,0.6470588235294118,0.32109828609625884
MCR_alpha,.,0.5558738250011691,0.31513840830449574,0.5182481751824818,0.31855714848647176
cytochr_c552,.,0.38462797549455174,0.5110294117647002,0.4925373134328358,0.3179476550674235
phc,.,0.6206858251882337,0.1723615916955,0.5930232558139535,0.31673289330134735
GLA,.,0.7542791002198008,0.03788927335640093,0.5882352941176471,0.31349185268183904
Rop,.,0.6929804049946219,0.07919550173010266,0.6029411764705882,0.3104683799503674
lyase_1,.,0.44537716877893646,0.44446366782006347,0.4835164835164835,0.3094619464606184
GBP_PSP,.,0.7567986250759949,0.0,0.6086956521739131,0.3049649606095376
urease,.,0.3572931768227096,0.479671280276812,0.5222222222222223,0.3013575558017318
Bacteriofer,.,0.6555791984286582,0.22413494809688322,0.47115384615384615,0.2965999808056665
phero,.,0.7044497965673666,0.06717128027681576,0.5789473684210527,0.29642866538666124
bromodomain,.,0.6848898657812281,0.22846020761245453,0.43333333333333335,0.2942067566884699
PAH,.,0.7282245241547023,0.17149653979238555,0.4430379746835443,0.2919623548575789
gluts,.,0.5991734087826778,0.3166955017301009,0.4262295081967213,0.2915845369454727
lh2,.,0.6668732170415751,0.09044117647058708,0.5833333333333334,0.29075486567212033
SRP54M,.,0.6720701024178085,0.09204152249134814,0.574468085106383,0.2895721374862137
RING,.,0.8031087780012158,0.1435986159169529,0.3898305084745763,0.2884043987179901
Ald_Xan_dh_2,.,0.25568792966375153,0.5345155709342504,0.5445026178010471,0.2873567754450774
PK,.,0.40051676565495953,0.45406574394462995,0.47706422018348627,0.2856070676596573
Chorismate_mut,.,0.6417481176635645,0.20804498269895966,0.4772727272727273,0.28298718468354644
Ribosomal_L12,.,0.7333278772856943,0.1298875432525933,0.4576271186440678,0.27942799766163773
Bcl-2,.,0.6363817050928308,0.28901384083044745,0.3942307692307692,0.27873242187239833
PAP2,.,0.34589393443389604,0.3941176470588201,0.5792682926829268,0.2785342873582218
Ribosomal_S15,.,0.6781906187158023,0.16427335640138224,0.47674418604651164,0.2784932736685375
P53,.,0.771249356965814,0.019809688581314645,0.5161290322580645,0.27161881733959514
p450,.,0.5449831641958565,0.2869377162629732,0.475,0.2714660033836516
CARD,.,0.6888416031426835,0.2306660899653955,0.38636363636363635,0.27086575027302645
S4,.,0.8078146190899312,0.11816608996539649,0.3541666666666667,0.2561538559054143
BAG,.,0.5767899733433101,0.07975778546712697,0.6222222222222222,0.2553661043268985
VPR,.,0.7272775101716317,0.08010380622837271,0.4666666666666667,0.2526655266491592
chorismate_bind,.,0.37753121638684933,0.3313581314878855,0.5625,0.25114501543667866
thionin,.,0.7592655380442407,0.08447231833909932,0.4222222222222222,0.24803993925910012
e3,.,0.7554248702240097,0.09173875432525831,0.40540540540540543,0.24038140841503935
RhoGEF,.,0.5478768180330169,0.21232698961937493,0.4895833333333333,0.23879040661757897
citrate_synt,.,0.479504746761446,0.2823529411764678,0.4745762711864407,0.23115353232806082
Egg_lysin,.,0.6685977178132161,0.21652249134947824,0.3490566037735849,0.22986263837706455
Syntaxin,.,0.6432797081793948,0.16146193771626074,0.42391304347826086,0.22670445751090337
Elicitin,.,0.7011703222185849,0.1484429065743924,0.32432432432432434,0.1954109504342829
Bac_rhodopsin,.,0.47612589440209513,0.06682525951557,0.5476190476190477,0.14773197844987287
cytochrome_b,.,0.28236215685357524,0.26578719723183086,0.51,0.1291900354945734
GGL,.,0.7273768881822008,0.03801903114186809,0.2692307692307692,0.11573708911248232
END,.,0.7227879624000374,0.02097750865051878,0.2857142857142857,0.11279348574775644
DNA_photolyase,.,0.3880243651498854,0.19835640138408062,0.43902439024390244,0.11046316416570665
psaA_psaB,.,0.00899663283917123,0.5178633217993007,0.48223350253807107,0.10113427157688662
Glu_syn_central,.,0.06068488986578123,0.36336505190311075,0.5751295336787565,0.0954643246714848
lipoxygenase,.,0.0,0.23460207612456507,0.6,0.0013401733961863208
COX1,.,0.1973179628676986,0.11686851211072502,0.5180722891566265,0.0
