,benchmark,alignment,threading,secondary_structure,sum scores
TPR,.,0.6151127117513673,0.26602205529806455,0.6324786324786325,0.40937353595146425
bowman,.,0.7190312022244796,0.016421607799264604,0.7777777777777778,0.40912181341568465
TMV_coat,.,0.6988487702773417,0.23086143519258184,0.5818181818181818,0.4080025106359272
Sec23_NC,.,0.3305732549430028,0.5592136806776354,0.6205128205128205,0.4071946091837462
hom,.,0.7201906403587076,0.13624740290874052,0.6507936507936508,0.4051771674199859
SAP,.,0.7038302500487374,0.09777049704331024,0.7045454545454546,0.4044633885921916
Band_41_M,.,0.6726639373698197,0.2874380693623113,0.5436893203883495,0.4029149120336975
spidertoxin,.,0.7289069473943423,0.08398593575195679,0.6875,0.40068022360705824
SAM,.,0.7239408583946398,0.20840658462521772,0.5675675675675675,0.4003659926575893
scorptoxin,.,0.7896286719816131,0.1396036439188094,0.5692307692307692,0.3994112613046416
Asp_Glu_race_D,.,0.802238844255651,0.203571999360714,0.4883720930232558,0.3965967972819665
Lyase_8_NC,.,0.40135541396045593,0.6064407863193176,0.47752808988764045,0.3907716858787703
pp-binding,.,0.7908035008875344,0.2625059932875158,0.43023255813953487,0.3895997535669557
sigma54,.,0.7109459168282698,0.11447179159341393,0.6575342465753424,0.38921172785396535
myb_DNA-binding,.,0.7046203096623265,0.1144318363432943,0.6612903225806451,0.3874958281287088
UPF0076,.,0.7981910713003149,0.3537238293111672,0.32432432432432434,0.3847976900493334
S_100,.,0.7105098449636265,0.19789835384369336,0.5657894736842105,0.38345524225432465
Peptidase_M17,.,0.5906259939873385,0.4656384848969099,0.4148148148148148,0.38140471411546323
Colicin_Pyocin,.,0.7431588019823314,0.22958286718874624,0.4943820224719101,0.3788036595733678
RNA_pol_A_CTD,.,0.7222786550517643,0.22974268818922589,0.5147058823529411,0.37854295847071234
PSI_PsaE,.,0.7843547675480449,0.15822279047466653,0.5217391304347826,0.3769578802756016
trans_reg_C,.,0.7738377402242949,0.2515982100047923,0.4375,0.37604995895552706
Cu_amine_oxid,.,0.3617549583936138,0.5552581109157685,0.5422885572139303,0.37366016492459536
PEP-utilizers_C,.,0.45910158935369016,0.4290394757871129,0.5655172413793104,0.36994933079145126
UPF0044,.,0.7289992920245021,0.17875978903627743,0.5428571428571428,0.36794897214624683
ghf15,.,0.5360297965339982,0.38424964040274523,0.5285714285714286,0.3667881391188054
E2_C,.,0.7212372128338514,0.1954211283362616,0.5285714285714286,0.36440704328114637
TBCA,.,0.6394147402550764,0.3041793191625343,0.5,0.36333146193921684
Phage_F,.,0.41371420363017,0.43427361355281624,0.5947368421052631,0.36275977724411457
CBS,.,0.7700516103877448,0.07915135048745298,0.5925925925925926,0.3621488323411306
PAX,.,0.6497162967751202,0.2466437589899288,0.5447154471544715,0.36167535429087044
VHS,.,0.6363981490031909,0.36275371583825633,0.44036697247706424,0.3606517497738767
Methyltransf_2,.,0.5646668923979847,0.4114991209844916,0.4628099173553719,0.36029475490746976
hexokinase,.,0.4036435086855255,0.5422326993766913,0.48743718592964824,0.3565712845699264
Fe_dep_repress,.,0.7468218056453351,0.1451574236854708,0.5409836065573771,0.3563407707985904
Arg_repressor_C,.,0.7653984670791393,0.20209365510627877,0.463768115942029,0.3552212068039965
Transglutamin_NC,.,0.3115553913873242,0.5379574876138679,0.58,0.3540722094256994
Lipoprotein_6,.,0.5577410451360031,0.3593974748281884,0.5106382978723404,0.3529306411603175
tetR,.,0.745236556160926,0.13816525491449433,0.5428571428571428,0.35193255117408206
Dehydratase_SU,.,0.620520002872944,0.28512066485535986,0.5196850393700787,0.35131888329684624
XPG_C,.,0.7134033100419654,0.18271535879814416,0.5288461538461539,0.3510815793350203
Huristasin,.,0.7585187921322375,0.05829470992488338,0.6071428571428571,0.3504184518276636
hemery,.,0.6872389981633679,0.3010628096531851,0.4326923076923077,0.3484705922355339
capsid_c,.,0.6554519243594873,0.13592776090778214,0.6235294117647059,0.34446931386534807
Peptidase_M27,Superfamily,0.5216599460296939,0.35823877257471193,0.53,0.34117467821143277
UcrQ,.,0.6713044192035789,0.06057215918171577,0.67,0.3358996217324329
Cyclotide,.,0.7318517150449924,0.03300303659900868,0.6333333333333333,0.33347420775088005
mdd,.,0.38826812776392605,0.49968035799903526,0.5078534031413613,0.3319051353199199
toxin_2,.,0.7420198848770277,0.042632251877896175,0.6111111111111112,0.3318797264322906
EGF_Lam,.,0.7834980145904515,0.10875819082627314,0.5,0.329573627749262
7kD_DNA_binding,.,0.7014190291501214,0.18699057056096943,0.5,0.3270442450913371
LEM,.,0.7046921332635617,0.1510308454530907,0.5283018867924528,0.3241610094548204
WW,.,0.7309487897723191,0.03432155985296428,0.6176470588235294,0.3234327875113554
Arg_repressor_N,.,0.7578775099783503,0.15990091097970086,0.4647887323943662,0.32320247298616883
Antifreeze,.,0.754388935061204,0.1853923605561756,0.4393939393939394,0.3209720755694266
UPF0033,.,0.7966571243882169,0.1764823397794452,0.40298507462686567,0.31896605293652536
DnaJ,.,0.7295123177476117,0.11071599808214691,0.5357142857142857,0.3188464178708545
HMA,.,0.7596423184658478,0.13424964040274737,0.4722222222222222,0.31238361971798534
integrase,.,0.7356840171966221,0.14291992967875816,0.48214285714285715,0.3088542352359618
ACBP,.,0.6843865751428776,0.039116189867348064,0.6222222222222222,0.2989764557659081
GSH_synthase_NC,.,0.4644883594463426,0.41641361674923544,0.45930232558139533,0.2953462614804674
Integrase_Zn,.,0.6827705441150819,0.09928879654786504,0.546875,0.28793556062398096
Arthro_defensin,.,0.7099711679543611,0.0,0.6153846153846154,0.2855824364598941
MM_CoA_mutase_N,.,0.4207426560367737,0.39707527569122186,0.5,0.28062582988207363
neurotox,.,0.7120130103323381,0.021136327313408712,0.5833333333333334,0.27974781283520883
MIF4G,.,0.6225259334503032,0.1852325395556956,0.5057471264367817,0.27779020301201074
Glyco_hydro_67,.,0.23141051292311796,0.4937669809812944,0.5771144278606966,0.27041651201791705
PPDK_N_term,.,0.5384153661464586,0.29670768739011943,0.46601941747572817,0.26966067660800747
Dehydratase_LU,.,0.323170293758529,0.4498561610995634,0.5230769230769231,0.26634715928474756
PK,.,0.40722442823283156,0.4023094134569224,0.47706422018348627,0.2600968223787486
bromodomain,.,0.6567909214968038,0.1939028288317067,0.43333333333333335,0.25840624419126135
mcp2,.,0.6107058207898544,0.162577912737732,0.5056179775280899,0.25503599270786753
Glyco_hydro_48,.,0.27164199012938506,0.47890362793670627,0.527363184079602,0.25438309330252123
SPEC,.,0.6648556858640893,0.15346811571040314,0.4578313253012048,0.2532299426666077
mmo,.,0.5853726105826945,0.303140482659418,0.38181818181818183,0.249400397630934
Bcl-2,.,0.6142200469931562,0.24984017899951863,0.3942307692307692,0.2414831642708088
PPTA,.,0.5196796667384903,0.3060572159181669,0.42857142857142855,0.23886430166809908
BAG,.,0.5619222047793476,0.056536678919609284,0.6222222222222222,0.2299035660437567
MDH,.,0.7212731246344691,0.042552341377656545,0.47368421052631576,0.22781815384001014
Yers_vir_YopE,.,0.6430674834036179,0.04654786638964299,0.5454545454545454,0.2262138457934059
HTH_AraC,.,0.7141471973404747,0.10739971232219785,0.4074074074074074,0.22219247251793098
FAD_binding_2,.,0.3460255897230687,0.38480901390442396,0.48905109489051096,0.21622929140390046
Fe_hyd_SSU,.,0.7112434717476734,0.05841457567524302,0.4426229508196721,0.21122872766866269
Cytochrome_C1_C,.,0.6826525481987666,0.027888764583665966,0.5,0.210084776203422
Syntaxin,.,0.6202737505258513,0.13201214639603462,0.42391304347826086,0.18750252894877692
Malate_synthase,.,0.15632919834600503,0.4813808534441362,0.5076923076923077,0.16725186026638061
UCR_TM,.,0.68729543099291,0.06033242768099651,0.38666666666666666,0.15994776798460178
RNA_pol_N,.,0.6917023219544228,0.10552181556656412,0.32786885245901637,0.15389718579646114
dpo1,.,0.3115964334451729,0.2730541793191601,0.5377358490566038,0.15211747508197285
squash,.,0.7130544525502508,0.01845932555537771,0.3448275862068966,0.12183995769835886
Glu_syn_central,.,0.10898718461743671,0.3185232539555669,0.5751295336787565,0.0733767053638688
GGL,.,0.6940776310524209,0.017979862553939407,0.2692307692307692,0.05933662752815012
PEP-utilizers_NC,.,0.0,0.4291992967875919,0.5241379310344828,0.040957082378881494
Terpene_synth_NC,.,0.2871815392823796,0.14831388844493978,0.45555555555555555,0.0
