,benchmark,alignment,threading,blosum,sum scores
UCR_14kD,.,0.720357294010202,0.18996539792387293,0.7606177606177607,0.41647636101961183
cat,.,0.447942886418818,0.461115916955011,0.416988416988417,0.415697370863044
RING,.,0.7650580268638763,0.1435986159169529,0.722007722007722,0.4154495015863054
hemocyan,.,0.3805827189094067,0.5275519031141792,0.3745173745173745,0.4151277572140505
FYVE,.,0.7605640077517652,0.14740484429065556,0.803088803088803,0.41502558587739646
GATA,.,0.7759116120553315,0.13079584775086345,0.6486486486486487,0.41424813431521146
gag_p17,.,0.6319749181386853,0.2743944636678174,0.8455598455598455,0.41403976196167014
toxin,.,0.8060722161584211,0.10012975778546569,0.8455598455598455,0.4139365811265777
kazal,.,0.7999855211280155,0.10173010380622691,0.7837837837837838,0.4111714467410266
DISIN,.,0.7905241351658387,0.11051038062283573,0.7992277992277992,0.41075164919191165
Ribosomal_L30,.,0.745160715479028,0.15527681660899473,0.7915057915057915,0.41038370185773476
Bcl-2,.,0.6062303699908671,0.28901384083044745,0.6795366795366795,0.4071828293489491
TFIIS,.,0.7766021428730536,0.11816608996539643,0.8803088803088803,0.40688946316536545
CODH,.,0.3416067092865257,0.5517301038062222,0.525096525096525,0.4060072161644101
cks,.,0.7260430356625753,0.16691176470588043,0.752895752895753,0.40577176490607336
PGI,.,0.35659791058739665,0.5318771626297509,0.528957528957529,0.4030107118633118
S4,.,0.769540908382153,0.11816608996539649,0.8378378378378378,0.4025373135102105
gluts,.,0.5707849776134363,0.3166955017301009,0.5907335907335908,0.40239769987657903
CARD,.,0.6562047535250485,0.2306660899653955,0.5444015444015444,0.40202195446389966
Gly_radical,.,0.19142182522887752,0.6934256055363287,0.47104247104247104,0.40077483612988485
PCI_1,.,0.7353819080925756,0.14662629757785287,0.8494208494208494,0.3990248967201304
bromodomain,.,0.6524402468090793,0.22846020761245453,0.8146718146718147,0.39834214086177633
HLH,.,0.7549562292562314,0.12547577854671113,0.8378378378378378,0.3980534165895279
cytochr_c552,.,0.36640456195843446,0.5110294117647002,0.3127413127413127,0.39620559621146334
phycoerythr_ab,.,0.7494264139175372,0.11937716262975626,0.8957528957528957,0.3908863025184002
lyase_1,.,0.4242754995210834,0.44446366782006347,0.4942084942084942,0.3908466042893326
C1,.,0.7567271066758737,0.11120242214532725,0.7915057915057915,0.3903475884288732
planttoxin,.,0.7319626667854676,0.1338235294117629,0.8532818532818532,0.3890265581823467
FN1,.,0.7267614104648832,0.13853806228373544,0.7837837837837838,0.38872656909520314
PAH,.,0.6937217383556455,0.17149653979238555,0.9073359073359073,0.3886765252886417
Egg_lysin,.,0.6369200098010825,0.21652249134947824,0.6911196911196911,0.38141859555061003
utg,.,0.6774163009823357,0.17266435986158962,0.803088803088803,0.37934654538005363
lacI,.,0.7377653531731004,0.11215397923875287,0.9498069498069498,0.37924711156562446
Bacteriofer,.,0.6245182990666696,0.22413494809688322,0.694980694980695,0.3784667674935096
PBD,.,0.7290724611854854,0.11820934256055216,0.8996138996138996,0.3776214865437981
myb_DNA-binding,.,0.7043581404673334,0.1424307958477493,0.806949806949807,0.37731771064987596
MCR_alpha,.,0.5295368988483727,0.31513840830449574,0.7837837837837838,0.3760149879543884
PABP,.,0.7104058539193192,0.13127162629757627,1.0,0.37416729524818776
Arch_histone,.,0.6993016728665938,0.1365051903114169,0.9382239382239382,0.3705489755401744
PK,.,0.3815405519791504,0.45406574394462995,0.8185328185328186,0.3704253571123402
6PGD,.,0.34625665471231587,0.4828719723183339,0.4247104247104247,0.36643288462388574
Ribosomal_L12,.,0.6985832980642862,0.1298875432525933,0.8725868725868726,0.3660274623324946
SAP,.,0.7035005457420979,0.12439446366781846,0.9382239382239382,0.36567255177987856
urease,.,0.34036486757400924,0.479671280276812,0.4671814671814672,0.36082878945072755
Chorismate_mut,.,0.6113425255607778,0.20804498269895966,0.7027027027027027,0.36042900431736413
HMG_box,.,0.6908426703494976,0.1273356401384067,0.7837837837837838,0.3596837225012059
Elicitin,.,0.6679493462232419,0.1484429065743924,0.7799227799227799,0.3585828965237068
LDLa,.,0.7815472345354509,0.03339100346020712,0.749034749034749,0.35768672319492617
e3,.,0.7196333504109772,0.09173875432525831,0.8725868725868726,0.35548875828450827
Ribosomal_S15,.,0.6460584055420666,0.16427335640138224,0.8416988416988417,0.35484754922500117
thionin,.,0.723292049985521,0.08447231833909932,0.7722007722007722,0.35326515152000626
p450,.,0.5191622301917893,0.2869377162629732,0.5057915057915058,0.35223929505308554
DEFSN,.,0.7350255050898803,0.06803633217992995,0.8301158301158301,0.3503667746235981
ins,.,0.702971510034972,0.09442041522491228,0.8841698841698842,0.346872158260049
B,.,0.6695810037199563,0.1254325259515554,0.972972972972973,0.3454062483609943
WW,.,0.7329372062459625,0.05570934256055296,0.8687258687258688,0.341481997776811
Ald_Xan_dh_2,.,0.24357360835765035,0.5345155709342504,0.3938223938223938,0.334975026205256
zf-CCHH,.,0.7372808678413114,0.039186851211072175,0.8494208494208494,0.3339756488823027
Syntaxin,.,0.6128015503530616,0.16146193771626074,0.7065637065637066,0.33261708429629805
VPR,.,0.6928195932550731,0.08010380622837271,0.8803088803088803,0.3317911287095781
GAL4,.,0.7139531775555208,0.055752595155708615,0.833976833976834,0.3298079636886225
phc,.,0.591278150268416,0.1723615916955,0.6640926640926641,0.32606920190991373
GLA,.,0.7185418662152229,0.03788927335640093,0.9536679536679536,0.32162622292993615
mthina,.,0.7095482591940837,0.045847750865051336,0.8957528957528957,0.32098822704456736
P53,.,0.7347080836656048,0.019809688581314645,0.9922779922779923,0.32044693042051337
UcrQ,.,0.6681943732875949,0.08412629757785366,0.6988416988416989,0.3190927601218168
PARATHYROID,.,0.7156405230214063,0.033910034602075735,0.9420849420849421,0.3173854173892819
GLUCAGON,.,0.7171440981890272,0.029541522491349132,0.8571428571428571,0.31561963063555687
Rop,.,0.6601474617423652,0.07919550173010266,0.8301158301158301,0.3110940277715675
citrate_synt,.,0.4567861359231951,0.2823529411764678,0.8571428571428571,0.3109683636248468
phero,.,0.6710734412937429,0.06717128027681576,0.803088803088803,0.3104171329423659
RhoGEF,.,0.5219187846657608,0.21232698961937493,0.6795366795366795,0.30795240569507454
SRP54M,.,0.6402278751698482,0.09204152249134814,0.803088803088803,0.3067342777808383
GGL,.,0.6929142628026641,0.03801903114186809,0.888030888030888,0.30591077824442936
SNAP-25,.,0.6630320985454302,0.06548442906574309,0.7644787644787645,0.3044212187661438
lh2,.,0.6352772147105339,0.09044117647058708,0.8378378378378378,0.3026966041091993
PAP2,.,0.3295057135856369,0.3941176470588201,0.7142857142857143,0.3014053445653574
GBP_PSP,.,0.7209420176864989,0.0,0.8803088803088803,0.2997527148665608
fusion_gly,.,0.6563161294633907,0.061851211072663635,0.8494208494208494,0.29804255919632566
zf-CCHC,.,0.6972189428195932,0.014749134948096723,0.8764478764478765,0.2942216806581154
END,.,0.6885427572227296,0.02097750865051878,0.888030888030888,0.2927129864338963
neur_chan_memb,.,0.6844775354732363,0.018685121107266223,0.9459459459459459,0.2887945119622314
chorismate_bind,.,0.359644042501058,0.3313581314878855,0.6332046332046332,0.2812994712316663
BAG,.,0.5494620542178067,0.07975778546712697,0.861003861003861,0.24322029891663238
DNA_photolyase,.,0.3696400329672777,0.19835640138408062,0.8957528957528957,0.2054856191303578
cytochrome_b,.,0.2689840286904417,0.26578719723183086,0.752895752895753,0.18500746058832998
psaA_psaB,.,0.008570378455438416,0.5178633217993007,0.5057915057915058,0.17986867649815977
Bac_rhodopsin,.,0.4535673713051032,0.06682525951557,0.7644787644787645,0.17614529947561255
Glu_syn_central,.,0.05780968079656071,0.36336505190311075,0.6911196911196911,0.11499294125142849
COX1,.,0.1879691711402668,0.11686851211072502,0.8841698841698842,0.04328929647199562
lipoxygenase,.,0.0,0.23460207612456507,0.7876447876447876,0.0
