,benchmark,alignment,threading,blosum,sum scores
FYVE,.,0.7983912453818454,0.14740484429065556,0.803088803088803,0.42611161221399324
GATA,.,0.8145021746247019,0.13079584775086345,0.6486486486486487,0.42581319538982804
AFOR,.,0.3622503858205116,0.5806228373702362,0.416988416988417,0.42436037791631853
kazal,.,0.8397734181359023,0.10173010380622691,0.7837837837837838,0.42353972195439793
DISIN,.,0.8298414628443156,0.11051038062283573,0.7992277992277992,0.42284969425116004
gag_p17,.,0.6634066782023103,0.2743944636678174,0.8455598455598455,0.42132144239712316
Ribosomal_L30,.,0.782221858485713,0.15527681660899473,0.7915057915057915,0.4211402195481394
Sec23_NC,.,0.3131751858953374,0.6239186851211008,0.5212355212355212,0.4208976813445883
TFIIS,.,0.8152270495253239,0.11816608996539643,0.8803088803088803,0.41868038951316805
cat,.,0.4702216714212224,0.461115916955011,0.416988416988417,0.4174488068751018
cks,.,0.7621533461160734,0.16691176470588043,0.752895752895753,0.4160872528463447
hemocyan,.,0.39951129401861285,0.5275519031141792,0.3745173745173745,0.414887807050469
S4,.,0.8078146190899312,0.11816608996539649,0.8378378378378378,0.41423923474656327
Bcl-2,.,0.6363817050928308,0.28901384083044745,0.6795366795366795,0.4138886344872024
CARD,.,0.6888416031426835,0.2306660899653955,0.5444015444015444,0.41036092979935335
PCI_1,.,0.7719566945704532,0.14662629757785287,0.8494208494208494,0.4098068955846684
HLH,.,0.7925045596969554,0.12547577854671113,0.8378378378378378,0.40944581573582106
gluts,.,0.5991734087826778,0.3166955017301009,0.5907335907335908,0.40818075464511583
bromodomain,.,0.6848898657812281,0.22846020761245453,0.8146718146718147,0.4066715943804392
CODH,.,0.3585967824907637,0.5517301038062222,0.525096525096525,0.40486025302595924
PGI,.,0.374333582752654,0.5318771626297509,0.528957528957529,0.402394068823336
phycoerythr_ab,.,0.786699714726652,0.11937716262975626,0.8957528957528957,0.4023138618484534
C1,.,0.7943635130711313,0.11120242214532725,0.7915057915057915,0.4020077310671833
planttoxin,.,0.7683673946593088,0.1338235294117629,0.8532818532818532,0.39998559447294146
FN1,.,0.7629074498433335,0.13853806228373544,0.7837837837837838,0.39953898120121545
PAH,.,0.7282245241547023,0.17149653979238555,0.9073359073359073,0.3985057787555347
cytochr_c552,.,0.38462797549455174,0.5110294117647002,0.3127413127413127,0.3960710284736365
Gly_radical,.,0.20094233737080858,0.6934256055363287,0.47104247104247104,0.3952984583995455
lyase_1,.,0.44537716877893646,0.44446366782006347,0.4942084942084942,0.39258604444375156
lacI,.,0.7744586821306646,0.11215397923875287,0.9498069498069498,0.39065188453044686
Egg_lysin,.,0.6685977178132161,0.21652249134947824,0.6911196911196911,0.3897576823804786
utg,.,0.7111081232754992,0.17266435986158962,0.803088803088803,0.38895019286474347
PBD,.,0.7653334424542861,0.11820934256055216,0.8996138996138996,0.38881256932555425
myb_DNA-binding,.,0.739389935930412,0.1424307958477493,0.806949806949807,0.3877808018092079
Bacteriofer,.,0.6555791984286582,0.22413494809688322,0.694980694980695,0.3865186420874436
PABP,.,0.7457384370761819,0.13127162629757627,1.0,0.38489849173547586
MCR_alpha,.,0.5558738250011691,0.31513840830449574,0.7837837837837838,0.38130489422000896
Arch_histone,.,0.7340819810129542,0.1365051903114169,0.9382239382239382,0.38105021850186505
Ribosomal_L12,.,0.7333278772856943,0.1298875432525933,0.8725868725868726,0.37663343693107065
SAP,.,0.7384896880699621,0.12439446366781846,0.9382239382239382,0.37643495736013605
PK,.,0.40051676565495953,0.45406574394462995,0.8185328185328186,0.3714610317531402
LDLa,.,0.8204180891362297,0.03339100346020712,0.749034749034749,0.37099763926128976
HMG_box,.,0.7252022634803349,0.1273356401384067,0.7837837837837838,0.3702360068875692
Chorismate_mut,.,0.6417481176635645,0.20804498269895966,0.7027027027027027,0.36859145910111885
Elicitin,.,0.7011703222185849,0.1484429065743924,0.7799227799227799,0.3684836891212947
e3,.,0.7554248702240097,0.09173875432525831,0.8725868725868726,0.3670160097065511
6PGD,.,0.3634779965393069,0.4828719723183339,0.4247104247104247,0.3665285082204
thionin,.,0.7592655380442407,0.08447231833909932,0.7722007722007722,0.3649634620635069
Ribosomal_S15,.,0.6781906187158023,0.16427335640138224,0.8416988416988417,0.3642002166062191
DEFSN,.,0.7715825655894869,0.06803633217992995,0.8301158301158301,0.3624955896374362
urease,.,0.3572931768227096,0.479671280276812,0.4671814671814672,0.36090518255887716
ins,.,0.7379343403638404,0.09442041522491228,0.8841698841698842,0.35814328172006105
p450,.,0.5449831641958565,0.2869377162629732,0.5057915057915058,0.3578833256073981
B,.,0.7028831314595707,0.1254325259515554,0.972972972972973,0.3557232576428434
WW,.,0.7693904035916381,0.05570934256055296,0.8687258687258688,0.35379644568270646
zf-CCHH,.,0.7739501005471635,0.039186851211072175,0.8494208494208494,0.34662894214824475
VPR,.,0.7272775101716317,0.08010380622837271,0.8803088803088803,0.34318045549749693
GAL4,.,0.7494621895898611,0.055752595155708615,0.833976833976834,0.34188237891277107
Syntaxin,.,0.6432797081793948,0.16146193771626074,0.7065637065637066,0.34159889795778914
phc,.,0.6206858251882337,0.1723615916955,0.6640926640926641,0.33459230526585865
GLA,.,0.7542791002198008,0.03788927335640093,0.9536679536679536,0.33406562681547386
P53,.,0.771249356965814,0.019809688581314645,0.9922779922779923,0.33340097336516655
mthina,.,0.7448381892157321,0.045847750865051336,0.8957528957528957,0.33317742737242534
Ald_Xan_dh_2,.,0.25568792966375153,0.5345155709342504,0.3938223938223938,0.33288837394693577
UcrQ,.,0.7014275358929991,0.08412629757785366,0.6988416988416989,0.33010252772485643
PARATHYROID,.,0.7512334564841229,0.033910034602075735,0.9420849420849421,0.3298566712472233
GLUCAGON,.,0.7528118131225741,0.029541522491349132,0.8571428571428571,0.32818495069844106
Rop,.,0.6929804049946219,0.07919550173010266,0.8301158301158301,0.3220871482007301
phero,.,0.7044497965673666,0.06717128027681576,0.803088803088803,0.32175472209702466
GGL,.,0.7273768881822008,0.03801903114186809,0.888030888030888,0.31802492142850036
SRP54M,.,0.6720701024178085,0.09204152249134814,0.803088803088803,0.31725543693724934
citrate_synt,.,0.479504746761446,0.2823529411764678,0.8571428571428571,0.3159049914914929
SNAP-25,.,0.696008511434317,0.06548442906574309,0.7644787644787645,0.31568645320822003
RhoGEF,.,0.5478768180330169,0.21232698961937493,0.6795366795366795,0.31491406977189496
lh2,.,0.6668732170415751,0.09044117647058708,0.8378378378378378,0.31318287843142656
GBP_PSP,.,0.7567986250759949,0.0,0.8803088803088803,0.31287385597668466
fusion_gly,.,0.6889585184492354,0.061851211072663635,0.8494208494208494,0.30928561157174916
zf-CCHC,.,0.731895664780433,0.014749134948096723,0.8764478764478765,0.30679019553167713
END,.,0.7227879624000374,0.02097750865051878,0.888030888030888,0.30506504689193453
PAP2,.,0.34589393443389604,0.3941176470588201,0.7142857142857143,0.3028159054465719
neur_chan_memb,.,0.7185205537108919,0.018685121107266223,0.9459459459459459,0.3011347475711656
chorismate_bind,.,0.37753121638684933,0.3313581314878855,0.6332046332046332,0.2841690314712123
BAG,.,0.5767899733433101,0.07975778546712697,0.861003861003861,0.2528085890642727
DNA_photolyase,.,0.3880243651498854,0.19835640138408062,0.8957528957528957,0.21076806336583945
cytochrome_b,.,0.28236215685357524,0.26578719723183086,0.752895752895753,0.18786172770308018
Bac_rhodopsin,.,0.47612589440209513,0.06682525951557,0.7644787644787645,0.1847472281264638
psaA_psaB,.,0.00899663283917123,0.5178633217993007,0.5057915057915058,0.1751061924362055
Glu_syn_central,.,0.06068488986578123,0.36336505190311075,0.6911196911196911,0.11350761384715036
COX1,.,0.1973179628676986,0.11686851211072502,0.8841698841698842,0.04768296112831863
lipoxygenase,.,0.0,0.23460207612456507,0.7876447876447876,0.0
