,benchmark,alignment,threading,blosum,sum scores
GerE,.,0.711340206185567,0.172,0.672566371681416,0.41430029406626934
Bcl-2,.,0.6185567010309279,0.248,0.6858407079646017,0.4115146165507367
eIF-5a,.,0.8402061855670103,0.392,0.3141592920353982,0.4067262987830331
capsid_c,.,0.6597938144329897,0.136,0.7477876106194691,0.4045162391151881
tRNA-synt_1b,.,0.5876288659793815,0.48,0.47345132743362833,0.4025306906863758
YgbB,.,0.7371134020618557,0.472,0.33185840707964603,0.40244465218574
gln-synt_NC,.,0.4484536082474227,0.6,0.48672566371681414,0.39784637231843045
Parvo_coat2,.,0.5463917525773195,0.4,0.588495575221239,0.39761461878136445
asprs,.,0.6391752577319587,0.592,0.3008849557522124,0.3953703754668023
FAD-oxidase_NC,.,0.5257731958762887,0.68,0.3185840707964602,0.38925555839131765
Fe_hyd_SSU,.,0.711340206185567,0.056,0.7522123893805309,0.38544147455505495
BAG,.,0.5670103092783505,0.056,0.8938053097345132,0.38326878514506185
UCR_TM,.,0.6855670103092784,0.06,0.7610619469026548,0.3751823248529887
neurotox,.,0.711340206185567,0.02,0.7699115044247787,0.37091371439215537
trp_syntA,.,0.6494845360824743,0.608,0.24336283185840707,0.3705927357433191
Methyltransf_2,.,0.5670103092783505,0.412,0.5176991150442478,0.3673079190473307
OTCace,.,0.6443298969072165,0.572,0.27876106194690264,0.36602313537622133
MDH,.,0.7216494845360825,0.04,0.7300884955752213,0.3633614460030192
Peptidase_M10A,.,0.5824742268041238,0.584,0.3230088495575221,0.3615714396211061
Glyco_hydro_67,.,0.23195876288659795,0.492,0.7654867256637168,0.3615416013532089
MAAL,.,0.5154639175257731,0.592,0.37168141592920356,0.35336504687360143
Glyco_hydro_20,.,0.6030927835051546,0.588,0.28761061946902655,0.3530142299568676
MM_CoA_mutase_N,.,0.422680412371134,0.396,0.6548672566371682,0.34892146249228323
FAD-oxidase_C,.,0.7371134020618557,0.484,0.252212389380531,0.34874532980411327
Syntaxin,.,0.6237113402061856,0.132,0.7168141592920354,0.3481100354206313
alpha-amylase,.,0.711340206185567,0.508,0.252212389380531,0.3473377167583591
FAD_binding_2,.,0.35051546391752575,0.384,0.7345132743362832,0.345334207430424
RuBisCO_large,.,0.5360824742268041,0.644,0.28761061946902655,0.3442739349983474
PAF-AH,.,0.8041237113402062,0.448,0.21238938053097345,0.3417495595958567
Cyclodex_gly_tran,.,0.5721649484536082,0.572,0.3185840707964602,0.34034918884813553
ARM,.,0.36597938144329895,0.66,0.42920353982300885,0.3343430062431506
Dehydratase_LU,.,0.3247422680412371,0.448,0.6769911504424779,0.33001703678189354
EPSP_syntase,.,0.6237113402061856,0.56,0.2610619469026549,0.3260795441871434
GSH_synthase_NC,.,0.4690721649484536,0.416,0.5530973451327433,0.3208372791787119
UcrQ,.,0.6701030927835051,0.06,0.7079646017699115,0.32075645513266
PPTA,.,0.5257731958762887,0.304,0.5973451327433629,0.3120645387250022
Glyco_hydro_47,.,0.5773195876288659,0.632,0.2168141592920354,0.3112829499212471
tRNA-synt_1c,.,0.654639175257732,0.44,0.3274336283185841,0.30805925822066016
bac_luciferase,.,0.7577319587628866,0.624,0.035398230088495575,0.30413567083813386
Sec23_NC,.,0.33505154639175255,0.56,0.504424778761062,0.2901215344517565
TGT,.,0.5463917525773195,0.508,0.3407079646017699,0.28664725923921675
Lyase_8_N,.,0.5824742268041238,0.64,0.17256637168141592,0.286600329147961
ligase-CoA_NC,.,0.520618556701031,0.584,0.26991150442477874,0.2703184844013937
RuBisCO_large_NC,.,0.39690721649484534,0.648,0.3185840707964602,0.26155559347300933
hexokinase,.,0.4072164948453608,0.54,0.41150442477876104,0.2577687406773519
rhv,.,0.32989690721649484,0.58,0.43805309734513276,0.2492184836192254
mdd,.,0.3917525773195876,0.5,0.4424778761061947,0.2383275158367331
dpo1,.,0.31443298969072164,0.272,0.7300884955752213,0.2242696359702347
Lyase_8_NC,.,0.4072164948453608,0.604,0.3008849557522124,0.22076088741905647
mle,.,0.6030927835051546,0.7,0.0,0.2136095526490442
Peptidase_M27,Superfamily,0.5257731958762887,0.356,0.42035398230088494,0.21284302782519865
Arginosuc_synth,.,0.5618556701030928,0.476,0.22566371681415928,0.18219507100783533
Transglutamin_NC,.,0.31443298969072164,0.536,0.36283185840707965,0.1423015965211478
Phage_F,.,0.4175257731958763,0.432,0.3495575221238938,0.13104387876624848
Glu_syn_central,.,0.1134020618556701,0.316,0.6991150442477876,0.07502644163011954
PEP-utilizers_NC,.,0.0,0.428,0.6858407079646017,0.0633759016298937
Cu_amine_oxid,.,0.36597938144329895,0.556,0.13274336283185842,0.016446389757884292
Malate_synthase,.,0.15979381443298968,0.48,0.40707964601769914,0.010215406221945245
Terpene_synth_NC,.,0.28865979381443296,0.148,0.5973451327433629,0.0
