,benchmark,alignment,threading,secondary_structure,sum scores
XPG_C,.,0.5129233910691576,0.10373414913243616,0.6581196581196581,1.274777198321252
Fe_dep_repress,.,0.468740857499388,0.09892342542210722,0.7049180327868853,1.2725823157083804
CBS,.,0.5160878157707762,0.04586534644216675,0.7090909090909091,1.271044071303852
TIG,.,0.5109829419596745,0.17498423670629126,0.5764705882352941,1.2624377669012599
mycin,.,0.49071271203138156,0.2547581793979617,0.5169491525423728,1.2624200439717161
PBP_GOBP,.,0.5273842148942903,0.191798416664723,0.5413533834586466,1.2605360150176599
CopC,.,0.5123263298047013,0.19985521122813768,0.5462962962962963,1.2584778373291352
cpn10,.,0.47615635840393583,0.2364494056654475,0.5454545454545454,1.2580603095239287
chromo,.,0.5171207317582857,0.08337030896055782,0.6575342465753424,1.258025287294186
TRANSTHYRETIN,.,0.49223521825574523,0.17795007122673728,0.5877192982456141,1.2579045877280965
WW,.,0.44473302405559834,0.01879918731463556,0.7941176470588235,1.2576498584290574
mmo,.,0.3694973341214542,0.2536605870951201,0.6298701298701299,1.2530280510867042
EGF_Lam,.,0.4981938896750196,0.07458957053782102,0.6785714285714286,1.2513548887842694
RRF,.,0.41925641990124607,0.30779290535018244,0.5229885057471264,1.250037830998555
ChtBD,.,0.4508767844668541,0.007099320426893441,0.7906976744186046,1.2486737793123521
Desulfoferrodox,.,0.5041704729322275,0.19621213890381115,0.5476190476190477,1.2480016594550865
MAP1_LC3,.,0.5225659304901276,0.1869643399266737,0.5378151260504201,1.2473453964672214
MSP_domain,.,0.4760906816648457,0.23154526984423776,0.5384615384615384,1.2460974899706219
eIF-1a,.,0.4861631051962242,0.12272016066883248,0.6341463414634146,1.2430296073284715
igC1,.,0.4557667162227516,0.20223722005558303,0.5816326530612245,1.2396365893395591
linker_histone,.,0.437830995838483,0.10135214030499179,0.7,1.2391831361434749
Ribosomal_L2_C,.,0.5222494880199657,0.07110996940753457,0.6438356164383562,1.2371950738658564
Invasin,.,0.4886468800563626,0.19623549193153103,0.5520833333333334,1.2369657053212268
S_100,.,0.421035662469326,0.10492515354615874,0.7058823529411765,1.2318431689566611
planttoxin,.,0.4384280571029393,0.026785922794890716,0.7659574468085106,1.2311714267063407
myb_DNA-binding,.,0.4478437132434159,0.09219775343873442,0.6909090909090909,1.2309505575912412
Cucumo_coat,.,0.42794963191173047,0.23925176899185266,0.5614035087719298,1.228604909675513
EF1BD,Fold,0.5543057073086269,0.11816632026342422,0.5555555555555556,1.2280275831276066
PSI_PsaE,.,0.5131622155749401,0.07706499147614587,0.6376811594202898,1.2279083664713757
hom,.,0.4309468794593013,0.08801756147684653,0.7049180327868853,1.223882473723033
igcon,.,0.502319583012413,0.21503467924616695,0.5053763440860215,1.2227306063446015
Fe_hyd_SSU,.,0.4206714550980076,0.04481446019476474,0.7540983606557377,1.21958427594851
alpha-amylase_N,.,0.4682870909384012,0.25436117792672,0.4959349593495935,1.2185832282147147
Cytochrome_C1_C,.,0.3707571333894571,0.020737488615399216,0.8260869565217391,1.2175815785265955
PAX,.,0.42272534584773747,0.17332617173816808,0.6214285714285714,1.217480089014477
Yers_vir_YopE,.,0.33434236687026453,0.19532472385044986,0.6842105263157895,1.2138776170365038
ltb,.,0.48815728981950834,0.14590971719483636,0.5764705882352941,1.2105375952496389
parv,.,0.4772668923558246,0.1418462903715491,0.584070796460177,1.2031839791875507
Alpha_adaptinC2,.,0.4832494462256772,0.21977534387333525,0.49606299212598426,1.1990877822249968
Transglutamin_C,.,0.4792491357538197,0.19520795871184984,0.5242718446601942,1.1987289391258638
Pertussis_S2S3,.,0.4504588415817347,0.18469909623782998,0.5625,1.1976579378195646
PAC,.,0.48939917724957754,0.17229863851848673,0.5353535353535354,1.1970513511215997
Thr_dehydrat_C,Fold,0.5288828386680757,0.11398612830153591,0.5526315789473685,1.19550054591698
Colicin_Pyocin,.,0.4615582104879781,0.12384110599939459,0.6091954022988506,1.1945947187862234
toxin_2,.,0.455898069700932,0.015646528572429597,0.7222222222222222,1.1937668204955838
UPF0076,.,0.4760548579889783,0.24541696830994403,0.4715447154471545,1.193016541746077
GerE,.,0.4840972732212052,0.08720020550664496,0.6212121212121212,1.1925095999399713
GGL,.,0.4447688477314657,0.034749305247425706,0.7121212121212122,1.1916393651001036
egf,.,0.4622149778788801,0.010648980640340146,0.717948717948718,1.1908126764679383
Urease_beta,.,0.47047233516631143,0.16323766376310886,0.5544554455445545,1.1881654444739747
tetR,.,0.4706932478341602,0.09000256883305031,0.6268656716417911,1.1875614883090018
Band_41_M,.,0.40996017601366075,0.16975315849700115,0.6018518518518519,1.1815651863625138
Cyclotide,.,0.4003594308812027,0.014128581770626746,0.7666666666666667,1.1811546793184962
TrpBP,.,0.41138715243571145,0.11286518297097364,0.6493506493506493,1.1736029847573344
Antifreeze,.,0.4520888188337005,0.11442983582821681,0.6060606060606061,1.1725792607225234
SPEC,.,0.42201484294303443,0.15732934774993845,0.5887850467289719,1.1681292374219447
DnaJ,.,0.45346205974195014,0.067163307722847,0.6470588235294118,1.1676841909942088
EFG_C,Fold,0.4486198928872092,0.1283715933770829,0.5903614457831325,1.1673529320474247
igC2,.,0.4916799512798008,0.18567992340207157,0.4875,1.1648598746818724
TBCA,.,0.3781427812307821,0.16660049975479546,0.62,1.1647432809855776
csp,.,0.452888880928072,0.048667709768571925,0.6615384615384615,1.1630950522351053
SAP,.,0.43487554257942407,0.044534223862124196,0.6818181818181818,1.16122794825973
Lipoprotein_6,.,0.32862849056941734,0.2896476028117071,0.5426829268292683,1.1609590202103928
IF3,.,0.407440577477655,0.1755213563438518,0.574468085106383,1.1574300189278899
rub,.,0.4659466107817323,0.06345017631536004,0.625,1.1543967870970924
Inh,.,0.477493775636318,0.2206627589266967,0.45454545454545453,1.1527019891084693
CAT_RBD,.,0.4754100318233654,0.0843277830970795,0.5925925925925926,1.1523304075130374
Band_41_N,.,0.4880737012424845,0.14448518250391326,0.5180722891566265,1.1506311729030243
Propep_M14,Fold,0.5073707213097136,0.1065598654865619,0.5357142857142857,1.1496448725105612
Arg_repressor_N,.,0.47743406950987244,0.07227762079353671,0.5970149253731343,1.1467266156765434
CBD_2,.,0.5265960940252079,0.24357207912006082,0.3761467889908257,1.1463149621360944
Ribosomal_L2_N,.,0.48667657788365665,0.06788725158216849,0.5901639344262295,1.1447277638920546
UcrQ,.,0.4102706478711781,0.04567852222040639,0.6875,1.1434491700915845
arrestin_C,.,0.40023404801566687,0.24294154737162005,0.4936708860759494,1.1368464814632362
mcp2,.,0.37592171332700447,0.20667429532239134,0.5538461538461539,1.1364421624955496
E2_C,Fold,0.45582642234919724,0.11447654188365664,0.5652173913043478,1.1355203555372015
UBQ,.,0.5038241773988429,0.12587281941103842,0.4931506849315068,1.1228476817413882
UCR_TM,.,0.4104617074758041,0.04446416477896401,0.6666666666666666,1.1215925389214347
Arthro_defensin,.,0.41585914130648943,0.0009107680810817325,0.7045454545454546,1.1213153639330258
squash,.,0.42377617367318066,0.0,0.6896551724137931,1.1134313460869738
SSB,.,0.4500767223724827,0.09574741365218126,0.5670103092783505,1.1128344453030143
TFIIS,.,0.4633911885698591,0.027953574180892858,0.62,1.111344762750752
neurotox,.,0.41446798856030614,0.029985287592536696,0.6666666666666666,1.1111199428195095
integrase,.,0.44746756464680837,0.07867635038882902,0.5789473684210527,1.10509128345669
RNA_pol_N,.,0.42845713398651836,0.07353868429041913,0.5964912280701754,1.0984870463471128
SAM,.,0.439293795936401,0.1208285654235088,0.5342465753424658,1.0943689367023754
Ribosomal_L11,.,0.4648539886677772,0.06314658695499932,0.5652173913043478,1.0932179669271243
Huristasin,.,0.4568473971114176,0.03855584876579292,0.5961538461538461,1.0915570920310567
7kD_DNA_binding,.,0.48192397021858413,0.0718105602391359,0.53125,1.08498453045772
capsid_c,.,0.41984751055305786,0.1292356554027247,0.5263157894736842,1.0753989554294667
recombinase,.,0.43470239481273176,0.05814903902290993,0.5813953488372093,1.074246782672851
avi,.,0.4349292780932252,0.21944840148525527,0.4144144144144144,1.068792093992895
Integrase_Zn,.,0.39857421770047824,0.07181056023913576,0.5818181818181818,1.0522029597577958
spidertoxin,.,0.4192325374506678,0.04738329324396959,0.5833333333333334,1.0499491640279708
MDH,.,0.39050792001767304,0.014011816632026526,0.631578947368421,1.0360986840181206
HTH_AraC,.,0.4528411160269155,0.06443100347960183,0.5185185185185185,1.035790638025036
Syntaxin,.,0.3448207920614734,0.15006655612900427,0.5241935483870968,1.0190808965775744
BAG,.,0.2441264098109107,0.12239321828075175,0.6326530612244898,0.9991726893161523
