,benchmark,alignment,threading,blosum,sum scores
ANATO,.,0.6234988547817834,0.16929382093316617,0.7518248175182481,0.27477458684765593
HLH,.,0.6635104490505771,0.12773701708127982,0.9744525547445255,0.2735949983213194
RNA_pol_K,.,0.6637264207241871,0.12518628912071564,0.864963503649635,0.27181268234423916
Ribosomal_S30AE,.,0.6302508113146423,0.15499254843517205,0.843065693430657,0.2690115585881882
tetR,.,0.6299154868740373,0.1535308953341749,0.8321167883211679,0.2676397743892344
CBD_6,.,0.4990650699918726,0.2842771982116247,0.7262773722627737,0.2675602954067479
lacI,.,0.6446583953304651,0.13845580648859407,0.9051094890510949,0.26738619314044687
RNA_pol_H,.,0.6372471568465862,0.14444571821621066,0.7591240875912408,0.2663011748023476
Ribosomal_S15,.,0.6444424236568551,0.13504528258626672,0.8065693430656934,0.2646177838456867
HMG_box,.,0.6673411045246066,0.10830562879743236,0.8248175182481752,0.2616856459420303
zf-TAZ,.,0.6362923347106264,0.13914364324200426,0.656934306569343,0.26152475863047203
PABP,.,0.626175766841528,0.14857273873667382,0.8503649635036497,0.2609999531064041
kazal,.,0.6482560287355995,0.12624670411555705,0.8540145985401459,0.2608123340985484
EFTU_C,.,0.5025149333045371,0.27189613665023576,0.7043795620437956,0.2607423600949905
tcl1_mtcp1,.,0.5071867416126263,0.2653043677633855,0.6715328467153284,0.2592766925929858
myb_DNA-binding,.,0.6275170646039477,0.14415911956895627,0.7116788321167883,0.2586545915978027
PBD,.,0.6504441627971742,0.11822194199243426,0.9014598540145985,0.25635674466315483
Ribosomal_L30,.,0.6499667517291943,0.11438152011922557,0.8138686131386861,0.2530605793715375
HSP20,.,0.5556439650125888,0.20649432534678533,0.7335766423357665,0.2513735144992908
il8,.,0.6096198330197955,0.1518972830448247,0.8503649635036497,0.25089931987937353
PAH,.,0.6233738185496933,0.1370514731170472,0.8175182481751825,0.25006583842378
Me-amine-deh_L,.,0.5139045973549153,0.24595895907371398,0.7116788321167883,0.24963701863844784
hormone5,.,0.574484651802511,0.1842256104551196,0.6897810218978102,0.2487566121314688
TPK_B1_binding,.,0.5717850058823863,0.1864897397684295,0.7481751824817519,0.24842414565051454
Bac_DNA_binding,.,0.6290231828541225,0.12799495586380866,0.8722627737226277,0.2474648718171364
Arch_histone,.,0.6616008047786575,0.09323053995185174,0.7956204379562044,0.2457955079164401
KH,.,0.6603504424577576,0.08643815201192287,0.8321167883211679,0.2396557997294921
kunitz,.,0.6229418752024735,0.12186174481256488,0.7591240875912408,0.2381405016641766
ngf,.,0.5591336125809183,0.18454086896709937,0.7043795620437956,0.23727853523909326
avi,.,0.48167935026627035,0.258082081852575,0.781021897810219,0.23429137527053961
Rop,.,0.6526948149747939,0.08620887309411919,0.8503649635036497,0.2336365870457549
e3,.,0.6696201740277011,0.06786655966983855,1.0,0.2325549065170403
RING,.,0.6072214107497058,0.12959990828843324,0.7591240875912408,0.23204693950332672
Elicitin,.,0.5994634808950321,0.13630631663418596,0.708029197080292,0.2312442246349418
protg,.,0.5828904966780146,0.1492319156253588,0.8138686131386861,0.22845986851224345
UcrQ,.,0.6522628716275739,0.07915854637166134,0.7481751824817519,0.227924740561164
S4,.,0.6287162757389926,0.10016622721540797,0.8613138686131386,0.22598657302130426
COX1,.,0.16548545317108937,0.5625644846956389,0.5328467153284672,0.2253510060175835
Desulfoferrodox,.,0.5379797554973317,0.18926974664679697,0.6204379562043796,0.22473996606236998
fusion_gly,.,0.6555535979175784,0.07070388627765699,0.843065693430657,0.22398267526943272
utg,.,0.5911087872053834,0.13200733692537026,0.7591240875912408,0.22158461074168215
SNAP-25,.,0.651097761283099,0.06864037601742541,0.8321167883211679,0.21900590908809833
ATP-synt_DE_N,.,0.5475109264616451,0.17164392984065222,0.864963503649635,0.21856064161068478
TNFR_c6,.,0.5690739930320717,0.1442164392984073,0.7262773722627737,0.2140838332175572
GGL,.,0.6415495399235006,0.07167832167832185,0.8175182481751825,0.21403606771414885
SAP,.,0.625590369936743,0.08749856700676409,0.9854014598540146,0.21393001482995294
CAT_RBD,.,0.5691706119386868,0.14284076579158586,0.9306569343065694,0.2131074231904191
GATA,.,0.6134448050287299,0.09460621345867273,0.8175182481751825,0.21008414765927022
SRF-TF,.,0.600270532938522,0.10512438381290873,0.8321167883211679,0.2080565216551235
ins,.,0.5859482008991241,0.11555657457296842,0.7372262773722628,0.20508684940538796
FYVE,.,0.5699549301217967,0.13088960220107798,0.6970802919708029,0.20458283024065368
B,.,0.6211231663720737,0.07864266880660342,0.9197080291970803,0.20375936992264237
DISIN,.,0.6085456581168407,0.0868680499828043,0.7773722627737226,0.20043702502926528
VPR,.,0.6166673297375944,0.07861400894187807,0.8978102189781022,0.20033597631006125
Ribosomal_S5_N,.,0.5603100898555832,0.12942794910008065,0.8759124087591241,0.19610430908265336
cks,.,0.5530466214641743,0.1348446635331885,0.7116788321167883,0.19469452635543347
planttoxin,.,0.6081364486300007,0.07901524704803416,0.8503649635036497,0.19412993558093533
C1,.,0.567255284201672,0.11741946578012204,0.7883211678832117,0.19223907446046729
pot,.,0.6066360138449209,0.07735297489395868,0.8029197080291971,0.19171557518710056
hemocyan,.,0.21280598355205202,0.4684454889372959,0.4051094890510949,0.18962579863255402
P,.,0.5838737361394495,0.09262868279261748,0.7299270072992701,0.18600044635127005
TIL,.,0.586681367896379,0.08767052619511655,0.7992700729927007,0.18435876974293397
lh2,.,0.5896310862806836,0.07477358706866931,0.7554744525547445,0.17676521894907662
cat,.,0.40735667721896685,0.2521494898544091,0.6277372262773723,0.17302577682902087
phycoerythr_ab,.,0.5757179637281258,0.081422675684971,0.8029197080291971,0.17121997047282903
toxin,.,0.5790712081341752,0.0766364782758228,0.7299270072992701,0.17012607684200395
7kD_DNA_binding,.,0.5510233078903546,0.10288891436432462,0.8795620437956204,0.16875544793817338
PCI_1,.,0.5285508869047281,0.12369597615499292,0.781021897810219,0.1674841391007857
FN1,.,0.5471926524163252,0.09217012495701056,0.7408759124087592,0.15764863211565538
WW,.,0.5791621435756952,0.05674653215636842,0.8503649635036497,0.15501182562064872
TFIIS,.,0.5654706761618423,0.06500057319729474,0.8467153284671532,0.15086098043273116
FN2,.,0.5532000750217393,0.07663647827582262,0.8394160583941606,0.1503764635101486
LDLa,.,0.5827881943063047,0.044050212082999106,0.8175182481751825,0.14808772563798583
zf-CCHH,.,0.5766045842829456,0.04333371546486315,0.8832116788321168,0.1428202934955341
thionin,.,0.5619696616633229,0.056717872291643025,0.8248175182481752,0.1418654786959657
GLA,.,0.5593552677196233,0.05072796056402632,0.9416058394160584,0.13529708800124568
GLUCAGON,.,0.5780822852076454,0.03012151782643597,0.9562043795620438,0.13386236452764355
PARATHYROID,.,0.5623902380803528,0.0418720623638658,0.8941605839416058,0.13085348386679307
TonB_dep_Rec,.,0.07326554853963367,0.5288031640490714,0.21897810218978103,0.12917893363478092
GAL4,.,0.5498127298251198,0.047518055714777185,0.9124087591240876,0.1255620751538697
DEFSN,.,0.5315858572654576,0.05121517826435883,0.8759124087591241,0.11447029408419272
phero,.,0.5593666346498133,0.014874469792502622,0.8065693430656934,0.10793577824405737
P53,.,0.5506027314733246,0.02258397340364561,0.9124087591240876,0.1071308663129737
neur_chan_memb,.,0.5504038101949996,0.022555313538920176,0.9416058394160584,0.10695713447226404
mthina,.,0.5250441889411136,0.03765906224922627,0.8467153284671532,0.09912796378089096
END,.,0.5248623180580736,0.034678436317780705,0.9452554744525548,0.09671376379290161
cytochrome_b,.,0.2699986928030282,0.2762524360885033,0.7846715328467153,0.08656867414801162
zf-CCHC,.,0.5259421764261234,0.01266766020864386,0.9452554744525548,0.08073543264401843
GBP_PSP,.,0.5366839254556718,0.0,0.9562043795620438,0.07926522254795003
lipoxygenase,.,0.008025052714138791,0.4366616989567831,0.38686131386861317,0.009036036915607658
psaA_psaB,.,0.0,0.43284993694830115,0.39416058394160586,0.0
