,benchmark,alignment,threading,blosum,sum scores
ANATO,.,0.6491245717531643,0.16929382093316617,0.7518248175182481,0.2937306686470544
RNA_pol_K,.,0.6910054851097319,0.12518628912071564,0.864963503649635,0.2920344040327294
Ribosomal_S30AE,.,0.6561540327686491,0.15499254843517205,0.843065693430657,0.2881909155442124
lacI,.,0.6711537665011864,0.13845580648859407,0.9051094890510949,0.28702000427357427
tetR,.,0.6558049265397656,0.1535308953341749,0.8321167883211679,0.2868114573940205
RNA_pol_H,.,0.6634379271373881,0.14444571821621066,0.7591240875912408,0.28570517192391615
Ribosomal_S15,.,0.6709289184215665,0.13504528258626672,0.8065693430656934,0.2842505343463879
CBD_6,.,0.5195765755637475,0.2842771982116247,0.7262773722627737,0.2826351674782243
HMG_box,.,0.6947687319160016,0.10830562879743236,0.8248175182481752,0.2820414012703608
zf-TAZ,.,0.6624438619432792,0.13914364324200426,0.656934306569343,0.28090869691665726
kazal,.,0.6748992621432757,0.12624670411555705,0.8540145985401459,0.2805723272729015
PABP,.,0.6519115045295055,0.14857273873667382,0.8503649635036497,0.2800682187697327
myb_DNA-binding,.,0.6533079294450395,0.14415911956895627,0.7116788321167883,0.2777696840427785
PBD,.,0.6771773282131087,0.11822194199243426,0.9014598540145985,0.2761944253747466
EFTU_C,.,0.5231682277829388,0.27189613665023576,0.7043795620437956,0.27593929014522356
tcl1_mtcp1,.,0.5280320467684007,0.2653043677633855,0.6715328467153284,0.27462291720970455
Ribosomal_L30,.,0.6766802956160543,0.11438152011922557,0.8138686131386861,0.27289010059709357
il8,.,0.634675124110223,0.1518972830448247,0.8503649635036497,0.2694700153580735
PAH,.,0.6489943965491738,0.1370514731170472,0.8175182481751825,0.2690688927912267
HSP20,.,0.5784808553694314,0.20649432534678533,0.7335766423357665,0.2682532291223828
Bac_DNA_binding,.,0.6548759489476519,0.12799495586380866,0.8722627737226277,0.26665016652915585
hormone5,.,0.5980958917889033,0.1842256104551196,0.6897810218978102,0.2662316250715021
Arch_histone,.,0.688792506641894,0.09323053995185174,0.7956204379562044,0.2660042579816565
TPK_B1_binding,.,0.5952852907936547,0.1864897397684295,0.7481751824817519,0.26581531639753325
Me-amine-deh_L,.,0.5350260054555246,0.24595895907371398,0.7116788321167883,0.26521343462881114
KH,.,0.6874907546019894,0.08643815201192287,0.8321167883211679,0.25983804517815196
kunitz,.,0.6485447003899341,0.12186174481256488,0.7591240875912408,0.25715459187625406
ngf,.,0.5821139269717106,0.18454086896709937,0.7043795620437956,0.2542965405228484
Rop,.,0.6795204818849371,0.08620887309411919,0.8503649635036497,0.2535915285130316
e3,.,0.697141470861464,0.06786655966983855,1.0,0.2530420149073489
RING,.,0.6321781270154968,0.12959990828843324,0.7591240875912408,0.25058136584816454
Elicitin,.,0.6241013473133614,0.13630631663418596,0.708029197080292,0.24953740053198079
avi,.,0.5014763051543465,0.258082081852575,0.781021897810219,0.2488904111843717
UcrQ,.,0.6790707857256973,0.07915854637166134,0.7481751824817519,0.24787792123234154
protg,.,0.6068472157298983,0.1492319156253588,0.8138686131386861,0.24623987254785057
S4,.,0.6545564279924027,0.10016622721540797,0.8613138686131386,0.24520649276829737
fusion_gly,.,0.6824967604125372,0.07070388627765699,0.843065693430657,0.2440470084460899
Desulfoferrodox,.,0.5600906492784152,0.18926974664679697,0.6204379562043796,0.2411214594075635
utg,.,0.6154032768649078,0.13200733692537026,0.7591240875912408,0.23963609201900457
SNAP-25,.,0.6778577895066952,0.06864037601742541,0.8321167883211679,0.2389409779988204
ATP-synt_DE_N,.,0.5700135500553245,0.17164392984065222,0.864963503649635,0.23525328569644244
GGL,.,0.6679171375656054,0.07167832167832185,0.8175182481751825,0.23368241366094056
SAP,.,0.651302047892641,0.08749856700676409,0.9854014598540146,0.23307689171713952
TNFR_c6,.,0.5924628556889523,0.1442164392984073,0.7262773722627737,0.23146084479497436
CAT_RBD,.,0.5925634456193086,0.14284076579158586,0.9306569343065694,0.2304894708510684
COX1,.,0.1722868824813761,0.5625644846956389,0.5328467153284672,0.2300683074906886
GATA,.,0.6386573019413857,0.09460621345867273,0.8175182481751825,0.2288586629847211
SRF-TF,.,0.6249415690845725,0.10512438381290873,0.8321167883211679,0.22642272156382628
ins,.,0.6100305911729379,0.11555657457296842,0.7372262773722628,0.22301072785640066
B,.,0.6466512428773454,0.07864266880660342,0.9197080291970803,0.2227873233988515
FYVE,.,0.5933799991716124,0.13088960220107798,0.6970802919708029,0.22200699153261486
VPR,.,0.6420122719715036,0.07861400894187807,0.8978102189781022,0.21923146636015275
DISIN,.,0.6335568007668504,0.0868680499828043,0.7773722627737226,0.21907801444831532
Ribosomal_S5_N,.,0.5833387573001664,0.12942794910008065,0.8759124087591241,0.21324394833924662
planttoxin,.,0.633130772826518,0.07901524704803416,0.8503649635036497,0.21277110190821902
cks,.,0.5757767613592659,0.1348446635331885,0.7116788321167883,0.21160964718638411
pot,.,0.6315686703786324,0.07735297489395868,0.8029197080291971,0.21031473470880757
C1,.,0.5905693981763638,0.11741946578012204,0.7883211678832117,0.2096041307275856
P,.,0.6078708661976415,0.09262868279261748,0.7299270072992701,0.2038986808651807
TIL,.,0.6107938912327,0.08767052619511655,0.7992700729927007,0.2023482932602696
hemocyan,.,0.22155228013703904,0.4684454889372959,0.4051094890510949,0.19589829911511225
lh2,.,0.6138648426359297,0.07477358706866931,0.7554744525547445,0.1948627380985179
phycoerythr_ab,.,0.5993798926646273,0.081422675684971,0.8029197080291971,0.18889328504555916
toxin,.,0.6028709549534624,0.0766364782758228,0.7299270072992701,0.18790663559533463
7kD_DNA_binding,.,0.5736702898765111,0.10288891436432462,0.8795620437956204,0.1856606394324891
cat,.,0.42409898049147066,0.2521494898544091,0.6277372262773723,0.18542391862875526
PCI_1,.,0.550274255486589,0.12369597615499292,0.781021897810219,0.18368832909078317
FN1,.,0.5696821949906216,0.09217012495701056,0.7408759124087592,0.17445675879114161
WW,.,0.6029656278290919,0.05674653215636842,0.8503649635036497,0.1728263592930885
TFIIS,.,0.5887114429921363,0.06500057319729474,0.8467153284671532,0.1682553778682397
FN2,.,0.5759365218368906,0.07663647827582262,0.8394160583941606,0.16738766177571435
LDLa,.,0.6067407087448153,0.044050212082999106,0.8175182481751825,0.16603005242737323
zf-CCHH,.,0.6003029532020142,0.04333371546486315,0.8832116788321168,0.16057985742405206
thionin,.,0.5850665372804034,0.056717872291643025,0.8248175182481752,0.15916878425575856
GLA,.,0.5823446921060573,0.05072796056402632,0.9416058394160584,0.15253206348199602
GLUCAGON,.,0.6018413874309925,0.03012151782643597,0.9562043795620438,0.15168664460838877
PARATHYROID,.,0.5855043993301895,0.0418720623638658,0.8941605839416058,0.14819263695674384
GAL4,.,0.5724099572196943,0.047518055714777185,0.9124087591240876,0.14251831946013213
TonB_dep_Rec,.,0.07627675248368376,0.5288031640490714,0.21897810218978103,0.1312068617428148
DEFSN,.,0.5534339627107212,0.05121517826435883,0.8759124087591241,0.13087869176233616
phero,.,0.582356526215511,0.014874469792502622,0.8065693430656934,0.12522746005790011
P53,.,0.573232427826725,0.02258397340364561,0.9124087591240876,0.12414980480960866
neur_chan_memb,.,0.5730253309112857,0.022555313538920176,0.9416058394160584,0.12397020247014
mthina,.,0.5466234327201293,0.03765906224922627,0.8467153284671532,0.11536313684509479
END,.,0.5464340869688704,0.034678436317780705,0.9452554744525548,0.11294821444131385
zf-CCHC,.,0.5475583273669699,0.01266766020864386,0.9452554744525548,0.09703660131834622
GBP_PSP,.,0.5587415608006959,0.0,0.9562043795620438,0.09590574721795156
cytochrome_b,.,0.28109560185322163,0.2762524360885033,0.7846715328467153,0.09484414480974362
lipoxygenase,.,0.008354881274296943,0.4366616989567831,0.38686131386861317,0.00926869460781035
psaA_psaB,.,0.0,0.43284993694830115,0.39416058394160586,0.0
