,benchmark,alignment,threading,secondary_structure,sum scores
Terpene_synth_N,.,0.6914285714285714,0.3911671924290221,0.3463035019455253,0.552402350775712
DEP,.,0.6,0.22397476340694006,0.603112840466926,0.5514209293877019
Staphylokinase,.,0.5371428571428571,0.22397476340694006,0.6653696498054474,0.5510957141002352
sh3,.,0.5428571428571428,0.13564668769716087,0.7470817120622568,0.5506072262236523
XPG_C,.,0.6057142857142858,0.1892744479495268,0.6303501945525292,0.5504736291970451
squash,.,0.46285714285714286,0.0,0.9610894941634242,0.5497193911486496
cpn10,.,0.49142857142857144,0.2586750788643533,0.669260700389105,0.5472370550427729
Urease_beta,.,0.4685714285714286,0.17981072555205047,0.7704280155642024,0.5469368417016962
Glyco_hydro_18,.,0.6628571428571428,0.6845425867507886,0.07003891050583658,0.5461938507294887
dutpase,.,0.4514285714285714,0.28391167192429023,0.6809338521400778,0.5455629885472465
alpha-amylase_N,.,0.49714285714285716,0.31545741324921134,0.603112840466926,0.5452590895089059
TPK_B1_binding,.,0.49714285714285716,0.17034700315457413,0.7470817120622568,0.5446406903029798
Ribosomal_L2_N,.,0.49714285714285716,0.07886435331230283,0.8365758754863813,0.5435634787829797
igC1,.,0.48,0.2586750788643533,0.6731517509727627,0.5431537964334684
gln-synt_NC,.,0.3942857142857143,0.6182965299684543,0.3968871595330739,0.5418767213298633
toxin_2,.,0.5428571428571428,0.025236593059936908,0.8404669260700389,0.5413844337653793
fer4,.,0.5314285714285715,0.04416403785488959,0.8287937743190662,0.5391231255047173
mdd,.,0.4228571428571429,0.6719242902208202,0.30739299610894943,0.5379248559281837
KSI,.,0.5485714285714286,0.2996845425867508,0.5525291828793775,0.5371722517455861
Cyclodex_gly_tran,.,0.4514285714285714,0.6309148264984227,0.3151750972762646,0.5354026230993438
recombinase,.,0.5142857142857142,0.03470031545741325,0.8482490272373541,0.5352490777112549
bowman,.,0.46285714285714286,0.01892744479495268,0.914396887159533,0.5346783265916104
MIF4G,.,0.6857142857142857,0.5078864353312302,0.19844357976653695,0.5324371186799458
Peptidase_M10A,.,0.5257142857142857,0.583596214511041,0.2801556420233463,0.5310404673980887
myb_DNA-binding,.,0.5542857142857143,0.12618296529968454,0.708171206225681,0.5305928641633233
asprs,.,0.5142857142857142,0.6593059936908517,0.2140077821011673,0.530029256456933
WW,.,0.5028571428571429,0.028391167192429023,0.8560311284046692,0.5298558766979998
UCR_TM,.,0.5714285714285714,0.05993690851735016,0.754863813229572,0.5292869874254267
prenyltrans,.,0.76,0.5205047318611987,0.10505836575875487,0.5289260930685676
TFIIS,.,0.49142857142857144,0.03785488958990536,0.8521400778210116,0.5266835932630165
PPTA,.,0.6285714285714286,0.42586750788643535,0.32684824902723736,0.5266097273302165
scorptoxin,.,0.5371428571428571,0.10094637223974763,0.7431906614785992,0.5266057756547993
Glu_syn_central,.,0.13714285714285715,0.7413249211356467,0.5019455252918288,0.5261363242146017
rub,.,0.5028571428571429,0.07886435331230283,0.7976653696498055,0.5255802778871349
UcrQ,.,0.5771428571428572,0.05362776025236593,0.7470817120622568,0.5247489821681026
MHC_II_alpha_NC,.,0.5428571428571428,0.40063091482649843,0.4280155642023346,0.5213097326611786
Integrase_Zn,.,0.5028571428571429,0.08832807570977919,0.77431906614786,0.5180597456086152
PAX,.,0.5428571428571428,0.167192429022082,0.6536964980544747,0.5171072778424125
Malate_synthase,.,0.2342857142857143,0.6340694006309149,0.490272373540856,0.5143344175996072
Cohesin,.,0.48,0.38801261829652994,0.490272373540856,0.5141488788393899
UBX,.,0.5771428571428572,0.15457413249211358,0.622568093385214,0.5119820308199525
MDH,.,0.5257142857142857,0.03470031545741325,0.7937743190661478,0.5119299370988265
CBD_2,.,0.5085714285714286,0.24605678233438485,0.5992217898832685,0.5117463361794389
RNA_pol_N,.,0.5371428571428571,0.10725552050473186,0.708171206225681,0.5110527031530685
MHC_II_C,.,0.48,0.26498422712933756,0.6070038910505836,0.510737709026056
arrestin_C,.,0.3942857142857143,0.2302839116719243,0.7237354085603113,0.5087424929091173
ChtBD,.,0.4857142857142857,0.04100946372239748,0.8171206225680934,0.5063260433914478
EFTU_2,.,0.49142857142857144,0.30914826498422715,0.5408560311284046,0.5050196726941241
mycin,.,0.44571428571428573,0.3186119873817035,0.5758754863813229,0.5043527514736994
EGF_Lam,.,0.5257142857142857,0.10725552050473186,0.7042801556420234,0.5027536908173437
Cyclotide,.,0.45714285714285713,0.015772870662460567,0.8638132295719845,0.5024714500000399
CopC,.,0.4857142857142857,0.24605678233438485,0.603112840466926,0.5014719420976199
STAT,.,0.38285714285714284,0.6656151419558359,0.2840466926070039,0.5001908013279605
DNA_ligase_C,.,0.5314285714285715,0.1861198738170347,0.6147859922178989,0.500090831539279
Phage_G,.,0.3485714285714286,0.2302839116719243,0.7470817120622568,0.49662521219832045
integrase,.,0.46285714285714286,0.08832807570977919,0.7704280155642024,0.494282894591604
NTP_transf_2_2,.,0.5714285714285714,0.3753943217665615,0.36964980544747084,0.4914981413256678
egf,.,0.5085714285714286,0.022082018927444796,0.7821011673151751,0.48948396476610206
Fe_hyd_SSU,.,0.5485714285714286,0.04100946372239748,0.7198443579766537,0.4876803669100227
Glyco_hydro_2,.,0.5028571428571429,0.23659305993690852,0.5603112840466926,0.4824452709103379
SLT_beta,.,0.49142857142857144,0.17034700315457413,0.6342412451361867,0.4804166935336264
Inh,.,0.52,0.24605678233438485,0.5291828793774319,0.4799956881141697
ghf1,.,0.5257142857142857,0.6309148264984227,0.13618677042801555,0.4786826679630188
pcd,.,0.5542857142857143,0.2870662460567823,0.45136186770428016,0.4786273825040558
dTDP_sugar_isom,.,0.4742857142857143,0.28391167192429023,0.5330739299610895,0.47784593869028785
MSP_domain,.,0.42857142857142855,0.17350157728706625,0.688715953307393,0.4775846341533198
spidertoxin,.,0.44,0.03470031545741325,0.8054474708171206,0.47182005164459795
GSH_synth_ATP,.,0.6,0.42902208201892744,0.2490272373540856,0.4706832610183065
CIDE-N,.,0.5142857142857142,0.17350157728706625,0.5875486381322957,0.46921335175371354
arrestin,.,0.4514285714285714,0.08832807570977919,0.7315175097276264,0.46701299048698736
Arthro_defensin,.,0.4857142857142857,0.028391167192429023,0.7509727626459144,0.46365649818255217
Huristasin,.,0.46285714285714286,0.028391167192429023,0.7704280155642024,0.46181361155357414
E2_C,.,0.4857142857142857,0.14826498422712933,0.6264591439688716,0.4611430046358852
arrestin_NC,.,0.37714285714285717,0.4605678233438486,0.41245136186770426,0.45557604389490663
Cu_amine_oxid,.,0.18857142857142858,0.4384858044164038,0.622568093385214,0.455285291776704
Desulfoferrodox,.,0.46285714285714286,0.17350157728706625,0.6108949416342413,0.4540005033066594
Furin-like,.,0.5485714285714286,0.24605678233438485,0.4474708171206226,0.4512081126680417
Peptidase_M27,.,0.45714285714285713,0.5173501577287066,0.2490272373540856,0.44114353735212897
Terpene_synth_NC,.,0.2914285714285714,0.4668769716088328,0.4591439688715953,0.4378548694767308
Alpha_adaptinC2,.,0.45714285714285713,0.29337539432176657,0.4669260700389105,0.437852057707684
Lyase_8_NC,.,0.09142857142857143,0.8359621451104101,0.28793774319066145,0.43670584385539735
Glyco_hydro_48,.,0.22285714285714286,0.6498422712933754,0.32684824902723736,0.4281570020401663
Apocytochrome_F,.,0.38285714285714284,0.5141955835962145,0.29571984435797666,0.4244867695057264
Glyco_hydro_67,.,0.09714285714285714,0.5173501577287066,0.5680933852140078,0.4189686727511575
Methyltransf_2,.,0.6,0.5299684542586751,0.04669260700389105,0.41575877240595205
Sec23_NC,.,0.22857142857142856,0.555205047318612,0.3657587548638132,0.40106404940111023
FAD_binding_2,.,0.26857142857142857,0.5236593059936908,0.3229571984435798,0.3824572817237937
Phage_F,.,0.15428571428571428,0.4353312302839117,0.4980544747081712,0.3675509161028531
PEP-utilizers_NC,.,0.09714285714285714,0.6971608832807571,0.28793774319066145,0.3646093877141118
Peptidase_A6,.,0.2857142857142857,0.22082018927444794,0.5136186770428015,0.3309746264061361
malt_amylase_NC,.,0.29714285714285715,0.5331230283911672,0.13618677042801555,0.3018837598717316
Transglutamin_NC,.,0.0,0.637223974763407,0.17898832684824903,0.22049490098982252
Parvo_coat2,.,0.2571428571428571,0.34069400630914826,0.05058365758754864,0.12959800707889454
rhv,.,0.022857142857142857,0.3785488958990536,0.007782101167315175,0.0
