,benchmark,alignment,threading,secondary_structure,sum scores
e3,.,0.697141470861464,0.06786655966983855,0.7297297297297297,0.3286431605675713
S-AdoMet_syntD2,.,0.661201280450643,0.26395735412128973,0.5692307692307692,0.3284094481042731
Sec23_NC,.,0.3120417980745904,0.5338473002407472,0.6483516483516484,0.32830971398267383
cks,.,0.5757767613592659,0.1348446635331885,0.782051282051282,0.32725771561288186
Ribosomal_S15,.,0.6709289184215665,0.13504528258626672,0.6823529411764706,0.3243422747761698
Arch_histone,.,0.688792506641894,0.09323053995185174,0.7058823529411765,0.32405932749298366
Sm,.,0.6321071223587748,0.21896136650235137,0.6341463414634146,0.32225422371840085
Dehydratase_SU,.,0.6599172795749189,0.2836180213229403,0.5367647058823529,0.31895686697431663
Levi_coat,.,0.6604912338834222,0.28892009629714666,0.5307692307692308,0.3188767307271227
VPR,.,0.6420122719715036,0.07861400894187807,0.7555555555555555,0.3161939851482053
RNA_pol_H,.,0.6634379271373881,0.14444571821621066,0.6666666666666666,0.31509939485509625
RING,.,0.6321781270154968,0.12959990828843324,0.711864406779661,0.3144903046138201
ACPS,.,0.6757868203523015,0.1623008139401594,0.6355140186915887,0.3144629391934251
MMOB,.,0.6368111808666119,0.21962054339103632,0.6170212765957447,0.31436320842972176
Bac_rhodopsin,.,0.5683153553487217,0.37297947953685817,0.532051282051282,0.31429149997471223
PAN,.,0.6746625799542021,0.19958729794795438,0.5977011494252874,0.3133555338935852
HSP20,.,0.5784808553694314,0.20649432534678533,0.6808510638297872,0.309246415096485
C2,.,0.5892617290817324,0.2557033130803636,0.6138613861386139,0.30455023605860176
lh2,.,0.6138648426359297,0.07477358706866931,0.7678571428571429,0.30298646417115693
RNase_U2,.,0.4530333781057142,0.39361458213917344,0.6058394160583942,0.30029736397351164
urease_gamma,.,0.6326574084483708,0.19697925025793997,0.6224489795918368,0.30002783781277825
Ribosomal_L6_D,.,0.6849760063430828,0.20589246818755108,0.56,0.29921124223792855
Colicin_Pyocin,.,0.6632012449483146,0.19033016164163835,0.5952380952380952,0.2978030407564111
TPK_B1_binding,.,0.5952852907936547,0.1864897397684295,0.6666666666666666,0.2975831165421468
dutpase,.,0.5455346946503908,0.2884901983262656,0.6106194690265486,0.2950354830813381
ANATO,.,0.6491245717531643,0.16929382093316617,0.6216216216216216,0.29194642468725385
Jacalin,.,0.5211741803399941,0.3314513355496973,0.5847457627118644,0.2901559690177277
BAG,.,0.6133559759294215,0.23661584317322154,0.5867768595041323,0.2897382664749732
6PGD,.,0.4178269024810211,0.4827467614352907,0.5333333333333333,0.28783178151107564
P,.,0.6078708661976415,0.09262868279261748,0.7333333333333333,0.2877820577826339
SRF-TF,.,0.6249415690845725,0.10512438381290873,0.7032967032967034,0.2874665829166367
GGL,.,0.6679171375656054,0.07167832167832185,0.6911764705882353,0.2857284637420943
Ribosomal_S30AE,.,0.6561540327686491,0.15499254843517205,0.6166666666666667,0.2837434830338478
GLUCAGON,.,0.6018413874309925,0.03012151782643597,0.7931034482758621,0.2819005907130246
WW,.,0.6029656278290919,0.05674653215636842,0.7647058823529411,0.2814656385175994
phycoerythr_ab,.,0.5993798926646273,0.081422675684971,0.7402597402597403,0.2792142756470759
Peptidase_S24,.,0.5891907244250103,0.23718904046773037,0.5922330097087378,0.2775708824697153
protg,.,0.6068472157298983,0.1492319156253588,0.6607142857142857,0.2763502748988186
ngf,.,0.5821139269717106,0.18454086896709937,0.6494845360824743,0.2759114490232551
zf-TAZ,.,0.6624438619432792,0.13914364324200426,0.6125,0.27453487771924834
phero,.,0.582356526215511,0.014874469792502622,0.8157894736842105,0.27381900325346487
EFTU_C,.,0.5231682277829388,0.27189613665023576,0.6095238095238096,0.26816177325122187
Elicitin,.,0.6241013473133614,0.13630631663418596,0.6404494382022472,0.26565859593974034
S4,.,0.6545564279924027,0.10016622721540797,0.6458333333333334,0.26545657871994294
hip,.,0.6715738773867921,0.18434024991402131,0.5432098765432098,0.2644958597122536
FYVE,.,0.5933799991716124,0.13088960220107798,0.671875,0.26249697760721297
il8,.,0.634675124110223,0.1518972830448247,0.609375,0.26236467994126955
Ribosomal_S5_N,.,0.5833387573001664,0.12942794910008065,0.6818181818181818,0.2614505655353134
zf-CCHH,.,0.6003029532020142,0.04333371546486315,0.75,0.2608144047240492
ISP,.,0.6407341881505063,0.22552447552447663,0.5257731958762887,0.2597377377567446
avi,.,0.5014763051543465,0.258082081852575,0.6306306306306306,0.2585013745063292
PAH,.,0.6489943965491738,0.1370514731170472,0.6024096385542169,0.25733836246410624
CBD_6,.,0.5195765755637475,0.2842771982116247,0.5777777777777777,0.2527601676753665
hormone5,.,0.5980958917889033,0.1842256104551196,0.5925925925925926,0.24825342373886894
toxin,.,0.6028709549534624,0.0766364782758228,0.6885245901639344,0.24363623972758622
LDLa,.,0.6067407087448153,0.044050212082999106,0.7142857142857143,0.2416534687516736
DAP_epimerase,.,0.650201475713449,0.2379055370858661,0.46938775510204084,0.23656679152728852
Me-amine-deh_L,.,0.5350260054555246,0.24595895907371398,0.5752212389380531,0.23570229322159614
DISIN,.,0.6335568007668504,0.0868680499828043,0.6285714285714286,0.23086515272338454
ATP-synt_DE_N,.,0.5700135500553245,0.17164392984065222,0.6071428571428571,0.23073369498131127
GBP_PSP,.,0.5587415608006959,0.0,0.782608695652174,0.22573543344810804
TNFR_c6,.,0.5924628556889523,0.1442164392984073,0.6024096385542169,0.22421831115778507
CAT_RBD,.,0.5925634456193086,0.14284076579158586,0.603448275862069,0.2240596792778421
PCI_1,.,0.550274255486589,0.12369597615499292,0.660377358490566,0.22103734229367625
kunitz,.,0.6485447003899341,0.12186174481256488,0.5614035087719298,0.2193348413547883
mthina,.,0.5466234327201293,0.03765906224922627,0.7419354838709677,0.21558318338479457
zf-CCHC,.,0.5475583273669699,0.01266766020864386,0.7647058823529411,0.21472033248982403
Orbi_VP7,.,0.5445287953468282,0.3081795253926412,0.46938775510204084,0.21281779729737746
thionin,.,0.5850665372804034,0.056717872291643025,0.6666666666666666,0.20366336254351364
Desulfoferrodox,.,0.5600906492784152,0.18926974664679697,0.5576923076923077,0.2027251938886991
utg,.,0.6154032768649078,0.13200733692537026,0.5571428571428572,0.20104845785279385
tcl1_mtcp1,.,0.5280320467684007,0.2653043677633855,0.5,0.19352293099711645
FN1,.,0.5696821949906216,0.09217012495701056,0.6304347826086957,0.19281894724516288
TFIIS,.,0.5887114429921363,0.06500057319729474,0.6326530612244898,0.18884585861525982
FN2,.,0.5759365218368906,0.07663647827582262,0.631578947368421,0.1873610690101825
GLA,.,0.5823446921060573,0.05072796056402632,0.6470588235294118,0.18466373349541992
hemocyan,.,0.22155228013703904,0.4684454889372959,0.5844748858447488,0.18086722842372435
cat,.,0.42409898049147066,0.2521494898544091,0.5925925925925926,0.1770889914982854
GAL4,.,0.5724099572196943,0.047518055714777185,0.6363636363636364,0.16866958572956603
TonB_dep_Rec,.,0.07627675248368376,0.5288031640490714,0.6461538461538462,0.16527624792631807
DEFSN,.,0.5534339627107212,0.05121517826435883,0.6333333333333333,0.1563859541634742
7kD_DNA_binding,.,0.5736702898765111,0.10288891436432462,0.546875,0.1466255149555518
COX1,.,0.1722868824813761,0.5625644846956389,0.484,0.14355088805122157
END,.,0.5464340869688704,0.034678436317780705,0.6190476190476191,0.13101093911215184
P53,.,0.573232427826725,0.02258397340364561,0.5806451612903226,0.11511155406430287
cytochrome_b,.,0.28109560185322163,0.2762524360885033,0.5214723926380368,0.049604086298351814
lipoxygenase,.,0.008354881274296943,0.4366616989567831,0.6199261992619927,0.040293565586871714
psaA_psaB,.,0.0,0.43284993694830115,0.5720338983050848,0.0
