,benchmark,alignment,threading,secondary_structure,sum scores
Alpha_adaptinC2,.,0.4582633371169126,0.2948143001515898,0.6466165413533834,0.25451690951152667
TRANSTHYRETIN,.,0.5485300794551646,0.258590197069226,0.5922330097087378,0.2543040351859347
Yers_vir_YopE,.,0.513422247446084,0.23313542193026707,0.6517857142857143,0.2536733894577852
Rho_GDI,.,0.42140181611804767,0.3328701364325403,0.6422764227642277,0.25255247504621575
intb,.,0.535811577752554,0.23651465386558695,0.6238532110091743,0.2523220906210113
RNA_pol_A_CTD,.,0.5836038592508512,0.15961344113188447,0.6521739130434783,0.2518298714775805
SSB,.,0.49954597048808175,0.20155381505811,0.6923076923076923,0.25059110409514757
myb_DNA-binding,.,0.5560385925085131,0.12487367357251095,0.7090909090909091,0.24846524660630048
SAP,.,0.5541146424517593,0.06243683678625546,0.7727272727272727,0.24801287187854576
Agglutinin,.,0.4104880817253121,0.3555141485598762,0.6223776223776224,0.24745154346787857
Glyco_hydro_18_D2,.,0.5339273552780931,0.12569479535118677,0.7258064516129032,0.2456085998772815
S1,.,0.5233257661748013,0.1504863567458307,0.7105263157894737,0.24492783423296263
Dehydratase_SU,.,0.562377979568672,0.27854977261242914,0.5367647058823529,0.24077767220321034
cbm12,.,0.5187570942111238,0.08470186963112653,0.7735849056603774,0.24037265332621
SLT_beta,.,0.49626560726447216,0.17006695300656868,0.7101449275362319,0.24001896950866938
CIDE-N,.,0.5182236095346198,0.17290929762506313,0.6744186046511628,0.233196113239715
igC2,.,0.5106640181611805,0.24046235472460736,0.6136363636363636,0.23270355308536148
GerE,.,0.6045062429057889,0.14663340070742742,0.6119402985074627,0.23165271201311283
PyrI,.,0.5872304199772985,0.2642117230924705,0.5104166666666666,0.23089016130407014
HSF_DNA-bind,.,0.5395289443813848,0.19807983830217255,0.6136363636363636,0.2242623323575653
acyo,.,0.5991146424517594,0.19005811015664492,0.5617977528089888,0.22409082956420956
dutpase,.,0.45266742338251986,0.2839186457806968,0.6106194690265486,0.22173975079011862
UBQ,.,0.5130306469920545,0.14969681657402692,0.6811594202898551,0.21966737743569587
EF1BD,.,0.5871339387060159,0.12149444163719005,0.6338028169014085,0.21875835653679043
Pertussis_S2S3,.,0.49644154370034055,0.2867925720060625,0.5575221238938053,0.21771240922113597
TPK_B1_binding,.,0.5003859250851305,0.17151970692268803,0.6666666666666666,0.21634862121345874
Colicin_Pyocin,.,0.5655278093076049,0.17575164224355724,0.5952380952380952,0.21506550684584005
Arg_repressor_N,.,0.5773155505107832,0.1660560889338048,0.5897435897435898,0.2129408889644634
BAG,.,0.5177185017026107,0.22675593734209148,0.5867768595041323,0.2117769352040216
CopC,.,0.48960272417707157,0.24715765538150464,0.594059405940594,0.21150747172387108
alpha-amylase_N,.,0.499199772985244,0.31471071248104915,0.5166666666666667,0.21135595641903734
PAX,.,0.5441884222474461,0.16782465891864576,0.6147540983606558,0.20897677349850544
T-box,.,0.4598751418842225,0.3063731682668005,0.5579710144927537,0.20738573507170047
Inh,.,0.5209648127128264,0.2465260232440617,0.55,0.20318404991030725
Cytochrome_C1_C,.,0.5606526674233825,0.016990904497220734,0.7391304347826086,0.20273641731722694
MHC_II_C,.,0.4839727582292849,0.2649381000505294,0.5673076923076923,0.2023895561084518
cpn10,.,0.495788876276958,0.2586217786760981,0.5612244897959183,0.20202524136127725
ModE_C,.,0.5147843359818388,0.22558741788782163,0.5740740740740741,0.2012825582707179
mycin,.,0.4496197502837685,0.31761622031328735,0.5471698113207547,0.20125755105130685
Fe_hyd_SSU,.,0.5509080590238365,0.03991915108640712,0.7213114754098361,0.1998418356154832
CcmE,.,0.5162656072644722,0.2298193532086907,0.5625,0.19762266954533753
Arthro_defensin,.,0.4865209988649262,0.02716018191005544,0.7948717948717948,0.1976026962383035
igcon,.,0.5271679909194098,0.22025012632642693,0.5591397849462365,0.1963568487797426
GGL,.,0.5700510783200908,0.045003789792824364,0.6911764705882353,0.19615292230562426
E2_C,.,0.4908115777525539,0.14707554320363767,0.6666666666666666,0.1951053554891897
dTDP_sugar_isom,.,0.4796367763904654,0.2847081859525001,0.5390070921985816,0.19435491890667156
protg,.,0.5114755959137344,0.1304636179888827,0.6607142857142857,0.19391869793672095
integrase,.,0.46917139614074915,0.08697574532592177,0.7454545454545455,0.19326188093045288
WW,.,0.5077525539160045,0.028549772612430396,0.7647058823529411,0.19289127647681553
TIG,.,0.5070374574347333,0.2603271854471937,0.5294117647058824,0.19024867759189906
EGF_Lam,.,0.5264528944381385,0.1073143001515913,0.6607142857142857,0.18881558282671315
Ribosomal_L2_C,.,0.5392054483541431,0.17429888832743784,0.5797101449275363,0.18802439035191096
avi,.,0.4104086265607264,0.2504105608893374,0.6306306306306306,0.18692242512505772
igC1,.,0.48244040862656073,0.25979029813036797,0.5480769230769231,0.1862091720259438
A2M_A,.,0.49897275822928494,0.22584007074279858,0.5596330275229358,0.18254871762030334
neurotox,.,0.5096708286038593,0.0225808489135926,0.75,0.1811785363388143
P-II,.,0.5575879682179341,0.1068089944416369,0.6111111111111112,0.17696741239766367
CBD_2,.,0.5095629965947787,0.2461470439615957,0.5188679245283019,0.1763865949145207
Lum_binding,.,0.5201475595913734,0.2197448206164718,0.5319148936170213,0.1746564036494555
Terpene_synth_NC,.,0.2922133938706016,0.4654497220818605,0.5094339622641509,0.1717150657182461
Ribosomal_L2,.,0.47510783200908063,0.2199027286508329,0.57,0.17041211489749875
MDH,.,0.5316288308740068,0.03439236988377951,0.6842105263157895,0.1611832956674959
PSI_PsaE,.,0.48918274687854707,0.15711849418898383,0.6,0.15872885671438522
Band_41_N,.,0.5266118047673098,0.1720565942395145,0.5421686746987951,0.15531669211215435
Antifreeze,.,0.5215380249716232,0.13693784739767517,0.581081081081081,0.15451730572220299
Cu_amine_oxid,.,0.18790011350737798,0.43914224355735126,0.6076555023923444,0.1514829864152133
bowman,.,0.46536322360953464,0.018380495199595656,0.75,0.1508871618862729
CAT_RBD,.,0.4977752553916005,0.12342091965639143,0.603448275862069,0.14520501531663352
csp,.,0.4835811577752554,0.11214628600303127,0.6268656716417911,0.14392403435784898
Urease_beta,.,0.472088535754824,0.17875189489641166,0.5714285714285714,0.14372163790958287
eIF-1a,.,0.5236208853575482,0.19106872157655344,0.5061728395061729,0.142843297433093
Transglutamin_C,.,0.5038081725312145,0.24750505305709872,0.46938775510204084,0.14274246821614922
ACT,.,0.5936549375709421,0.09272359777665433,0.527027027027027,0.13818675707360198
eIF-5a,.,0.4687343927355278,0.26155886811520795,0.4818181818181818,0.13737862855952335
Cyclotide,.,0.45992622020431323,0.015096008084891296,0.7333333333333333,0.13503322375988627
Desulfoferrodox,.,0.46662883087400686,0.17458312278928723,0.5576923076923077,0.12913124637158505
Transglutamin_NC,.,0.0,0.637411571500762,0.5551330798479087,0.1251599119097408
spidertoxin,.,0.44262202043132803,0.03382390096008063,0.7083333333333334,0.12031071719671785
rub,.,0.5039557321225879,0.0791119252147545,0.5961538461538461,0.11684011302757645
egf,.,0.5146821793416573,0.021664982314300047,0.6410256410256411,0.11568566971630995
Parvo_coat2,.,0.25435300794551646,0.34224987367357035,0.58,0.11520488330879128
Phage_F,.,0.15725879682179342,0.4359840828701339,0.5829787234042553,0.1149667893791447
MSP_domain,.,0.43362656072644723,0.17404623547246048,0.5632183908045977,0.11163814735522366
PKD,.,0.4735981838819523,0.22451364325416806,0.47,0.10990254287457424
TFIIS,.,0.4940805902383655,0.03764527539161177,0.6326530612244898,0.10757148868807516
arrestin_C,.,0.39239500567536895,0.22962986356745776,0.5373134328358209,0.10442381031477535
Cucumo_coat,.,0.435533484676504,0.10352450732693234,0.6136363636363636,0.10027491857039364
Glyco_hydro_67,.,0.09736662883087396,0.5191068721576575,0.5204081632653061,0.09040049448351713
Phage_G,.,0.3468898978433598,0.22962986356745776,0.5596330275229358,0.08994533958032594
squash,.,0.46433598183881947,0.0,0.6551724137931034,0.07955154929381321
arrestin,.,0.45579455164585697,0.08934436584133357,0.5714285714285714,0.07771506495307051
7kD_DNA_binding,.,0.4796538024971623,0.07939615967660404,0.546875,0.07106921195807178
Peptidase_A6,.,0.28516458569807035,0.22034487114704343,0.5862068965517241,0.062196476424103225
ChtBD,.,0.4888251986379115,0.04105608893380465,0.5348837209302325,0.045366387054240176
TrpBP,.,0.43282633371169127,0.16514022233451206,0.42857142857142855,0.021495065202730625
rhv,.,0.023501702610669646,0.3799898938857995,0.6153846153846154,0.01671057966441806
Huristasin,.,0.46482973893303065,0.0272865083375441,0.5,0.0
