,benchmark,alignment,threading,secondary_structure,sum scores
Gly_radical,.,0.19913897573005518,0.7207842668420069,0.5104895104895105,0.41082457981572945
Bcl-2,.,0.42498573604372075,0.0,1.0,0.4084324158111146
ghf15,.,0.49335370367750725,0.47336959770458187,0.45751633986928103,0.4081035461760239
prc,.,0.5672905084569936,0.39368760834478733,0.45751633986928103,0.40557113772628567
thymid_phosphorylase,.,0.4925851004135368,0.4815589694542391,0.43478260869565216,0.4013537759015602
thionin,.,0.6995704309365172,0.17538406360212674,0.5333333333333333,0.40107217817975743
VPR,.,0.6734945042508947,0.15195170063960664,0.5777777777777777,0.39884009595459
Bac_DNA_binding,.,0.7059597402781117,0.26032637934126174,0.43661971830985913,0.3986998615697519
kazal,.,0.7936983963069322,0.13939864905254218,0.46938775510204084,0.3985142733043098
Sec23_NC,.,0.2540964667826644,0.541036523402471,0.6013071895424836,0.3958498769897948
UcrQ,.,0.6608101927166589,0.1758622750911576,0.5555555555555556,0.3939932089890834
chorismate_bind,.,0.38534372598114797,0.4416283101201485,0.5648854961832062,0.39382990096554366
Rop,.,0.6417035643386947,0.0,0.75,0.39376203374187085
GLA,.,0.7099583633937371,0.09103951222428049,0.5882352941176471,0.3926731134331407
galpha,.,0.45095320950804674,0.5628549225895113,0.3741496598639456,0.39211094220839643
AFOR,.,0.23945999726509265,0.5234622511805814,0.6209150326797386,0.3902946704572119
phoslip,.,0.698023793693681,0.18369298822404057,0.5,0.38935997984176574
lacI,.,0.730946419393322,0.24478450594775356,0.40350877192982454,0.3882681106419791
Dehydratase_SU,.,0.5789940256421138,0.0282144778528302,0.7692307692307693,0.38703371709344214
phero,.,0.6783560377794439,0.08141550600753121,0.6052631578947368,0.38200671897462457
GBP_PSP,.,0.7429800115997792,0.009026241855460505,0.6086956521739131,0.3800968744463736
Ald_Xan_dh_2,.,0.253299571374008,0.48843325960905964,0.6133333333333333,0.37761270727620644
cytochrome_b,.,0.34085904381981674,0.005917867176758876,1.0,0.37395890384209285
Colicin_Pyocin,.,0.6735793806849528,0.3039631777153424,0.36904761904761907,0.3738765939337045
cat,.,0.39316650398683467,0.3510072329487691,0.5846153846153846,0.3660301020173002
GAL4,.,0.7478745526304622,0.10520652758682442,0.45454545454545453,0.3567018876054314
myb_DNA-binding,.,0.6920824433096151,0.2316336899994001,0.38181818181818183,0.3557796622861752
PBD,.,0.7404620107227228,0.11746069699324421,0.4423076923076923,0.3534417601287875
actin,.,0.42515548891183697,0.3356446888636484,0.5339805825242718,0.35103962430670416
SRF-TF,.,0.7027108589966662,0.15715225058281898,0.43478260869565216,0.3509800994020755
phosfruc,.,0.5418087168097778,0.3017514495785741,0.4421052631578947,0.34702169584858816
zf-TAZ,.,0.6197960136368137,0.028094924980572436,0.625,0.3413908534766593
p450,.,0.5266959961899912,0.254767170781276,0.4845360824742268,0.338353079555228
PGI,.,0.2718356415008039,0.5459381911650395,0.43537414965986393,0.3326883951592664
SAP,.,0.7064784295973556,0.14705003287703874,0.38636363636363635,0.3268453607216961
Amidase,.,0.41063218797300927,0.266064917209634,0.5428571428571428,0.3178806800415449
PARATHYROID,.,0.6903990607007965,0.11148305338035656,0.4117647058823529,0.3152767566048865
GGL,.,0.6893381052750704,0.12547073943451373,0.391304347826087,0.3119560240002596
e3,.,0.7348601660748894,0.14681092713252314,0.32432432432432434,0.3119041101912319
citrate_synt,.,0.4231090237795476,0.03431167433797572,0.7407407407407407,0.30845098636022905
Heme_oxygenase,.,0.39743390247697724,0.0,0.8,0.308130297050128
S4,.,0.7425886369316226,0.20323988283818353,0.25,0.30742266360930887
PAP2,.,0.339477444087649,0.3313407854623685,0.5045871559633027,0.2984203910037368
tetR,.,0.6657566026792662,0.23545938191164847,0.26865671641791045,0.2959816500384868
voltage_CLC,.,0.16775827191580253,0.0,1.0,0.2950496350567758
HLH,.,0.6560901199115399,0.1318668181003038,0.3783783783783784,0.29442241332939506
DNA_topoisoIV,.,0.3231858841059446,0.37168987984936114,0.4666666666666667,0.2923097667732257
ENTH,.,0.4731766891589217,0.03712116683603297,0.65,0.29176117320625966
Glu_syn_central,.,0.10111612510786376,0.4980572658258085,0.5407407407407407,0.282776272027731
ANATO,.,0.6443300184370476,0.11662382688744008,0.375,0.28103062530816186
capsid_n,.,0.5981383768796593,0.16677625679956823,0.36363636363636365,0.277767538702709
gluts,.,0.5428319493759225,0.04859824257277743,0.5263157894736842,0.27300481730272114
UCR_14kD,.,0.617339312406577,0.0991691075378078,0.39473684210526316,0.27013937817909056
P53,.,0.7001881427621621,0.06270548149919253,0.3225806451612903,0.2587798337511438
lipoxygenase,.,0.014782645598449549,0.44599198995755585,0.6212121212121212,0.2572425800056083
Elicitin,.,0.6454758502968317,0.09928866041006555,0.3235294117647059,0.25120694289270606
DNA_photolyase,.,0.30759219702649554,0.24711578695677994,0.4935064935064935,0.24235616439686106
GroEL,.,0.5259509697132592,0.14065395421124874,0.38,0.24164669249182522
urease_gamma,.,0.6752580479363238,0.08141550600753117,0.2894736842105263,0.2414449500942761
Egg_lysin,.,0.6057725405874392,0.06963954809014228,0.36666666666666664,0.23965161167285962
phc,.,0.5692520971552248,0.08912666626815641,0.375,0.23581675959020015
Pro_CA,.,0.5885096169715145,0.12385677565903419,0.3191489361702128,0.23499537996037387
hormone_rec,.,0.47309181272486356,0.04901667762567955,0.5,0.23084895840617234
GLUCAGON,.,0.6870794490576358,0.05630940283340261,0.27586206896551724,0.22958937604965562
Endonuclease_3,.,0.5517816978116026,0.09629983860362172,0.3235294117647059,0.2085902475333851
Fe-ADH,.,0.4262541671971444,0.14710980931316756,0.3787878787878788,0.20001291280216296
MCR_alpha,.,0.5437655901505614,0.0688624544204669,0.30952380952380953,0.1867892721205516
annexin,.,0.4112734765858926,0.05069041783728817,0.4482758620689655,0.18153856238242427
6PGD,.,0.31027052005677286,0.07944288361527822,0.5185185185185185,0.18065353310618223
Arch_histone,.,0.6609280766528507,0.08027975372108251,0.14893617021276595,0.1726805942270996
Zn_dep_PLPC,.,0.4794764067090106,0.15242991212863746,0.23214285714285715,0.1611783085470772
rasgap,.,0.42896549772955533,0.09277302887201797,0.29411764705882354,0.13993541119752817
cytochr_c552,.,0.33507330023152404,0.12995397214417964,0.34615384615384615,0.137874702972952
lyase_1,.,0.3067528634008101,0.07968198935979373,0.42424242424242425,0.1376526156716204
COX1,.,0.31221796268266117,0.14716958574929648,0.3387096774193548,0.13210748002115955
psaA_psaB,.,0.0,0.0,0.75,0.11090679979022076
neur_chan_memb,.,0.669085645037322,0.0,0.0,0.07524072268715636
bromodomain,.,0.5870384254478411,0.0,0.0,0.039075292445263546
BAG,.,0.5851522824687725,0.0,0.0,0.038243903244300444
Syntaxin,.,0.5738354245943614,0.0,0.0,0.03325556803852217
RGS,.,0.5700631386362243,0.0,0.0,0.031592789636596015
Chorismate_mut,.,0.515364992243237,0.0,0.0,0.007482502808667458
RhoGEF,.,0.49838970543162026,0.0,0.0,0.0
