,benchmark,alignment,threading,blosum,sum scores
chorismate_bind,.,0.38534372598114797,0.4416283101201485,0.3977272727272727,0.41405123773124497
LDLa,.,0.771663530953964,0.054994321238567324,0.7272727272727273,0.4138939310381278
VPR,.,0.6734945042508947,0.15195170063960664,0.6022727272727273,0.4132872792491939
zf-CCHH,.,0.73123405619763,0.09229481738298685,0.7272727272727273,0.41232730313471583
PGI,.,0.2718356415008039,0.5459381911650395,0.4715909090909091,0.40944584921616517
GGL,.,0.6893381052750704,0.12547073943451373,0.9602272727272727,0.4079613287250793
mthina,.,0.7329598770234778,0.07878534281786054,0.8693181818181818,0.4064274223615441
PARATHYROID,.,0.6903990607007965,0.11148305338035656,0.7727272727272727,0.4014891282359872
GLA,.,0.7099583633937371,0.09103951222428049,0.8806818181818182,0.4010464046442236
Sec23_NC,.,0.2540964667826644,0.541036523402471,0.5340909090909091,0.3981099533899766
HLH,.,0.6560901199115399,0.1318668181003038,0.8636363636363636,0.39451702260795984
p450,.,0.5266959961899912,0.254767170781276,0.30113636363636365,0.3912656987184968
END,.,0.718681774671929,0.05780381373662456,0.8068181818181818,0.38877350735672794
capsid_n,.,0.5981383768796593,0.16677625679956823,0.8465909090909091,0.3829801214642662
AFOR,.,0.23945999726509265,0.5234622511805814,0.1590909090909091,0.38198256709002226
P53,.,0.7001881427621621,0.06270548149919253,0.8693181818181818,0.38196823543377617
zf-CCHC,.,0.7232273792514842,0.03897423635602818,0.8636363636363636,0.38162175813208293
ANATO,.,0.6443300184370476,0.11662382688744008,0.75,0.3809970201632802
actin,.,0.42515548891183697,0.3356446888636484,0.6477272727272727,0.3809200813599278
phero,.,0.6783560377794439,0.08141550600753121,0.6875,0.3804050613138776
urease_gamma,.,0.6752580479363238,0.08141550600753117,0.8181818181818182,0.3788539489750976
GBP_PSP,.,0.7429800115997792,0.009026241855460505,0.9204545454545454,0.3765171087195487
Elicitin,.,0.6454758502968317,0.09928866041006555,0.7670454545454546,0.3728912877517461
cat,.,0.39316650398683467,0.3510072329487691,0.25,0.37259549708344686
GLUCAGON,.,0.6870794490576358,0.05630940283340261,0.9090909090909091,0.3722025181071429
Ald_Xan_dh_2,.,0.253299571374008,0.48843325960905964,0.03409090909090909,0.3713733757943185
Arch_histone,.,0.6609280766528507,0.08027975372108251,0.9147727272727273,0.37111051666180594
UCR_14kD,.,0.617339312406577,0.0991691075378078,0.9034090909090909,0.3587439298691011
Pro_CA,.,0.5885096169715145,0.12385677565903419,0.7045454545454546,0.3566700852151805
DNA_topoisoIV,.,0.3231858841059446,0.37168987984936114,0.2556818181818182,0.34791281636504634
Amidase,.,0.41063218797300927,0.266064917209634,0.6420454545454546,0.33881106221069796
Egg_lysin,.,0.6057725405874392,0.06963954809014228,0.8068181818181818,0.3381676756737913
PAP2,.,0.339477444087649,0.3313407854623685,0.3693181818181818,0.33586760629454343
neur_chan_memb,.,0.669085645037322,0.0,0.9488636363636364,0.335000129849587
GroEL,.,0.5259509697132592,0.14065395421124874,0.7159090909090909,0.3337580737674138
B,.,0.6628330810617099,0.0008368701058042856,0.9659090909090909,0.3322885813907793
phc,.,0.5692520971552248,0.08912666626815641,0.7613636363636364,0.3296393710923815
Endonuclease_3,.,0.5517816978116026,0.09629983860362172,0.8068181818181818,0.32448371962921063
zf-TAZ,.,0.6197960136368137,0.028094924980572436,0.8863636363636364,0.32438829046031664
PAH,.,0.632631216609375,0.009504453344491527,0.9488636363636364,0.321506722511731
Rop,.,0.6417035643386947,0.0,0.9431818181818182,0.3212903743681637
lh2,.,0.640581309266149,0.0,0.9602272727272727,0.320728479791863
PABP,.,0.6385254134189642,0.0,0.9261363636363636,0.31969912670250517
utg,.,0.6267983194466057,0.008129595313527345,0.9545454545454546,0.3178979185510809
Zn_dep_PLPC,.,0.4794764067090106,0.15242991212863746,0.6647727272727273,0.3163850553864124
SNAP-25,.,0.629561518910941,0.0,0.9318181818181818,0.3152110527968421
fusion_gly,.,0.6194659386154767,0.0,0.9659090909090909,0.31015636251171597
MCR_alpha,.,0.5437655901505614,0.0688624544204669,0.9545454545454546,0.30673274191877953
Dehydratase_SU,.,0.5789940256421138,0.0282144778528302,0.9204545454545454,0.30401926722734124
CARD,.,0.5987702347776473,0.004543009145794692,0.9829545454545454,0.302068975105653
SRP54M,.,0.6016230260334885,0.0,0.9318181818181818,0.30122271092884956
Glu_syn_central,.,0.10111612510786376,0.4980572658258085,0.5227272727272727,0.29999621909987484
gluts,.,0.5428319493759225,0.04859824257277743,0.8238636363636364,0.2961193272779434
bromodomain,.,0.5870384254478411,0.0,0.9488636363636364,0.29392044233852027
BAG,.,0.5851522824687725,0.0,0.9488636363636364,0.2929760817060819
Ribosomal_S7,.,0.5732507202708501,0.0020921752645107136,0.8806818181818182,0.2880646837097096
Syntaxin,.,0.5738354245943614,0.0,0.9488636363636364,0.28730991791145205
Fe-ADH,.,0.4262541671971444,0.14710980931316756,0.7897727272727273,0.28707387164361575
RGS,.,0.5700631386362243,0.0,0.9488636363636364,0.2854211966465754
NusB,.,0.5677337520570747,0.0,0.9431818181818182,0.28425491126551405
HMG_box,.,0.5577654864126975,0.0,0.9715909090909091,0.2792639653230776
Bacteriofer,.,0.5540827922460662,0.0011955287225775507,0.9318181818181818,0.2780186826707066
DNA_photolyase,.,0.30759219702649554,0.24711578695677994,0.7727272727272727,0.277733124363525
hormone,.,0.5396868059583256,0.00029888218064438724,0.8920454545454546,0.2703619140317725
Ribosomal_S15,.,0.5396396523838489,0.0,1.0,0.2701886596453454
hormone_rec,.,0.47309181272486356,0.04901667762567955,0.8352272727272727,0.2614110964123993
rasgap,.,0.42896549772955533,0.09277302887201797,0.8238636363636364,0.2612258616747184
Chorismate_mut,.,0.515364992243237,0.0,0.9488636363636364,0.2580347383058642
ENTH,.,0.4731766891589217,0.03712116683603297,0.9375,0.25549770689033385
RhoGEF,.,0.49838970543162026,0.0,0.9488636363636364,0.2495354926139194
MIP,.,0.4853470267313614,0.0,0.9147727272727273,0.24300523884060846
Bac_rhodopsin,.,0.4818199393605032,0.0,0.9375,0.24123928445794882
gag_p17,.,0.4806646767858237,0.0,0.9659090909090909,0.2406608635705803
cytochr_c552,.,0.33507330023152404,0.12995397214417964,0.8068181818181818,0.23283147349659586
annexin,.,0.4112734765858926,0.05069041783728817,0.875,0.23129769075968434
lipoxygenase,.,0.014782645598449549,0.44599198995755585,0.2159090909090909,0.23070224849024767
COX1,.,0.31221796268266117,0.14716958574929648,0.8295454545454546,0.23000775688051844
citrate_synt,.,0.4231090237795476,0.03431167433797572,0.875,0.22902298741846633
COX3,.,0.4509437787931514,0.0,0.9488636363636364,0.22578010090493358
Bcl-2,.,0.42498573604372075,0.0,0.9715909090909091,0.21278333770100125
Heme_oxygenase,.,0.39743390247697724,0.0,0.9545454545454546,0.19898858976265857
6PGD,.,0.31027052005677286,0.07944288361527822,0.7613636363636364,0.19512306354589215
lyase_1,.,0.3067528634008101,0.07968198935979373,0.8068181818181818,0.1934815472628877
cytochrome_b,.,0.34085904381981674,0.005917867176758876,0.8977272727272727,0.17362547093087227
voltage_CLC,.,0.16775827191580253,0.0,0.9545454545454546,0.08399379555064486
psaA_psaB,.,0.0,0.0,0.9375,0.0
