,benchmark,alignment,threading,blosum,sum scores
UcrQ,.,0.6365833272766915,0.1758622750911576,0.4147727272727273,0.41436348210228896
PGI,.,0.2618695035976451,0.5459381911650395,0.4715909090909091,0.4119980566026079
VPR,.,0.64880260193328,0.15195170063960664,0.6022727272727273,0.40840068572647814
LDLa,.,0.7433725198052183,0.054994321238567324,0.7272727272727273,0.4071830326679837
zf-CCHH,.,0.7044252852678247,0.09229481738298685,0.7272727272727273,0.4063431632014796
GGL,.,0.6640653390508031,0.12547073943451373,0.9602272727272727,0.4026791674089668
Sec23_NC,.,0.24478068900356123,0.541036523402471,0.5340909090909091,0.4007824714411464
mthina,.,0.7060878334181262,0.07878534281786054,0.8693181818181818,0.4003009941416073
PARATHYROID,.,0.665087397339923,0.11148305338035656,0.7727272727272727,0.39606643831952987
GLA,.,0.6839296097100079,0.09103951222428049,0.8806818181818182,0.39524972865943686
HLH,.,0.6320363035104294,0.1318668181003038,0.8636363636363636,0.3896058475015482
p450,.,0.5073860745693727,0.254767170781276,0.30113636363636365,0.38871337566310943
AFOR,.,0.2306808270949923,0.5234622511805814,0.1590909090909091,0.3846280304882747
END,.,0.6923332000872156,0.05780381373662456,0.8068181818181818,0.38258485761502803
actin,.,0.4095682825786757,0.3356446888636484,0.6477272727272727,0.38007349766517085
capsid_n,.,0.5762092085180608,0.16677625679956823,0.8465909090909091,0.37893742505730293
ANATO,.,0.6207073551856965,0.11662382688744008,0.75,0.37605362768409784
P53,.,0.6745175884875354,0.06270548149919253,0.8693181818181818,0.37599848836098365
zf-CCHC,.,0.6967121520459335,0.03897423635602818,0.8636363636363636,0.37521475006454824
phero,.,0.6534859001380914,0.08141550600753121,0.6875,0.37481439343737566
Ald_Xan_dh_2,.,0.24401300966640013,0.48843325960905964,0.03409090909090909,0.3735622246034335
urease_gamma,.,0.6505014899338614,0.08141550600753117,0.8181818181818182,0.37329228463323877
cat,.,0.378752089541391,0.3510072329487691,0.25,0.37219182808342605
GBP_PSP,.,0.7157406061487025,0.009026241855460505,0.9204545454545454,0.3696455663936643
Elicitin,.,0.621811178137946,0.09928866041006555,0.7670454545454546,0.3677753183392414
GLUCAGON,.,0.661889490515299,0.05630940283340261,0.9090909090909091,0.3662957783544465
Arch_histone,.,0.636696889308816,0.08027975372108251,0.9147727272727273,0.3656724062829825
UCR_14kD,.,0.5947061923104876,0.0991691075378078,0.9034090909090909,0.35389025991641876
Pro_CA,.,0.5669334617341376,0.12385677565903419,0.7045454545454546,0.35231681645425666
DNA_topoisoIV,.,0.3113371247910458,0.37168987984936114,0.2556818181818182,0.3483574127151867
Amidase,.,0.3955774402209462,0.266064917209634,0.6420454545454546,0.33745081557739975
PAP2,.,0.3270313976306417,0.3313407854623685,0.3693181818181818,0.33578296135842456
Egg_lysin,.,0.5835634857184387,0.06963954809014228,0.8068181818181818,0.33314659199318936
GroEL,.,0.5066683625263464,0.14065395421124874,0.7159090909090909,0.3301473088464898
neur_chan_memb,.,0.6445553819318264,0.0,0.9488636363636364,0.32873611683864723
B,.,0.6385320517479467,0.0008368701058042856,0.9659090909090909,0.3260909186229483
phc,.,0.548381968166291,0.08912666626815641,0.7613636363636364,0.3251421348883486
Endonuclease_3,.,0.5315520750054509,0.09629983860362172,0.8068181818181818,0.320217014418461
zf-TAZ,.,0.5970728250599606,0.028094924980572436,0.8863636363636364,0.31884803739458323
PAH,.,0.6094374591176683,0.009504453344491527,0.9488636363636364,0.3156727358969084
Rop,.,0.6181771931099643,0.0,0.9431818181818182,0.3152827137555081
lh2,.,0.6170960825641398,0.0,0.9602272727272727,0.3147313257868863
PABP,.,0.6151155607238897,0.0,0.9261363636363636,0.31372122009646974
Zn_dep_PLPC,.,0.461897666981612,0.15242991212863746,0.6647727272727273,0.3133193337371751
utg,.,0.6038184097681517,0.008129595313527345,0.9545454545454546,0.3121057034614681
SNAP-25,.,0.6064803038011483,0.0,0.9318181818181818,0.30931706661600694
fusion_gly,.,0.5967548513700123,0.0,0.9659090909090909,0.3043568916545809
Glu_syn_central,.,0.097408968675049,0.4980572658258085,0.5227272727272727,0.30369967131706843
MCR_alpha,.,0.5238298568209898,0.0688624544204669,0.9545454545454546,0.30228491505831107
Dehydratase_SU,.,0.5577667345010537,0.0282144778528302,0.9204545454545454,0.29886212060206335
CARD,.,0.5768179010102478,0.004543009145794692,0.9829545454545454,0.29650567421170476
SRP54M,.,0.5795661021876589,0.0,0.9318181818181818,0.29559028630472756
gluts,.,0.5229304455265644,0.04859824257277743,0.8238636363636364,0.2914910446090046
bromodomain,.,0.5655162075732247,0.0,0.9488636363636364,0.2884245594688141
BAG,.,0.5636992150592339,0.0,0.9488636363636364,0.28749785700054215
Fe-ADH,.,0.4106266807180754,0.14710980931316756,0.7897727272727273,0.2844567481580351
Ribosomal_S7,.,0.5522339922959516,0.0020921752645107136,0.8806818181818182,0.28271741559230285
Syntaxin,.,0.5527972599752888,0.0,0.9488636363636364,0.28193764219091
RGS,.,0.5491632749473071,0.0,0.9488636363636364,0.2800842372543659
NusB,.,0.5469192891925284,0.0,0.9431818181818182,0.27893975970604995
DNA_photolyase,.,0.2963151391816265,0.24711578695677994,0.7727272727272727,0.277160624884309
HMG_box,.,0.5373164837560869,0.0,0.9715909090909091,0.2740421371612323
Bacteriofer,.,0.5337688058725197,0.0011955287225775507,0.9318181818181818,0.27284249411567824
hormone,.,0.5199006105094847,0.00029888218064438724,0.8920454545454546,0.2653121298837817
Ribosomal_S15,.,0.5198551856966348,0.0,1.0,0.26513652644113817
rasgap,.,0.4132386074569372,0.09277302887201797,0.8238636363636364,0.25807603980187455
hormone_rec,.,0.455747147321753,0.04901667762567955,0.8352272727272727,0.2574396310779579
Chorismate_mut,.,0.49647049204157273,0.0,0.9488636363636364,0.25320986567447723
ENTH,.,0.45582891198488257,0.03712116683603297,0.9375,0.2514143846277474
RhoGEF,.,0.48011755941565515,0.0,0.9488636363636364,0.244869543460029
MIP,.,0.46755305618140847,0.0,0.9147727272727273,0.23846139589192794
Bac_rhodopsin,.,0.46415528018024554,0.0,0.9375,0.23672846227625924
gag_p17,.,0.46304237226542616,0.0,0.9659090909090909,0.23616085701444264
lipoxygenase,.,0.014240678828403186,0.44599198995755585,0.2159090909090909,0.23472785212890473
cytochr_c552,.,0.3227887201104731,0.12995397214417964,0.8068181818181818,0.23090781451982514
COX1,.,0.3007713133221891,0.14716958574929648,0.8295454545454546,0.22845880410249592
annexin,.,0.3961952176757031,0.05069041783728817,0.875,0.22792059861358815
citrate_synt,.,0.40759684570099564,0.03431167433797572,0.875,0.22538217032666105
COX3,.,0.43441111272621546,0.0,0.9488636363636364,0.2215583428706462
Bcl-2,.,0.40940475325241654,0.0,0.9715909090909091,0.20880460015105248
Heme_oxygenase,.,0.38286303510429526,0.0,0.9545454545454546,0.19526779384576887
6PGD,.,0.2988952685514935,0.07944288361527822,0.7613636363636364,0.19296001318373684
lyase_1,.,0.2955065775129006,0.07968198935979373,0.8068181818181818,0.19135366178515892
cytochrome_b,.,0.32836234464714004,0.005917867176758876,0.8977272727272727,0.17048958375249723
voltage_CLC,.,0.1616078566756304,0.0,0.9545454545454546,0.08242323428428448
psaA_psaB,.,0.0,0.0,0.9375,0.0
