,benchmark,alignment,threading,blosum,sum scores
XPG_C,.,0.6926229508196722,0.3522727272727273,0.47668393782383417,0.4087351449201588
TBCA,.,0.6147540983606558,0.0,0.9067357512953368,0.408674059531324
capsid_c,.,0.5778688524590164,0.0,0.9430051813471503,0.4082550006272748
neurotox,.,0.7131147540983607,0.10795454545454546,0.6994818652849741,0.40803529027711094
bromodomain,.,0.6024590163934426,0.0,0.917098445595855,0.40735908159103135
Terpene_synth_N,.,0.5450819672131147,0.0625,0.9119170984455959,0.4073193432466819
SPEC,.,0.610655737704918,0.0,0.9067357512953368,0.40588515027334077
Peptidase_M10A,.,0.680327868852459,0.6193181818181818,0.21761658031088082,0.40579746318291643
ACBP,.,0.6475409836065574,0.2784090909090909,0.5906735751295337,0.40536264030755526
trans_reg_C,.,0.7663934426229508,0.32954545454545453,0.41968911917098445,0.4046851179571995
BAG,.,0.5983606557377049,0.0,0.917098445595855,0.4045701723330481
Phage_F,.,0.5163934426229508,0.45454545454545453,0.5440414507772021,0.40424438359259596
cbm12,.,0.7991803278688525,0.16477272727272727,0.5492227979274611,0.40301643591058944
DNA_ligase_N,.,0.6270491803278688,0.5681818181818182,0.3160621761658031,0.40173528482540416
TPR,.,0.5983606557377049,0.0,0.9119170984455959,0.40104429741621944
Yers_vir_YopE,.,0.5983606557377049,0.0,0.9119170984455959,0.40104429741621944
tim,.,0.5819672131147541,0.5284090909090909,0.39896373056994816,0.40040618499414427
Dehydratase_SU,.,0.5942622950819673,0.022727272727272728,0.8911917098445595,0.39961765801246535
Syntaxin,.,0.5901639344262295,0.0,0.917098445595855,0.3989923538170814
Cyclodex_gly_tran,.,0.6147540983606558,0.5397727272727273,0.35233160621761656,0.39871746956732507
Lipoprotein_4,.,0.6188524590163934,0.29545454545454547,0.5906735751295337,0.3974396026428299
cytprime,.,0.5901639344262295,0.0,0.9119170984455959,0.39546647890025277
RRF,.,0.5778688524590164,0.5511363636363636,0.37305699481865284,0.3954536706735617
aldose,.,0.5163934426229508,0.5568181818181818,0.42487046632124353,0.3927452233524844
Lipoprotein_6,.,0.569672131147541,0.0,0.927461139896373,0.3920995573608222
flavbb,.,0.5655737704918032,0.5511363636363636,0.37823834196891193,0.3906128178164404
VHS,.,0.5245901639344263,0.005681818181818182,0.9637305699481865,0.38996912232119235
Peptidase_A6,.,0.6147540983606558,0.4431818181818182,0.43523316062176165,0.3894019477700221
PAX,.,0.6147540983606558,0.19886363636363635,0.6787564766839378,0.3888610465043722
Sec7,.,0.5860655737704918,0.18181818181818182,0.7202072538860104,0.38594635389196036
hemery,.,0.6188524590163934,0.10795454545454546,0.7564766839378239,0.38267500142860983
F_bP_aldolase,.,0.5532786885245902,0.4943181818181818,0.43523316062176165,0.3823662903237461
ANK,.,0.7131147540983607,0.48295454545454547,0.2849740932642487,0.3811504940362927
mcp2,.,0.5778688524590164,0.0,0.9015544041450777,0.3800480012926457
Peripla_BP_2,.,0.6475409836065574,0.6022727272727273,0.22797927461139897,0.3789386118115497
alpha-amylase,.,0.610655737704918,0.5852272727272727,0.27461139896373055,0.3739719755999996
ghf1,.,0.5860655737704918,0.5113636363636364,0.37305699481865284,0.3739663925268268
Parvo_coat2,.,0.5860655737704918,0.2215909090909091,0.6476683937823834,0.36364920171906107
trp_syntA,.,0.5778688524590164,0.5625,0.31088082901554404,0.36087605643238996
tRNA-synt_1d_N,.,0.7213114754098361,0.375,0.35233160621761656,0.3591022812436984
ets,.,0.7254098360655737,0.32386363636363635,0.39896373056994816,0.3588260833296659
ghf14,.,0.5040983606557377,0.4715909090909091,0.47150259067357514,0.35811473412420297
Colicin,.,0.5286885245901639,0.0,0.917098445595855,0.357158714947332
S_100,.,0.6557377049180327,0.26136363636363635,0.5284974093264249,0.3570306326804202
ENTH,.,0.5040983606557377,0.03409090909090909,0.9067357512953368,0.3565721638480905
spidertoxin,.,0.7377049180327869,0.11363636363636363,0.5854922279792746,0.3510659400351669
DHDPS,.,0.5286885245901639,0.6363636363636364,0.2694300518134715,0.3494658969469786
Furin-like,.,0.9385245901639344,0.44886363636363635,0.04145077720207254,0.3456257278521129
Asn_synthase_NC,.,0.4016393442622951,0.45454545454545453,0.5647668393782384,0.34025842403637796
actin,.,0.45901639344262296,0.3181818181818182,0.6424870466321243,0.339396660271311
tln,.,0.5860655737704918,0.6818181818181818,0.15025906735751296,0.33834704251477393
STAT,.,0.4385245901639344,0.4147727272727273,0.5647668393782384,0.3382935106955261
YgbB,.,0.7459016393442623,0.6193181818181818,0.05181347150259067,0.3375920139721332
Lyase_8_N,.,0.47950819672131145,0.20454545454545456,0.7305699481865285,0.3359522325395955
PPDK_N_term,.,0.5573770491803278,0.6136363636363636,0.24352331606217617,0.33589311764717467
Cu_amine_oxid,.,0.5245901639344263,0.4431818181818182,0.44559585492227977,0.3350976939280468
MIF4G,.,0.5532786885245902,0.05113636363636364,0.8031088082901554,0.3311209037484754
tRNA-synt_1c,.,0.6024590163934426,0.4034090909090909,0.39896373056994816,0.32928899891557023
AlaDh_PNT,.,0.6065573770491803,0.48863636363636365,0.30569948186528495,0.3266087953764273
Bcl-2,.,0.45901639344262296,0.0,0.9378238341968912,0.32385075722893036
adh,.,0.5327868852459017,0.4375,0.40932642487046633,0.312127945645827
RuBisCO_large_NC,.,0.38524590163934425,0.6534090909090909,0.33678756476683935,0.3092897739774929
Sec23_NC,.,0.3114754098360656,0.5113636363636364,0.538860103626943,0.29993746958046175
URO-D,.,0.4959016393442623,0.4034090909090909,0.46113989637305697,0.29908785720994774
Arginosuc_synth,.,0.4959016393442623,0.5795454545454546,0.2849740932642487,0.2990678238297388
MAAL,.,0.4672131147540984,0.375,0.5181347150259067,0.29901790458725
mofe,.,0.4426229508196721,0.48863636363636365,0.41968911917098445,0.29262167322732496
RuBisCO_large,.,0.48770491803278687,0.3977272727272727,0.46113989637305697,0.28964359631359515
xia,.,0.5245901639344263,0.5909090909090909,0.22279792746113988,0.28401257439445005
tRNA-synt_1b,.,0.48360655737704916,0.3181818181818182,0.533678756476684,0.2820867425658097
dpo1,.,0.3401639344262295,0.2215909090909091,0.772020725388601,0.28093564424395007
ghf9,.,0.5163934426229508,0.39204545454545453,0.40932642487046633,0.27004076957080614
Exonuclease,.,0.6844262295081968,0.6306818181818182,0.0,0.26823251069486936
Fe_hyd_lg_C,.,0.5901639344262295,0.4772727272727273,0.22279792746113988,0.251306274914464
PPTA,.,0.44672131147540983,0.06818181818181818,0.772020725388601,0.24905334068109555
rhv,.,0.3770491803278688,0.5056818181818182,0.39896373056994816,0.24549495257343548
IMPDH,.,0.5778688524590164,0.3352272727272727,0.36787564766839376,0.24500298530206732
XPG_NC,.,0.6024590163934426,0.4318181818181818,0.24352331606217617,0.24284496331264085
asprs,.,0.5368852459016393,0.5909090909090909,0.14507772020725387,0.23949117841597048
Glyco_hydro_67,.,0.20901639344262296,0.5738636363636364,0.48186528497409326,0.2339609802300094
FAD_binding_2,.,0.3524590163934426,0.19886363636363635,0.7098445595854922,0.23152610349441252
PEP-utilizers_C,.,0.4426229508196721,0.09659090909090909,0.7202072538860104,0.23033789415675565
UcrQ,.,0.6639344262295082,0.16477272727272727,0.43005181347150256,0.2298873073100819
hexokinase,.,0.3770491803278688,0.14204545454545456,0.7305699481865285,0.22369863490576772
5_3_exonuclease,.,0.6147540983606558,0.42045454545454547,0.21243523316062177,0.2223235568248473
PEP-utilizers_NC,.,0.06147540983606557,0.6704545454545454,0.5129533678756477,0.22044501691014348
prenyltrans,.,0.5368852459016393,0.38636363636363635,0.29015544041450775,0.19902375039327827
MM_CoA_mutase_N,.,0.39344262295081966,0.32954545454545453,0.48186528497409326,0.19320487448266258
Transglutamin_NC,.,0.4385245901639344,0.5340909090909091,0.22797927461139897,0.19030693108976984
Glyco_hydro_48,.,0.29508196721311475,0.39204545454545453,0.5129533678756477,0.18995716797628046
Terpene_synth_NC,.,0.29098360655737704,0.14204545454545456,0.7564766839378239,0.1827609150722614
Glu_syn_central,.,0.18032786885245902,0.4715909090909091,0.5284974093264249,0.17657552682863722
ghf15,.,0.5204918032786885,0.44886363636363635,0.16062176165803108,0.1422521066248746
Dehydratase_LU,.,0.3073770491803279,0.10227272727272728,0.6424870466321243,0.08928220727126315
ARM,.,0.0,0.0,0.9378238341968912,0.011492920334800472
Malate_synthase,.,0.1598360655737705,0.3465909090909091,0.41450777202072536,0.0
