,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
NHase_alpha,.,0.7027202897115616,0.4764181959471537,0.6860393200304452,0.4774774774774775,0.6710526315789473,0.5425992998405667
alpha-amylase,.,0.5980346390158106,0.6189849961145252,0.8497522595147985,0.5782312925170068,0.3684210526315789,0.5424905905892929
PABP,.,0.6385254134189642,0.0,0.3745039687820268,1.0,1.0,0.5423392741865477
CH,.,0.6560995506264352,0.44216629804530877,0.749632201305747,0.5392156862745098,0.6231884057971014,0.5412941475970986
SNAP-25,.,0.629561518910941,0.0,0.375057057967253,1.0,1.0,0.5391161050514615
pot,.,0.812592833599751,0.17807400322792588,0.414485659177693,0.6176470588235294,0.9803921568627451,0.5385693051134401
fusion_gly,.,0.6194659386154767,0.0,0.3792060926480466,1.0,1.0,0.5368372837555224
AP_endonucleas1,.,0.6745224521744871,0.7669914519696273,0.4714596499132006,0.5947712418300654,0.48695652173913045,0.5353156361667479
pgk,.,0.4783635823513601,0.6704525076214899,0.8440790806492874,0.4966442953020134,0.5046728971962616,0.5351282601650416
P,.,0.8168885242345796,0.19546894614142946,0.4712618801577559,0.5666666666666667,0.9423076923076923,0.5345079635152803
planttoxin,.,0.7580314325727462,0.16187458903700036,0.4172516545751482,0.6808510638297872,0.9722222222222222,0.5336025170346727
PCI_1,.,0.8045625798663667,0.20987506724848876,0.3838577948962362,0.6792452830188679,0.9069767441860465,0.5314130056083917
CODH,.,0.24552866230024567,0.9188833761731094,0.7610341293838785,0.46710526315789475,0.5913978494623656,0.5311952656495423
FN2,.,0.8526120722581375,0.11142327694422757,0.44382741014113414,0.6610169491525424,0.9090909090909091,0.5289041364462956
SRP54M,.,0.6016230260334885,0.0,0.37506123153740867,1.0,1.0,0.528411180570939
Haloperoxidase,.,0.5981336615222117,0.75294398947934,0.841920176212648,0.41333333333333333,0.36792452830188677,0.5274805101481813
PK,.,0.4044079161420831,0.6957379401040061,0.811671100051926,0.5147058823529411,0.5454545454545454,0.5266074235352962
RNA_dep_RNA_pol,.,0.4237503123924309,0.5541275629146953,0.83487849770712,0.54421768707483,0.6062992125984252,0.5232718543247226
zf-CCHC,.,0.7232273792514842,0.03897423635602818,0.37724985524785104,0.8235294117647058,1.0,0.5231598052872544
Bacteriofer,.,0.5540827922460662,0.0011955287225775507,0.38600251731720703,1.0,1.0,0.5148439650741328
Bac_DNA_binding,.,0.7059597402781117,0.26032637934126174,0.6176198560302183,0.43661971830985913,0.9206349206349206,0.5147978932323993
NusB,.,0.5677337520570747,0.0,0.3727540717255625,1.0,1.0,0.5145400679118116
HMG_box,.,0.5577654864126975,0.0,0.37512748954534053,1.0,1.0,0.5116295880998993
VPR,.,0.6734945042508947,0.15195170063960664,0.5152314559959678,0.5777777777777777,1.0,0.5060968688410347
Ribosomal_S15,.,0.5396396523838489,0.0,0.37800716617950353,1.0,1.0,0.5057869913380864
OMPdecase,.,0.6707784583610361,0.5950146452268471,0.6066997327974734,0.48905109489051096,0.5531914893617021,0.5046712922374422
ATP-sulfurylase,.,0.5243147406789171,0.6047582043158544,0.7970239133823651,0.4866666666666667,0.5,0.5039156270221017
Nitroreductase,.,0.6772479287792411,0.5174846075676938,0.6430502982257552,0.4014084507042254,0.6694214876033058,0.5023249854904535
Transpeptidase,.,0.6181550692450242,0.6220933707932286,0.5912867682922697,0.5436241610738255,0.5304347826086957,0.5011681966651024
Aldolase_II,.,0.6652520594323653,0.595791738896521,0.5434708798783783,0.5362318840579711,0.5625,0.5002685588151489
dNK,.,0.6062157841875203,0.49405224460517383,0.8448297416472108,0.4462809917355372,0.5102040816326531,0.49963099252099225
Phage_integrase,.,0.7096188576575048,0.4064199892402386,0.6692936253040533,0.5454545454545454,0.57,0.49932601788529674
RRF,.,0.561302004498451,0.5825213700759129,0.6374167921878737,0.4772727272727273,0.6363636363636364,0.4970610147885261
ghf6,.,0.6445044866626115,0.597106820491358,0.6313479141265678,0.48322147651006714,0.5319148936170213,0.4944624392153437
Fe_hyd_lg_C,.,0.5749482489520118,0.5027796042799899,0.7833048153834902,0.496551724137931,0.5294117647058824,0.4940411167102695
mthina,.,0.7329598770234778,0.07878534281786054,0.4276429768076837,0.6451612903225806,1.0,0.4931035093710156
DUF101,.,0.7933777520004904,0.3265586705720578,0.6032631184609697,0.5,0.647887323943662,0.4879443948719388
lacI,.,0.730946419393322,0.24478450594775356,0.5342938238456192,0.40350877192982454,0.9534883720930233,0.4863866259029042
MurB_C,.,0.7459506867918123,0.48622153147229,0.45888981305049376,0.5258620689655172,0.6493506493506493,0.4861003072889096
Bac_rhodopsin,.,0.4818199393605032,0.0,0.3823436171565746,1.0,1.0,0.4852912608039326
Topoisom_bac,.,0.6976795726000009,0.38854683483770447,0.5763690221645132,0.5166666666666667,0.6831683168316832,0.48462708963929646
MIP,.,0.4853470267313614,0.0,0.3766193884683794,1.0,1.0,0.48444927744946503
Skp1,.,0.6732068674465868,0.4123378564169988,0.6494868241677924,0.44761904761904764,0.6756756756756757,0.48305431003189947
LMWPc,.,0.6797847910860882,0.509833223743196,0.7124322541224166,0.46788990825688076,0.4842105263157895,0.4814541587094672
tubulin,.,0.41252304630952547,0.6932273297865922,0.7382934019935844,0.5743243243243243,0.4351851851851852,0.48122521837654036
LDLa,.,0.771663530953964,0.054994321238567324,0.41418789118587934,0.6666666666666666,0.9444444444444444,0.4806134370157904
glnasn,.,0.6695854729267752,0.6028453583597312,0.6481607652271002,0.44755244755244755,0.48214285714285715,0.47997348142717283
GP120,.,0.6197252832750987,0.337258652639127,0.6193611312107093,0.5631067961165048,0.7052631578947368,0.4778382385835225
E2_N,.,0.7619876174713424,0.43188475103114127,0.5764102740984306,0.40425531914893614,0.6617647058823529,0.47461447615806857
tetR,.,0.6657566026792662,0.23545938191164847,0.6851227286729542,0.26865671641791045,0.9807692307692307,0.4744083023049922
icd,.,0.4945796966139018,0.5051108852890162,0.8179544881696018,0.5208333333333334,0.4956521739130435,0.47378209279074784
Ribosomal_S7,.,0.5732507202708501,0.0020921752645107136,0.38326116773242147,1.0,0.875,0.4735803233080871
COX3,.,0.4509437787931514,0.0,0.37512847482338585,1.0,1.0,0.47069400083746277
Bacterial_PQQ,.,0.5703696368703229,0.7400322792755025,0.5124396936647356,0.5894039735099338,0.41346153846153844,0.4705540758702279
CARD,.,0.5987702347776473,0.004543009145794692,0.3851822447897211,1.0,0.8333333333333334,0.4690678429205349
Ala_racemase_N,.,0.7005323638558422,0.5287823539960528,0.6197470541417349,0.4365079365079365,0.5340909090909091,0.4682369486831169
MMOB,.,0.775723453716409,0.3887261641460911,0.5085075415809736,0.4444444444444444,0.7017543859649122,0.46804356642152495
Colicin_Pyocin,.,0.6735793806849528,0.3039631777153424,0.6805058122289327,0.36904761904761907,0.7878787878787878,0.46644125202874803
AMP-binding,.,0.5428272340184748,0.6806742781995267,0.6516705329930839,0.5099337748344371,0.42727272727272725,0.46544633075218045
Sec1,.,0.44224394430219777,0.5708051885946511,0.7097392214196933,0.6339869281045751,0.45384615384615384,0.46477297476674573
utg,.,0.6267983194466057,0.008129595313527345,0.3747824921090373,0.8,1.0,0.4644238522125526
galpha,.,0.45095320950804674,0.5628549225895113,0.8907330484625591,0.3741496598639456,0.5304347826086957,0.4641997527191176
GATase_2,.,0.5421812300481438,0.5275868252734742,0.7143420501064974,0.5833333333333334,0.44144144144144143,0.46410749581517735
urease,.,0.43869328014410136,0.4928567158825957,0.6503056351348239,0.7611940298507462,0.4645669291338583,0.46362146466733695
ADP_PFK_GK,.,0.4036628896653511,0.6730826708111592,0.8200968563471397,0.44,0.47058823529411764,0.4635502099311923
Bcl-2,.,0.42498573604372075,0.0,0.3741548814992511,1.0,1.0,0.46037332227955974
NTP_transf_2,.,0.47614264899350695,0.5731364696036789,0.6949729807817087,0.48366013071895425,0.5641025641025641,0.45764258093216953
transcript_fac2,.,0.5662342683887152,0.49381313886065864,0.7877472494541171,0.41935483870967744,0.5217391304347826,0.45644457801116173
ung,.,0.6310138490048238,0.48078187578456244,0.6942107160139865,0.46923076923076923,0.5104166666666666,0.4552049650120882
thionin,.,0.6995704309365172,0.17538406360212674,0.44843370753894085,0.5333333333333333,0.9142857142857143,0.44959211888366546
Rop,.,0.6417035643386947,0.0,0.3785237679182876,0.75,1.0,0.44929324074739685
tyrosinase,.,0.6819019865800928,0.48347181541036355,0.5899711243559685,0.4863013698630137,0.5161290322580645,0.4445214129920403
Arginosuc_synth,.,0.465698132246915,0.6101978600035819,0.7659601603193869,0.5066666666666667,0.40350877192982454,0.44232031142345923
mofe,.,0.40662884949993633,0.5172455018231775,0.6763865094359407,0.5596330275229358,0.5842696629213483,0.4393051395595064
Astacin,.,0.8195857086946476,0.6068503795803657,0.24714783241757587,0.5608108108108109,0.5046728971962616,0.43735229206176157
aconitase,.,0.5013320884789672,0.6463626038615535,0.6842428293581905,0.44680851063829785,0.45454545454545453,0.43513877251035654
UPP_synthetase,.,0.6568162849584812,0.40588200131507907,0.6472975441135761,0.40384615384615385,0.6179775280898876,0.4345746858640681
GGL,.,0.6893381052750704,0.12547073943451373,0.5403547708899528,0.391304347826087,0.9852941176470589,0.4345526771946385
END,.,0.718681774671929,0.05780381373662456,0.3831722276757575,0.6666666666666666,0.9,0.43246889348940737
hormone5,.,0.7771239148783674,0.36995636320162306,0.2601774553514794,0.6153846153846154,0.7,0.4310578347388225
sugbp,.,0.6193150471771512,0.5020622870464427,0.6394363981586272,0.5047619047619047,0.4533333333333333,0.4296271382277474
SAP,.,0.7064784295973556,0.14705003287703874,0.47486392805634337,0.38636363636363635,1.0,0.428035656905445
GBP_PSP,.,0.7429800115997792,0.009026241855460505,0.38888249668733665,0.6086956521739131,0.9565217391304348,0.42472086804442083
myb_DNA-binding,.,0.6920824433096151,0.2316336899994001,0.5519719364779123,0.38181818181818183,0.8444444444444444,0.42312842798270184
ech,.,0.5192127239205367,0.42130432183632954,0.6979463846929315,0.5967741935483871,0.4666666666666667,0.4231106446197618
hormone,.,0.5396868059583256,0.00029888218064438724,0.38328219734733565,1.0,0.7777777777777778,0.4227816034363695
PARATHYROID,.,0.6903990607007965,0.11148305338035656,0.47890605868306724,0.4117647058823529,1.0,0.4195270183877895
Gly_radical,.,0.19913897573005518,0.7207842668420069,0.6609388223351774,0.5104895104895105,0.6,0.4190666577673606
SRF-TF,.,0.7027108589966662,0.15715225058281898,0.5253393685711079,0.43478260869565216,0.8604651162790697,0.41488905939397586
kazal,.,0.7936983963069322,0.13939864905254218,0.47914358110859434,0.46938775510204084,0.7954545454545454,0.4135986597258795
S4,.,0.7425886369316226,0.20323988283818353,0.5082281994529763,0.25,0.972972972972973,0.4135782591993144
Sec23_NC,.,0.2540964667826644,0.541036523402471,0.7594578619390566,0.6013071895424836,0.5144927536231884,0.41103411666160905
ku,.,0.4923021789666766,0.48921035327873374,0.6910423190903979,0.5167785234899329,0.4806201550387597,0.41086654882847307
phero,.,0.6783560377794439,0.08141550600753121,0.3616536531452941,0.6052631578947368,0.9354838709677419,0.407884615690588
e3,.,0.7348601660748894,0.14681092713252314,0.513095288915593,0.32432432432432434,0.9375,0.40574567890664853
ATP-synt,.,0.33802982935121395,0.5417538406360178,0.5765796110693151,0.6338028169014085,0.5663716814159292,0.4057253963174088
SCP2,.,0.7841356514030546,0.28238388427281763,0.5830238196295828,0.4473684210526316,0.5538461538461539,0.40351045604307423
chorismate_bind,.,0.38534372598114797,0.4416283101201485,0.7545593677783611,0.5648854961832062,0.5042016806722689,0.4034570548655911
cat,.,0.39316650398683467,0.3510072329487691,0.7755970379088772,0.5846153846153846,0.543859649122807,0.4025477666734519
B,.,0.6628330810617099,0.0008368701058042856,0.38402800569840906,0.8,0.8,0.40233782022049525
Hydrolase,.,0.6937281030588524,0.38615577739254925,0.6653520872964022,0.38202247191011235,0.515625,0.4004928122016877
GAL4,.,0.7478745526304622,0.10520652758682442,0.4118619740808688,0.45454545454545453,0.9230769230769231,0.4003709460206845
Peptidase_S11,.,0.6386008591381269,0.36559268336421585,0.6729867468270698,0.46875,0.4794520547945205,0.39378608332253595
P53,.,0.7001881427621621,0.06270548149919253,0.5255687293236879,0.3225806451612903,1.0,0.38829099294003133
Peptidase_M16,.,0.38102445855908107,0.6183872317532377,0.5382384490947765,0.5202702702702703,0.5495495495495496,0.3869217410960711
aldedh,.,0.4844746856035422,0.5109689760296462,0.4947403695541637,0.5342465753424658,0.576271186440678,0.38432806026033767
alk_phosphatase,.,0.5430205636738293,0.5280650367625053,0.5085639014812265,0.5578231292517006,0.4628099173553719,0.3841673983847982
PBD,.,0.7404620107227228,0.11746069699324421,0.47563083255770827,0.4423076923076923,0.82,0.3824730720346004
hemocyan,.,0.44483739089841706,0.6336302229661035,0.6324004683096967,0.5163398692810458,0.36585365853658536,0.3814002072167724
PEPCK_ATP,.,0.4000745026476732,0.47354892701296813,0.6168995351643373,0.5947712418300654,0.49635036496350365,0.37702499648645454
TonB_dep_Rec,.,0.5073394538673004,0.5895152131029896,0.5276936208754587,0.6078431372549019,0.34108527131782945,0.373894922464561
Beta_elim_lyase,.,0.44777034323086856,0.4920796222129198,0.5057495259931009,0.5575221238938053,0.5679012345679012,0.3729545651430458
zf-TAZ,.,0.6197960136368137,0.028094924980572436,0.4142503058054654,0.625,0.875,0.3695509770749878
voltage_CLC,.,0.16775827191580253,0.0,0.37798823187451236,1.0,1.0,0.3632682229323725
NiFeSe_Hases,.,0.4531599967935569,0.6765497041066358,0.4478415781666306,0.5490196078431373,0.4188034188034188,0.36312559005624767
Dehydratase_SU,.,0.5789940256421138,0.0282144778528302,0.3887897153215573,0.7692307692307693,0.7692307692307693,0.3589429423441628
Trypan_glycop,.,0.5784328981058409,0.5375097136708666,0.549573965994993,0.3873239436619718,0.4806201550387597,0.3585600769356194
GLA,.,0.7099583633937371,0.09103951222428049,0.40009397501044786,0.5882352941176471,0.7419354838709677,0.35771774617977486
HLH,.,0.6560901199115399,0.1318668181003038,0.42181311600004784,0.3783783783783784,0.9428571428571428,0.3576192387889385
peroxidase,.,0.6610931141635191,0.5407974176579557,0.40494760214839365,0.48026315789473684,0.43548387096774194,0.3543923880464333
phoslip,.,0.698023793693681,0.18369298822404057,0.5769576739544373,0.5,0.5625,0.3538517802261088
actin,.,0.42515548891183697,0.3356446888636484,0.762225840090755,0.5339805825242718,0.46236559139784944,0.35316112080109213
phosfruc,.,0.5418087168097778,0.3017514495785741,0.7163305530062156,0.4421052631578947,0.49473684210526314,0.3444853155038791
GLUCAGON,.,0.6870794490576358,0.05630940283340261,0.45894326313691347,0.27586206896551724,1.0,0.33738098100768965
Pro_CA,.,0.5885096169715145,0.12385677565903419,0.4548034497049502,0.3191489361702128,0.9787234042553191,0.3323409018701889
Ald_Xan_dh_2,.,0.253299571374008,0.48843325960905964,0.5460389857567097,0.6133333333333333,0.56,0.33083216141591465
PGI,.,0.2718356415008039,0.5459381911650395,0.6506353489791185,0.43537414965986393,0.55,0.3280263111600938
lipoxygenase,.,0.014782645598449549,0.44599198995755585,0.82256373973816,0.6212121212121212,0.5333333333333333,0.32193334141235674
phc,.,0.5692520971552248,0.08912666626815641,0.4929869494494721,0.375,0.90625,0.3199145059553903
PAP2,.,0.339477444087649,0.3313407854623685,0.4754764882251722,0.5045871559633027,0.7659574468085106,0.3138687138039699
AFOR,.,0.23945999726509265,0.5234622511805814,0.6919860923673561,0.6209150326797386,0.3247863247863248,0.30764923593468146
cytochrome_b,.,0.34085904381981674,0.005917867176758876,0.3746889297842671,1.0,0.6666666666666666,0.3028677560599852
Amidase,.,0.41063218797300927,0.266064917209634,0.5804469843097515,0.5428571428571428,0.5689655172413793,0.29552309918076025
gag_p17,.,0.4806646767858237,0.0,0.3747900167057469,1.0,0.5,0.2903450406596672
citrate_synt,.,0.4231090237795476,0.03431167433797572,0.4150323094017824,0.7407407407407407,0.7407407407407407,0.28976247145188494
DNA_topoisoIV,.,0.3231858841059446,0.37168987984936114,0.6835871631362641,0.4666666666666667,0.5,0.28638828009989475
thymid_phosphorylase,.,0.4925851004135368,0.4815589694542391,0.46610175115080477,0.43478260869565216,0.4691358024691358,0.2860183364960547
UCR_14kD,.,0.617339312406577,0.0991691075378078,0.4681090258983012,0.39473684210526316,0.7631578947368421,0.2853852419528941
p450,.,0.5266959961899912,0.254767170781276,0.5646504744043371,0.4845360824742268,0.5111111111111111,0.28509731223626344
urease_gamma,.,0.6752580479363238,0.08141550600753117,0.43713921635235886,0.2894736842105263,0.8378378378378378,0.2771890246629359
GroEL,.,0.5259509697132592,0.14065395421124874,0.5814149764640418,0.38,0.673469387755102,0.26966454429764014
Dehydratase_MU,.,0.7116464613600034,0.41365293801183256,0.0,0.6842105263157895,0.4819277108433735,0.2658125738868249
Elicitin,.,0.6454758502968317,0.09928866041006555,0.4801763166206756,0.3235294117647059,0.7352941176470589,0.2628720375600207
ghf15,.,0.49335370367750725,0.47336959770458187,0.45273029606255705,0.45751633986928103,0.4015748031496063,0.2608717884243565
ANATO,.,0.6443300184370476,0.11662382688744008,0.4398376650347934,0.375,0.7027027027027027,0.26085242543176546
ENTH,.,0.4731766891589217,0.03712116683603297,0.39782840549263554,0.65,0.65,0.23388618368567873
Fe-ADH,.,0.4262541671971444,0.14710980931316756,0.5606025330213303,0.3787878787878788,0.6721311475409836,0.2249799271925948
Arch_histone,.,0.6609280766528507,0.08027975372108251,0.45444135531037655,0.14893617021276595,0.8372093023255814,0.2237954482966637
Heme_oxygenase,.,0.39743390247697724,0.0,0.37899515942266737,0.8,0.6,0.2217392570288917
capsid_n,.,0.5981383768796593,0.16677625679956823,0.4725866083909024,0.36363636363636365,0.5263157894736842,0.20297091662840863
Egg_lysin,.,0.6057725405874392,0.06963954809014228,0.46925952015679495,0.36666666666666664,0.6,0.19679531817326207
annexin,.,0.4112734765858926,0.05069041783728817,0.4596651631090821,0.4482758620689655,0.7407407407407407,0.1965298958126745
Glu_syn_central,.,0.10111612510786376,0.4980572658258085,0.4755373547883133,0.5407407407407407,0.4649122807017544,0.18492533956678128
DNA_photolyase,.,0.30759219702649554,0.24711578695677994,0.6125368370898497,0.4935064935064935,0.3787878787878788,0.1692806419230459
hormone_rec,.,0.47309181272486356,0.04901667762567955,0.42990991251857624,0.5,0.55,0.154902012384372
Endonuclease_3,.,0.5517816978116026,0.09629983860362172,0.4544196381632304,0.3235294117647059,0.5666666666666667,0.15132998314615503
lyase_1,.,0.3067528634008101,0.07968198935979373,0.45563366039995673,0.42424242424242425,0.6206896551724138,0.11082515625751757
psaA_psaB,.,0.0,0.0,0.3691389460213388,0.75,0.75,0.10398025786011693
rasgap,.,0.42896549772955533,0.09277302887201797,0.5099306800728177,0.29411764705882354,0.49019607843137253,0.08360993461141357
Zn_dep_PLPC,.,0.4794764067090106,0.15242991212863746,0.4690771599947297,0.23214285714285715,0.4716981132075472,0.07933380687322253
COX1,.,0.31221796268266117,0.14716958574929648,0.4938301123645903,0.3387096774193548,0.5,0.0743914061868633
MCR_alpha,.,0.5437655901505614,0.0688624544204669,0.436561738070127,0.30952380952380953,0.4146341463414634,0.06727137546120644
cytochr_c552,.,0.33507330023152404,0.12995397214417964,0.4678940279158313,0.34615384615384615,0.49019607843137253,0.06570918344680912
gluts,.,0.5428319493759225,0.04859824257277743,0.38154513551961133,0.5263157894736842,0.21052631578947367,0.04292544033874994
6PGD,.,0.31027052005677286,0.07944288361527822,0.39327600396827633,0.5185185185185185,0.2962962962962963,0.0
