,benchmark,alignment,threading,secondary_structure,sum scores
MCR_alpha_N,.,0.63946468923097,0.38314479638008875,0.49295774647887325,1.515567232089932
squash,.,0.7408001109452371,0.04632352941176439,0.7241379310344828,1.5112615713914843
tRNA-synt_1d_M,.,0.5414494668918203,0.553563348416286,0.4148148148148148,1.509827630122921
XPG_NC,.,0.59964676994363,0.43331447963800723,0.47368421052631576,1.5066454601079529
F_bP_aldolase,.,0.5499702242562182,0.496210407239817,0.45695364238410596,1.503134273880141
Peptidase_M27,.,0.5972728681791112,0.37539592760180807,0.5263157894736842,1.4989845852546035
ghf14,.,0.5027858675346499,0.4745475113122154,0.5208333333333334,1.4981667121801987
mofe,.,0.4425001835491055,0.48942307692307413,0.5596330275229358,1.4915562879951154
parv,.,0.6817258510560191,0.32946832579185464,0.48,1.4911941768478738
gln-synt_NC,.,0.46041049737728723,0.42019230769230587,0.6102941176470589,1.490896922716652
pp-binding,.,0.7159190099769136,0.27307692307692105,0.4936708860759494,1.482666819129784
toxin_2,.,0.7325975053637128,0.08308823529411709,0.6666666666666666,1.4823524073244965
rhv,.,0.37594527789334575,0.5044117647058799,0.6,1.4803570425992256
hom,.,0.6920739417374351,0.24694570135746435,0.5396825396825397,1.4787021827774391
spidertoxin,.,0.7368313713973389,0.11476244343891308,0.625,1.476593814836252
HTH_AraC_2,.,0.6661935178613674,0.45955882352940886,0.34951456310679613,1.4752669044975724
adh,.,0.5311217705554604,0.43857466063348155,0.5039370078740157,1.4736334390629577
GSH_synthase_NC,.,0.5214630087369374,0.5180429864253369,0.42016806722689076,1.459674062389165
Cytochrome_C1_C,.,0.6762560877119992,0.013348416289592676,0.7692307692307693,1.4588352732323613
Bcl-2,.,0.4583792206097093,0.0,1.0,1.4583792206097093
URO-D,.,0.4954642976595449,0.4020361990950214,0.5567010309278351,1.4542015276824014
tRNA-synt_1c,.,0.5981090363264074,0.4046945701357452,0.44594594594594594,1.4487495524080987
Asn_synthase_NC,.,0.4001370499987763,0.4539592760180966,0.5827814569536424,1.4368777829705153
Asn_synthase,.,0.5400708091660343,0.4434954751131202,0.4491525423728814,1.432718826652036
P-II,.,0.7233751825293881,0.19423076923076765,0.5128205128205128,1.4304264645806686
MDH,.,0.7111875219239209,0.07754524886877778,0.6388888888888888,1.4276216596815874
MAAL,.,0.4643873946632078,0.37777149321266784,0.5824175824175825,1.424576470293458
Sec23_NC,.,0.3105569287747893,0.5119343891402688,0.6013071895424836,1.4237985074575419
ghf15,.,0.5175187424031065,0.4479072398190024,0.45751633986928103,1.42294232209139
Lipoprotein_4,.,0.616162110569981,0.29547511312217123,0.5106382978723404,1.4222755215644927
Ribosomal_L11,.,0.698804075605916,0.24343891402714837,0.47761194029850745,1.4198549299315717
ghf9,.,0.5154303614693717,0.3925339366515822,0.5094339622641509,1.417398260385105
IMPDH,.,0.5750511898060906,0.3386877828054279,0.5,1.4137389726115184
SAM,.,0.6627876622370149,0.19309954751131084,0.5555555555555556,1.4114427653038812
SPEC,.,0.6097419707463515,0.0,0.8,1.4097419707463517
DnaJ,.,0.6582397232895262,0.2018099547511299,0.5466666666666666,1.4067163447073228
ChtBD,.,0.7867852801775124,0.14592760180995384,0.46511627906976744,1.3978291610572335
Parvo_coat2,.,0.5837147075858806,0.2225113122171929,0.5906040268456376,1.3968300466487111
Fork_head,.,0.7030175472944862,0.26759049773755494,0.42045454545454547,1.3910625904865865
XPG_C,.,0.6877992870136969,0.35073529411764487,0.3504273504273504,1.388961931558692
sigma54,.,0.6379636654348482,0.0,0.75,1.3879636654348482
Dehydratase_SU,.,0.5915991613845313,0.02669683257918536,0.7692307692307693,1.3875267631944859
UcrQ,.,0.6623716175978724,0.16640271493212555,0.5555555555555556,1.3843298880855537
ICL,.,0.48225691980127744,0.44128959276017976,0.4589041095890411,1.3824506221504984
linker_histone,.,0.7081732377246437,0.26272624434388997,0.4098360655737705,1.3807355476423042
neurotox,.,0.7123989460202476,0.11012443438913956,0.5277777777777778,1.350301158187165
RuBisCO_large,.,0.48416583049851936,0.3979638009049752,0.46551724137931033,1.3476468727828048
ghf17,.,0.6201594022009578,0.2742081447963781,0.4457831325301205,1.3401506795274565
prenyltrans,.,0.5329327883964333,0.38721719457013515,0.4186046511627907,1.3387546341293592
Cyclotide,.,0.7326627672678919,0.06940045248868726,0.5333333333333333,1.3353965530899123
Colicin_Pyocin,.,0.6734171948802036,0.28761312217194407,0.36904761904761907,1.3300779360997668
S_100,.,0.6537692828532504,0.26153846153846044,0.41025641025641024,1.325564154648121
Lipoprotein_6,.,0.5669709502949022,0.0,0.75,1.3169709502949023
Glyco_hydro_67,.,0.2080671871303525,0.5768665158371012,0.5294117647058824,1.314345467673336
ACBP,.,0.6464681073232014,0.28156108597284885,0.38372093023255816,1.3117501235286084
actin,.,0.45852605989411255,0.3175904977375556,0.5339805825242718,1.31009714015594
myb_DNA-binding,.,0.6894226768801547,0.2191742081447947,0.38181818181818183,1.2904150668431313
Fe_hyd_SSU,.,0.6870773271987143,0.10311085972850612,0.4918032786885246,1.281991465615745
RNA_pol_N,.,0.6800902245825277,0.2861990950226226,0.3125,1.2787893196051503
tRNA-synt_1b,.,0.48072326505306606,0.319570135746605,0.4727272727272727,1.2730206735269438
GerE,.,0.6892636009887178,0.2743212669683243,0.29850746268656714,1.2620923306436092
STAT,.,0.43713647079937673,0.41611990950226146,0.38392857142857145,1.2371849517302096
SAP,.,0.70187546397135,0.13914027149321181,0.38636363636363635,1.2273793718281982
MM_CoA_mutase_N,.,0.3924932494717865,0.32986425339366315,0.5,1.2223575028654496
Sec7,.,0.581973030518098,0.18540723981900326,0.4406779661016949,1.2080582364387962
Glyco_hydro_48,.,0.29308713279981724,0.3934389140271465,0.5163398692810458,1.2028659161080095
Lyase_8_N,.,0.4767463677671455,0.20503393665158232,0.5166666666666667,1.1984469710853944
GGL,.,0.687048775115636,0.11872171945701265,0.391304347826087,1.1970748423987356
Glu_syn_central,.,0.17822618144440908,0.4712669683257898,0.5407407407407407,1.1902338905109398
ENTH,.,0.5000652619041792,0.03512443438914008,0.65,1.1851896962933193
UCR_TM,.,0.6697543705081455,0.07381221719456964,0.4318181818181818,1.175384769520897
HTH_AraC,.,0.6847238197792516,0.12460407239818919,0.36585365853658536,1.1751815507140262
PAX,.,0.6106474796668379,0.20113122171945563,0.3472222222222222,1.1590009236085157
tetR,.,0.6666503511906219,0.22279411764705734,0.26865671641791045,1.1581011852555898
Terpene_synth_N,.,0.5440232332378877,0.06561085972850637,0.5384615384615384,1.1480956314279325
hemery,.,0.6147630584991394,0.10774886877827985,0.42424242424242425,1.1467543515198435
PEP-utilizers_NC,.,0.06188867950694632,0.6709276018099509,0.4125874125874126,1.14540369390431
Fe_dep_repress,.,0.692175913462715,0.13093891402714847,0.3170731707317073,1.1401879982215708
dpo1,.,0.34028372612841906,0.22268099547511153,0.5666666666666667,1.1296313882701972
recombinase,.,0.7231834756858617,0.14106334841628862,0.23255813953488372,1.096804963637034
hexokinase,.,0.37687526002789945,0.1430429864253384,0.5263157894736842,1.046234035926922
PEP-utilizers_C,.,0.43970615827643306,0.0982466063348409,0.5,1.037952764611274
ligase-CoA_NC,.,0.46325754794710516,0.16266968325791747,0.4,1.0259272312050225
MIF4G,.,0.5491585293229893,0.05186651583710376,0.40625,1.007275045160093
ARM,.,0.0,0.0,1.0,1.0
FAD_binding_2,.,0.3490002692053547,0.19983031674207988,0.4107142857142857,0.9595448716617203
Malate_synthase,.,0.15983863994191683,0.3493778280542974,0.4482758620689655,0.9574923300651798
Integrase_Zn,.,0.6639950074643303,0.14230769230769125,0.13043478260869565,0.9367374823807172
PPTA,.,0.4463710302407349,0.07007918552036155,0.39473684210526316,0.9111870578663596
Terpene_synth_NC,.,0.29159834561072906,0.14394796380090408,0.37254901960784315,0.8080953290194763
Dehydratase_LU,.,0.3066330567860143,0.10712669683257847,0.39215686274509803,0.8059166163636908
bromodomain,.,0.5985577119176394,0.0,0.0,0.5985577119176394
BAG,.,0.5969261643131593,0.0,0.0,0.5969261643131593
Syntaxin,.,0.5871368786862778,0.0,0.0,0.5871368786862778
Colicin,.,0.5275853911227495,0.0,0.0,0.5275853911227495
