,benchmark,alignment,threading,secondary_structure,sum scores
S_100,.,0.5525475481394674,0.16920637109563394,0.6511627906976745,1.3729167099327757
cbm12,.,0.5671694745782757,0.1027373646831679,0.7,1.3699068392614435
VHS,.,0.5155519239659825,0.419223608908497,0.4339622641509434,1.3687377970254229
chromo,.,0.5905860597133672,0.13366200096531633,0.6438356164383562,1.3680836771170397
CcmE,.,0.5924030491017191,0.3006964076397956,0.4742268041237113,1.3673262608652261
CAT_RBD,.,0.5866295384416897,0.12321588636833636,0.6551724137931034,1.3650178386031295
Ribosomal_L2_C,.,0.5560041285439357,0.15979452527063184,0.6470588235294118,1.3628574773439794
hexokinase,.,0.3931954284977046,0.5415086533820562,0.4279661016949153,1.3626701835746762
RA,.,0.6071754953715152,0.2024753499275995,0.55,1.3596508452991147
TPR,.,0.5211050305877799,0.20937047507412074,0.6290322580645161,1.3595077637264168
XPG_C,.,0.5801141800432207,0.18775425773977622,0.5882352941176471,1.3561037319006441
Peptidase_A6,.,0.4017481803227575,0.3977797697028167,0.5523809523809524,1.3519089024065267
igC2,.,0.596859511240606,0.22933186237329983,0.525,1.3511913736139058
Ribosomal_L11,.,0.578270312113621,0.12966282838033377,0.6417910447761194,1.349724185270074
PBP_GOBP,.,0.5697820687875628,0.27918361718264995,0.49606299212598426,1.345028678096197
Antifreeze,.,0.5647504058659728,0.16393160035854515,0.6129032258064516,1.3415852320309696
SSB,.,0.5418821429723366,0.16417292973867295,0.6351351351351351,1.3411902078461446
parv,.,0.6061379836793498,0.22202302971798754,0.5098039215686274,1.3379649349659648
TIG,.,0.5937577275806087,0.27897676342825256,0.46511627906976744,1.3378507700786286
CopC,.,0.5872692477233876,0.24360477142659923,0.5047619047619047,1.3356359239118916
TPK_B1_binding,.,0.5772435518379546,0.22681514169481928,0.5274725274725275,1.3315312210053014
Fork_head,.,0.5555525690509725,0.17754947252292447,0.5959595959595959,1.329061637533493
Invasin,.,0.5913117803270581,0.2632558780941849,0.4742268041237113,1.3287944625449541
Lipoprotein_6,.,0.45796196148842616,0.3437219885540888,0.5244755244755245,1.3261594745180396
eIF-1a,.,0.6460526174323467,0.1792043025580898,0.5,1.3252569199904365
SAM_PNT,.,0.5637989055058004,0.16658622353995575,0.5921052631578947,1.3224903922036508
integrase,.,0.5466342690649493,0.09622147141970515,0.6774193548387096,1.320275095323364
gln-synt_NC,.,0.26853812989861414,0.5192029235330573,0.5304347826086957,1.3181758360403673
scorptoxin,.,0.5711851286406985,0.10928773357236311,0.6349206349206349,1.3153934971336965
egf,.,0.5805603638279344,0.04023305522995199,0.6923076923076923,1.3131011113655786
MHC_II_C,.,0.5389470062680758,0.26222160932220706,0.51,1.3111686155902829
BAG,.,0.3675425487307953,0.2994897607391553,0.6438356164383562,1.310867925908307
ChtBD,.,0.5446936383868575,0.055161001172170564,0.6956521739130435,1.2955068134720715
malt_amylase_NC,.,0.23058562965670729,0.5757429497345343,0.48497854077253216,1.2913071201637738
igC1,.,0.5407639956564277,0.2551541060470225,0.49504950495049505,1.2909676066539453
cytprime,.,0.5534775456666416,0.27197821140453526,0.4645669291338583,1.2900226862050352
mcp2,.,0.4663480663577426,0.37995587119905844,0.44366197183098594,1.289965909387787
PAX,.,0.5651750868176882,0.17337792180927952,0.5483870967741935,1.2869401054011613
Filamin,.,0.6334519572953737,0.22571192167137666,0.4270833333333333,1.2862472123000837
bowman,.,0.5367590930105041,0.023374474246707286,0.7222222222222222,1.2823557894794335
Inh,.,0.5620518003246928,0.21336964765910355,0.5,1.2754214479837964
EGF_Lam,.,0.5619711647009494,0.104392194718333,0.6071428571428571,1.2735062165621396
SLT_beta,.,0.5810280504456462,0.13304143970212934,0.5588235294117647,1.2728930195595403
Cyclodex_gly_tran,.,0.2497016481921493,0.4502861476935765,0.5721153846153846,1.2721031805011105
Sec23_NC,.,0.12213071572179632,0.6515893263462724,0.4978540772532189,1.2715741193212877
csp,.,0.5569717560288568,0.10387506033234403,0.609375,1.270221816361201
PKD,.,0.5722495188741117,0.23691650003447326,0.45714285714285713,1.266308876051442
hemery,.,0.5169334809861199,0.3502034061918184,0.39473684210526316,1.2618737292832014
Cucumo_coat,.,0.5102353485071658,0.278528580293729,0.4713375796178344,1.260101508418729
LEM,.,0.5802915784154563,0.10004826587602451,0.5789473684210527,1.2592872127125334
Cu_amine_oxid,.,0.21850641321994174,0.492105081707229,0.5462184873949579,1.2568299823221287
7kD_DNA_binding,.,0.5365225618475234,0.13910914983106804,0.578125,1.2537567116785915
Malate_synthase,Fold,0.1680231370483061,0.6015307177825256,0.4831932773109244,1.252747132141756
Urease_beta,.,0.5410274053606563,0.18075570571605745,0.5306122448979592,1.252395355974673
MM_CoA_mutase_N,Fold,0.2562492608401157,0.4643866786182134,0.5294117647058824,1.2500477041642113
sigma54,.,0.5389362548515767,0.10666758601668506,0.6,1.2456038408682617
Parvo_coat2,.,0.2501263291438647,0.39143625456801606,0.5982142857142857,1.2397768694261666
Dehydratase_SU,.,0.5145251636903162,0.3022478107977632,0.4225352112676056,1.239308185755685
GerE,.,0.5842158454376364,0.14790043439288256,0.5,1.232116279830519
arrestin,.,0.5526926922622056,0.32986278700958077,0.34394904458598724,1.2265045238577736
Cytochrome_C1_C,.,0.5069991721409296,0.04337033717161919,0.6739130434782609,1.2242825527908097
DnaJ,.,0.6002193288965821,0.13166241467282488,0.48,1.211881743569407
UcrQ,.,0.5197342249841417,0.07925946355926282,0.6111111111111112,1.2101047996545158
S1,.,0.5869252023954156,0.12628421705853832,0.4931506849315068,1.2063601043854608
SAP,.,0.6147014869209019,0.03768185892573907,0.5510204081632653,1.2034037540099063
MDH,.,0.5218307512014708,0.007033027649451763,0.6744186046511628,1.2032823835020854
Syntaxin,.,0.41514982098891534,0.2753568227263301,0.5037037037037037,1.1942103474189492
spidertoxin,.,0.5190353829116986,0.024339791767220294,0.6458333333333334,1.1892085080122523
Fe_dep_repress,.,0.5749642515401404,0.1452802868372048,0.46774193548387094,1.1879864738612163
Huristasin,.,0.54196277859608,0.046059435978762435,0.5849056603773585,1.172927874952201
dpo1,.,0.2272956962079754,0.4135696062883497,0.5320197044334976,1.1728850069298227
FAD_binding_2,.,0.14958445775230883,0.5286837206095258,0.48945147679324896,1.1677196551550837
SPEC,.,0.4659771424885229,0.23250361994069993,0.46601941747572817,1.164500179904951
Colicin_Pyocin,.,0.5607885088860458,0.17137833551678835,0.4318181818181818,1.163985026221016
RNA_pol_N,.,0.5348238380406619,0.1096324898296892,0.5161290322580645,1.1605853601284157
Cyclotide,.,0.5406833600326842,0.04757636351099724,0.5666666666666667,1.1549263902103482
Glyco_hydro_67,Fold,0.1396340217823698,0.5529890367510136,0.45726495726495725,1.1498880157983407
Peptidase_M27,.,0.29468557482448315,0.29590429566296367,0.5588235294117647,1.1494133998992115
Integrase_Zn,.,0.4918127963359173,0.12225056884782327,0.5185185185185185,1.132581883702259
GGL,.,0.5388287406865855,0.07081293525477411,0.5223880597014925,1.1320297356428521
capsid_c,.,0.4941727322574749,0.16272495345790372,0.47368421052631576,1.1305818962416943
Yers_vir_YopE,.,0.4362172216189483,0.22302282286423333,0.47,1.1292400444831816
Transglutamin_NC,.,0.029862059326316203,0.5198924360477117,0.5714285714285714,1.1211830668025993
TrpBP,.,0.5011504015654062,0.11249396676549565,0.5072463768115942,1.120890745142496
UCR_TM,.,0.5442958359763899,0.08201751361787128,0.4931506849315068,1.1194640345257678
squash,.,0.5241261786240338,0.0,0.5862068965517241,1.1103330751757579
Fe_hyd_SSU,.,0.5437045080689381,0.058298283113837925,0.5081967213114754,1.1101995124942514
Glu_syn_central,Fold,0.0952790530152347,0.5016203544094285,0.5119617224880383,1.1088611299127016
PEP-utilizers_NC,Fold,0.0,0.6426601392815268,0.4592274678111588,1.1018876070926855
Terpene_synth_NC,.,0.08240423175753403,0.5210990829483519,0.4870689655172414,1.0905722802231272
Glyco_hydro_48,.,0.08584468503725363,0.42387781838239996,0.5736842105263158,1.0834067139459695
rub,.,0.5466772747309459,0.10097910777080489,0.4230769230769231,1.0707333055786739
RNA_pol_A_CTD,.,0.5821408220533055,0.17710128938840086,0.3,1.0592421114417063
SAM,.,0.5622614529464257,0.1858236226987501,0.2972972972972973,1.0453823729424732
tetR,.,0.5468923030609283,0.13348962283665308,0.34328358208955223,1.0236655079871335
Phage_F,.,0.2047446001010633,0.2583603392401545,0.5263157894736842,0.989420728814902
HTH_AraC,.,0.5358398468998291,0.11459697993518458,0.3333333333333333,0.9837701601683471
rhv,.,0.05557944759222027,0.3617182651865094,0.5560344827586207,0.9733321955373504
