,benchmark,alignment,threading,modeller,secondary_structure,sum scores
NMT,.,0.7566271948631681,0.6235820782275487,0.3149685403007384,0.43722943722943725,0.5209442059211652
IF3,.,0.7830755021934888,0.23077506733942574,0.49457590736780815,0.618421052631579,0.5178252635165371
Fe-ADH,.,0.6336763751910369,0.6620509124018323,0.3018685746383764,0.5286343612334802,0.5174789615995673
lipase,.,0.6479917757913601,0.5449751508023765,0.44804565252628675,0.484375,0.5170062473865997
PEPCK_ATP,.,0.5234027113500676,0.6953602185211847,0.3544049469761881,0.5521739130434783,0.5169805601324993
Pept_C1-like,.,0.6045617970115776,0.6252513373041392,0.37974144917754044,0.5136363636363637,0.515773960990743
DUF50,.,0.8555980692900572,0.27952501991729184,0.4562387754213962,0.5306122448979592,0.515091328473966
dNK,.,0.7827456542533892,0.6019955233506515,0.21346224484541126,0.5219512195121951,0.5140706271740129
hormone_rec,.,0.6985354751459577,0.5819644144314972,0.17898807341907672,0.6575342465753424,0.512313367042719
PARATHYROID,.,0.7001352376554408,0.0632421563792244,0.6171775281062213,0.7352941176470589,0.5116552316922907
cytochr_c552,.,0.5050521709491924,0.6549186236200079,0.46041325926892945,0.49159663865546216,0.5094851313905064
GATA,.,0.775747380457609,0.10808452520960414,0.5754157001486191,0.6515151515151515,0.5088018831548096
NTP_transf_2,.,0.6772272982155226,0.7031753860161566,0.18871767259603756,0.540084388185654,0.5079278553741161
Ribosomal_S30AE,.,0.8118382425701751,0.22011457187298225,0.5156683644509864,0.5614035087719298,0.5078268451819138
tryp_alpha_amyl,.,0.8012336312959726,0.2902613907963089,0.5884940385147822,0.42452830188679247,0.5052982853158577
serpin,.,0.6103891106200041,0.6468758298873207,0.366401623617302,0.4772727272727273,0.5032910267696412
GroEL,.,0.7273037129883123,0.7137220683637439,0.1992241917115745,0.4595744680851064,0.5026656080373315
il8,.,0.7830205275368054,0.14234227398611277,0.6474156711221984,0.5254237288135594,0.5017555494068393
Skp1,.,0.8401611856933953,0.36439166887969393,0.41044171086188613,0.4789915966386555,0.49939039766485993
zf-CCHC,.,0.7226913392925861,0.027391023938692294,0.6963240593266308,0.6470588235294118,0.49909816952372454
CH,.,0.7628723158623874,0.2668158883113895,0.45376559136842615,0.61,0.49909174589380584
ISP,.,0.8240041340941825,0.3634811639288239,0.4474937942367876,0.4583333333333333,0.4990124389066592
S-AdoMet_syntD2,.,0.755181361392398,0.3357107629272696,0.48546500800863174,0.5166666666666667,0.49885052255838125
DNA_topoisoIV,.,0.5239029807258854,0.6447133806290011,0.4098612774627469,0.5,0.49069028662591757
e3,.,0.7926575848533826,0.08528396373155162,0.6044313664821708,0.5945945945945946,0.4898431207724772
zf-CCHH,.,0.750942815362118,0.05258166091278045,0.6288641244272863,0.6428571428571429,0.48887722891891655
SRP54M,.,0.7895020395597628,0.24056299556128521,0.380368130073329,0.6631578947368421,0.4879489695958828
zf-TAZ,.,0.7018999241349737,0.19435486930459941,0.42793457112252153,0.7471264367816092,0.486672574543502
ATP-sulfurylase,.,0.7042913217006959,0.6083690580067492,0.2598259896964283,0.49783549783549785,0.48611498843872936
NiFeSe_Hases,.,0.5439632329496102,0.5472514131795535,0.3909676667527483,0.5879629629629629,0.48601592260794213
kazal,.,0.8070224626447208,0.12564968322015072,0.6364659646453447,0.5,0.4854509139284267
7kD_DNA_binding,.,0.7397719651240777,0.17295800295913877,0.5766016740881191,0.578125,0.48450762867713304
SAP,.,0.8197216083385559,0.06134527106491053,0.6353524914360182,0.5510204081632653,0.48449816862495754
Band_41_M,.,0.7487493265604557,0.3220531886642105,0.4187748826734027,0.576271186440678,0.48360552591276107
RuvA,.,0.8109146683378962,0.5087825790052664,0.3130838182313285,0.4311377245508982,0.4825229325760919
Bac_rhodopsin,.,0.6127200360633748,0.4723623809704392,0.4993089479095941,0.4787234042553192,0.48207188567600173
Zn_dep_PLPC,.,0.6460346780134357,0.5139421070601986,0.39480119704768524,0.49171270718232046,0.472745959627461
PX,.,0.7758408373739706,0.29003376455859126,0.5224439908848488,0.45454545454545453,0.4707114533716169
Peptidase_M17,.,0.7176226759463887,0.48897909632382863,0.35753913531100645,0.4782608695652174,0.4704521248626097
Bacteriofer,.,0.7240767006410045,0.4960734473993647,0.22220974387010453,0.6,0.47042862770573696
PAH,.,0.734730789106222,0.19416518077316794,0.5608863495442329,0.5520833333333334,0.47015136497450083
parv,.,0.8109641455289112,0.2641981865776364,0.4552732787617624,0.5098039215686274,0.46923912935326767
EFTU_C,.,0.6980736880298183,0.3363177662278494,0.4657604152592891,0.5384615384615384,0.4683268914104245
SAM_PNT,.,0.7676661059251685,0.20319435486930204,0.4711747215696424,0.5921052631578947,0.4658176086500937
MCR_alpha,.,0.5821101472221305,0.5422436359497652,0.44612641704515027,0.46153846153846156,0.46462731128493123
icd,.,0.7286011148860374,0.5885655753253121,0.19510148985823514,0.5186915887850467,0.46403328400948385
alk_phosphatase,.,0.6406581565898121,0.46633028567092194,0.3807355922064393,0.5424528301886793,0.46359408336156954
ATP-synt_g,.,0.6619003639322273,0.5758564437194064,0.3163635424736819,0.4642857142857143,0.45699079383769015
Topoisomerase_I,.,0.6631537861046057,0.5028642968246065,0.22769925283808085,0.6205128205128205,0.4546481552880562
capsid_n,.,0.6809930621983266,0.34640919610000004,0.43930927000309933,0.5419847328244275,0.45154370094864565
ku,.,0.648360105991138,0.5859858112978409,0.2233705631619663,0.5502183406113537,0.4511165414446056
chorismate_bind,.,0.5256511748084133,0.733715239576611,0.2542212301615579,0.49107142857142855,0.4492788828629045
END,.,0.7107123616013018,0.044728555711521095,0.6774842592832764,0.5714285714285714,0.44910759884242213
NusB,.,0.7276885355850952,0.37987025304449656,0.35279939636446694,0.5433070866141733,0.4487213711422189
Ribosomal_S7,.,0.7484854482083759,0.27618650176410053,0.3889323968488424,0.5882352941176471,0.44769721240856447
PABP,.,0.7279744037998483,0.20581205660305485,0.5707354748655901,0.4918032786885246,0.44460367949977947
phycoerythr_ab,.,0.7772371936537256,0.1347926704351435,0.5386209471563324,0.5454545454545454,0.4444803419956598
Heme_oxygenase,.,0.7084254158832778,0.5454683409840978,0.23231659150201417,0.5076923076923077,0.4432446511551945
DNA_photolyase,.,0.3696166067442909,0.4798740468151244,0.5626460703547228,0.5792349726775956,0.4418248107190504
Endonuclease_3,.,0.7768798583852843,0.6344322622254219,0.13600293741675687,0.43333333333333335,0.4358091543813298
NHase_alpha,.,0.7336587833008983,0.38783717136461526,0.358989838757521,0.5,0.43571793872592024
UcrQ,.,0.7226033798418929,0.10709814484616118,0.5381365479785355,0.6111111111111112,0.43485591760906467
Amino_oxidase_D2,.,0.8096777385625227,0.2259569786410683,0.4875238648484251,0.45544554455445546,0.43466234432971856
FYVE,.,0.7507613989950632,0.10584620053871382,0.6452901419957293,0.47368421052631576,0.432966937633949
GBP_PSP,.,0.7216908005409507,0.003566144390910078,0.6849455747784728,0.5652173913043478,0.43287603439142125
RhoGEF,.,0.6512407780013414,0.6607989680943825,0.11760488989247778,0.5406698564593302,0.4300119507065156
TonB_dep_Rec,.,0.331629118976152,0.6674001289881946,0.41610055645216,0.5536480686695279,0.4291499241389992
Peptidase_M16,.,0.5981462545766402,0.5923972836602233,0.2521658650433914,0.5258215962441315,0.42901143078515347
Sec1,.,0.5185869314246132,0.5168633104442436,0.3674845323857894,0.5638297872340425,0.42802047846814056
GP120,.,0.5932974898571759,0.6434234986152683,0.31838482173787214,0.411214953271028,0.42777151266533503
KH,.,0.8141636705478774,0.1647255206950169,0.5858364939352358,0.4,0.4268766912742394
ung,.,0.7397389803300678,0.4659129709017732,0.2619501916123811,0.49700598802395207,0.4268107445987989
ghf15,.,0.5354476586293718,0.6528320497742649,0.27544049374749047,0.5,0.42631262635082284
ATP-synt_DE_N,.,0.7260228034875922,0.22906787055654346,0.5355187068867392,0.47058823529411764,0.42489748338070427
VPR,.,0.7140273333993029,0.09556508213513272,0.5712082943543184,0.5777777777777777,0.42342818105528374
BChl_A,.,0.6078877637409155,0.33832846466102207,0.5545417844588268,0.4539877300613497,0.421278053392583
Gly_radical,.,0.3654385328363624,0.7325012329754506,0.3026204824485643,0.5485232067510548,0.4181015721284276
Amidase,.,0.6252322679244868,0.5411434424674628,0.3157148661069651,0.46524064171123,0.41711858654778405
PAP2,.,0.4966575408736572,0.6376569672597531,0.3080074963225283,0.5021097046413502,0.4154919938139776
Arginosuc_synth,.,0.6411144462402832,0.5731249288667934,0.26572885199603913,0.453781512605042,0.4094995264290457
lacI,.,0.7653516728788028,0.0868014719830026,0.6176646292114676,0.45901639344262296,0.4067419444731959
Dehydratase_SU,.,0.7172763356092842,0.3524792291058038,0.4335710411905336,0.4225352112676056,0.4050744886103137
AFOR,.,0.4685544963771701,0.5879206343184414,0.34222924240377145,0.5252100840336135,0.4039820410378953
GLA,.,0.7131587338237072,0.03926552600629709,0.7008635713457066,0.47058823529411764,0.4039605042979425
annexin,.,0.5684984222273531,0.7526840927197523,0.07121325877486272,0.5294117647058824,0.40280008280871943
GGL,.,0.74213037789579,0.09780340680602313,0.5581893033792075,0.5223880597014925,0.4020728219097863
citrate_synt,.,0.4631724774878781,0.48594407982092724,0.4527263647500868,0.5164835164835165,0.40084722404576256
Ribosomal_L12,.,0.8100460687623006,0.1322129064076768,0.6014176662966867,0.36923076923076925,0.3978072090039581
mthina,.,0.7222790293674616,0.06005538905117713,0.678441504672161,0.45161290322580644,0.3975162888678638
galpha,.,0.5702521137755494,0.49144504723243737,0.331271934900247,0.518918918918919,0.39723533912842685
hormone,.,0.6617684247561874,0.43161728441897895,0.33419039659686833,0.4840764331210191,0.3971032397183254
actin,.,0.6094545414563886,0.6434234986152658,0.2353120135936761,0.419811320754717,0.3950549765915116
UCR_14kD,.,0.6838352519488515,0.2383626085966812,0.4088908163825688,0.5754716981132075,0.39424659178303395
Colicin_Pyocin,.,0.7645875251509054,0.2084676960430949,0.496546200370284,0.4318181818181818,0.39136267540237624
Elicitin,.,0.7386669745247441,0.2488334155316944,0.5381159895767121,0.375,0.39091207571001296
Ald_Xan_dh_2,.,0.3442183153566206,0.6999127432755367,0.31834135336659924,0.5378151260504201,0.3907275991968358
thionin,.,0.7091620762828337,0.06908456314731115,0.653762810461559,0.46153846153846156,0.3869467427620533
hemocyan,.,0.3682532352585458,0.38825448613376334,0.540362864937167,0.5959595959595959,0.3865441046049367
P53,.,0.7560829457620037,0.034333624189081056,0.6165431808624391,0.4838709677419355,0.3854224274333824
utg,.,0.6843685061186793,0.15634128760574925,0.5668081550274996,0.4788732394366197,0.3829318997077364
gag_p17,.,0.7141757649723477,0.23760385447095603,0.5090155777340846,0.4174757281553398,0.37837652152343954
lyase_1,.,0.44553111015821706,0.6283622292196163,0.2658946018838765,0.5336134453781513,0.37564476385463713
RGS,.,0.6764026783652736,0.33961834667475566,0.36705873237298164,0.47863247863247865,0.369087278886968
cytochrome_b,.,0.15572121252102783,0.0,0.6938599970623813,1.0,0.36228190641569585
Egg_lysin,.,0.6070961286846763,0.2140066011608911,0.4145350299965016,0.6132075471698113,0.3618690731639116
HMG_box,.,0.7186671944233708,0.13255434576425332,0.5082648932141264,0.4794520547945205,0.3563114567283716
HLH,.,0.7165396752097283,0.09328881975795617,0.5927187485213627,0.43333333333333335,0.3545960020676705
phc,.,0.718804631065079,0.4187564019879302,0.2262968159109251,0.46794871794871795,0.3523105272998082
p450,.,0.5544304075821046,0.6173223566903101,0.21375217650648073,0.4388185654008439,0.3481126125007757
GLUCAGON,.,0.7233400402414486,0.03767214234227346,0.6444771676560354,0.41379310344827586,0.3452846374765244
Rop,.,0.699700937867643,0.11275086308281639,0.5490779883388849,0.4576271186440678,0.3452142076884883
ATP-synt,.,0.4913140042440435,0.47573883682991946,0.3558010655499238,0.4945652173913043,0.34423933001634355
Syntaxin,.,0.6156501852645929,0.32288781820250756,0.3615922402638924,0.5037037037037037,0.3366181953162207
Ribosomal_S15,.,0.7161768424756186,0.13509617208543367,0.4685394218697119,0.4827586206896552,0.33590972773469474
SNAP-25,.,0.7044562456707457,0.10045904624606249,0.4573202352441744,0.5303030303030303,0.3302816057292592
ANATO,.,0.719865641939066,0.1505747562502348,0.6041676761780214,0.3116883116883117,0.32677981619839536
PGI,.,0.4514683730800101,0.4503205736181135,0.3734927164112057,0.5094339622641509,0.3258930268353004
Glu_syn_central,.,0.2885344856021374,0.571872984559347,0.40033545706018514,0.5119617224880383,0.31915500154198656
lh2,.,0.6719387362425921,0.0971964035054427,0.555194878922296,0.43859649122807015,0.3136695726131055
Sec23_NC,.,0.31599432661543025,0.7369020069046589,0.20397692366307918,0.4978540772532189,0.30906992532433436
fusion_gly,.,0.688618047080296,0.09992791835805467,0.4658647631035524,0.49230769230769234,0.30457701285573824
B,.,0.726677001902123,0.10239386926666263,0.5246134664159088,0.39285714285714285,0.30447775123234816
tetR,.,0.7503765763982804,0.16677415683447544,0.4787609737447237,0.34328358208955223,0.3003566186384107
neur_chan_memb,.,0.6910149421116865,0.03129860768617886,0.6193580191876517,0.391304347826087,0.2968676191816884
COX3,.,0.4884718144935185,0.5595811677225924,0.09167393989906217,0.5859030837004405,0.2927466438771836
Arch_histone,.,0.7923717166386296,0.13065746044993937,0.4876083312573029,0.3088235294117647,0.2892859206210649
urease,.,0.34257457312179085,0.3232671952653703,0.4955146935446571,0.5454545454545454,0.28218939266289783
voltage_CLC,.,0.4285824235027652,0.7202473538449827,0.14014530692660657,0.41350210970464135,0.2797581709892562
rasgap,.,0.5653923541247484,0.5391706817405761,0.10687385545165586,0.4398148148148148,0.2510212355030039
cat,.,0.4472738067750767,0.5411055047611744,0.20072615458169935,0.44537815126050423,0.2416145220682808
6PGD,.,0.3931677496674033,0.5756667551879743,0.10780141823756134,0.538135593220339,0.23055625009441177
psaA_psaB,.,0.042566876669855244,0.5982396904283103,0.21802219575798104,0.5458515283842795,0.1126973826658568
lipoxygenase,.,0.0,0.6898213134033856,0.056895394860983876,0.5021097046413502,0.025265070447644457
COX1,.,0.1484480654418313,0.021814181114609504,0.6805863310535479,0.35294117647058826,0.0
