,benchmark,alignment,threading,blosum,sum scores
HIT,.,0.777479082143132,0.199628210478392,0.7019607843137254,0.5009598500422897
Colicin_Pyocin,.,0.7645875251509054,0.2084676960430949,0.8823529411764706,0.49848850904458925
SAM_PNT,.,0.7676661059251685,0.20319435486930204,0.8352941176470589,0.4971499340829918
urease_gamma,.,0.7369462677705578,0.23225463788459066,0.807843137254902,0.49613777851586793
6PGD,.,0.3931677496674033,0.5756667551879743,0.24705882352941178,0.4959143122383702
ATP-synt,.,0.4913140042440435,0.47573883682991946,0.7176470588235294,0.4948276831337546
SRF-TF,.,0.7716737583973787,0.19268561022800312,0.7372549019607844,0.49318494583076905
TNFR_c6,.,0.7713878901826258,0.19260973481543037,0.7137254901960784,0.4929643199427862
protg,.,0.7914811272003606,0.16810197655449494,0.7764705882352941,0.49027192235585393
kunitz,.,0.8148728436190915,0.1443909101255716,0.7450980392156863,0.4900771521532747
ATP-synt_DE_N,.,0.7260228034875922,0.22906787055654346,0.7529411764705882,0.4875320087284738
gag_p17,.,0.7141757649723477,0.23760385447095603,0.6784313725490196,0.4855126107175997
citrate_synt,.,0.4631724774878781,0.48594407982092724,0.5450980392156862,0.4838884205348438
CAT_RBD,.,0.7910138426185528,0.15546872036116488,0.9411764705882353,0.4822819586820321
BChl_A,.,0.6078877637409155,0.33832846466102207,1.0,0.482119522364473
Ribosomal_L12,.,0.8100460687623006,0.1322129064076768,0.8431372549019608,0.4797060105778847
pot,.,0.8087816516585853,0.13107477521908836,0.7137254901960784,0.4782407066710001
Syntaxin,.,0.6156501852645929,0.32288781820250756,0.7372549019607844,0.47743660588325343
Bac_DNA_binding,.,0.7993370056403998,0.13589286391744554,0.7137254901960784,0.47541898918965486
RING,.,0.7899693241415707,0.14454266095071688,0.803921568627451,0.47498115453074574
PABP,.,0.7279744037998483,0.20581205660305485,0.8470588235294118,0.47453866013206836
S4,.,0.8051588217831579,0.12815357183504514,0.7607843137254902,0.4742495288317859
kazal,.,0.8070224626447208,0.12564968322015072,0.796078431372549,0.47385904447093613
PAH,.,0.734730789106222,0.19416518077316794,0.8117647058823529,0.4715559709209331
myb_DNA-binding,.,0.760392958845972,0.1654083994081693,0.7568627450980392,0.46966858055325855
il8,.,0.7830205275368054,0.14234227398611277,0.8196078431372549,0.4694011066824064
Arch_histone,.,0.7923717166386296,0.13065746044993937,0.8392156862745098,0.4679778391411016
UCR_14kD,.,0.6838352519488515,0.2383626085966812,0.7058823529411765,0.4674708227442737
tetR,.,0.7503765763982804,0.16677415683447544,0.6862745098039216,0.46439260142666416
BAG,.,0.56696462930589,0.3494442126029023,0.8705882352941177,0.4639401250876995
7kD_DNA_binding,.,0.7397719651240777,0.17295800295913877,0.9176470588235294,0.4616963957080156
phycoerythr_ab,.,0.7772371936537256,0.1347926704351435,0.8431372549019608,0.4612694052822959
PGI,.,0.4514683730800101,0.4503205736181135,0.5294117647058824,0.4550235136551385
DISIN,.,0.8026849622324107,0.09875184946318004,0.5843137254901961,0.4548087480262373
FN1,.,0.7572594034150257,0.14313896581812455,0.8156862745098039,0.45417540641884346
PBD,.,0.7662477597827401,0.13350278842141014,0.8,0.45378030314962037
TFIIS,.,0.7797770227924927,0.11753101407488732,0.6941176470588235,0.4522906259531851
zf-TAZ,.,0.7018999241349737,0.19435486930459941,0.7803921568627451,0.45164825730044683
TIL,.,0.7797275456014777,0.11286467620167528,0.7137254901960784,0.4494144705560626
GATA,.,0.775747380457609,0.10808452520960414,0.7529411764705882,0.44407159128880436
SAP,.,0.8197216083385559,0.06134527106491053,0.8666666666666667,0.44238521362060707
C1,.,0.7407285241503667,0.13907963124549277,0.792156862745098,0.44161752324287595
e3,.,0.7926575848533826,0.08528396373155162,0.9568627450980393,0.44047908774860195
toxin,.,0.798248507438071,0.07667210440456652,0.7294117647058823,0.4386366313762916
planttoxin,.,0.797154511770074,0.07560984862855077,0.7176470588235294,0.4373215428616263
P,.,0.7663082319050917,0.10596001365757282,0.7254901960784313,0.43701896454937145
ins,.,0.7671328517553407,0.10508744641298837,0.788235294117647,0.43698972163905425
FN2,.,0.7637354179723148,0.10812246291589066,0.6509803921568628,0.4367686848931172
ANATO,.,0.719865641939066,0.1505747562502348,0.8470588235294118,0.435904168269955
cks,.,0.6912018559444096,0.17197162259569548,0.8862745098039215,0.43147210511971873
Glu_syn_central,.,0.2885344856021374,0.571872984559347,0.5568627450980392,0.42978512846386885
FYVE,.,0.7507613989950632,0.10584620053871382,0.6941176470588235,0.4274676036531205
lacI,.,0.7653516728788028,0.0868014719830026,0.9137254901960784,0.42475085083912323
Ribosomal_S15,.,0.7161768424756186,0.13509617208543367,0.6705882352941176,0.4242140631406648
HMG_box,.,0.7186671944233708,0.13255434576425332,0.6509803921568628,0.4241826691409145
DNA_photolyase,.,0.3696166067442909,0.4798740468151244,0.6039215686274509,0.4231270088044238
utg,.,0.6843685061186793,0.15634128760574925,0.6666666666666666,0.4177716000231608
GGL,.,0.74213037789579,0.09780340680602313,0.6980392156862745,0.4172983154460064
WW,.,0.7664786533408099,0.07022269433589942,0.8313725490196079,0.4153268659576379
UcrQ,.,0.7226033798418929,0.10709814484616118,0.611764705882353,0.4110577039159702
B,.,0.726677001902123,0.10239386926666263,0.8274509803921568,0.4106730710373576
LDLa,.,0.7606843245263933,0.06760499260214636,0.7294117647058823,0.41019640457771456
PCI_1,.,0.7258358896548691,0.10152130202207821,0.7725490196078432,0.40962790525959464
Egg_lysin,.,0.6070961286846763,0.2140066011608911,0.6470588235294118,0.4058133357933579
Rop,.,0.699700937867643,0.11275086308281639,0.788235294117647,0.4005371713354824
HLH,.,0.7165396752097283,0.09328881975795617,0.8117647058823529,0.3989372282592798
VPR,.,0.7140273333993029,0.09556508213513272,0.7607843137254902,0.39879324442470604
SNAP-25,.,0.7044562456707457,0.10045904624606249,0.6901960784313725,0.3959406867750449
zf-CCHH,.,0.750942815362118,0.05258166091278045,0.8980392156862745,0.3950924342756571
GAL4,.,0.7317621576453255,0.0587275693311574,0.8392156862745098,0.3871425965415259
P53,.,0.7560829457620037,0.034333624189081056,0.9019607843137255,0.3870979783852643
fusion_gly,.,0.688618047080296,0.09992791835805467,0.9137254901960784,0.3859571047097899
mthina,.,0.7222790293674616,0.06005538905117713,0.8392156862745098,0.38216870880326953
DEFSN,.,0.7275565964090553,0.052581660912780485,0.7843137254901961,0.3808292795624082
thionin,.,0.7091620762828337,0.06908456314731115,0.807843137254902,0.379675589917165
lh2,.,0.6719387362425921,0.0971964035054427,0.803921568627451,0.3741185253101635
PARATHYROID,.,0.7001352376554408,0.0632421563792244,0.9019607843137255,0.37060690087552695
GLUCAGON,.,0.7233400402414486,0.03767214234227346,0.8666666666666667,0.36916436854817386
phero,.,0.7134226121757868,0.04324898516635629,0.8313725490196079,0.36651706421176344
hemocyan,.,0.3682532352585458,0.38825448613376334,0.3764705882352941,0.36641711697228224
END,.,0.7107123616013018,0.044728555711521095,0.9176470588235294,0.36576647773620147
GLA,.,0.7131587338237072,0.03926552600629709,0.8117647058823529,0.3639266312659072
zf-CCHC,.,0.7226913392925861,0.027391023938692294,0.9215686274509803,0.3624983185670011
GBP_PSP,.,0.7216908005409507,0.003566144390910078,0.8784313725490196,0.3473574023403811
neur_chan_memb,.,0.6910149421116865,0.03129860768617886,0.9098039215686274,0.3455622382626539
lipoxygenase,.,0.0,0.6898213134033856,0.3254901960784314,0.3257453625375069
urease,.,0.34257457312179085,0.3232671952653703,0.8274509803921568,0.31112034080115064
psaA_psaB,.,0.042566876669855244,0.5982396904283103,0.5294117647058824,0.29585147882825324
COX1,.,0.1484480654418313,0.021814181114609504,0.9333333333333333,0.0088685143397476
cytochrome_b,.,0.15572121252102783,0.0,0.9490196078431372,0.0
