,benchmark,alignment,threading,secondary_structure,sum scores
EFTU_C,.,0.6980736880298183,0.3363177662278494,0.5384615384615384,0.5144689608583319
TIL,.,0.7797275456014777,0.11286467620167528,0.6785714285714286,0.5136409567075487
capsid_n,.,0.6809930621983266,0.34640919610000004,0.5419847328244275,0.5127701555702177
Bac_rhodopsin,.,0.6127200360633748,0.4723623809704392,0.4787234042553192,0.5100346343757309
SAM_PNT,.,0.7676661059251685,0.20319435486930204,0.5921052631578947,0.5096228740927313
voltage_CLC,.,0.4285824235027652,0.7202473538449827,0.41350210970464135,0.5093122090663265
BAG,.,0.56696462930589,0.3494442126029023,0.6438356164383562,0.5082890892481894
FN1,.,0.7572594034150257,0.14313896581812455,0.6595744680851063,0.508155958541984
urease_gamma,.,0.7369462677705578,0.23225463788459066,0.5877192982456141,0.5066597590602463
TonB_dep_Rec,.,0.331629118976152,0.6674001289881946,0.5536480686695279,0.5045801756771224
Sec23_NC,.,0.31599432661543025,0.7369020069046589,0.4978540772532189,0.5036357335657918
rasgap,.,0.5653923541247484,0.5391706817405761,0.4398148148148148,0.500512325083758
C1,.,0.7407285241503667,0.13907963124549277,0.66,0.49827256197402586
GATA,.,0.775747380457609,0.10808452520960414,0.6515151515151515,0.4960860259829172
DISIN,.,0.8026849622324107,0.09875184946318004,0.6285714285714286,0.49346929019798647
PCI_1,.,0.7258358896548691,0.10152130202207821,0.6981132075471698,0.49124513993556435
PX,.,0.7758408373739706,0.29003376455859126,0.45454545454545453,0.48876979515423236
tryp_alpha_amyl,.,0.8012336312959726,0.2902613907963089,0.42452830188679247,0.4866148069894048
DEFSN,.,0.7275565964090553,0.052581660912780485,0.7333333333333333,0.48536411568304644
hormone5,.,0.757534276698442,0.2269812967107982,0.5238095238095238,0.48284164417756276
6PGD,.,0.3931677496674033,0.5756667551879743,0.538135593220339,0.4821775130034873
P,.,0.7663082319050917,0.10596001365757282,0.6333333333333333,0.48150675519951747
PARATHYROID,.,0.7001352376554408,0.0632421563792244,0.7352941176470589,0.4781100935122732
UCR_14kD,.,0.6838352519488515,0.2383626085966812,0.5754716981132075,0.4776190022514875
RGS,.,0.6764026783652736,0.33961834667475566,0.47863247863247865,0.4761407311032284
Dehydratase_SU,.,0.7172763356092842,0.3524792291058038,0.4225352112676056,0.47498267788769055
Amino_oxidase_D2,.,0.8096777385625227,0.2259569786410683,0.45544554455445546,0.4743893636871796
7kD_DNA_binding,.,0.7397719651240777,0.17295800295913877,0.578125,0.4742789395931539
GAL4,.,0.7317621576453255,0.0587275693311574,0.696969696969697,0.47261466790270573
FN2,.,0.7637354179723148,0.10812246291589066,0.6101694915254238,0.4699522346602477
PAH,.,0.734730789106222,0.19416518077316794,0.5520833333333334,0.46943854029189225
prc,.,0.5901199547008829,0.450699950680976,0.4396551724137931,0.46919140226235423
e3,.,0.7926575848533826,0.08528396373155162,0.5945945945945946,0.4653002603420305
citrate_synt,.,0.4631724774878781,0.48594407982092724,0.5164835164835165,0.46190065678565095
ATP-synt,.,0.4913140042440435,0.47573883682991946,0.4945652173913043,0.4599489356145248
phycoerythr_ab,.,0.7772371936537256,0.1347926704351435,0.5454545454545454,0.45792289366034916
il8,.,0.7830205275368054,0.14234227398611277,0.5254237288135594,0.45464003521402213
zf-CCHH,.,0.750942815362118,0.05258166091278045,0.6428571428571429,0.45248103838741066
Syntaxin,.,0.6156501852645929,0.32288781820250756,0.5037037037037037,0.450451926704578
UcrQ,.,0.7226033798418929,0.10709814484616118,0.6111111111111112,0.44975149021149674
Egg_lysin,.,0.6070961286846763,0.2140066011608911,0.6132075471698113,0.44656446297572716
cat,.,0.4472738067750767,0.5411055047611744,0.44537815126050423,0.4462935099216653
kazal,.,0.8070224626447208,0.12564968322015072,0.5,0.4457615591732722
SAP,.,0.8197216083385559,0.06134527106491053,0.5510204081632653,0.4454749002257707
DNA_photolyase,.,0.3696166067442909,0.4798740468151244,0.5792349726775956,0.44382723565180604
ATP-synt_DE_N,.,0.7260228034875922,0.22906787055654346,0.47058823529411764,0.44233393605716786
PABP,.,0.7279744037998483,0.20581205660305485,0.4918032786885246,0.44229023068582446
PGI,.,0.4514683730800101,0.4503205736181135,0.5094339622641509,0.4352485585118044
Colicin_Pyocin,.,0.7645875251509054,0.2084676960430949,0.4318181818181818,0.43213644964954306
BChl_A,.,0.6078877637409155,0.33832846466102207,0.4539877300613497,0.42984779603197426
zf-CCHC,.,0.7226913392925861,0.027391023938692294,0.6470588235294118,0.4283466274318256
VPR,.,0.7140273333993029,0.09556508213513272,0.5777777777777777,0.42355753115518385
KH,.,0.8141636705478774,0.1647255206950169,0.4,0.4194007035361153
Glu_syn_central,.,0.2885344856021374,0.571872984559347,0.5119617224880383,0.4162050304296007
gag_p17,.,0.7141757649723477,0.23760385447095603,0.4174757281553398,0.414678829044057
Elicitin,.,0.7386669745247441,0.2488334155316944,0.375,0.4113679945639367
GGL,.,0.74213037789579,0.09780340680602313,0.5223880597014925,0.4112804832656088
hemocyan,.,0.3682532352585458,0.38825448613376334,0.5959595959595959,0.40645044432854605
SNAP-25,.,0.7044562456707457,0.10045904624606249,0.5303030303030303,0.397996125041732
Ribosomal_S15,.,0.7161768424756186,0.13509617208543367,0.4827586206896552,0.39741448938970003
HMG_box,.,0.7186671944233708,0.13255434576425332,0.4794520547945205,0.39576859962098926
FYVE,.,0.7507613989950632,0.10584620053871382,0.47368421052631576,0.39558147384321474
END,.,0.7107123616013018,0.044728555711521095,0.5714285714285714,0.39390407774513364
utg,.,0.6843685061186793,0.15634128760574925,0.4788732394366197,0.390332737996135
Ribosomal_L12,.,0.8100460687623006,0.1322129064076768,0.36923076923076925,0.3863659418589634
lacI,.,0.7653516728788028,0.0868014719830026,0.45901639344262296,0.386208997958456
GBP_PSP,.,0.7216908005409507,0.003566144390910078,0.5652173913043478,0.3760655754199104
fusion_gly,.,0.688618047080296,0.09992791835805467,0.49230769230769234,0.3713501536177188
P53,.,0.7560829457620037,0.034333624189081056,0.4838709677419355,0.3681318748148796
Rop,.,0.699700937867643,0.11275086308281639,0.4576271186440678,0.36606908791694714
tetR,.,0.7503765763982804,0.16677415683447544,0.34328358208955223,0.36134193927506897
HLH,.,0.7165396752097283,0.09328881975795617,0.43333333333333335,0.35287610581420437
thionin,.,0.7091620762828337,0.06908456314731115,0.46153846153846156,0.3512210568798089
mthina,.,0.7222790293674616,0.06005538905117713,0.45161290322580644,0.3483597626447223
Arch_histone,.,0.7923717166386296,0.13065746044993937,0.3088235294117647,0.347333120508428
GLA,.,0.7131587338237072,0.03926552600629709,0.47058823529411764,0.3430002321885467
B,.,0.726677001902123,0.10239386926666263,0.39285714285714285,0.3424686911106785
urease,.,0.34257457312179085,0.3232671952653703,0.5454545454545454,0.3372577331835123
lh2,.,0.6719387362425921,0.0971964035054427,0.43859649122807015,0.33551056084846975
lipoxygenase,.,0.0,0.6898213134033856,0.5021097046413502,0.32776614294897005
psaA_psaB,.,0.042566876669855244,0.5982396904283103,0.5458515283842795,0.3251817042280513
ANATO,.,0.719865641939066,0.1505747562502348,0.3116883116883117,0.3229616982634622
GLUCAGON,.,0.7233400402414486,0.03767214234227346,0.41379310344827586,0.3193722391100771
cytochrome_b,.,0.15572121252102783,0.0,1.0,0.3100184854844627
neur_chan_memb,.,0.6910149421116865,0.03129860768617886,0.391304347826087,0.2893822185919398
COX1,.,0.1484480654418313,0.021814181114609504,0.35294117647058826,0.0
