,benchmark,alignment,threading,blosum,sum scores
KH,.,0.7954731007218976,0.1647255206950169,0.8549019607843137,0.4986137791084944
6PGD,.,0.3841418872464764,0.5756667551879743,0.24705882352941178,0.49837314010211586
HIT,.,0.7596306720522517,0.199628210478392,0.7019607843137254,0.4980339072640712
ATP-synt,.,0.48003502062564457,0.47573883682991946,0.7176470588235294,0.49588345042156806
Colicin_Pyocin,.,0.7470350635957373,0.2084676960430949,0.8823529411764706,0.49571616779305916
SAM_PNT,.,0.7500429700928154,0.20319435486930204,0.8352941176470589,0.49431826694677206
urease_gamma,.,0.7200283602612582,0.23225463788459066,0.807843137254902,0.4937293935275522
SRF-TF,.,0.7539586198006187,0.19268561022800312,0.7372549019607844,0.4902499558707936
TNFR_c6,.,0.7536793141973186,0.19260973481543037,0.7137254901960784,0.4900307891705673
protg,.,0.7733112753523548,0.16810197655449494,0.7764705882352941,0.4870221476190287
kunitz,.,0.7961659934685459,0.1443909101255716,0.7450980392156863,0.4864937324572987
citrate_synt,.,0.4525395324853902,0.48594407982092724,0.5450980392156862,0.48521439490870155
ATP-synt_DE_N,.,0.709355663458233,0.22906787055654346,0.7529411764705882,0.48517732321758117
gag_p17,.,0.6977805947060844,0.23760385447095603,0.6784313725490196,0.4833020366289738
BChl_A,.,0.5939326228944655,0.33832846466102207,1.0,0.48137474651599604
CAT_RBD,.,0.7728547181161911,0.15546872036116488,0.9411764705882353,0.47894499515954386
Syntaxin,.,0.6015168442763836,0.32288781820250756,0.7372549019607844,0.47652688955669004
Ribosomal_L12,.,0.7914500257820557,0.1322129064076768,0.8431372549019608,0.4760692001739022
pot,.,0.7902146356136128,0.13107477521908836,0.7137254901960784,0.4746046037554851
PABP,.,0.7112624613269165,0.20581205660305485,0.8470588235294118,0.47200377733736043
Bac_DNA_binding,.,0.7809868081815057,0.13589286391744554,0.7137254901960784,0.47188354648061664
RING,.,0.7718341784118253,0.14454266095071688,0.803921568627451,0.4715732703490681
S4,.,0.7866749742179443,0.12815357183504514,0.7607843137254902,0.47061788613518163
kazal,.,0.7884958319009969,0.12564968322015072,0.796078431372549,0.4701964175633989
PAH,.,0.7178637418356824,0.19416518077316794,0.8117647058823529,0.468890360719387
myb_DNA-binding,.,0.7429367909934685,0.1654083994081693,0.7568627450980392,0.46661729037978017
il8,.,0.765044903746992,0.14234227398611277,0.8196078431372549,0.46602614258202585
UCR_14kD,.,0.6681366019250601,0.2383626085966812,0.7058823529411765,0.4654782167782061
Arch_histone,.,0.7741814197318666,0.13065746044993937,0.8392156862745098,0.4644536994036078
BAG,.,0.5539489515297353,0.3494442126029023,0.8705882352941177,0.4635616111393132
tetR,.,0.733150352354761,0.16677415683447544,0.6862745098039216,0.46142125559046565
7kD_DNA_binding,.,0.7227891887246476,0.17295800295913877,0.9176470588235294,0.4588436153097286
phycoerythr_ab,.,0.7593943365417669,0.1347926704351435,0.8431372549019608,0.4578808934336476
PGI,.,0.4411041165348917,0.4503205736181135,0.5294117647058824,0.45617638830465845
FN1,.,0.7398751718803712,0.14313896581812455,0.8156862745098039,0.4509866035296898
DISIN,.,0.7842579064970779,0.09875184946318004,0.5843137254901961,0.4509838997502987
PBD,.,0.7486571845995187,0.13350278842141014,0.8,0.4504595357938984
zf-TAZ,.,0.6857865675489859,0.19435486930459941,0.7803921568627451,0.4492139852399171
TFIIS,.,0.7618758594018563,0.11753101407488732,0.6941176470588235,0.44876071824586383
TIL,.,0.761827518047439,0.11286467620167528,0.7137254901960784,0.4458514955037486
GATA,.,0.7579387246476452,0.10808452520960414,0.7529411764705882,0.44050226834378614
C1,.,0.7237237882433826,0.13907963124549277,0.792156862745098,0.4385154515782823
SAP,.,0.8009034462014438,0.06134527106491053,0.8666666666666667,0.43817316905110565
e3,.,0.7744607253351667,0.08528396373155162,0.9568627450980393,0.4366280425571148
toxin,.,0.7799232983843245,0.07667210440456652,0.7294117647058823,0.43468475547043556
P,.,0.7487162684771399,0.10596001365757282,0.7254901960784313,0.43350054988985653
ins,.,0.7495219577174287,0.10508744641298837,0.788235294117647,0.4334592823928222
planttoxin,.,0.7788544173255415,0.07560984862855077,0.7176470588235294,0.43336972395990936
FN2,.,0.746202518047439,0.10812246291589066,0.6509803921568628,0.4332837772722986
ANATO,.,0.7033398504640769,0.1505747562502348,0.8470588235294118,0.43303055323724127
Glu_syn_central,.,0.2819106651770368,0.571872984559347,0.5568627450980392,0.43294974540280917
cks,.,0.6753340924716398,0.17197162259569548,0.8862745098039215,0.4289524946989456
DNA_photolyase,.,0.3611314025438295,0.4798740468151244,0.6039215686274509,0.4250648757549505
FYVE,.,0.7335263406668958,0.10584620053871382,0.6941176470588235,0.4240572794146406
Ribosomal_S15,.,0.6997357339291852,0.13509617208543367,0.6705882352941176,0.4212554516500142
HMG_box,.,0.7021689154348573,0.13255434576425332,0.6509803921568628,0.4211884116770215
lacI,.,0.7477816689584048,0.0868014719830026,0.9137254901960784,0.4211019495826435
utg,.,0.6686576143004468,0.15634128760574925,0.6666666666666666,0.4151879340535053
GGL,.,0.7250934599518735,0.09780340680602313,0.6980392156862745,0.41389085992334584
WW,.,0.7488827775867996,0.07022269433589942,0.8313725490196079,0.4115513556757915
UcrQ,.,0.7060147387418357,0.10709814484616118,0.611764705882353,0.40785359100809515
B,.,0.7099948435888621,0.10239386926666263,0.8274509803921568,0.4074067368612136
LDLa,.,0.7432214678583705,0.06760499260214636,0.7294117647058823,0.40644273910504686
PCI_1,.,0.7091730405637676,0.10152130202207821,0.7725490196078432,0.4063612149319111
Egg_lysin,.,0.5931591612237882,0.2140066011608911,0.6470588235294118,0.4041838821224056
Rop,.,0.6836380629082158,0.11275086308281639,0.788235294117647,0.3975339668236679
HLH,.,0.7000902371949123,0.09328881975795617,0.8117647058823529,0.39567670802962324
VPR,.,0.6976355706428325,0.09556508213513272,0.7607843137254902,0.3955666226011438
SNAP-25,.,0.6882842041938809,0.10045904624606249,0.6901960784313725,0.39281615419673205
zf-CCHH,.,0.7337035922997593,0.05258166091278045,0.8980392156862745,0.39129943140632195
GAL4,.,0.7149632605706429,0.0587275693311574,0.8392156862745098,0.3835279625639224
P53,.,0.7387257218975594,0.034333624189081056,0.9019607843137255,0.38313830146766487
fusion_gly,.,0.672809599518735,0.09992791835805467,0.9137254901960784,0.3829397153280893
mthina,.,0.7056978343073221,0.06005538905117713,0.8392156862745098,0.37863001206531655
DEFSN,.,0.7108542454451701,0.052581660912780485,0.7843137254901961,0.3772000969018036
thionin,.,0.6928820041251289,0.06908456314731115,0.807843137254902,0.3762934318929955
lh2,.,0.6565131918184943,0.0971964035054427,0.803921568627451,0.3711984149440543
hemocyan,.,0.3597993296665521,0.38825448613376334,0.3764705882352941,0.3677084802910062
PARATHYROID,.,0.684062392574768,0.0632421563792244,0.9019607843137255,0.36724614042778464
GLUCAGON,.,0.7067344877964936,0.03767214234227346,0.8666666666666667,0.3654579612293673
phero,.,0.6970447318666207,0.04324898516635629,0.8313725490196079,0.362920062092224
END,.,0.6943966998968717,0.044728555711521095,0.9176470588235294,0.36219905555380166
GLA,.,0.6967869113097284,0.03926552600629709,0.8117647058823529,0.36030295352290315
zf-CCHC,.,0.7061006789274664,0.027391023938692294,0.9215686274509803,0.3587228360772851
GBP_PSP,.,0.7051231093159162,0.003566144390910078,0.8784313725490196,0.3434183273990206
neur_chan_memb,.,0.6751514695771742,0.03129860768617886,0.9098039215686274,0.34203662936221985
lipoxygenase,.,0.0,0.6898213134033856,0.3254901960784314,0.3317757450774143
urease,.,0.33471016672396015,0.3232671952653703,0.8274509803921568,0.31212623273950624
psaA_psaB,.,0.04158967858370579,0.5982396904283103,0.5294117647058824,0.30092789848508916
COX1,.,0.14504017703678238,0.021814181114609504,0.9333333333333333,0.00907566599719527
cytochrome_b,.,0.15214635613612928,0.0,0.9490196078431372,0.0
