,benchmark,alignment,threading,secondary_structure,sum scores
Huristasin,.,0.5405405405405406,0.04482758620689655,0.8467432950191571,0.34940186670172213
ACBP,.,0.5675675675675675,0.20344827586206896,0.6590038314176245,0.34807414223741284
MHC_II_C,.,0.5351351351351351,0.2620689655172414,0.632183908045977,0.34767319574076505
Lyase_8,.,0.572972972972973,0.7517241379310344,0.10344827586206896,0.3468844485342447
hexokinase,.,0.3945945945945946,0.5413793103448276,0.4904214559386973,0.3457736295517287
Glyco_hydro_18,Fold,0.5243243243243243,0.6103448275862069,0.29118773946360155,0.3454318390955699
Sec7,.,0.5081081081081081,0.4,0.5172413793103449,0.3451097673195741
myb_DNA-binding,.,0.5567567567567567,0.1310344827586207,0.735632183908046,0.3438872091494677
sigma54,.,0.5351351351351351,0.10689655172413794,0.7777777777777778,0.3415932693571711
fer2,.,0.6270270270270271,0.21379310344827587,0.578544061302682,0.34131063494150127
Dehydratase_SU,.,0.5135135135135135,0.3,0.6053639846743295,0.34100170895228077
Bcl-2,.,0.518918918918919,0.3931034482758621,0.5057471264367817,0.34029840935980016
Rho_GDI,.,0.5405405405405406,0.4206896551724138,0.4559386973180077,0.3399171815433154
Rotamase,.,0.6270270270270271,0.24482758620689654,0.5440613026819924,0.3391218614434075
WW,.,0.5621621621621622,0.04482758620689655,0.8084291187739464,0.3388063625607994
Apocytochrome_F,.,0.4810810810810811,0.3724137931034483,0.5593869731800766,0.33719600368082037
Syntaxin,.,0.41621621621621624,0.27586206896551724,0.7164750957854407,0.33444853424477466
Rib_hydrolayse,.,0.5675675675675675,0.5241379310344828,0.31417624521072796,0.332752727750756
igC1,.,0.5405405405405406,0.25517241379310346,0.6053639846743295,0.3297029052188774
MHC_II_alpha_NC,.,0.5027027027027027,0.43448275862068964,0.45977011494252873,0.3270868936505849
pcd,.,0.5621621621621622,0.5241379310344828,0.3103448275862069,0.326889706848955
Methyltransf_2,.,0.4918918918918919,0.6241379310344828,0.2796934865900383,0.32630471933745236
Band_41_N,.,0.6108108108108108,0.21379310344827587,0.5708812260536399,0.32615354278953607
MSP_domain,.,0.5459459459459459,0.32068965517241377,0.5287356321839081,0.32608124096227153
EGF_Lam,.,0.5621621621621622,0.10344827586206896,0.7279693486590039,0.3249441304062048
rub,.,0.5459459459459459,0.1,0.7471264367816092,0.324622058630209
csp,.,0.5567567567567567,0.10344827586206896,0.7318007662835249,0.3239450506112791
Peptidase_M10A,.,0.5081081081081081,0.6620689655172414,0.21839080459770116,0.321762850006573
PPDK_N_term,.,0.43243243243243246,0.503448275862069,0.4521072796934866,0.3213947679768634
svmp,.,0.5567567567567567,0.39655172413793105,0.4329501915708812,0.32029709478112267
squash,.,0.518918918918919,0.0,0.8659003831417624,0.31938346260023665
Glyco_hydro_18_D2,.,0.5945945945945946,0.10344827586206896,0.685823754789272,0.3187787564085712
bowman,.,0.5351351351351351,0.02413793103448276,0.8237547892720306,0.3182463520441698
Fork_head,.,0.5513513513513514,0.17586206896551723,0.6551724137931034,0.3178388326541343
spidertoxin,.,0.518918918918919,0.02413793103448276,0.8352490421455939,0.31524911265939276
cbm12,.,0.5621621621621622,0.10344827586206896,0.7126436781609196,0.31521624819245436
GHMP_kinases_C,.,0.5891891891891892,0.2793103448275862,0.5057471264367817,0.31267253845142634
ChtBD,.,0.5405405405405406,0.05517241379310345,0.7777777777777778,0.3121927172341265
HTH_AraC,.,0.5351351351351351,0.11379310344827587,0.7241379310344828,0.311923228605232
cNMP,.,0.5945945945945946,0.3,0.47509578544061304,0.30978046536085185
TPR,.,0.518918918918919,0.20689655172413793,0.6436781609195402,0.3096555803864862
Peptidase_A6,.,0.40540540540540543,0.39655172413793105,0.5670498084291188,0.30934665439726583
TIMP,.,0.6,0.496551724137931,0.2720306513409962,0.3090771657683713
avi,.,0.5459459459459459,0.3310344827586207,0.48659003831417624,0.3058958853687394
Inh,.,0.5621621621621622,0.21379310344827587,0.5862068965517241,0.3050019718680162
Lipoprotein_6,.,0.4594594594594595,0.3413793103448276,0.5593869731800766,0.3037728408045221
E2_C,.,0.5567567567567567,0.21724137931034482,0.5862068965517241,0.3037596950177467
hemery,.,0.5135135135135135,0.3482758620689655,0.4942528735632184,0.30111739187590375
mofe,.,0.5459459459459459,0.6068965517241379,0.20306513409961685,0.3010319442618641
egf,.,0.5783783783783784,0.03793103448275862,0.735632183908046,0.2985145260943868
ghf9,.,0.3567567567567568,0.5758620689655173,0.41762452107279696,0.29743657157880904
Yers_vir_YopE,.,0.43783783783783786,0.2206896551724138,0.6896551724137931,0.29612856579466285
igV,.,0.6216216216216216,0.3,0.42528735632183906,0.29532009990797947
tetR,.,0.5459459459459459,0.1310344827586207,0.6666666666666666,0.2932496384908637
Arthro_defensin,.,0.5351351351351351,0.0034482758620689655,0.8007662835249042,0.29052188773498083
mcp2,.,0.4702702702702703,0.3793103448275862,0.48659003831417624,0.2885040094649664
planttoxin,.,0.5891891891891892,0.04827586206896552,0.6973180076628352,0.2876232417510188
TFIIS,.,0.572972972972973,0.08620689655172414,0.6743295019157088,0.2868147758643354
Lyase_8_NC,.,0.1783783783783784,0.8241379310344827,0.32950191570881227,0.28586827921651115
neurotox,.,0.5243243243243243,0.04482758620689655,0.7624521072796935,0.2856053634810043
dpo1,.,0.22702702702702704,0.41379310344827586,0.6704980842911877,0.27272906533456037
Cytochrome_C1_C,.,0.5027027027027027,0.041379310344827586,0.7662835249042146,0.27212435914289473
Fe_hyd_SSU,.,0.5405405405405406,0.05862068965517241,0.7088122605363985,0.2706060207703431
Terpene_synth_N,.,0.5351351351351351,0.4586206896551724,0.31417624521072796,0.2705797291967924
Glyco_hydro_2,.,0.5891891891891892,0.2620689655172414,0.4559386973180077,0.270113053766268
Cucumo_coat,.,0.5081081081081081,0.2793103448275862,0.5172413793103449,0.268502694886289
Malate_synthase,Fold,0.16756756756756758,0.6,0.5363984674329502,0.268062311029315
capsid_c,.,0.4918918918918919,0.16206896551724137,0.6436781609195402,0.2640462731694492
TBCA,.,0.4540540540540541,0.2620689655172414,0.578544061302682,0.2621598527671882
GGL,.,0.5351351351351351,0.06896551724137931,0.6781609195402298,0.25428552648876035
SPEC,.,0.4702702702702703,0.23103448275862068,0.578544061302682,0.25275404232943344
MHC_II_beta_NC,.,0.4648648648648649,0.43103448275862066,0.3716475095785441,0.24494544498488235
Sec23_NC,.,0.12432432432432433,0.6517241379310345,0.4444444444444444,0.2150782174313132
ARM,.,0.2594594594594595,0.7310344827586207,0.2260536398467433,0.2125739450506113
PEP-utilizers_NC,Fold,0.0,0.6413793103448275,0.5708812260536399,0.20985276718811627
Pectinesterase,.,0.5459459459459459,0.5655172413793104,0.09961685823754789,0.20910345734192187
STAT,.,0.3081081081081081,0.6413793103448275,0.26053639846743293,0.20843302221637958
GSH_synth_ATP,.,0.4594594594594595,0.43103448275862066,0.3103448275862069,0.20260286578151704
ghf1,Fold,0.41621621621621624,0.496551724137931,0.2796934865900383,0.1972853950308926
UcrQ,.,0.518918918918919,0.07931034482758621,0.5938697318007663,0.19705534376232417
Furin-like,.,0.6594594594594595,0.20689655172413793,0.31800766283524906,0.19214539240173517
alpha-amylase,Fold,0.6162162162162163,0.38620689655172413,0.17624521072796934,0.18853030103851712
Glyco_hydro_67,Fold,0.14054054054054055,0.5517241379310345,0.47126436781609193,0.17892073090574476
Peptidase_M27,.,0.2972972972972973,0.296551724137931,0.5670498084291188,0.17725121598527666
FAD_binding_2,.,0.15135135135135136,0.5275862068965518,0.4789272030651341,0.1753253582226897
Glu_syn_central,Fold,0.0972972972972973,0.5,0.5402298850574713,0.1624161956093072
Transglutamin_NC,.,0.032432432432432434,0.5206896551724138,0.5747126436781609,0.15626396739844872
prenyltrans,.,0.4810810810810811,0.6103448275862069,0.02681992337164751,0.15017746812146704
MM_CoA_mutase_N,Fold,0.2594594594594595,0.46206896551724136,0.32950191570881227,0.10751281714210591
Cu_amine_oxid,.,0.22162162162162163,0.4896551724137931,0.2835249042145594,0.07182200604706189
malt_amylase_NC,.,0.23243243243243245,0.5758620689655173,0.18007662835249041,0.06774023925331926
Parvo_coat2,.,0.24864864864864866,0.3896551724137931,0.32950191570881227,0.054686472985408165
Cyclodex_gly_tran,.,0.24864864864864866,0.4482758620689655,0.2681992337164751,0.05298409359800178
Glyco_hydro_48,.,0.08648648648648649,0.4241379310344828,0.4099616858237548,0.024714079137636416
Terpene_synth_NC,.,0.08108108108108109,0.5206896551724138,0.3065134099616858,0.0169054817930853
rhv,.,0.05405405405405406,0.3620689655172414,0.48659003831417624,0.013369265150519193
PPTA,.,0.3675675675675676,0.5310344827586206,0.0,0.010759826475614513
Phage_F,.,0.20540540540540542,0.25862068965517243,0.41762452107279696,0.0
