,benchmark,alignment,threading,secondary_structure,sum scores
fer4,.,0.9476744186046512,0.2962962962962963,0.2,0.4453774846445003
Yers_vir_YopE,.,0.8197674418604651,0.4074074074074074,0.20833333333333334,0.44092382312277595
Peripla_BP_2,.,0.7093023255813954,0.5,0.225,0.44028920468711047
Glyco_hydro_18_D1,.,0.6686046511627907,0.3888888888888889,0.375,0.43933727703361214
RuBisCO_large,.,0.5872093023255814,0.5555555555555556,0.2833333333333333,0.4359715328301715
AlaDh_PNT,.,0.5930232558139535,0.46296296296296297,0.36666666666666664,0.4341583372996986
oxidored_FMN,.,0.563953488372093,0.5,0.35833333333333334,0.4339656852745859
mofe,.,0.5058139534883721,0.5740740740740741,0.3416666666666667,0.4335803812243603
enolase,.,0.5058139534883721,0.37037037037037035,0.5416666666666666,0.43163119602910177
Rho_GDI,.,0.7325581395348837,0.018518518518518517,0.6666666666666666,0.43157453366877446
DHquinase_II,.,0.7790697674418605,0.07407407407407407,0.5583333333333333,0.4282767842977268
PEP-utilizers_NC,.,0.0,0.7592592592592593,0.65,0.42710953967498483
Tymo_coat,.,0.7383720930232558,0.3148148148148148,0.35,0.4239137825525261
Cucumo_coat,.,0.7151162790697675,0.2962962962962963,0.39166666666666666,0.4238571201921987
FAD_binding_2,.,0.27325581395348836,0.46296296296296297,0.6666666666666666,0.4237551279436096
CBD_3,.,0.7732558139534884,0.35185185185185186,0.275,0.42229323904716587
isoamylase_NC,.,0.3546511627906977,0.5185185185185185,0.5166666666666667,0.4168876498719432
pec_lyase,.,0.686046511627907,0.5,0.2,0.41489313478842266
Lum_binding,.,0.8662790697674418,0.18518518518518517,0.325,0.40985018471929463
NHase_beta,.,0.7034883720930233,0.5370370370370371,0.13333333333333333,0.40847895559937447
MAAL,.,0.5348837209302325,0.4444444444444444,0.39166666666666666,0.40697173681466875
SET,.,0.622093023255814,0.3148148148148148,0.43333333333333335,0.4065751002923778
arrestin_C,.,0.6802325581395349,0.0,0.6833333333333333,0.4030620339520864
HPPK,.,0.8023255813953488,0.5555555555555556,0.0,0.4000702613268058
Asn_synthase,.,0.6976744186046512,0.3148148148148148,0.3416666666666667,0.39810974365948193
CBD_2,.,0.8081395348837209,0.37037037037037035,0.175,0.3977697694975182
Rib_hydrolayse,.,0.7383720930232558,0.2037037037037037,0.4083333333333333,0.39613789352009243
Huristasin,.,0.872093023255814,0.18518518518518517,0.2916666666666667,0.39536728541964145
planttoxin,.,0.8953488372093024,0.14814814814814814,0.3,0.39250016998708104
MM_CoA_mutase_N,.,0.4883720930232558,0.35185185185185186,0.5,0.3907776342331316
mle,.,0.6162790697674418,0.3888888888888889,0.3333333333333333,0.38987103646789506
EPSP_syntase,.,0.5232558139534884,0.3148148148148148,0.5,0.38964438702658605
Lyase_8_NC,.,0.21511627906976744,0.37037037037037035,0.7416666666666667,0.38389882368939965
FAD-oxidase_NC,.,0.4883720930232558,0.5370370370370371,0.3,0.38298089345209774
apbact,.,0.75,0.3148148148148148,0.25,0.37740531719589315
bv,.,0.7732558139534884,0.4074074074074074,0.13333333333333333,0.3769746832574058
TGT,.,0.5581395348837209,0.3888888888888889,0.36666666666666664,0.37681602864848945
Glyco_hydro_2,.,0.8197674418604651,0.18518518518518517,0.3,0.37221504498991415
Glyco_hydro_18,.,0.5988372093023255,0.3148148148148148,0.38333333333333336,0.36802203032569525
Arginosuc_synth,.,0.5290697674418605,0.25925925925925924,0.5083333333333333,0.36785204324471343
cpa,.,0.6453488372093024,0.5,0.14166666666666666,0.36277509575938893
ghf28,.,0.5348837209302325,0.3888888888888889,0.35833333333333334,0.36019129212846496
Transaldolase,.,0.6104651162790697,0.25925925925925924,0.4083333333333333,0.35806078738015906
RuBisCO_large_NC,.,0.43023255813953487,0.5555555555555556,0.2833333333333333,0.3533578114729947
ghf10,.,0.6976744186046512,0.42592592592592593,0.14166666666666666,0.351329298973278
IMPDH,.,0.6162790697674418,0.2777777777777778,0.36666666666666664,0.3489381473674667
ICL,.,0.48255813953488375,0.16666666666666666,0.6083333333333333,0.3472722739738446
asprs,.,0.4941860465116279,0.5185185185185185,0.24166666666666667,0.34559506810815716
aldose,.,0.5697674418604651,0.2962962962962963,0.38333333333333336,0.34297726706103676
Glyco_hydro_67,.,0.20348837209302326,0.5,0.5333333333333333,0.3363591033748102
Pectinesterase,.,0.6162790697674418,0.37037037037037035,0.25,0.33626844359828656
UcrQ,.,0.877906976744186,0.24074074074074073,0.11666666666666667,0.33556583033022824
hexokinase,.,0.4883720930232558,0.46296296296296297,0.2833333333333333,0.3352258561682646
mdd,.,0.5465116279069767,0.35185185185185186,0.3333333333333333,0.3336619750232316
Phage_F,.,0.4418604651162791,0.18518518518518517,0.6,0.33121416105709295
flavbb,.,0.563953488372093,0.2222222222222222,0.43333333333333335,0.3272477958341833
prenyltrans,.,0.6395348837209303,0.2962962962962963,0.2833333333333333,0.32706647628113605
TIMP,.,0.7848837209302325,0.25925925925925924,0.175,0.32705514380907047
Fe_hyd_lg_C,.,0.5581395348837209,0.4074074074074074,0.25,0.3251626209741393
Arthro_defensin,.,0.8895348837209303,0.0,0.325,0.32462999478706284
Terpene_synth_NC,.,0.4127906976744186,0.3888888888888889,0.39166666666666666,0.3134788422746538
alpha-amylase,.,0.6337209302325582,0.2222222222222222,0.3333333333333333,0.3113370050542826
dpo1,.,0.36627906976744184,0.3888888888888889,0.43333333333333335,0.3109290360599261
FAD_binding,.,0.622093023255814,0.2037037037037037,0.35833333333333334,0.3086285442306385
ligase-CoA_NC,.,0.5174418604651163,0.2777777777777778,0.375,0.3013077672763536
arrestin_NC,.,0.47674418604651164,0.0,0.6833333333333333,0.29597017293352373
Dehydratase_LU,.,0.3313953488372093,0.48148148148148145,0.3416666666666667,0.29305772761270144
GSH_synthase_NC,.,0.3546511627906977,0.4444444444444444,0.3416666666666667,0.2858049454908094
Asn_synthase_NC,.,0.47093023255813954,0.3148148148148148,0.3416666666666667,0.2787788128102265
Fe_Asc_oxidored,.,0.6627906976744186,0.3888888888888889,0.075,0.2783935087600009
Peptidase_M27,.,0.38372093023255816,0.18518518518518517,0.55,0.27430248634437115
PK,.,0.43023255813953487,0.3333333333333333,0.3416666666666667,0.26710636658280645
Malate_synthase,.,0.18023255813953487,0.37037037037037035,0.5,0.23835588495274357
malt_amylase_NC,.,0.27325581395348836,0.42592592592592593,0.35,0.23760794179642336
STAT,.,0.36627906976744184,0.2222222222222222,0.45,0.23198703565195714
ghf1,.,0.4476744186046512,0.3888888888888889,0.15833333333333333,0.20903877971940804
Glu_syn_central,.,0.09302325581395349,0.25925925925925924,0.6416666666666667,0.20854015094852793
Glyco_hydro_48,.,0.2616279069767442,0.37037037037037035,0.3416666666666667,0.19786496226286804
Cyclodex_gly_tran,.,0.31976744186046513,0.2037037037037037,0.3333333333333333,0.1363636363636364
Cu_amine_oxid,.,0.25,0.35185185185185186,0.21666666666666667,0.11621450103125497
Transglutamin_NC,.,0.08139534883720931,0.0,0.7333333333333333,0.11421998594773464
rhv,.,0.10465116279069768,0.2777777777777778,0.38333333333333336,0.08844994447088692
Parvo_coat2,.,0.3023255813953488,0.037037037037037035,0.25833333333333336,0.0
