,benchmark,alignment,threading,blosum,sum scores
Beta_elim_lyase,.,0.5227986201463408,0.5357270453733466,0.6415094339622641,0.4503185505007028
LysR_substrate,.,0.7387827207944901,0.31957842086459426,0.39622641509433965,0.45020602727890746
zf-CCHC,.,0.9102498299055826,0.14612361557699174,0.7547169811320755,0.44884657718509435
arginase,.,0.6944388077873401,0.36048588781707663,0.2830188679245283,0.44785573000178325
actin,.,0.5680437351540398,0.4828510182207927,0.7358490566037735,0.4450995213785475
Transpeptidase,.,0.5950320493691585,0.45569846373704864,0.4716981132075472,0.44498719211453364
mthina,.,0.8851713477446077,0.16041443372633077,0.4716981132075472,0.4414685427420276
NHase_alpha,.,0.7277355360063025,0.3170775276884596,0.4339622641509434,0.44094005591102803
Ribosomal_S30AE,.,0.8945772706112656,0.14951768488745973,0.660377358490566,0.4404489183488558
Peptidase_S11,.,0.6956981032980412,0.34673097534833847,0.7358490566037735,0.43930957096268797
Fimbrial,.,0.7587703068861381,0.2834941050375131,0.5754716981132075,0.4391969500328364
NTP_transf_2,.,0.6114327321341179,0.4299749910682377,0.1509433962264151,0.4386110327400945
aconitase,.,0.5172541389641548,0.5241157556270086,0.4339622641509434,0.438585160521975
RNA_pol_A_bac,.,0.7055993888537426,0.3354769560557337,0.6509433962264151,0.4383843923427008
FN2,.,0.8879704453489621,0.1514826723829937,0.2830188679245283,0.43727421445694614
Glyco_transf_28,.,0.6186244434630029,0.4196141479099668,0.6698113207547169,0.4364435603599196
aldedh,.,0.42175656803179873,0.6164701679171115,0.4528301886792453,0.43643545204963535
GATase_2,.,0.5247681344521765,0.5126831011075373,0.5849056603773585,0.4359050620990464
pgk,.,0.49810210439619457,0.5353697749196138,0.7830188679245284,0.4331834508774605
icd,.,0.5829046158253458,0.4499821364773118,0.41509433962264153,0.432783263473409
Topoisom_bac,.,0.6729054513768695,0.35530546623794146,0.4528301886792453,0.42958530798093103
ghf15,.,0.48540172123613873,0.5396570203644153,0.4811320754716981,0.4274294322344572
ung,.,0.7160736240256872,0.3043944265809213,0.27358490566037735,0.4242897092847737
tms,.,0.6316232378815188,0.3829939264022863,0.4811320754716981,0.42028809774352177
Fe_hyd_lg_C,.,0.5620217959583179,0.4517684887459798,0.22641509433962265,0.41972256789282436
ATP-synt,.,0.48886329183427435,0.5191139692747402,0.8113207547169812,0.4157468519029588
THAUMATIN,.,0.7598684603172707,0.24758842443729823,0.3113207547169811,0.4153909495813519
FAA_hydrolase,.,0.6320708547692087,0.37388352983208206,0.3113207547169811,0.4143633408358772
6PGD,.,0.3981403010372775,0.6048588781707745,0.4339622641509434,0.41234217970644876
p450,.,0.5807978323406185,0.41997141836370094,0.24528301886792453,0.4108170590419224
avi,.,0.7584599591773398,0.24044301536262938,0.6698113207547169,0.40954065204537526
MATH,.,0.7994676343149074,0.18060021436227205,0.25471698113207547,0.39665869658168407
Pro_CA,.,0.7081358845506524,0.2713469096105747,0.46226415094339623,0.3962585587608257
UPP_synthetase,.,0.7524201153061102,0.22633083244015714,0.7735849056603774,0.3957580251836969
CBD_6,.,0.7623810831135037,0.2143622722400855,0.6509433962264151,0.39438496742023293
CODH,.,0.2970146937703665,0.6775634155055368,0.5,0.39290408517161535
glnasn,.,0.6239242274132518,0.3503036798856729,0.6037735849056604,0.3926645706441522
sugbp,.,0.694104587177865,0.27170418006430824,0.49056603773584906,0.38690644680448566
ATP-synt_DE_N,Fold,0.8095778077515308,0.1473740621650589,0.6981132075471698,0.38084892652424923
cat3,.,0.6768325435382025,0.27759914255091067,0.5377358490566038,0.37912529079904267
citrate_synt,.,0.5476622462012246,0.40568060021436153,0.2830188679245283,0.3783805979159871
GTP_cyclohydroI,.,0.7098308604987049,0.23508395855662712,0.5660377358490566,0.37261639576026634
NO_synthase,.,0.49401387015529324,0.4464094319399779,0.7169811320754716,0.3695445011594331
voltage_CLC,.,0.4400551464005633,0.4939264022865299,0.32075471698113206,0.3651387763919567
alk_phosphatase,.,0.48410064814925335,0.43444087173990603,0.33962264150943394,0.35457883828578063
thymid_phosphorylase,.,0.5396886973751746,0.37441943551268275,0.6415094339622641,0.3515467006552641
EFTU_C,.,0.791153896654213,0.12272240085744898,0.7641509433962265,0.3513881408976701
Peptidase_M16,.,0.5265705384532746,0.38210075026795226,0.6509433962264151,0.34782826601735567
alpha-amylase,.,0.6373049882425963,0.26884601643444045,0.32075471698113206,0.34610456175067755
NiFeSe_Hases,.,0.3709072895902216,0.5310825294748114,0.18867924528301888,0.34325859150760724
biopterin_H,.,0.658629456772145,0.24044301536262933,0.3018867924528302,0.3412633230129075
GroEL,.,0.6909533642885278,0.20811003929974975,0.5283018867924528,0.34125712073887216
Jacalin,.,0.7582689759719254,0.14076455877098956,0.660377358490566,0.3412366924636105
GBP_PSP,.,0.8919631879871563,0.0,0.5849056603773585,0.33640105225159195
NMT,.,0.4955715769244542,0.3763844230082164,0.7075471698113207,0.32271748531664785
prc,.,0.5007878057223343,0.3662022150768126,0.018867924528301886,0.31932109059660757
RNase_U2,.,0.7212480752473829,0.1334405144694533,0.6981132075471698,0.31090774159663853
Sec1,.,0.41122265060816215,0.44265809217577634,0.3113207547169811,0.31035522879227095
Arginosuc_synth,.,0.52936366783246,0.3197570560914606,0.5188679245283019,0.3070996970051317
DNA_topoisoIV,.,0.4823459899495087,0.3576277241872093,0.7735849056603774,0.3008437593722711
ku,.,0.4720030557312866,0.3578063594140758,0.14150943396226415,0.29389206455057837
PAP2,.,0.31398235792639984,0.5155412647374057,0.330188679245283,0.29369660177288887
aminotran_4,.,0.6613748403499767,0.15773490532332965,0.6886792452830188,0.2865742124364314
serpin,.,0.5132793010014681,0.3015362629510536,0.05660377358490566,0.283637281826935
PK,.,0.42706232020721674,0.3842443729903533,0.330188679245283,0.2812374509406209
AMP-binding,.,0.4171849075521921,0.3824580207216854,0.6886792452830188,0.2732602225758874
lipase,.,0.49276054286976134,0.28492318685244694,0.3018867924528302,0.2582416121444168
leukocidin,.,0.5664800601597096,0.20382279385494803,0.6037735849056604,0.2531935910778018
ghf6,.,0.5943755446005468,0.16559485530546597,0.3490566037735849,0.24612688949970668
Pept_C1-like,.,0.4427647206273798,0.3152911754197923,0.5283018867924528,0.24481749801359123
Gly_radical,.,0.13505496735380826,0.6136120042872445,0.7358490566037735,0.23839610710106565
GFP,.,0.6329243109684042,0.09271168274383704,0.8113207547169812,0.22264447187837097
PGI,.,0.39465485753846513,0.3251161128974628,0.2830188679245283,0.21863319161460373
GP120,.,0.5602910106592501,0.15880671668453017,0.6226415094339622,0.2181727387568707
Sec23_NC,.,0.18031201881184566,0.5260807431225427,0.839622641509434,0.20948339949979378
urease,.,0.3018847655084331,0.4038942479456943,0.5094339622641509,0.20906363694305657
BChl_A,.,0.5901560094059228,0.09396212933190418,0.9622641509433962,0.19424905988991195
chorismate_bind,.,0.3927868030605058,0.265809217577706,0.42452830188679247,0.17679365284387616
Bacterial_PQQ,.,0.3008522625541616,0.31850660950339355,0.4339622641509434,0.1499580901712204
hemocyan,.,0.25060577485467367,0.330296534476598,0.660377358490566,0.12365639556426673
COX1,.,0.3192463325256335,0.2559842801000354,0.5566037735849056,0.11977733763296397
AFOR,.,0.32702292992110005,0.23794212218649485,0.32075471698113206,0.11275638675814618
TonB_dep_Rec,.,0.16322499015242842,0.34440871739907053,0.44339622641509435,0.07354561468126794
Ald_Xan_dh_2,.,0.18071785812335128,0.320650232225794,0.5283018867924528,0.06926035519634395
lipoxygenase,.,0.0,0.4966059306895308,0.4811320754716981,0.06600335924669995
psaA_psaB,.,0.05132076822994372,0.429796355841371,0.1792452830188679,0.05541006040202564
Glu_syn_central,.,0.0824868400635019,0.3176134333690601,0.6698113207547169,0.0
