,benchmark,alignment,threading,secondary_structure,sum scores
E2_C,.,0.8571808741430678,0.22596065453208272,0.7209302325581395,1.80407176123329
actin,.,0.5643226982152671,0.43555800698657804,0.8035714285714286,1.8034521337732738
alpha-amylase_N,.,0.8014115877469555,0.2577679720536862,0.7435897435897436,1.8027693033903853
squash,.,0.8917532035521101,0.048354476925905415,0.8620689655172413,1.8021766459952568
Stap_Strp_toxin,.,0.7391628821844899,0.2629159772016911,0.8,1.802078859386181
prenyltrans,.,0.6398021463075988,0.30538701967273285,0.8548387096774194,1.800027875657751
Arthro_defensin,.,0.8904920308929449,0.008457437028865639,0.8974358974358975,1.796385365357708
SET,.,0.6200225622631685,0.31862474719617506,0.8571428571428571,1.7957901666022007
Glyco_hydro_2,.,0.8136125654450262,0.18385732671446944,0.7931034482758621,1.7905733404353579
profilin,.,0.8477336495906974,0.2187902187902186,0.7222222222222222,1.788746090603138
Lum_binding,.,0.8633883891122617,0.19047619047619022,0.7333333333333333,1.7871979129217852
igI,.,0.8259581730352029,0.19562419562419522,0.7647058823529411,1.7862882510123392
RHD,.,0.5815105145931562,0.3890421033278173,0.8070175438596491,1.7775701617806225
ETF_beta,.,0.7225825113534465,0.3120058834344546,0.7424242424242424,1.7770126372121435
mle,.,0.6124381707211247,0.39253539253539144,0.7714285714285715,1.7764021346850876
adh,.,0.5349744005090972,0.5337378194521043,0.7058823529411765,1.774594572902378
Fimbrial,.,0.7492001966966533,0.23037323037323015,0.7872340425531915,1.766807469623075
gln-synt_NC,.,0.4936507477365421,0.49089906232763314,0.7746478873239436,1.7591976973881187
Glyco_hydro_20,.,0.4962945821642417,0.4986210700496404,0.7638888888888888,1.758804541102771
ghf28,.,0.5355355644904689,0.3917999632285335,0.8305084745762712,1.7578440022952737
PPDK_N_term,.,0.5596771860808192,0.35760250045964287,0.8378378378378378,1.7551175243782997
AlaDh_PNT,.,0.5889155650689885,0.45780474351902806,0.7083333333333334,1.75505364192135
avi,.,0.7488993665210726,0.18606361463504315,0.8148148148148148,1.7497777959709304
Glyco_hydro_47,.,0.4801423158138324,0.42213642213642144,0.8421052631578947,1.7443840011081484
xia,.,0.6038355847386537,0.3576025004596424,0.7758620689655172,1.7373001541638136
Apocytochrome_F,.,0.6163547481993579,0.27762456333884855,0.8431372549019608,1.737116566440167
Glyco_hydro_18_D1,.,0.6641925313123717,0.39032910461481785,0.6805555555555556,1.735077191482745
spidertoxin,.,0.8514188192415609,0.10296010296010291,0.7777777777777778,1.7321566999794418
ghf9,.,0.5122906482311764,0.3995219709505412,0.8194444444444444,1.731257063626162
TIMP,.,0.7831940065372711,0.25464239749953943,0.6891891891891891,1.7270255932259997
EF1BD,.,0.895114402244656,0.1404669976098546,0.6904761904761905,1.726057590330701
Rib_hydrolayse,.,0.7339677764600387,0.203346203346203,0.7868852459016393,1.724199225707881
RNA_pol_A_bac,.,0.6976598883457233,0.28387571244714055,0.7413793103448276,1.7229149111376916
RuBisCO_large_NC,.,0.4276648057620549,0.5475271189556886,0.7466666666666667,1.7218585913844102
GSH_synthase_NC,.,0.3549159700326863,0.4396028681742959,0.92,1.7145188382069823
mdd,.,0.5457290792861068,0.359073359073358,0.8055555555555556,1.7103579939150204
Transaldolase,.,0.6065893378843539,0.2605258319544033,0.8421052631578947,1.7092204329966518
asprs,.,0.4929565242544329,0.5096525096525094,0.7027027027027027,1.7053117366096449
TGT,.,0.5536779381562581,0.3960286817429661,0.7534246575342466,1.7031312774334708
ligase-CoA_NC,.,0.5180469179369992,0.28166942452656685,0.8958333333333334,1.6955496757968995
EPSP_syntase,.,0.5239478175349281,0.32027946313660477,0.8484848484848485,1.6927121291563814
aldose,.,0.5700211159642474,0.30005515719801396,0.8214285714285714,1.6915048445908327
MAAL,.,0.530132191721385,0.44861187718330464,0.711864406779661,1.6906084756843507
Pectinesterase,.,0.6111712128662752,0.37653980511123336,0.6986301369863014,1.6863411549638099
tRNA-synt_1c,.,0.6216366318590726,0.2213642213642212,0.8392857142857143,1.6822865675090082
Terpene_synth_NC,.,0.4097480547279511,0.3842618128332406,0.88,1.6740098675611916
dTDP_sugar_isom,.,0.7752625032541726,0.11160139731568287,0.7857142857142857,1.6725781862841411
enolase,.,0.5017442364987995,0.36366979224121976,0.7945205479452054,1.6599345766852247
IMPDH,.,0.6110844349310115,0.27762456333884833,0.75,1.63870899826986
Glyco_hydro_18,.,0.5948222498626016,0.320095605809891,0.7166666666666667,1.6315845223391592
T-box,.,0.7336900870671951,0.13384813384813382,0.7631578947368421,1.6306961156521709
FAD_binding,.,0.6203696740042232,0.20573634859349124,0.8,1.6261060225977144
Dehydratase_LU,.,0.33038095513580745,0.48758963044677295,0.8,1.6179705855825803
PK,.,0.4276648057620549,0.3340687626401908,0.8545454545454545,1.6162790229477002
alpha-amylase,.,0.631459894130919,0.21529692958264351,0.7466666666666667,1.5934234903802293
Seedstore_7s,.,0.585751063029707,0.23552123552123475,0.7692307692307693,1.590503067781711
flavbb,.,0.563987156865581,0.2200772200772199,0.8035714285714286,1.5876358055142294
PEP-utilizers_NC,.,0.0,0.7576760433903289,0.8266666666666667,1.5843427100569956
dpo1,.,0.36221688698620225,0.3895936753079606,0.8113207547169812,1.563131317011144
isoamylase_NC,.,0.35488125885858085,0.5159036587608009,0.684931506849315,1.555716424468697
Arginosuc_synth,.,0.5268288449856816,0.26769626769626714,0.7536231884057971,1.548148301087746
arrestin,.,0.7392438749240693,0.11822026107740387,0.68,1.5374641360014731
Asn_synthase_NC,.,0.4690694512741893,0.31972789115646216,0.746268656716418,1.5350659991470694
MM_CoA_mutase_N,.,0.4856151109311272,0.3552123552123547,0.6891891891891891,1.530016655332671
ghf1,.,0.4473055451100633,0.38426181283324046,0.6933333333333334,1.5249006912766372
FAD_binding_2,.,0.2700645049318793,0.4631366059937483,0.7884615384615384,1.5216626493871659
malt_amylase_NC,.,0.2748257209800121,0.429674572531715,0.803921568627451,1.508421862139178
Lyase_8_NC,.,0.21210841456712268,0.36201507630078966,0.9272727272727272,1.5013962181406395
STAT,.,0.3627722657718897,0.2202610774039343,0.9180327868852459,1.50106613006107
TrpBP,.,0.8137340545543953,0.0913770913770913,0.5882352941176471,1.4933464400491336
DHquinase_II,.,0.7781608862919788,0.07593307593307592,0.625,1.4790939622250547
Glyco_hydro_48,.,0.259720575048451,0.3644052215480778,0.8356164383561644,1.4597422349526932
CopC,.,0.7632177258395765,0.030704173561316394,0.6470588235294118,1.4409807229303047
ICL,.,0.47909519539498424,0.1588527302813014,0.8,1.4379479256762857
Glyco_hydro_67,.,0.20211159642474905,0.5041367898510748,0.6891891891891891,1.395437575465013
Phage_F,.,0.43979636111191456,0.18624747196175756,0.7678571428571429,1.3939009759308152
Sec23_NC,.,0.18848167539267008,0.480051480051479,0.7066666666666667,1.3751998221108157
Cyclodex_gly_tran,.,0.31794278441468277,0.2011399154256296,0.8524590163934426,1.371541716233755
Alpha_adaptinC2,.,0.7414943160452402,0.02114359257216399,0.6,1.3626379086174043
Malate_synthase,.,0.17986173382314652,0.3651406508549355,0.8142857142857143,1.3592880989637963
Peptidase_M27,.,0.3831245841890602,0.18753447324875877,0.7611940298507462,1.3318530872885652
Phage_G,.,0.6820167192155274,0.04155175583747011,0.6,1.3235684750529975
mycin,.,0.7520060166035116,0.0,0.5714285714285714,1.323434588032083
Cu_amine_oxid,.,0.25163287148187785,0.3471226328369183,0.7123287671232876,1.3110842714420838
Rho_GDI,.,0.7323594920598189,0.028130170987313827,0.5,1.2604896630471327
Glu_syn_central,.,0.0936565329322264,0.2654899797756939,0.8627450980392157,1.221891610747136
rhv,.,0.10517485753955616,0.2700864129435556,0.8148148148148148,1.1900760852979264
Parvo_coat2,.,0.30346822481270425,0.0463320463320462,0.7391304347826086,1.0889307059273592
arrestin_C,.,0.6751901883081195,0.0040448611877183195,0.35714285714285715,1.036377906638695
arrestin_NC,.,0.47539267015706804,0.0040448611877183195,0.42857142857142855,0.9080089599162149
Transglutamin_NC,.,0.0833935957883775,0.006986578415149845,0.6666666666666666,0.757046840870194
