,benchmark,alignment,threading,blosum,sum scores
Fe-ADH,.,0.6846839897224711,0.3737048946052153,0.6981132075471698,0.45193775648380413
Beta_elim_lyase,.,0.519792550571732,0.5357270453733466,0.6415094339622641,0.4499693096553657
LysR_substrate,.,0.7345347519329706,0.31957842086459426,0.39622641509433965,0.4490044470082554
zf-CCHC,.,0.9050159325433323,0.14612361557699174,0.7547169811320755,0.44696442130001335
arginase,.,0.6904458145178997,0.36048588781707663,0.2830188679245283,0.4468218307610309
actin,.,0.5647775081146194,0.4828510182207927,0.7358490566037735,0.44455571963761503
Transpeptidase,.,0.5916106406840609,0.45569846373704864,0.4716981132075472,0.44433658340231924
NHase_alpha,.,0.7235510879820559,0.3170775276884596,0.4339622641509434,0.4397535003726613
mthina,.,0.8800816505758857,0.16041443372633077,0.4716981132075472,0.43966257854229446
Ribosomal_S30AE,.,0.889433489790711,0.14951768488745973,0.660377358490566,0.4386027086218954
Peptidase_S11,.,0.69169786913359,0.34673097534833847,0.7358490566037735,0.4382443691728449
aconitase,.,0.5142799499178153,0.5241157556270086,0.4339622641509434,0.4382216345338184
Fimbrial,.,0.7544074102644742,0.2834941050375131,0.5754716981132075,0.4378826002206231
NTP_transf_2,.,0.6079170202286928,0.4299749910682377,0.1509433962264151,0.43787608009224394
RNA_pol_A_bac,.,0.7015422227233078,0.3354769560557337,0.6509433962264151,0.4372772820027905
aldedh,.,0.4193314859099352,0.6164701679171115,0.4528301886792453,0.4364420110886412
Glyco_transf_28,.,0.6150673795268301,0.4196141479099668,0.6698113207547169,0.43567355949147785
GATase_2,.,0.5217507402550393,0.5126831011075373,0.5849056603773585,0.4355036369175733
FN2,.,0.8828646534894347,0.1514826723829937,0.2830188679245283,0.43544428382388445
pgk,.,0.4952380387246844,0.5353697749196138,0.7830188679245284,0.43287882855978904
icd,.,0.5795529393613927,0.4499821364773118,0.41509433962264153,0.4321428874309829
Topoisom_bac,.,0.6690362739804062,0.35530546623794146,0.4528301886792453,0.42858005105215374
ghf15,.,0.4826106822214178,0.5396570203644153,0.4811320754716981,0.42715717811106774
ung,.,0.711956231493624,0.3043944265809213,0.27358490566037735,0.4230978484275916
tms,.,0.6279914314366585,0.3829939264022863,0.4811320754716981,0.4194170374305499
Fe_hyd_lg_C,.,0.558790194810204,0.4517684887459798,0.22641509433962265,0.41912432177193293
ATP-synt,.,0.4860523489375338,0.5191139692747402,0.8113207547169812,0.4154249430258507
THAUMATIN,.,0.7554992493606213,0.24758842443729823,0.3113207547169811,0.4139989096477878
FAA_hydrolase,.,0.6284364745465011,0.37388352983208206,0.3113207547169811,0.41347225765876455
6PGD,.,0.39585101143464096,0.6048588781707745,0.4339622641509434,0.41236765439271617
p450,.,0.5774582697910671,0.41997141836370094,0.24528301886792453,0.410117304730652
avi,.,0.7540988470416501,0.24044301536262938,0.6698113207547169,0.40813614052488995
MATH,.,0.7948707298113611,0.18060021436227205,0.25471698113207547,0.3950527262769282
Pro_CA,.,0.7040641336790824,0.2713469096105747,0.46226415094339623,0.3950116318697582
UPP_synthetase,.,0.748093732012841,0.22633083244015714,0.7735849056603774,0.3943348678508073
CODH,.,0.29530687205900674,0.6775634155055368,0.5,0.39326857161159384
CBD_6,.,0.757997424683871,0.2143622722400855,0.6509433962264151,0.39291828596823153
glnasn,.,0.6203366899473662,0.3503036798856729,0.6037735849056604,0.3917387586750954
sugbp,.,0.6901135156625505,0.27170418006430824,0.49056603773584906,0.3856860506350373
ATP-synt_DE_N,Fold,0.8049227701856719,0.1473740621650589,0.6981132075471698,0.3791543567731258
cat3,.,0.6729407855307584,0.27759914255091067,0.5377358490566038,0.37794905002973006
citrate_synt,.,0.5445132118464542,0.40568060021436153,0.2830188679245283,0.3777116005674696
GTP_cyclohydroI,.,0.7057493635883529,0.23508395855662712,0.5660377358490566,0.37128992932691307
NO_synthase,.,0.491173311654789,0.4464094319399779,0.7169811320754716,0.36905990216180073
voltage_CLC,.,0.43752484824029947,0.4939264022865299,0.32075471698113206,0.3648534521735972
alk_phosphatase,.,0.48131709024880875,0.43444087173990603,0.33962264150943394,0.35408722726645064
thymid_phosphorylase,.,0.5365855105831251,0.37441943551268275,0.6415094339622641,0.3508264678681896
EFTU_C,.,0.7866047957845517,0.12272240085744898,0.7641509433962265,0.3496754645004977
Peptidase_M16,.,0.523542780510672,0.38210075026795226,0.6509433962264151,0.3471483220808852
alpha-amylase,.,0.6336405119775935,0.26884601643444045,0.32075471698113206,0.34498249192817015
NiFeSe_Hases,.,0.3687745886318188,0.5310825294748114,0.18867924528301888,0.3431786110747472
biopterin_H,.,0.6548423657304937,0.24044301536262933,0.3018867924528302,0.3400422162532155
GroEL,.,0.6869804121692588,0.20811003929974975,0.5283018867924528,0.3399084867185049
Jacalin,.,0.7539089619814505,0.14076455877098956,0.660377358490566,0.33962245553680753
GBP_PSP,.,0.8868344380292305,0.0,0.5849056603773585,0.33424453060674425
NMT,.,0.49272206167704113,0.3763844230082164,0.7075471698113207,0.32208244409561804
prc,.,0.4979082973837399,0.3662022150768126,0.018867924528301886,0.318655006916317
Sec1,.,0.4088581380583066,0.44265809217577634,0.3113207547169811,0.3100148245437739
RNase_U2,.,0.7171009298434041,0.1334405144694533,0.6981132075471698,0.3093460823334496
Arginosuc_synth,.,0.5263198495160898,0.3197570560914606,0.5188679245283019,0.30628322984773526
DNA_topoisoIV,.,0.4795725212582258,0.3576277241872093,0.7735849056603774,0.3001934852096032
PAP2,.,0.3121769728761059,0.5155412647374057,0.330188679245283,0.2936884478083041
ku,.,0.4692890584667968,0.3578063594140758,0.14150943396226415,0.29326116850977374
aminotran_4,.,0.6575719634708616,0.15773490532332965,0.6886792452830188,0.28517375136403644
serpin,.,0.5103279671024133,0.3015362629510536,0.05660377358490566,0.28281196321066915
PK,.,0.42460673023860246,0.3842443729903533,0.330188679245283,0.28074483744619627
AMP-binding,.,0.41478611228140966,0.3824580207216854,0.6886792452830188,0.2727819906764659
lipase,.,0.48992719094722975,0.28492318685244694,0.3018867924528302,0.25741897708947725
leukocidin,.,0.563222824184236,0.20382279385494803,0.6037735849056604,0.252064599087465
ghf6,.,0.5909579107896252,0.16559485530546597,0.3490566037735849,0.24486608211168098
Pept_C1-like,.,0.44021884253187993,0.3152911754197923,0.5283018867924528,0.24415071509307984
Gly_radical,.,0.1342784071017012,0.6136120042872445,0.7358490566037735,0.23892335960547467
GFP,.,0.6292850234092675,0.09271168274383704,0.8113207547169812,0.221159240022039
PGI,.,0.39238560908600006,0.3251161128974628,0.2830188679245283,0.21807550072756984
GP120,.,0.5570693614521459,0.15880671668453017,0.6226415094339622,0.2169602438946302
Sec23_NC,.,0.17927523246085098,0.5260807431225427,0.839622641509434,0.20974303190876725
urease,.,0.30014894109409396,0.4038942479456943,0.5094339622641509,0.20884240772479173
BChl_A,.,0.5867626377408425,0.09396212933190418,0.9622641509433962,0.19284503567831554
chorismate_bind,.,0.39052829584092374,0.265809217577706,0.42452830188679247,0.17611440225688985
Bacterial_PQQ,.,0.2991223749873904,0.31850660950339355,0.4339622641509434,0.149558800016491
hemocyan,.,0.24916480243052874,0.330296534476598,0.660377358490566,0.12337426405614373
COX1,.,0.3174106798478546,0.2559842801000354,0.5566037735849056,0.11921248632829205
AFOR,.,0.3251425621428529,0.23794212218649485,0.32075471698113206,0.11213922402929703
TonB_dep_Rec,.,0.16228645348112714,0.34440871739907053,0.44339622641509435,0.07345375777258213
Ald_Xan_dh_2,.,0.17967873821377497,0.320650232225794,0.5283018867924528,0.06908628911989528
lipoxygenase,.,0.0,0.4966059306895308,0.4811320754716981,0.06653213463597006
psaA_psaB,.,0.05102567602048379,0.429796355841371,0.1792452830188679,0.05570374743862203
Glu_syn_central,.,0.08201254428178942,0.3176134333690601,0.6698113207547169,0.0
