,benchmark,alignment,threading,secondary_structure,sum scores
phycoerythr_ab,.,0.8928166441863519,0.24080028581636273,0.7111111111111111,0.45211285918581745
Pro_CA,.,0.7081358845506524,0.2713469096105747,0.8648648648648649,0.4518604939947492
LysR_substrate,.,0.7387827207944901,0.31957842086459426,0.7837837837837838,0.4503990863745467
PARP,.,0.7009382049965981,0.3699535548410139,0.7704918032786885,0.44989395914797
DNA_photolyase,.,0.4767656994163076,0.6170060735977121,0.7466666666666667,0.44926691527786333
icd,.,0.5829046158253458,0.4499821364773118,0.8055555555555556,0.44794257797329384
phero,.,0.9164627523067189,0.15255448374419422,0.7631578947368421,0.4437846078957134
Fimbrial,.,0.7587703068861381,0.2834941050375131,0.7872340425531915,0.4420087621069286
tms,.,0.6316232378815188,0.3829939264022863,0.813953488372093,0.44139321029372114
cytochr_c552,.,0.5189849242632226,0.5627009646302239,0.7419354838709677,0.43810960150734024
Amidase,.,0.4990749250987741,0.5634155055376905,0.7567567567567568,0.4352075402311488
FN2,.,0.8879704453489621,0.1514826723829937,0.7796610169491526,0.435119266166209
avi,.,0.7584599591773398,0.24044301536262938,0.8148148148148148,0.4315390510002907
citrate_synt,.,0.5476622462012246,0.40568060021436153,0.8571428571428571,0.4293947177736608
Peptidase_M16,.,0.5265705384532746,0.38210075026795226,0.896551724137931,0.42590317601423977
pgk,.,0.49810210439619457,0.5353697749196138,0.7704918032786885,0.42506767104934345
TNF,.,0.7733148716234766,0.3222579492675948,0.7083333333333334,0.425029503747101
cat3,.,0.6768325435382025,0.27759914255091067,0.8461538461538461,0.4228264310267068
Glyco_transf_28,.,0.6186244434630029,0.4196141479099668,0.7611940298507462,0.4220615301046116
ATP-synt,.,0.48886329183427435,0.5191139692747402,0.7894736842105263,0.42074678360544815
thymid_phosphorylase,.,0.5396886973751746,0.37441943551268275,0.88,0.41852898859030124
Topoisom_bac,.,0.6729054513768695,0.35530546623794146,0.7636363636363637,0.4170290224413492
TIMP,.,0.7938395979803525,0.3070739549839218,0.6891891891891891,0.4158716047896853
FAA_hydrolase,.,0.6320708547692087,0.37388352983208206,0.7833333333333333,0.4153308754826401
ech,.,0.6706196211370662,0.39799928545909163,0.72,0.4148871513782107
Fe-ADH,.,0.6886436611480478,0.3737048946052153,0.7258064516129032,0.41457937658652505
MATH,.,0.7994676343149074,0.18060021436227205,0.8076923076923077,0.4143174119713822
GATase_2,.,0.5247681344521765,0.5126831011075373,0.746268656716418,0.4116368913770491
RNA_pol_A_bac,.,0.7055993888537426,0.3354769560557337,0.7413793103448276,0.4107981310151459
voltage_CLC,.,0.4400551464005633,0.4939264022865299,0.847457627118644,0.4101237458678778
THAUMATIN,.,0.7598684603172707,0.24758842443729823,0.7719298245614035,0.40876203322536986
CBD_6,.,0.7623810831135037,0.2143622722400855,0.7954545454545454,0.4039926050868312
aconitase,.,0.5172541389641548,0.5241157556270086,0.726027397260274,0.40080763230375754
p450,.,0.5807978323406185,0.41997141836370094,0.765625,0.40014216282213766
NO_synthase,.,0.49401387015529324,0.4464094319399779,0.8133333333333334,0.3917577138784353
glnasn,.,0.6239242274132518,0.3503036798856729,0.7777777777777778,0.39059604266846487
ung,.,0.7160736240256872,0.3043944265809213,0.72,0.38294137799992584
NiFeSe_Hases,.,0.3709072895902216,0.5310825294748114,0.8378378378378378,0.3825165076271765
6PGD,.,0.3981403010372775,0.6048588781707745,0.7361111111111112,0.3820405694565808
DNA_topoisoIV,.,0.4823459899495087,0.3576277241872093,0.8985507246376812,0.38165188517885157
alk_phosphatase,.,0.48410064814925335,0.43444087173990603,0.8169014084507042,0.37960745145111346
GTP_cyclohydroI,.,0.7098308604987049,0.23508395855662712,0.7777777777777778,0.37114822071799497
UPP_synthetase,.,0.7524201153061102,0.22633083244015714,0.7419354838709677,0.3698172267402421
Sec1,.,0.41122265060816215,0.44265809217577634,0.847457627118644,0.3569807198465847
Peptidase_S11,.,0.6956981032980412,0.34673097534833847,0.6571428571428571,0.35580877590679555
PAP2,.,0.31398235792639984,0.5155412647374057,0.859375,0.34872754681349527
serpin,.,0.5132793010014681,0.3015362629510536,0.8688524590163934,0.34525729588957077
AMP-binding,.,0.4171849075521921,0.3824580207216854,0.8771929824561403,0.3407245185423478
PK,.,0.42706232020721674,0.3842443729903533,0.8545454545454545,0.3334373209212
GroEL,.,0.6909533642885278,0.20811003929974975,0.7560975609756098,0.32634423590811995
alpha-amylase,.,0.6373049882425963,0.26884601643444045,0.7466666666666667,0.3247895737399726
biopterin_H,.,0.658629456772145,0.24044301536262933,0.7346938775510204,0.31214993957910836
Gly_radical,.,0.13505496735380826,0.6136120042872445,0.8767123287671232,0.30658553641266273
ATP-synt_DE_N,Fold,0.8095778077515308,0.1473740621650589,0.6666666666666666,0.3054173544360894
ghf6,.,0.5943755446005468,0.16559485530546597,0.8524590163934426,0.29799391214118504
Arginosuc_synth,.,0.52936366783246,0.3197570560914606,0.7536231884057971,0.29156804683696547
NMT,.,0.4955715769244542,0.3763844230082164,0.7241379310344828,0.2871561045524003
lipase,.,0.49276054286976134,0.28492318685244694,0.8076923076923077,0.2800452984932215
Pept_C1-like,.,0.4427647206273798,0.3152911754197923,0.8222222222222222,0.27666307472244944
prc,.,0.5007878057223343,0.3662022150768126,0.7083333333333334,0.2733758274034181
ku,.,0.4720030557312866,0.3578063594140758,0.7428571428571429,0.27161317115699735
EFTU_C,.,0.791153896654213,0.12272240085744898,0.631578947368421,0.2535597757506286
PGI,.,0.39465485753846513,0.3251161128974628,0.8166666666666667,0.24757702739540882
aminotran_4,.,0.6613748403499767,0.15773490532332965,0.6896551724137931,0.22921751140628857
GP120,.,0.5602910106592501,0.15880671668453017,0.7837837837837838,0.22531415430995097
urease,.,0.3018847655084331,0.4038942479456943,0.7794117647058824,0.21357720520150913
leukocidin,.,0.5664800601597096,0.20382279385494803,0.7073170731707317,0.20855431029038904
BChl_A,.,0.5901560094059228,0.09396212933190418,0.7924528301886793,0.20785837701707752
hemocyan,.,0.25060577485467367,0.330296534476598,0.8852459016393442,0.20094337920877586
COX1,.,0.3192463325256335,0.2559842801000354,0.8723404255319149,0.18861831996531875
Bacterial_PQQ,.,0.3008522625541616,0.31850660950339355,0.8095238095238095,0.1762194956510418
Sec23_NC,.,0.18031201881184566,0.5260807431225427,0.7066666666666667,0.1657215295520394
Ald_Xan_dh_2,.,0.18071785812335128,0.320650232225794,0.8909090909090909,0.1519335095831057
chorismate_bind,.,0.3927868030605058,0.265809217577706,0.7317073170731707,0.15062395947571688
AFOR,.,0.32702292992110005,0.23794212218649485,0.7833333333333333,0.12275569714848344
psaA_psaB,.,0.05132076822994372,0.429796355841371,0.8648648648648649,0.12121887965533214
TonB_dep_Rec,.,0.16322499015242842,0.34440871739907053,0.7777777777777778,0.0810332683745135
GFP,.,0.6329243109684042,0.09271168274383704,0.5555555555555556,0.07823354408466605
Glu_syn_central,.,0.0824868400635019,0.3176134333690601,0.8627450980392157,0.06606173890727633
RNase_U2,.,0.7212480752473829,0.1334405144694533,0.38461538461538464,0.05044315596470692
Jacalin,.,0.7582689759719254,0.14076455877098956,0.3333333333333333,0.045840720145030614
lipoxygenase,.,0.0,0.4966059306895308,0.6666666666666666,0.0
