,benchmark,alignment,threading,blosum,sum scores
Elicitin,.,0.6138613439832418,0.18933282110385344,0.8247863247863247,0.4023956090119239
Ribosomal_L30,.,0.6982445533467593,0.10430272762197398,0.8974358974358975,0.4020559702014412
cat,.,0.4244962085247521,0.3741516199257238,0.26495726495726496,0.4000086090478102
TFIIS,.,0.7111113003418927,0.08608656678191767,0.7564102564102564,0.3992473241031717
Bac_DNA_binding,.,0.6650388088679221,0.13202714816237587,0.8034188034188035,0.3991780662778835
PCI_1,.,0.6926754914441668,0.10097323600973152,0.8547008547008547,0.3973838905429559
FN2,.,0.6912534221204161,0.10231783839159879,0.7948717948717948,0.3973432174467302
PBD,.,0.6867019487458966,0.10500704315533274,0.7094017094017094,0.3963654554677094
FN1,.,0.6966010840085325,0.09482648226405367,0.782051282051282,0.39621769628946
P,.,0.7003435957916967,0.08851965680624864,0.5641025641025641,0.39487133390176504
TIL,.,0.6881878834584386,0.0968433858368543,0.5982905982905983,0.3928593966571184
Egg_lysin,.,0.5734430682635853,0.2106543731591744,0.7905982905982906,0.3923691014422259
RGS,.,0.573055618238252,0.21059034447432354,0.9871794871794872,0.3921320579166041
C1,.,0.6804772021850478,0.10276603918555438,0.8632478632478633,0.39192061386710375
planttoxin,.,0.6838109754799484,0.09860417467025152,0.7264957264957265,0.39148583442348284
ins,.,0.6405911380386514,0.13260340632603324,0.905982905982906,0.38664466505167433
myb_DNA-binding,.,0.6243608139005148,0.1454411576386212,0.7350427350427351,0.38486343505044424
WW,.,0.7028896959581725,0.06591753105391174,0.7905982905982906,0.3843411562708111
CARD,.,0.5959960658920505,0.1689076706364444,0.8547008547008547,0.38229167503152145
thionin,.,0.6361163031306813,0.1165001920860537,0.8162393162393162,0.3758404051598655
zf-CCHH,.,0.6868935449122703,0.06438084261749223,0.9273504273504274,0.3751357474856326
UCR_14kD,.,0.6007519085107018,0.1351965680624911,0.8076923076923077,0.3670890602674715
SAP,.,0.6472884884765551,0.08294916122422794,0.905982905982906,0.3640906585587852
CH,.,0.617390971137102,0.10856063516455296,0.7863247863247863,0.36184032246235476
GAL4,.,0.6558890275004364,0.06815853502369015,0.7735042735042735,0.3608406269290273
LDLa,.,0.6769475750311876,0.04552439492892786,0.782051282051282,0.3600133807978325
Ribosomal_S7,.,0.5657792216086415,0.15571776155717673,0.8205128205128205,0.35950147558072804
e3,.,0.6479910077532582,0.07196824177231356,0.8888888888888888,0.3586941068270551
DEFSN,.,0.6648472127015486,0.05147906262005343,0.8162393162393162,0.3567866569420966
lacI,.,0.656131715977843,0.05961070559610662,0.9914529914529915,0.356480111477894
VPR,.,0.6179104096326038,0.08602253809706695,0.811965811965812,0.35027968773112594
HLH,.,0.6419876612068856,0.061435523114354865,0.9829059829059829,0.3500120425180925
Arch_histone,.,0.6306707143130852,0.07100781149955131,0.9871794871794872,0.3490960303240361
P53,.,0.6572770352834985,0.044339864259187824,0.8974358974358975,0.3490636741841553
PARATHYROID,.,0.6309006297127335,0.0597707773082337,0.8076923076923077,0.34331687355216806
ANATO,.,0.6220105675929987,0.066493789217569,0.7735042735042735,0.34217908962020144
GLUCAGON,.,0.6400078341543585,0.046612882571391706,0.8547008547008547,0.34119010680299283
END,.,0.632420625965964,0.05368805224740649,0.8888888888888888,0.3409212670736973
GLA,.,0.642702953561347,0.03422333205275942,0.9401709401709402,0.3361001610807146
mthina,.,0.6326633144433707,0.0407542579075423,0.9316239316239316,0.33425795292440086
UcrQ,.,0.5972222813568415,0.07414521705724111,0.6837606837606838,0.3331815859932263
neur_chan_memb,.,0.6301512758175835,0.03787296708925575,0.9102564102564102,0.3314262494632532
GGL,.,0.6211973483090574,0.045396337559226244,0.782051282051282,0.33067515250923735
phero,.,0.6226492214809107,0.0397618132923547,0.8034188034188035,0.3284791013120404
B,.,0.6173143326705525,0.04337943398642561,0.9230769230769231,0.32757747011761135
PABP,.,0.6257530793761629,0.03425534639518481,0.8931623931623932,0.3272176400389874
zf-TAZ,.,0.5978907390928561,0.06012293507491312,0.7435897435897436,0.3261703194407269
zf-CCHC,.,0.6273454564033567,0.03028556793443444,0.9316239316239316,0.3259694136998127
fusion_gly,.,0.6050521780226424,0.04821359969266202,0.9145299145299145,0.32367749289322406
Endonuclease_3,.,0.5317347116903466,0.11909335382251159,0.7350427350427351,0.3223976011023501
GBP_PSP,.,0.6471820461619031,0.0,0.8931623931623932,0.3204833020181627
HMG_box,.,0.5947655927346734,0.049142015622998775,0.8675213675213675,0.31876409740444456
SNAP-25,.,0.6039749817983643,0.036272249967985434,0.9615384615384616,0.31684226022200773
ENTH,.,0.460299145481098,0.17864003073376794,0.782051282051282,0.3161554812164011
Rop,.,0.6060910550136459,0.03249455756178747,0.8162393162393162,0.3159698468337995
lh2,.,0.5903120462896339,0.041266487386348825,0.8846153846153846,0.31229086341959106
PAH,.,0.5836317266220744,0.04725316941989981,0.8931623931623932,0.3119266772319361
SRP54M,.,0.5929475580004173,0.03784095274683033,0.9273504273504274,0.31187607127961825
Dehydratase_SU,.,0.5665711524296523,0.055192726341400586,0.9017094017094017,0.3071377956249287
utg,.,0.5854156998156419,0.031470098604174476,0.9316239316239316,0.3045766175701501
Ribosomal_S15,.,0.5815539726400675,0.03339095914969887,0.9444444444444444,0.30355758863618093
gag_p17,.,0.5604060135650086,0.04927007299270042,0.8974358974358975,0.30079124412958635
hormone,.,0.5212394994656596,0.07849916762709634,0.8974358974358975,0.2955737202631914
MCR_alpha,.,0.4842742124333139,0.11454731719810374,0.7991452991452992,0.295092188150134
bromodomain,.,0.5636546330081876,0.028108592649506797,0.8846153846153846,0.2913863096200941
capsid_n,.,0.5529252476912663,0.038225124855935204,0.9145299145299145,0.29106453838543217
Bacteriofer,.,0.5306702885438266,0.05868228966576988,0.9401709401709402,0.2901206278565062
phc,.,0.5445844279151357,0.042899218850044545,0.8376068376068376,0.2891393676359542
Chorismate_mut,.,0.5238579804060988,0.05711358688692497,0.8888888888888888,0.285720277782128
citrate_synt,.,0.3934065372611967,0.1874759892431801,0.8888888888888888,0.28567352797535095
NusB,.,0.5485653704831204,0.022346011012933653,0.8931623931623932,0.28043829691363664
Syntaxin,.,0.5481353435319264,0.02234601101293365,0.8376068376068376,0.2802125163788649
BAG,.,0.5420340700560738,0.02609168907670621,0.8931623931623932,0.27897573903184414
rasgap,.,0.430188743512341,0.13289153540786194,0.7008547008547008,0.27632666967139446
Bcl-2,.,0.5151637721453236,0.038897426046868744,0.7948717948717948,0.27159130863352177
RhoGEF,.,0.490298847442617,0.035984120886156774,0.9444444444444444,0.2570066795163013
annexin,.,0.4012364339269976,0.12210270201050018,0.8675213675213675,0.25546105534150243
Heme_oxygenase,.,0.4873014318620167,0.023818670764502347,0.9871794871794872,0.24904559726919837
Bac_rhodopsin,.,0.4646292188411413,0.02340248431297207,0.9358974358974359,0.23692330780471688
MIP,.,0.4559733298136408,0.02890895121014196,0.8717948717948718,0.23526974118329122
hormone_rec,.,0.4495016370827994,0.02519528748879482,0.9615384615384616,0.22992204095140983
Zn_dep_PLPC,.,0.4453163252706828,0.024779101037264537,0.8376068376068376,0.22750607903127315
COX3,.,0.40128752623803055,0.03892944038929417,0.8632478632478633,0.21181874923458335
cytochrome_b,.,0.32245634800676126,0.056345242668715226,0.8931623931623932,0.1795733367386652
6PGD,.,0.29447053463845807,0.07629017799974341,0.8888888888888888,0.17535156938606306
DNA_photolyase,.,0.29547109239618685,0.0395697272378023,0.9188034188034188,0.15659726451729633
COX1,.,0.24590303530904467,0.08474196440005065,0.7692307692307693,0.154289291562004
voltage_CLC,.,0.29108566903252453,0.03377513125880373,0.9230769230769231,0.15125236647127782
lipoxygenase,.,0.0,0.14992316557817842,0.7008547008547008,0.05940344256648158
psaA_psaB,.,0.014339908629917082,0.022442054040209873,0.9572649572649573,0.0
