,benchmark,alignment,threading,blosum,sum scores
Elicitin,.,0.6029256175537053,0.18933282110385344,0.8247863247863247,0.40025878236347645
tetR,.,0.633432164229349,0.15875912408759035,1.0,0.40022321748620393
cat,.,0.41693395614919143,0.3741516199257238,0.26495726495726496,0.399637598413783
Ribosomal_L30,.,0.6858055693788708,0.10430272762197398,0.8974358974358975,0.3991200014811436
Bac_DNA_binding,.,0.6531913736936966,0.13202714816237587,0.8034188034188035,0.3965302267858879
TFIIS,.,0.6984430997495076,0.08608656678191767,0.7564102564102564,0.3961653879056438
PCI_1,.,0.6803357183779466,0.10097323600973152,0.8547008547008547,0.39445960010075953
FN2,.,0.6789389827248055,0.10231783839159879,0.7948717948717948,0.3944319887233999
PBD,.,0.674468592266099,0.10500704315533274,0.7094017094017094,0.39348861821988645
FN1,.,0.68419137787554,0.09482648226405367,0.782051282051282,0.3932461664085214
P,.,0.6878672181123996,0.08851965680624864,0.5641025641025641,0.39185271604586397
Egg_lysin,.,0.5632273793642761,0.2106543731591744,0.7905982905982906,0.3905259264910237
RGS,.,0.5628468316264443,0.21059034447432354,0.9871794871794872,0.3902904651997613
TIL,.,0.6759280555683335,0.0968433858368543,0.5982905982905983,0.3899378717128787
C1,.,0.6683547374011517,0.10276603918555438,0.8632478632478633,0.38906362906353664
planttoxin,.,0.671629120683815,0.09860417467025152,0.7264957264957265,0.3885935918183145
ins,.,0.6291792296208323,0.13260340632603324,0.905982905982906,0.3841178637443167
myb_DNA-binding,.,0.6132380430646219,0.1454411576386212,0.7350427350427351,0.38247418937804434
WW,.,0.6903679603895806,0.06591753105391174,0.7905982905982906,0.3812064076324298
CARD,.,0.5853786031807099,0.1689076706364444,0.8547008547008547,0.3801475607395344
thionin,.,0.6247841123410376,0.1165001920860537,0.8162393162393162,0.3732613194875467
zf-CCHH,.,0.6746567752133785,0.06438084261749223,0.9273504273504274,0.37207140544798545
UCR_14kD,.,0.5900497221165145,0.1351965680624911,0.8076923076923077,0.36476709588173356
SAP,.,0.6357572690890692,0.08294916122422794,0.905982905982906,0.3613033857745647
CH,.,0.606392365626921,0.10856063516455296,0.7863247863247863,0.3593154545285982
GAL4,.,0.6442045925002823,0.06815853502369015,0.7735042735042735,0.35794377831578394
Ribosomal_S7,.,0.5557000614730961,0.15571776155717673,0.8205128205128205,0.35744311610032153
LDLa,.,0.6648879893279359,0.04552439492892786,0.782051282051282,0.3569106049283533
e3,.,0.6364472732290939,0.07196824177231356,0.8888888888888888,0.35585300180460966
DEFSN,.,0.6530031907464172,0.05147906262005343,0.8162393162393162,0.353769825963105
lacI,.,0.6444429575668363,0.05961070559610662,0.9914529914529915,0.3535428314631806
VPR,.,0.6069025505062121,0.08602253809706695,0.811965811965812,0.3476487974972841
HLH,.,0.6305508742143362,0.061435523114354865,0.9829059829059829,0.34715163784523256
Arch_histone,.,0.6194355347950269,0.07100781149955131,0.9871794871794872,0.3463343907524074
P53,.,0.6455678734072404,0.044339864259187824,0.8974358974358975,0.34605071601672427
PARATHYROID,.,0.6196613543317623,0.0597707773082337,0.8076923076923077,0.3405025141870906
ANATO,.,0.6109296655779934,0.066493789217569,0.7735042735042735,0.3394386574025467
GLUCAGON,.,0.628606317092448,0.046612882571391706,0.8547008547008547,0.33827121636630064
END,.,0.6211542723801797,0.05368805224740649,0.8888888888888888,0.3380716118030507
GLA,.,0.6312534238841796,0.03422333205275942,0.9401709401709402,0.33311131974797564
mthina,.,0.6213926374467338,0.0407542579075423,0.9316239316239316,0.33134772358651826
UcrQ,.,0.5865829740432987,0.07414521705724111,0.6837606837606838,0.33059633435744384
neur_chan_memb,.,0.6189253499157359,0.03787296708925575,0.9102564102564102,0.328514952660563
GGL,.,0.6101309335128737,0.045396337559226244,0.782051282051282,0.32784176780112634
phero,.,0.6115569420689252,0.0397618132923547,0.8034188034188035,0.325612808969733
B,.,0.6063170924480091,0.04337943398642561,0.9230769230769231,0.3247536268396207
PABP,.,0.6146055058148531,0.03425534639518481,0.8931623931623932,0.3243110281728631
zf-TAZ,.,0.5872395234371407,0.06012293507491312,0.7435897435897436,0.32351743297314967
zf-CCHC,.,0.6161695151989093,0.03028556793443444,0.9316239316239316,0.32303685917879144
fusion_gly,.,0.5942733838221211,0.04821359969266202,0.9145299145299145,0.32093523207403823
Endonuclease_3,.,0.522262042663165,0.11909335382251159,0.7350427350427351,0.32033590892180847
GBP_PSP,.,0.6356527230072472,0.0,0.8931623931623932,0.31731559836917866
HMG_box,.,0.5841700504748483,0.049142015622998775,0.8675213675213675,0.3160759147733551
ENTH,.,0.452099076230821,0.17864003073376794,0.782051282051282,0.3147131968041325
SNAP-25,.,0.593215377474083,0.036272249967985434,0.9615384615384616,0.3140503749149667
Rop,.,0.5952937535807032,0.03249455756178747,0.8162393162393162,0.31315036495099374
lh2,.,0.5797958424114181,0.041266487386348825,0.8846153846153846,0.309588079207456
PAH,.,0.5732345303162728,0.04725316941989981,0.8931623931623932,0.3092837375253561
SRP54M,.,0.5823844033973294,0.03784095274683033,0.9273504273504274,0.30914479232318587
Dehydratase_SU,.,0.5564778843218513,0.055192726341400586,0.9017094017094017,0.3046139370762949
utg,.,0.5749867226476086,0.031470098604174476,0.9316239316239316,0.30185255450052356
Ribosomal_S15,.,0.5711937907991084,0.03339095914969887,0.9444444444444444,0.3008610481950967
gag_p17,.,0.5504225752627243,0.04927007299270042,0.8974358974358975,0.29827004128843254
hormone,.,0.5119537989955212,0.07849916762709634,0.8974358974358975,0.2933764228752329
MCR_alpha,.,0.475647035700396,0.11454731719810374,0.7991452991452992,0.2932394531253494
bromodomain,.,0.5536133216799302,0.028108592649506797,0.8846153846153846,0.2887521901401126
capsid_n,.,0.5430750766322779,0.038225124855935204,0.9145299145299145,0.28852883810192465
Bacteriofer,.,0.5212165818449456,0.05868228966576988,0.9401709401709402,0.28778665082173716
phc,.,0.5348828456607103,0.042899218850044545,0.8376068376068376,0.28666552499469394
citrate_synt,.,0.3863981365706376,0.1874759892431801,0.8888888888888888,0.2845957609568202
Chorismate_mut,.,0.514525632608341,0.05711358688692497,0.8888888888888888,0.28341208611315377
NusB,.,0.5387928691208511,0.022346011012933653,0.8931623931623932,0.277850784751672
Syntaxin,.,0.5383705029502904,0.02234601101293365,0.8376068376068376,0.2776270866902551
BAG,.,0.5323779215402564,0.02609168907670621,0.8931623931623932,0.2764370578532329
rasgap,.,0.4225250806050291,0.13289153540786194,0.7008547008547008,0.27482009839471266
Bcl-2,.,0.5059863086451246,0.038897426046868744,0.7948717948717948,0.26924156181473197
RhoGEF,.,0.48156434393151815,0.035984120886156774,0.9444444444444444,0.2547639655833018
annexin,.,0.3940885463494599,0.12210270201050018,0.8675213675213675,0.25404514217443147
Heme_oxygenase,.,0.4786203262674121,0.023818670764502347,0.9871794871794872,0.24676152862622025
Bac_rhodopsin,.,0.45635201083933774,0.02340248431297207,0.9358974358974359,0.2347471215823526
MIP,.,0.4478503234655772,0.02890895121014196,0.8717948717948718,0.23316076107142414
hormone_rec,.,0.44149392169080287,0.02519528748879482,0.9615384615384616,0.22782734592874526
Zn_dep_PLPC,.,0.43738316975356395,0.024779101037264537,0.8376068376068376,0.22542974069351268
COX3,.,0.39413872846873443,0.03892944038929417,0.8632478632478633,0.21002061312916842
cytochrome_b,.,0.31671190027140167,0.056345242668715226,0.8931623931623932,0.1782369356067572
6PGD,.,0.2892246444387757,0.07629017799974341,0.8888888888888888,0.17424229164047397
DNA_photolyase,.,0.290207377607902,0.0395697272378023,0.9188034188034188,0.155314501722155
COX1,.,0.24152235822505846,0.08474196440005065,0.7692307692307693,0.15345402465818048
voltage_CLC,.,0.28590007903683784,0.03377513125880373,0.9230769230769231,0.14996422893755387
lipoxygenase,.,0.0,0.14992316557817842,0.7008547008547008,0.060058346384404555
psaA_psaB,.,0.014084448143052472,0.022442054040209873,0.9572649572649573,0.0
