,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
MurB_C,.,0.7179150930944485,0.2329043411448323,0.3495810040536835,0.6129032258064516,0.8021978021978022,0.5594169755895181
FN1,.,0.6966010840085325,0.09482648226405367,0.03180378750018615,0.8913043478260869,1.0,0.5590246556678936
icd,.,0.5942929888576186,0.5292611089768205,0.5241750699391889,0.5146443514644351,0.5449438202247191,0.5560923603869684
fusion_gly,.,0.6050521780226424,0.04821359969266202,0.16004552044596784,0.8928571428571429,1.0,0.555625646550343
GATA,.,0.7136914620490571,0.11035343834037577,0.1890727888455072,0.7272727272727273,0.9655172413793104,0.555519709340316
GP120,.,0.6850755101780142,0.5985081316429773,0.27077567577376077,0.5458715596330275,0.6041666666666666,0.5549062599108635
Sm,.,0.7540330993021641,0.21776155717761433,0.201326352405298,0.6666666666666666,0.864406779661017,0.5548237597575473
neur_chan_memb,.,0.6301512758175835,0.03787296708925575,0.12067708974739569,0.9130434782608695,1.0,0.5538286475314564
Sec23_NC,.,0.46339874568376416,0.5007683442182074,0.6134886301130643,0.5691056910569106,0.5495049504950495,0.5516031522089152
MBD,.,0.7269584321472822,0.17198104750928322,0.10478429976258757,0.782051282051282,0.90625,0.5498802206042545
Topoisom_bac,.,0.7650732961778693,0.442854398770646,0.36994184991744633,0.5317073170731708,0.5806451612903226,0.5491477773677299
LMWPc,.,0.7104471002984643,0.4206044307849895,0.4738254783613124,0.5590062111801242,0.5258620689655172,0.5489541151804243
KH,.,0.7446576602276163,0.171788961454731,0.2498750210819743,0.8117647058823529,0.7076923076923077,0.5473427607283966
ghf6,.,0.6826571407891208,0.5583301318990892,0.45385029220971074,0.5063829787234042,0.4838709677419355,0.547063623725897
MATH,.,0.8213642498584318,0.420732488154691,0.2766967341175029,0.6029411764705882,0.5604395604395604,0.5458785360741559
Bac_DNA_binding,.,0.6650388088679221,0.13202714816237587,0.253785272712039,0.7931034482758621,0.8363636363636363,0.5451246211211916
PARATHYROID,.,0.6309006297127335,0.0597707773082337,0.0729364307103808,0.9117647058823529,1.0,0.5431155143445371
toxin,.,0.7427502139490525,0.09866820335510249,0.2040878739209006,0.639344262295082,0.9818181818181818,0.5395797903879317
Hpr_kinase,.,0.7850589051769286,0.4319375080035832,0.2224058315483851,0.5542168674698795,0.6633663366336634,0.5356461756994795
dsrm,.,0.7188603008485582,0.17636701242156402,0.12361665564373821,0.7352941176470589,0.8979591836734694,0.533660464430749
urease,.,0.4495612447790045,0.4951658342937621,0.6604076327587692,0.596244131455399,0.44324324324324327,0.5306238412346981
DUF101,.,0.8123336838833563,0.3053848123959516,0.37058233267944524,0.49572649572649574,0.6590909090909091,0.530012935290844
hip,.,0.7059296884646336,0.22179536432321545,0.2398682579963018,0.5121951219512195,0.9622641509433962,0.5295800391999038
Mur_ligase_C,.,0.7413238869327157,0.352477910103724,0.38048083631741403,0.5089285714285714,0.6578947368421053,0.5291954874170984
CBM_20,.,0.7965802213148607,0.30202330644128345,0.23752862015912865,0.6545454545454545,0.6493506493506493,0.5287577004657322
Ribosomal_S15,.,0.5815539726400675,0.03339095914969887,0.1185364416338344,0.9047619047619048,1.0,0.5280325955678277
RING,.,0.7066407231265089,0.1528364707388902,0.15786785036292098,0.7457627118644068,0.875,0.5279775428030004
lyase_1,.,0.42749788179793846,0.5112370341913168,0.6865640621682647,0.5532786885245902,0.45698924731182794,0.5269453835464541
S-AdoMet_syntD2,.,0.7221642702953561,0.2664233576642322,0.39483470847981533,0.5575221238938053,0.6931818181818182,0.526360158181377
RNase_U2,.,0.6670526974611379,0.41685875272121736,0.30340043234015446,0.6328125,0.6136363636363636,0.5262116689835826
Peptidase_S24,.,0.8004717523385376,0.24910359841208743,0.1876271118709281,0.6666666666666666,0.7263157894736842,0.5247590705126455
Ald_Xan_dh_2,.,0.476018546508905,0.5040017928031747,0.5783198213572738,0.6079295154185022,0.4619883040935672,0.5239762955839758
dNK,.,0.6463432807224453,0.3859649122806988,0.6449280201476266,0.44871794871794873,0.5,0.5230404218443243
PAP2,.,0.48790602420924006,0.4591176847227524,0.5102646006430992,0.5958333333333333,0.569060773480663,0.5215082361126748
PDZ,.,0.7721325504855899,0.2694006915097948,0.2269477072081039,0.6781609195402298,0.6724137931034483,0.520238063265283
ACPS,.,0.7389778983177857,0.21891407350492909,0.2736068477274753,0.5321100917431193,0.8539325842696629,0.5196229676845986
zf-CCHH,.,0.6868935449122703,0.06438084261749223,0.1084680440075361,0.8571428571428571,0.8888888888888888,0.514842762650234
RRF,.,0.6544158658656528,0.3523178383915972,0.3562508046071282,0.5068493150684932,0.7333333333333333,0.5137837200049381
dCMP_cyt_deam,.,0.8190480650916042,0.3002625176078869,0.2795254313646109,0.572463768115942,0.6263736263736264,0.5115520096639121
alk_phosphatase,.,0.6344089684036633,0.5167114867460606,0.5158902902005023,0.5,0.42613636363636365,0.5097133035127938
PGI,.,0.3651652623377287,0.5074913561275447,0.6715296815544036,0.5205479452054794,0.5257142857142857,0.5086170676183224
cks,.,0.7021020228297478,0.16308106031502026,0.11793316016788673,0.7692307692307693,0.8356164383561644,0.5076075604287114
phc,.,0.5445844279151357,0.042899218850044545,0.14277654253078337,0.9629629629629629,0.8888888888888888,0.5052305584331854
PGAM,.,0.716348262222771,0.4029645281085896,0.43047277899268926,0.49019607843137253,0.5412844036697247,0.5048868943685781
Astacin,.,0.8125721146681768,0.36870918171340417,0.3133581137447991,0.5029239766081871,0.5819672131147541,0.5041819066760606
ribonuclease_T2,.,0.678246171269942,0.3122999103598398,0.5304681053781304,0.48905109489051096,0.5585585585585585,0.49975128398168206
DNA_topoisoIV,.,0.6251059101030788,0.5356319631194759,0.3652235527824071,0.5341365461847389,0.5078534031413613,0.4994781103339558
hpr,.,0.7657673000694004,0.27682801895248915,0.19502035165565748,0.6276595744680851,0.7017543859649122,0.499103672729262
FYVE,.,0.7293725438435895,0.1378217441413744,0.06968681366513385,0.671875,0.9574468085106383,0.4987678361649467
HLH,.,0.6419876612068856,0.061435523114354865,0.07571258527374328,0.8214285714285714,0.9642857142857143,0.49821826968131094
lh2,.,0.5903120462896339,0.041266487386348825,0.13118858538484393,0.8,1.0,0.49737212425155325
aspg,.,0.7879328476725324,0.3051286976565473,0.15584201608303921,0.6283185840707964,0.6829268292682927,0.4963085627317584
pot,.,0.7446619179202023,0.10318222563708469,0.08958222191082663,0.6617647058823529,0.9591836734693877,0.4955878222151552
7kD_DNA_binding,.,0.6927649029884745,0.1375976437443967,0.21198277977313248,0.59375,0.9183673469387755,0.49399863228321156
TFIIS,.,0.7111113003418927,0.08608656678191767,0.1006760447050223,0.7,0.9534883720930233,0.4927391696245483
planttoxin,.,0.6838109754799484,0.09860417467025152,0.09534179668216976,0.7021276595744681,0.9714285714285714,0.4927192213949032
Rop,.,0.6060910550136459,0.03249455756178747,0.17623001198884672,0.9333333333333333,0.8,0.4914338290833929
S4,.,0.6819801676679341,0.13718145729286624,0.20762704508859425,0.5416666666666666,0.972972972972973,0.4887037187543085
ATP-synt_DE_N,.,0.7743508083229375,0.2100461006530919,0.25675716222184614,0.696969696969697,0.5972222222222222,0.4862329150121268
PBD,.,0.6867019487458966,0.10500704315533274,0.25511302453702395,0.5671641791044776,0.9206349206349206,0.4859384513662939
C1,.,0.6804772021850478,0.10276603918555438,0.14308622157706402,0.7,0.9,0.48257015601355197
P,.,0.7003435957916967,0.08851965680624864,0.11076532490989456,0.7166666666666667,0.9090909090909091,0.48218695793099947
IF3,.,0.711600934989292,0.17364579331540422,0.27534418142848377,0.589041095890411,0.7647058823529411,0.4776988516877442
peroxidase,.,0.6948043377372067,0.5028492764758605,0.31098827731396467,0.592964824120603,0.4074074074074074,0.47553619339189374
Ribosomal_L30,.,0.6982445533467593,0.10430272762197398,0.14053088078035722,0.7346938775510204,0.8292682926829268,0.47473438570521015
Dehydratase_MU,.,0.7754876122434208,0.38814188756562656,0.34773541090497123,0.4626865671641791,0.5316455696202531,0.47418870696523563
Colicin_Pyocin,.,0.6376235263061537,0.23050326546292654,0.33940346827950957,0.6195652173913043,0.676923076923077,0.47350685734236414
mdm2,.,0.6608875585964943,0.22931873479318596,0.35343803155905296,0.5783132530120482,0.6818181818181818,0.4734082275701943
gln-synt_N,.,0.7443298178984881,0.26014854654885256,0.225596391872388,0.6697247706422018,0.6027397260273972,0.4729059248378393
myb_DNA-binding,.,0.6243608139005148,0.1454411576386212,0.19127742964403305,0.6545454545454545,0.8837209302325582,0.47160865156172826
DEFSN,.,0.6648472127015486,0.05147906262005343,0.025600350338206835,0.8666666666666667,0.8846153846153846,0.4691155907431336
Fz,.,0.6825592138596409,0.24362914585734277,0.37941036431621666,0.5333333333333333,0.651685393258427,0.4680629640450524
Gly_radical,.,0.3302138638985988,0.7234280957869168,0.4077222990452404,0.5081967213114754,0.5197368421052632,0.4675268950194061
kunitz,.,0.7321826209504022,0.14665770265078676,0.1440238215594174,0.5614035087719298,0.9047619047619048,0.4674179190990234
Skp1,.,0.6544414120211692,0.24042771161480272,0.39292333834681004,0.504950495049505,0.6951219512195121,0.46694480637171687
SpoU_methylase_N,.,0.7317398209214498,0.21808170060186852,0.18167913660967677,0.7625,0.5925925925925926,0.4664282244528871
Frataxin_Cyay,.,0.7581460303403174,0.26405429632475186,0.34479987089002834,0.5306122448979592,0.5866666666666667,0.4654881571104143
Elicitin,.,0.6138613439832418,0.18933282110385344,0.37156880811727594,0.6162790697674418,0.6923076923076923,0.4651106201464169
YgbB,.,0.6984872418241658,0.2552503521577653,0.37239525252788974,0.6115702479338843,0.5454545454545454,0.4650325857711219
hemocyan,.,0.5443161932822127,0.5681585350236897,0.39342591897979756,0.5662650602409639,0.41081081081081083,0.46495900926056133
SCP2,.,0.7870770514627303,0.2771161480343173,0.16974156439127874,0.640625,0.6075949367088608,0.4646251645134847
e3,.,0.6479910077532582,0.07196824177231356,0.11111566625494418,0.7419354838709677,0.9032258064516129,0.4622209108686769
DAP_epimerase,.,0.8799543575354772,0.4074145217057213,0.015053352523917192,0.6388888888888888,0.5333333333333333,0.46157429781027776
SAP,.,0.6472884884765551,0.08294916122422794,0.10593250983000915,0.6363636363636364,1.0,0.4607168910123349
SAM_PNT,.,0.6146490171116665,0.19285439877064817,0.21688490457065496,0.7978723404255319,0.6388888888888888,0.45609230020268776
DISIN,.,0.7100213310398563,0.09905237546420714,0.08494584115099207,0.6,0.9642857142857143,0.4549368730276075
P53,.,0.6572770352834985,0.044339864259187824,0.14253532140095282,0.6129032258064516,1.0,0.4544291640603142
B,.,0.6173143326705525,0.04337943398642561,0.14721198787376838,0.8620689655172413,0.7857142857142857,0.45387407851809486
BRCT,.,0.692896891458643,0.17908823152772363,0.0420262557869744,0.6987951807228916,0.8421052631578947,0.4535583655741512
SRP54M,.,0.5929475580004173,0.03784095274683033,0.14191027865625933,0.7857142857142857,0.8928571428571429,0.4520790465798298
GLUCAGON,.,0.6400078341543585,0.046612882571391706,0.10784483936014087,0.6551724137931034,1.0,0.45141598295143326
cat,.,0.4244962085247521,0.3741516199257238,0.7155033529546793,0.47577092511013214,0.4597156398104265,0.4514158921380025
SRF-TF,.,0.6807752406660734,0.14025483416570536,0.2621674805738621,0.5824175824175825,0.775,0.4477506628471001
Arch_histone,.,0.6306707143130852,0.07100781149955131,0.20005150191718998,0.6862745098039216,0.851063829787234,0.44712232254511824
parv,.,0.658098769952612,0.1731335638365979,0.45966183581978926,0.4639175257731959,0.6794871794871795,0.44518482482131205
urease_gamma,.,0.6838578100983953,0.23338455628121332,0.2522665380946,0.6173913043478261,0.6463414634146342,0.4447553603205812
MMOB,.,0.7487407874176668,0.2051479062620049,0.16224074659979523,0.58,0.7361111111111112,0.4443486777688767
tetR,.,0.6449212113986946,0.15875912408759035,0.34760055732757644,0.5657894736842105,0.7076923076923077,0.44131096040140216
TIL,.,0.6881878834584386,0.0968433858368543,0.05161509831131908,0.6071428571428571,0.9772727272727273,0.4398076262730761
DMRL_synthase,.,0.6895716335489145,0.3533102830067846,0.31255265054237036,0.4214876033057851,0.6419753086419753,0.4389283584039057
Ald_Xan_dh_1,.,0.641532088100175,0.31159559482647975,0.24331948741618373,0.6060606060606061,0.6145833333333334,0.4381945619968138
GGL,.,0.6211973483090574,0.045396337559226244,0.13582101199390514,0.6097560975609756,1.0,0.43619579632525385
tryp_alpha_amyl,.,0.6786591674507918,0.3204635676783179,0.27195630808425814,0.5192307692307693,0.6153846153846154,0.4335649194342597
cytc,.,0.7006501496578944,0.17134076066077517,0.17505929643743173,0.7209302325581395,0.6376811594202898,0.43355158336213573
Glu_syn_central,.,0.2727520447568645,0.6357087975412962,0.5053681604977089,0.582995951417004,0.4050632911392405,0.4320187444565863
utg,.,0.5854156998156419,0.031470098604174476,0.10146908057644907,0.96,0.72,0.4305833948169149
zf-CCHC,.,0.6273454564033567,0.03028556793443444,0.032100965243256514,0.7058823529411765,1.0,0.4294701142667646
ghf22,.,0.665085643486369,0.3033038801383002,0.3130992020492637,0.5478260869565217,0.5647058823529412,0.4288227312358954
UcrQ,.,0.5972222813568415,0.07414521705724111,0.20892696543058498,0.5135135135135135,1.0,0.4287363195434882
Band_41_M,.,0.6478845654386062,0.1821616084005624,0.32077602886496664,0.5882352941176471,0.6533333333333333,0.4281606357557275
GAL4,.,0.6558890275004364,0.06815853502369015,0.043585249218409575,0.696969696969697,0.9230769230769231,0.42624673743161684
FN2,.,0.6912534221204161,0.10231783839159879,0.08996223283616875,0.625,0.8717948717948718,0.4232605339647117
Me-amine-deh_L,.,0.7344519710987827,0.262197464464078,0.17285040559929918,0.5634920634920635,0.6419753086419753,0.42108268808160015
PCI_1,.,0.6926754914441668,0.10097323600973152,0.05168549743784269,0.6226415094339622,0.9047619047619048,0.420176974318966
Syntaxin,.,0.5481353435319264,0.02234601101293365,0.1823066540609767,0.9230769230769231,0.6923076923076923,0.4183225408651717
aconitase,.,0.6075003512596383,0.5281085926495092,0.28110151461775584,0.4954128440366973,0.4444444444444444,0.4136083237935236
Egg_lysin,.,0.5734430682635853,0.2106543731591744,0.46490200912628366,0.5054945054945055,0.6,0.4127658934271632
BAG,.,0.5420340700560738,0.02609168907670621,0.16645513608526089,0.9615384615384616,0.6538461538461539,0.41092631556366266
PAH,.,0.5836317266220744,0.04725316941989981,0.11231394429950488,0.8064516129032258,0.8,0.4107983306847489
Ribosomal_L22,.,0.7060276153941134,0.1856511717249316,0.1876485951934971,0.5662650602409639,0.7014925373134329,0.4097561655318862
cytb,.,0.6699351553419141,0.17575873991548147,0.2472181007521355,0.5443037974683544,0.7058823529411765,0.40813660520993783
AFOR,.,0.33029476005773434,0.5004802151363794,0.5948439036175894,0.5307017543859649,0.38666666666666666,0.4080915763206681
Ribosomal_L12,.,0.6919601990897054,0.11653220642847928,0.12459706087732048,0.6326530612244898,0.775,0.4071796887020169
zf-TAZ,.,0.5978907390928561,0.06012293507491312,0.1385899486629988,0.6410256410256411,0.8857142857142857,0.4001117499833569
RGS,.,0.573055618238252,0.21059034447432354,0.314114118680412,0.5568181818181818,0.6571428571428571,0.3953904027161432
capsid_n,.,0.5529252476912663,0.038225124855935204,0.14505885863123547,0.9642857142857143,0.6071428571428571,0.39373164784427883
thionin,.,0.6361163031306813,0.1165001920860537,0.0996938372394549,0.5333333333333333,0.9166666666666666,0.3915674843833686
ANATO,.,0.6220105675929987,0.066493789217569,0.09024071802634856,0.7894736842105263,0.7222222222222222,0.38674583068745005
voltage_CLC,.,0.29108566903252453,0.03377513125880373,0.12883774860364378,0.875,0.9583333333333334,0.38536096181515783
mthina,.,0.6326633144433707,0.0407542579075423,0.03893507824567388,0.6451612903225806,0.9230769230769231,0.38274444479777503
HMG_box,.,0.5947655927346734,0.049142015622998775,0.13275693966300783,0.7333333333333333,0.7333333333333333,0.3676085605379776
PABP,.,0.6257530793761629,0.03425534639518481,0.12497602274225335,0.8148148148148148,0.64,0.3661737857085897
gag_p17,.,0.5604060135650086,0.04927007299270042,0.1105244982985085,0.7931034482758621,0.7241379310344828,0.36521618659154276
PGM_PMM_III,.,0.6619690125133585,0.34604302727621816,0.0890373560736507,0.6319444444444444,0.5052631578947369,0.36392236667913913
GBP_PSP,.,0.6471820461619031,0.0,0.02072002492632538,0.5652173913043478,1.0,0.36346026865410597
lacI,.,0.656131715977843,0.05961070559610662,0.14564385775381158,0.6216216216216216,0.75,0.36341494935767255
UCR_14kD,.,0.6007519085107018,0.1351965680624911,0.2398887191574464,0.4642857142857143,0.7894736842105263,0.36202918366517706
COX3,.,0.40128752623803055,0.03892944038929417,0.12021877587714741,0.7407407407407407,0.9259259259259259,0.3610159777701511
Dehydratase_SU,.,0.5665711524296523,0.055192726341400586,0.14200204902624838,0.65625,0.8064516129032258,0.3607580769076994
phoslip,.,0.6362142300601613,0.24081188372390716,0.28899701224765445,0.44554455445544555,0.6144578313253012,0.36057851273537767
CH,.,0.617390971137102,0.10856063516455296,0.24360251853480366,0.6271186440677966,0.6078431372549019,0.3518407251371993
END,.,0.632420625965964,0.05368805224740649,0.028369208551928017,0.6190476190476191,0.8571428571428571,0.346215475970945
NusB,.,0.5485653704831204,0.022346011012933653,0.1001531015405013,0.85,0.65,0.33825184606553305
CARD,.,0.5959960658920505,0.1689076706364444,0.22739769135937615,0.5113636363636364,0.6507936507936508,0.33150613087427794
Heme_oxygenase,.,0.4873014318620167,0.023818670764502347,0.15514366463829388,0.88,0.6,0.32817711990880755
hormone,.,0.5212394994656596,0.07849916762709634,0.17066816268882737,0.711864406779661,0.6610169491525424,0.32696835764728643
phero,.,0.6226492214809107,0.0397618132923547,0.0404290747633767,0.47368421052631576,0.9666666666666667,0.3269288727728514
LDLa,.,0.6769475750311876,0.04552439492892786,0.02604990858888557,0.40476190476190477,0.9705882352941176,0.3190809817975585
RhoGEF,.,0.490298847442617,0.035984120886156774,0.07187423014702567,0.9166666666666666,0.6086956521739131,0.3189377861742679
MIP,.,0.4559733298136408,0.02890895121014196,0.13138278708915202,0.9230769230769231,0.5769230769230769,0.315990831343801
Bac_rhodopsin,.,0.4646292188411413,0.02340248431297207,0.09950945366461804,0.875,0.6521739130434783,0.315361179842482
hormone5,.,0.6970353686523126,0.189108720706876,0.0,0.46987951807228917,0.7454545454545455,0.3099839836792028
citrate_synt,.,0.3934065372611967,0.1874759892431801,0.3810190670716596,0.5321100917431193,0.59375,0.30441198100614897
Ribosomal_S7,.,0.5657792216086415,0.15571776155717673,0.29548592609429325,0.4659090909090909,0.5945945945945946,0.300237959395904
Bacteriofer,.,0.5306702885438266,0.05868228966576988,0.15119202443686922,0.8484848484848485,0.48484848484848486,0.2987720239214422
cytochr_c552,.,0.4083723267012676,0.49193238570879544,0.18703199873004736,0.524390243902439,0.46153846153846156,0.29852320186060877
rasgap,.,0.430188743512341,0.13289153540786194,0.42597229190433045,0.5888888888888889,0.4642857142857143,0.2859146224439337
annexin,.,0.4012364339269976,0.12210270201050018,0.21139562873176815,0.5818181818181818,0.68,0.26736050735970124
MCR_alpha,.,0.4842742124333139,0.11454731719810374,0.25943615765192074,0.5656565656565656,0.5578947368421052,0.26137111061643636
hormone_rec,.,0.4495016370827994,0.02519528748879482,0.08058610748403908,0.8421052631578947,0.5789473684210527,0.2591476964775341
Bcl-2,.,0.5151637721453236,0.038897426046868744,0.10694670915489468,0.7407407407407407,0.5555555555555556,0.2514165991358819
cytochrome_b,.,0.32245634800676126,0.056345242668715226,0.11436459737607739,0.6538461538461539,0.8076923076923077,0.2503605894844536
ENTH,.,0.460299145481098,0.17864003073376794,0.21783666238536914,0.6049382716049383,0.4594594594594595,0.2367393516501646
Endonuclease_3,.,0.5317347116903466,0.11909335382251159,0.15637875842678964,0.5555555555555556,0.543859649122807,0.23082811938766226
GLA,.,0.642702953561347,0.03422333205275942,4.3346873496820456e-05,0.5,0.7096774193548387,0.2227137398329361
Zn_dep_PLPC,.,0.4453163252706828,0.024779101037264537,0.18868804369883102,0.7407407407407407,0.3333333333333333,0.16024025355392374
COX1,.,0.24590303530904467,0.08474196440005065,0.2617807987002765,0.53125,0.484375,0.10954035453790777
psaA_psaB,.,0.014339908629917082,0.022442054040209873,0.08057895235406826,0.6153846153846154,0.8461538461538461,0.09769825308858308
lipoxygenase,.,0.0,0.14992316557817842,0.25961507176650417,0.5175438596491229,0.6039603960396039,0.07825748368866012
6PGD,.,0.29447053463845807,0.07629017799974341,0.1091428767731919,0.48936170212765956,0.45454545454545453,0.034697027782448334
DNA_photolyase,.,0.29547109239618685,0.0395697272378023,0.12335707147358153,0.56,0.32,0.0
