,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
icd,.,0.6089747926032065,0.5125455715204801,0.7966189518168749,0.41935483870967744,0.5421686746987951,0.5494151725769647
Ala_racemase_N,.,0.7530240881613176,0.6029380227321474,0.5378093770941323,0.4838709677419355,0.5,0.5485770345030695
PTS_EIIA_2,.,0.8447522000356681,0.4371649152905849,0.7372643233883074,0.4024390243902439,0.453125,0.547375237075533
bv,.,0.8061447257565602,0.4528200729144326,0.6625023174212367,0.3617021276595745,0.5909090909090909,0.5470984834376802
ATP-synt_g,.,0.5835398589271329,0.2220673386232034,0.8618838542470081,0.527027027027027,0.6756756756756757,0.5454869921261332
YgbB,.,0.8475256901439633,0.4204374865966114,0.5491458922872322,0.5116279069767442,0.5405405405405406,0.5451068971242069
TIMP,.,0.8398878304665738,0.5293802273214673,0.35635123166055277,0.46808510638297873,0.6746987951807228,0.5447441892017998
Me-amine-deh_L,.,0.7872161169908555,0.7598112802916568,0.24846319582815035,0.3870967741935484,0.6833333333333333,0.543714345176381
eIF6,.,0.7795106112132636,0.6119450997212104,0.5529696210194154,0.41304347826086957,0.5066666666666667,0.5429737574029202
RNA_dep_RNA_pol,.,0.4886016321159085,0.6330688398027015,0.7305832499685031,0.36904761904761907,0.6417910447761194,0.5425410382186248
ldh,.,0.6498022888980451,0.5437486596611626,0.6151421930820651,0.4461538461538462,0.6071428571428571,0.5420836567764752
voltage_CLC,.,0.4350935668558708,0.4027450139395237,0.614158761341049,0.6666666666666666,0.7384615384615385,0.5400657364059931
hemopexin,.,0.8480791582365278,0.7073772249624701,0.3636126225841359,0.46808510638297873,0.4647887323943662,0.5379157279025573
cryst,.,0.8187084514577735,0.5143684323396948,0.538376473935355,0.3707865168539326,0.6075949367088608,0.5370412248288362
ptpase,.,0.6697886366850951,0.3888054900278782,0.699049476401603,0.43243243243243246,0.6515151515151515,0.5336214141214229
DISIN,.,0.863846849229142,0.32328972764314795,0.2752785337740163,0.42857142857142855,0.9473684210526315,0.5322788877373018
GAL4,.,0.8775974565066325,0.11162341840017133,0.2629047039421798,0.696969696969697,0.8888888888888888,0.5321250657531839
GLUCAGON,.,0.882750859412955,0.06819644006004709,0.32980360488327787,0.5517241379310345,1.0,0.5298396442798498
tyrosinase,.,0.6600721968378523,0.4714775895346333,0.636015589770495,0.5833333333333334,0.48148148148148145,0.529800295859408
Zn_dep_PLPC,.,0.7063544286671875,0.3570662663521332,0.602648029127555,0.6585365853658537,0.5066666666666667,0.5293405605951655
citrate_synt,.,0.5366057646776664,0.45314175423546993,0.7344153865781892,0.5212765957446809,0.5795454545454546,0.5267324335061935
dhfr,.,0.7737606926960662,0.4927085567231397,0.5644924431809047,0.40963855421686746,0.582089552238806,0.5257803035541989
zf-CCHC,.,0.8714109131608563,0.0,0.23757731750060418,0.7058823529411765,1.0,0.5225365559047463
peroxidase,.,0.6937538050931364,0.5757023375509315,0.5379204770478934,0.574468085106383,0.43243243243243246,0.5222903687667486
GroEL,.,0.7290712190442222,0.3714346986918286,0.5156863668600203,0.5625,0.6351351351351351,0.5221038065610016
HMG-CoA_red,.,0.4925312555731163,0.3955607977696758,0.631595858494088,0.5606060606060606,0.7333333333333333,0.5220207906657596
annexin,.,0.6014906740626403,0.3289727643148178,0.5789274351898696,0.6842105263157895,0.6190476190476191,0.5216149551091467
mutT,.,0.8566886618986417,0.5164057473729348,0.3565297106050603,0.5205479452054794,0.5606060606060606,0.5208388279395743
FN1,.,0.8656363960617671,0.3259704053184636,0.35508951367053476,0.2608695652173913,1.0,0.5195062500622809
SCP,.,0.8655380017342001,0.4522839373793694,0.19682078250861984,0.648936170212766,0.6417910447761194,0.5185952779681274
fbpase,.,0.6075050273351742,0.5080420330259493,0.5560742442836617,0.47368421052631576,0.6590909090909091,0.518191423078476
Ribosomal_L14,.,0.803174446993131,0.5292730002144547,0.5604079832680918,0.33766233766233766,0.5737704918032787,0.5181465518553744
p450,.,0.6190233133059879,0.46793909500321557,0.6829255447510947,0.48936170212765956,0.5393258426966292,0.5157766518821147
P,.,0.8731020656659144,0.3508470941453994,0.30131019955126,0.36666666666666664,0.9056603773584906,0.5153663328458269
thionin,.,0.8648984386050145,0.15601544070340922,0.33371399273910196,0.5555555555555556,0.8857142857142857,0.5146657914066991
DAO,.,0.6101432252430649,0.6710272356851822,0.46505557817226284,0.6404494382022472,0.4057971014492754,0.5132448979344658
Peptidase_C15,.,0.8132045187594935,0.46922582028736864,0.5854787373693204,0.4375,0.4852941176470588,0.5125108808889408
GEL,.,0.8789811267380437,0.4246193437701046,0.6211920378501771,0.3125,0.55,0.5110959814268865
VAT-N,.,0.8311307353131093,0.4410250911430413,0.5074241195941135,0.3978494623655914,0.6046511627906976,0.5089338452143141
Sua5_yciO_yrdC,.,0.8306141650933825,0.42065194081063645,0.49440570998096384,0.5411764705882353,0.4935064935064935,0.5082179126160814
Ald_Xan_dh_1,.,0.788759678004563,0.5378511687754658,0.6276247019787954,0.26666666666666666,0.5576923076923077,0.507487682186638
FAA_hydrolase,.,0.7010226860421497,0.5229466009007081,0.6423194104245533,0.3655913978494624,0.5411764705882353,0.5051902987568749
Pept_C1-like,.,0.44638431594418587,0.42075916791765017,0.6283362403569799,0.5454545454545454,0.7317073170731707,0.505018147553996
START,.,0.7328594006555523,0.33894488526699484,0.5731740985707956,0.48484848484848486,0.640625,0.5041097583777369
Dehydratase_MU,.,0.7976028681946487,0.659875616555864,0.397177478421581,0.5806451612903226,0.32786885245901637,0.5010889154857924
Ribosomal_S8,.,0.8228717614429528,0.5249839159339476,0.31026938013227534,0.4578313253012048,0.6428571428571429,0.49928167170289656
int,.,0.8565410704072912,0.44467081278147064,0.6199978873033323,0.3333333333333333,0.5,0.49751011662867306
RNA_pol_A_bac,.,0.7433383965414394,0.28736864679390856,0.5524043217244174,0.5,0.6666666666666666,0.495533359303951
cat,.,0.39519466702744593,0.43330473943812936,0.7113190630487454,0.4794520547945205,0.7213114754098361,0.49171844879429905
ricin,.,0.7423483036202964,0.6294231181642723,0.40026619920027456,0.46236559139784944,0.5,0.4891552214452559
e3,.,0.9167522492328318,0.27707484452069425,0.20270689677316825,0.5128205128205128,0.8235294117647058,0.48852495144176994
ATP-sulfurylase,.,0.5359600519030079,0.4106798198584593,0.6050823705987425,0.6103896103896104,0.5625,0.48509334337265564
laminin_G,.,0.8006284937673344,0.49678318678961964,0.5636226337569005,0.37209302325581395,0.4880952380952381,0.4836873251290855
ATP-gua_Ptrans,.,0.60232702584696,0.5579026377868329,0.507435629688488,0.5357142857142857,0.5172413793103449,0.4834377483303886
serpin,.,0.5276641801600138,0.3209307312888689,0.6522552602037313,0.7340425531914894,0.4835164835164835,0.4825202190894685
toxin,.,0.9234738117347535,0.14389877761097963,0.35777806296911696,0.3114754098360656,0.9811320754716981,0.48225012688027147
NO_synthase,.,0.4873286555030103,0.462256058331546,0.6607995192781542,0.3763440860215054,0.7294117647058823,0.4815788884184115
CBD_6,.,0.740780144024697,0.4784473514904559,0.4936119193666572,0.41975308641975306,0.5774647887323944,0.4790554833237442
ung,.,0.7767494203959142,0.4161484023161048,0.5889522055218097,0.4,0.5256410256410257,0.47799089793676897
lyase_1,.,0.45356710185657795,0.4331975123311161,0.7036612262045651,0.6292134831460674,0.4864864864864865,0.47742453593331263
LMWPc,.,0.8463388085676861,0.46954750160840464,0.6481628273036313,0.2972972972972973,0.4444444444444444,0.47728559219751165
Dala_Dala_ligas_C,.,0.7604528598926272,0.3603903066695247,0.5669290460812136,0.37142857142857144,0.6451612903225806,0.4766928623607773
Peptidase_S21,.,0.8019199193166515,0.3534205447137026,0.762106412214141,0.36363636363636365,0.4225352112676056,0.4763843753813718
Aldolase_II,.,0.7521692874405791,0.2716062620630488,0.5146248288362714,0.5362318840579711,0.625,0.47473073244654135
SRP54,.,0.6232235211640049,0.42762170276645894,0.5702331969764055,0.5660377358490566,0.5111111111111111,0.47414788014707554
6PGD,.,0.43291044271297763,0.5212309671885044,0.8023811891890293,0.44680851063829785,0.4942528735632184,0.4738810179739307
KAS,.,0.6125354373320379,0.7386875402101639,0.32473274147964176,0.425531914893617,0.5857142857142857,0.46957409040520165
transketolase_C,.,0.88355646296991,0.3777610980055756,0.3910645600758576,0.4444444444444444,0.5901639344262295,0.4694863843963183
RNase_U2,.,0.7179403607382036,0.5549002787904781,0.4736408908830442,0.28888888888888886,0.6493506493506493,0.4685449264720278
ghf15,.,0.48692277890179636,0.5305597254986053,0.8449329933477598,0.4731182795698925,0.3488372093023256,0.4683996973538893
7kD_DNA_binding,.,0.8612824470669267,0.404675101865751,0.39514567133400996,0.3333333333333333,0.6888888888888889,0.4679659605756694
PEPCK_ATP,.,0.4064546678883963,0.5457859746944027,0.6610841694206452,0.43529411764705883,0.6338028169014085,0.46759106854346694
galpha,.,0.5988709250911686,0.33594252627064036,0.6779415289235262,0.7017543859649122,0.36363636363636365,0.4658171924953904
phosfruc,.,0.6620585323256115,0.42183143898777586,0.7634879714512549,0.32978723404255317,0.5,0.46541041680726963
TyrKc,.,0.6750588828554035,0.3417327900493243,0.504968091597505,0.4931506849315068,0.6619718309859155,0.46529305919030406
UPP_synthetase,.,0.7706551217322323,0.2904782328972754,0.49804823445662144,0.5753424657534246,0.5373134328358209,0.46320026168340733
rasgap,.,0.6165634551168125,0.30967188505254045,0.7187137043344073,0.5662650602409639,0.4605263157894737,0.4631599940487681
OTCace,.,0.6463830860150913,0.425906069054256,0.7067667482419236,0.35,0.5362318840579711,0.4604831636446155
AMP-binding,.,0.40578435653184597,0.7628136392880129,0.6461043469494996,0.3829787234042553,0.4666666666666667,0.4600931885010801
Mur_ligase,.,0.7103762968064892,0.44145399957109144,0.5928667393310232,0.45714285714285713,0.45901639344262296,0.45864478596053404
BRCT,.,0.8992934057351595,0.3525627278576014,0.4417388667778623,0.43333333333333335,0.5306122448979592,0.4572692874725862
adeno_fiber,.,0.7717067111081046,0.4393094574308378,0.4611955216107313,0.35106382978723405,0.625,0.45342574172982714
tRNA-synt_2b,.,0.7056595187287453,0.357387947673171,0.41091963233163475,0.48717948717948717,0.6865671641791045,0.45319269538081564
MCR_alpha,.,0.6860360000245986,0.2675316319965679,0.6298123737196597,0.5517241379310345,0.5119047619047619,0.45290029549055205
KH,.,0.9145076286352093,0.2999142183143894,0.42920653395875763,0.2711864406779661,0.723404255319149,0.4492538956359909
Pep_deformylase,.,0.7616089932415397,0.33969547501608344,0.646380038353548,0.4,0.4852941176470588,0.44707992996662005
ADP_PFK_GK,.,0.4274311085965895,0.42622775037529426,0.6134852613603943,0.6029411764705882,0.5625,0.44691676078213527
hormone5,.,0.8838208977252462,0.6237400814926016,0.0,0.34146341463414637,0.7777777777777778,0.44451767115490626
Hpr_kinase,.,0.8277730288848848,0.41582672099506673,0.5730763062576338,0.30985915492957744,0.5,0.4444069244051013
THAUMATIN,.,0.7758823203842299,0.3715419257988423,0.5177637504421927,0.3902439024390244,0.5692307692307692,0.4436301129395636
LDLa,.,0.9192797535222096,0.11301737079133577,0.23501006270725508,0.38095238095238093,0.9722222222222222,0.44189570446985665
DEFSN,.,0.8434853730682427,0.1749946386446492,0.2527986308844216,0.5,0.8461538461538461,0.44063072277808624
tRNA-synt_1_edit,.,0.8362226417647024,0.4731932232468358,0.5611467747664578,0.29411764705882354,0.45,0.43948899077901904
NTP_transf_2,.,0.5706502020158539,0.26892558438773245,0.5164403215305723,0.5616438356164384,0.6911764705882353,0.43706470045969226
pgk,.,0.5119641352676019,0.4774823075273425,0.5662656935389245,0.5294117647058824,0.5223880597014925,0.43651526009435354
PCI_1,.,0.8454901574924205,0.23890199442418988,0.3418260144281787,0.40476190476190477,0.775,0.43587976623553015
Cu_nir,.,0.6015706194537885,0.5998284366287809,0.5058977709078654,0.43478260869565216,0.4567901234567901,0.4329300193450347
DNA_polymeraseX,.,0.810375681841942,0.37379369504610727,0.4084024152816827,0.4175824175824176,0.5844155844155844,0.4311462914742666
glnasn,.,0.7127193117316787,0.38837658159982835,0.522130396119608,0.36231884057971014,0.5964912280701754,0.42594688188840246
proteasome,.,0.8601447626544331,0.4546429337336463,0.18471846483116033,0.4891304347826087,0.5833333333333334,0.4217708932814684
BChl_A,.,0.6050759173733634,0.4030666952605613,0.49099672155111657,0.3404255319148936,0.7311827956989247,0.4212638440165258
gag_p17,.,0.7922403773422463,0.20094359854171093,0.36001802301024427,0.5151515151515151,0.7017543859649122,0.4209984432472006
PA_phosphatase,.,0.6818050439392169,0.663735792408321,0.4797830773402816,0.3191489361702128,0.425,0.4207349970674511
PAP2,.,0.3059325629877438,0.42322539137894,0.5494367178707856,0.4606741573033708,0.8205128205128205,0.4167146696095151
CoA_trans,.,0.7138139486258619,0.4876688826935438,0.5443997034222685,0.4772727272727273,0.3333333333333333,0.41534856855681085
LysR_substrate,.,0.7842827361002639,0.30838515976838843,0.549126061293398,0.4262295081967213,0.48333333333333334,0.4132196780768244
Extradiol_dioxy,.,0.7172454507997614,0.483379798413039,0.4150377817398209,0.4666666666666667,0.4594594594594595,0.4092506078830058
mthina,.,0.868846510998641,0.01318893416255628,0.1435408032193241,0.5483870967741935,0.9583333333333334,0.4053127185511972
planttoxin,.,0.8779049387802794,0.1449710486811064,0.2791770853678041,0.4146341463414634,0.8125,0.40402278078029114
Beta_elim_lyase,.,0.5196265935268833,0.4997855457859741,0.5045942019827602,0.38461538461538464,0.6166666666666667,0.4024053794345427
Peptidase_M16,.,0.46597708642096786,0.49185073986703726,0.6289354320961185,0.40217391304347827,0.5340909090909091,0.40146770455234315
ghf6,.,0.5949966484432174,0.5314175423547072,0.44150231549322344,0.4574468085106383,0.49382716049382713,0.39987570047010623
NMT,.,0.5832631248808506,0.32875831010079315,0.48688521146688946,0.5161290322580645,0.6,0.39815211173536313
GBP_PSP,.,0.8575065647465424,0.005575809564657914,0.21563875689125223,0.4782608695652174,0.9545454545454546,0.3966967494353318
CODH,.,0.2887996507001372,0.4699764100364566,0.52721142145795,0.6111111111111112,0.6140350877192983,0.3965333948853358
RuvA,.,0.8039862001955588,0.3042033025948954,0.483631217909904,0.29577464788732394,0.6229508196721312,0.3962896775600605
Peptidase_M17,.,0.6050697677278906,0.3810851383229674,0.557750630094313,0.4358974358974359,0.5277777777777778,0.3950594858579477
S_T_dehydratase,.,0.6436649427160525,0.5661591250268079,0.37116466513518626,0.5319148936170213,0.3918918918918919,0.3939040517904905
DNA_topoisoIV,.,0.448973316688293,0.33969547501608277,0.573232170910927,0.691358024691358,0.44871794871794873,0.39273478231998615
leukocidin,.,0.58882855403386,0.5447137036242757,0.45794347056337575,0.3548387096774194,0.5365853658536586,0.38482491388628376
aldedh,.,0.44460706840250663,0.43823718636071207,0.44000156734433726,0.5795454545454546,0.5789473684210527,0.38417312953516497
Desulfoferrodox,.,0.7923941184790697,0.2853313317606683,0.43675367674671156,0.32786885245901637,0.6333333333333333,0.38182622421648005
Transpeptidase,.,0.5546611237862138,0.5015011794981764,0.5894746536342246,0.38823529411764707,0.4342105263157895,0.37867402415529927
TNF,.,0.7621563116886312,0.32521981556937574,0.5026298898566598,0.3375,0.5189873417721519,0.36971780267511756
mofe,.,0.5506023577740744,0.355243405532918,0.6219358450823637,0.44285714285714284,0.47058823529411764,0.36753308439724236
ATP-synt,.,0.4265517092939593,0.47673171777825346,0.5809875101414587,0.35365853658536583,0.5873015873015873,0.36089728495448514
Haloperoxidase,.,0.6744316190171638,0.26463650010722656,0.5411805880605791,0.4807692307692308,0.4583333333333333,0.3584580946674579
GFP,.,0.633511878040231,0.4486382157409391,0.5890249191658684,0.32941176470588235,0.41333333333333333,0.3562050152419531
alpha-amylase,.,0.5919218257067481,0.386124812352562,0.6060991729156404,0.44155844155844154,0.38333333333333336,0.35417953334101765
FN2,.,0.861952758423477,0.16748874115376353,0.05741893207865766,0.3728813559322034,0.9285714285714286,0.34558217137715946
Amidase_2,.,0.8707529010952518,0.2913360497533768,0.4135867560389254,0.35,0.45714285714285713,0.34330275280438993
aconitase,.,0.46086058138748304,0.430624061762813,0.405188707055008,0.5844155844155844,0.5,0.34258522796252033
Arginosuc_synth,.,0.5302900787769586,0.1445421402530557,0.5838512042262283,0.640625,0.47619047619047616,0.3402662403907849
CPS,.,0.6935016696287459,0.24051040102937984,0.3936642757997207,0.4166666666666667,0.6307692307692307,0.34010583899903085
PGI,.,0.33176107397408544,0.29659017799699683,0.6849711813475239,0.5131578947368421,0.547945205479452,0.3398209619387041
actin,.,0.4833621341729649,0.4240832082350416,0.6389664068618022,0.4025974025974026,0.42424242424242425,0.3393339537904342
DNA_photolyase,.,0.4172103978205657,0.42386875402101515,0.584923672490731,0.5747126436781609,0.36486486486486486,0.3361515913963123
Topoisomerase_I,.,0.6256833793531803,0.21499034956036805,0.3925970117214655,0.5581395348837209,0.5714285714285714,0.3350143048503226
Spermine_synth,.,0.63721396461494,0.30248766888269324,0.36017938177659525,0.44,0.6153846153846154,0.33187260825918835
cytochr_c552,.,0.4886938767980027,0.3555650868539556,0.6326026003506636,0.42528735632183906,0.45121951219512196,0.3310855686844833
Flavoprotein,.,0.7916561610223171,0.21895775251983646,0.4449929328165504,0.3333333333333333,0.5510204081632653,0.32552341671737267
GATase_2,.,0.48881686970746135,0.3528844091786401,0.5300050692253172,0.5588235294117647,0.4067796610169492,0.3244236471770406
arginase,.,0.6637927323489801,0.29273000214454115,0.5851358119379306,0.22950819672131148,0.5636363636363636,0.32338387123665946
Astacin,.,0.7511238477101796,0.23600686253484826,0.5056883277800027,0.2542372881355932,0.5769230769230769,0.31889373233932083
fibrinogen_C,.,0.7282041190325378,0.4868110658374434,0.17471310691122166,0.4574468085106383,0.4657534246575342,0.31430935169558544
AFOR,.,0.33760323717337704,0.5210165129744804,0.741920431993267,0.43617021276595747,0.27472527472527475,0.313690050954409
GLA,.,0.8743319947605022,0.11987990564014561,0.2124122302754709,0.38235294117647056,0.7,0.3043732564250039
psaA_psaB,.,0.01673318533186564,0.3046322110229464,0.72923642396328,0.5147058823529411,0.7142857142857143,0.30048051185311603
Amidase,.,0.5053409670932472,0.32286081921509663,0.57615788034045,0.2698412698412698,0.5964912280701754,0.29678788863389816
alk_phosphatase,.,0.4848257497955243,0.2931589105725919,0.4068068755621228,0.4657534246575342,0.6119402985074627,0.2933833104545529
NiFeSe_Hases,.,0.3537337572488946,0.3369075702337543,0.453479177536204,0.4918032786885246,0.6111111111111112,0.2869738333009705
avi,.,0.7376315255425525,0.09414539995710895,0.383585318146909,0.36666666666666664,0.6551724137931034,0.28289444425300453
lipase,.,0.525241219843676,0.38376581599828424,0.35553907418280467,0.3723404255319149,0.5949367088607594,0.28066338495377247
tubulin,.,0.39572353653811865,0.4559296590177991,0.35547714581609446,0.5064935064935064,0.46875,0.2601496435441302
COX1,.,0.3328311122863767,0.4215097576667372,0.601707361591079,0.5053763440860215,0.3170731707317073,0.25854166954511837
Bacterial_PQQ,.,0.33768933220999814,0.6070126527986279,0.46073778516240693,0.3132530120481928,0.4264705882352941,0.24471313340316012
Gly_radical,.,0.09242917145826544,0.43180355993995223,0.6439801981728029,0.3684210526315789,0.6078431372549019,0.24442844690592125
urease,.,0.2723616483509726,0.3547072699978552,0.5428285320511262,0.40860215053763443,0.5384615384615384,0.23301363218805693
lipoxygenase,.,0.0,0.4415612266781039,0.7459897287338938,0.3191489361702128,0.6024096385542169,0.2297564461899335
Sec1,.,0.42364907663073226,0.3197512331117301,0.4580307965186806,0.375,0.5238095238095238,0.22607724411219027
END,.,0.8704146705942404,0.0880334548573878,0.22732948835296596,0.0,0.9,0.22007736147713833
hemocyan,.,0.2714822490483424,0.382907999142182,0.48856107540928206,0.40860215053763443,0.47191011235955055,0.19422681664714478
ku,.,0.41439386019395985,0.1886124812352558,0.5973565749101948,0.36065573770491804,0.3728813559322034,0.1570719840996066
Ald_Xan_dh_2,.,0.1400458763552282,0.3628565301308156,0.4796040765275153,0.4,0.5348837209302325,0.15022300483403797
Sec23_NC,.,0.13139947482027664,0.3403388376581588,0.5755829264826643,0.3333333333333333,0.5135135135135135,0.14058946914624215
chorismate_bind,.,0.3209315482962407,0.2694617199227957,0.48142194662166193,0.3709677419354839,0.4406779661016949,0.13614767638649172
TonB_dep_Rec,.,0.18835749119063291,0.5571520480377432,0.3620856215625643,0.39361702127659576,0.34146341463414637,0.11922816486913869
GP120,.,0.5089754075677537,0.0024662234612909772,0.34911342628299896,0.2962962962962963,0.6296296296296297,0.0959162167041284
Glu_syn_central,.,9.839432756696123e-05,0.35899635427836074,0.5445087448956755,0.36,0.2916666666666667,0.0
