,benchmark,alignment,threading,blosum,sum scores
TyrKc,.,0.6645799909187226,0.3417327900493243,0.47619047619047616,0.4351993631623467
DEFSN,.,0.8303920084758588,0.1749946386446492,0.5,0.4346111426937788
MIP,.,0.6833479642803088,0.32178854814497043,0.6190476190476191,0.4344522732733127
Fe-ADH,.,0.5664598153473588,0.43630709843448395,0.5396825396825397,0.43294725709442666
BChl_A,.,0.5956833661268351,0.4030666952605613,0.6587301587301587,0.43039601160878976
Flavoprotein,.,0.7793673376721658,0.21895775251983646,0.6984126984126984,0.43012609732334717
PARATHYROID,.,0.8790737097018313,0.11537636714561422,0.8968253968253969,0.42766493885116835
Bac_DNA_binding,.,0.8366520357196913,0.15655157623847266,0.7222222222222222,0.42687326477168724
Glyco_transf_28,.,0.6427788708945058,0.34173279004932416,0.5158730158730159,0.42135269826609273
lh2,.,0.80570304222794,0.1762813639288007,0.7142857142857143,0.4197475490762617
pgk,.,0.504016951717875,0.4774823075273425,0.5873015873015873,0.4194394150582914
citrate_synt,.,0.528276070833964,0.45314175423546993,0.6984126984126984,0.41938769332372344
gag_p17,.,0.7799424852429241,0.20094359854171093,0.8888888888888888,0.41904996556597823
GLA,.,0.8607598002118965,0.11987990564014561,0.7857142857142857,0.41889348219876327
Peptidase_M17,.,0.5956773119418798,0.3810851383229674,0.4523809523809524,0.4164308995987235
GAL4,.,0.8639745724231874,0.11162341840017133,0.6746031746031746,0.41569131008893406
Astacin,.,0.7394642046314515,0.23600686253484826,0.46825396825396826,0.41561069637070536
COX3,.,0.6133010443469048,0.3594252627064111,0.8412698412698413,0.41386740183065995
alpha-amylase,.,0.5827334645073408,0.386124812352562,0.5396825396825397,0.41141067860555547
phero,.,0.855740880883911,0.10915719493888028,0.6349206349206349,0.40889541440712124
P53,.,0.8799515665203571,0.07773965258417312,0.7380952380952381,0.4043180839845453
cytochrome_b,.,0.43378840623581055,0.5179069268711125,0.31746031746031744,0.40050988403551585
Peptidase_M16,.,0.45874375662176475,0.49185073986703726,0.047619047619047616,0.39981070363837495
6PGD,.,0.4261904041168457,0.5212309671885044,0.1984126984126984,0.39779533924240273
arginase,.,0.6534887240805206,0.29273000214454115,0.5793650793650794,0.397031496678471
PEPCK_ATP,.,0.40014530043892843,0.5457859746944027,0.7619047619047619,0.3968489262904893
END,.,0.8569032843953384,0.0880334548573878,0.8571428571428571,0.3962172612636127
MCR_alpha,.,0.6753867110640229,0.2675316319965679,0.29365079365079366,0.39493530622326023
NO_synthase,.,0.4797638867867413,0.462256058331546,0.6984126984126984,0.3943647018122602
Bacterial_PQQ,.,0.3324474042682004,0.6070126527986279,0.23015873015873015,0.3927388260783023
ATP-sulfurylase,.,0.5276403814136522,0.4106798198584593,0.6746031746031746,0.39201486321758844
GLUCAGON,.,0.8690479794157712,0.06819644006004709,0.8650793650793651,0.3913315960268104
Spermine_synth,.,0.6273225367034962,0.30248766888269324,0.5238095238095238,0.38660986299738703
Haloperoxidase,.,0.6639624640532767,0.26463650010722656,0.7222222222222222,0.38584056058946914
galpha,.,0.5895746935068866,0.33594252627064036,0.6825396825396826,0.3838832353823428
CPS,.,0.6827364915998183,0.24051040102937984,0.49206349206349204,0.3824412700524489
annexin,.,0.5921537762978658,0.3289727643148178,0.753968253968254,0.381094559250336
rasgap,.,0.6069925836234297,0.30967188505254045,0.5158730158730159,0.3782605390356856
NMT,.,0.5742091720902073,0.32875831010079315,0.7063492063492064,0.3695610969090782
lipase,.,0.5170879370364764,0.38376581599828424,0.42857142857142855,0.36821859252052463
actin,.,0.47585893749054026,0.4240832082350416,0.5714285714285714,0.3676395983719142
mofe,.,0.5420553957923414,0.355243405532918,0.38095238095238093,0.36596071654951257
ATP-synt,.,0.4199303768730135,0.47673171777825346,0.29365079365079366,0.36555632154860485
aconitase,.,0.45370667473891324,0.430624061762813,0.5238095238095238,0.3577242384344019
HMG-CoA_red,.,0.4848857272589678,0.3955607977696758,0.746031746031746,0.3552572379044191
lyase_1,.,0.44652641138186766,0.4331975123311161,0.6904761904761905,0.35479828816878994
aldedh,.,0.43770546390192216,0.43823718636071207,0.6984126984126984,0.35239666722959356
mthina,.,0.8553594672317238,0.01318893416255628,0.6984126984126984,0.34770031740326024
neur_chan_memb,.,0.8363795973967004,0.02594895989706191,0.8095238095238095,0.3437498737163696
Pept_C1-like,.,0.43945512335401843,0.42075916791765017,0.3492063492063492,0.3424070283452626
zf-CCHC,.,0.857884062358105,0.0,0.8968253968253969,0.34092701727877445
AFOR,.,0.3323626456788255,0.5210165129744804,0.2222222222222222,0.3380657930884138
GBP_PSP,.,0.8441955501740578,0.005575809564657914,0.6190476190476191,0.3357743519822729
ADP_PFK_GK,.,0.4207961253216286,0.42622775037529426,0.1984126984126984,0.3340293273783878
tubulin,.,0.389580747691842,0.4559296590177991,0.746031746031746,0.33306806952216367
serpin,.,0.5194732859088845,0.3209307312888689,0.2619047619047619,0.32982482035320754
cytochr_c552,.,0.48110791584682916,0.3555650868539556,0.5714285714285714,0.3274551206586412
DNA_photolyase,.,0.4107340699258362,0.42386875402101515,0.18253968253968253,0.32614027667589085
GATase_2,.,0.48122899954593606,0.3528844091786401,0.42063492063492064,0.32582943170230955
voltage_CLC,.,0.42833963977599515,0.4027450139395237,0.4603174603174603,0.3239057619267805
Topoisomerase_I,.,0.6159709399122143,0.21499034956036805,0.626984126984127,0.3238274089187596
NTP_transf_2,.,0.5617920387467837,0.26892558438773245,0.5079365079365079,0.32367264778144406
cat,.,0.38906008778568185,0.43330473943812936,0.3492063492063492,0.3183674907164007
Amidase,.,0.4974965945209626,0.32286081921509663,0.6190476190476191,0.3170925111813013
avi,.,0.7261813228394127,0.09414539995710895,0.6984126984126984,0.31707301827659473
prc,.,0.5681549871348569,0.2410465365644431,0.4603174603174603,0.31000700957464644
ATP-synt_g,.,0.5744816104131981,0.2220673386232034,0.36507936507936506,0.30197091045508834
DNA_topoisoIV,.,0.442003935220221,0.33969547501608277,0.3333333333333333,0.29253944145714356
alk_phosphatase,.,0.4772998335099137,0.2931589105725919,0.5634920634920635,0.2854000955304473
CODH,.,0.2843166338731648,0.4699764100364566,0.5714285714285714,0.275132685743308
COX1,.,0.32766459815347354,0.4215097576667372,0.49206349206349204,0.2718816253113768
TonB_dep_Rec,.,0.185433630997427,0.5571520480377432,0.07936507936507936,0.2676969228992601
Sec1,.,0.41707280157408805,0.3197512331117301,0.48412698412698413,0.264037498132631
PAP2,.,0.301183593158771,0.42322539137894,0.9285714285714286,0.2561522592604964
NiFeSe_Hases,.,0.3482427728167095,0.3369075702337543,0.5396825396825397,0.2312177030380522
Arginosuc_synth,.,0.5220584228848191,0.1445421402530557,0.5396825396825397,0.21943607961395428
hemocyan,.,0.2672680490388981,0.382907999142182,0.48412698412698413,0.20900428737403165
PGI,.,0.3266111699712426,0.29659017799699683,0.7380952380952381,0.1918716981259004
urease,.,0.26813379748751326,0.3547072699978552,0.3888888888888889,0.19164287120740106
ku,.,0.40796125321628574,0.1886124812352558,0.4126984126984127,0.17495955595416246
chorismate_bind,.,0.31594975026487054,0.2694617199227957,0.6190476190476191,0.16787000584968953
Gly_radical,.,0.0909943998789163,0.43180355993995223,0.6984126984126984,0.12810194370004724
GP120,.,0.5010746178295746,0.0024662234612909772,0.7936507936507936,0.11587106442281252
Ald_Xan_dh_2,.,0.13787195398819438,0.3628565301308156,0.5317460317460317,0.114084836592132
Sec23_NC,.,0.1293597699409717,0.3403388376581588,0.46825396825396826,0.09437666098162939
lipoxygenase,.,0.0,0.4415612266781039,0.4444444444444444,0.07650561196034397
Glu_syn_central,.,9.686695928555249e-05,0.35899635427836074,0.3492063492063492,0.024127255493885866
psaA_psaB,.,0.01647343726350842,0.3046322110229464,0.5873015873015873,0.0
