,benchmark,alignment,threading,blosum,sum scores
TyrKc,.,0.6750588828554035,0.3417327900493243,0.47619047619047616,0.4376880435420919
MIP,.,0.6941227838215127,0.32178854814497043,0.6190476190476191,0.4371339737349776
Fe-ADH,.,0.5753915786754894,0.43630709843448395,0.5396825396825397,0.4344826090620588
Flavoprotein,.,0.7916561610223171,0.21895775251983646,0.6984126984126984,0.43379987954821253
PARATHYROID,.,0.892934672316141,0.11537636714561422,0.8968253968253969,0.43235049449509977
BChl_A,.,0.6050759173733634,0.4030666952605613,0.6587301587301587,0.4322444898599013
Bac_DNA_binding,.,0.8498441064872612,0.15655157623847266,0.7222222222222222,0.43114500547240514
lh2,.,0.8184071188295995,0.1762813639288007,0.7142857142857143,0.4237767169537723
Glyco_transf_28,.,0.652914009507352,0.34173279004932416,0.5158730158730159,0.42375048234109464
GLA,.,0.8743319947605022,0.11987990564014561,0.7857142857142857,0.4234767651015268
gag_p17,.,0.7922403773422463,0.20094359854171093,0.8888888888888888,0.42282980900310135
citrate_synt,.,0.5366057646776664,0.45314175423546993,0.6984126984126984,0.4206669684849991
pgk,.,0.5119641352676019,0.4774823075273425,0.5873015873015873,0.4204774769147604
GAL4,.,0.8775974565066325,0.11162341840017133,0.6746031746031746,0.42033550878531895
Astacin,.,0.7511238477101796,0.23600686253484826,0.46825396825396826,0.41901999898601694
Peptidase_M17,.,0.6050697677278906,0.3810851383229674,0.4523809523809524,0.4184058464251657
COX3,.,0.6229713856996145,0.3594252627064111,0.8412698412698413,0.41604047069640476
phero,.,0.8692339386634361,0.10915719493888028,0.6349206349206349,0.41351947602460143
alpha-amylase,.,0.5919218257067481,0.386124812352562,0.5396825396825397,0.41330265709596464
P53,.,0.8938263709097172,0.07773965258417312,0.7380952380952381,0.4092238818098753
cytochrome_b,.,0.4406282477815155,0.5179069268711125,0.31746031746031744,0.4010225139189175
END,.,0.8704146705942404,0.0880334548573878,0.8571428571428571,0.4009677268109777
Peptidase_M16,.,0.46597708642096786,0.49185073986703726,0.047619047619047616,0.40057732234037885
arginase,.,0.6637927323489801,0.29273000214454115,0.5793650793650794,0.39975592244015595
6PGD,.,0.43291044271297763,0.5212309671885044,0.1984126984126984,0.39825716213029366
MCR_alpha,.,0.6860360000245986,0.2675316319965679,0.29365079365079366,0.39789603726870676
PEPCK_ATP,.,0.4064546678883963,0.5457859746944027,0.7619047619047619,0.3970608554087955
GLUCAGON,.,0.882750859412955,0.06819644006004709,0.8650793650793651,0.396246849906783
NO_synthase,.,0.4873286555030103,0.462256058331546,0.6984126984126984,0.39538926447701095
ATP-sulfurylase,.,0.5359600519030079,0.4106798198584593,0.6746031746031746,0.39353583700529493
Bacterial_PQQ,.,0.33768933220999814,0.6070126527986279,0.23015873015873015,0.39231616801943897
Spermine_synth,.,0.63721396461494,0.30248766888269324,0.5238095238095238,0.38916904208579284
Haloperoxidase,.,0.6744316190171638,0.26463650010722656,0.7222222222222222,0.38877032021414304
galpha,.,0.5988709250911686,0.33594252627064036,0.6825396825396826,0.3860925134189145
CPS,.,0.6935016696287459,0.24051040102937984,0.49206349206349204,0.3855881396784403
annexin,.,0.6014906740626403,0.3289727643148178,0.753968253968254,0.383354698158397
rasgap,.,0.6165634551168125,0.30967188505254045,0.5158730158730159,0.3806936137343366
NMT,.,0.5832631248808506,0.32875831010079315,0.7063492063492064,0.3717476527281382
lipase,.,0.525241219843676,0.38376581599828424,0.42857142857142855,0.36985044736447464
actin,.,0.4833621341729649,0.4240832082350416,0.5714285714285714,0.3688675472832312
mofe,.,0.5506023577740744,0.355243405532918,0.38095238095238093,0.36786080268524585
ATP-synt,.,0.4265517092939593,0.47673171777825346,0.29365079365079366,0.36624811709754906
aconitase,.,0.46086058138748304,0.430624061762813,0.5238095238095238,0.3588221873835042
HMG-CoA_red,.,0.4925312555731163,0.3955607977696758,0.746031746031746,0.3566869560218795
lyase_1,.,0.45356710185657795,0.4331975123311161,0.6904761904761905,0.3558514911188297
aldedh,.,0.44460706840250663,0.43823718636071207,0.6984126984126984,0.35338409161964324
mthina,.,0.868846510998641,0.01318893416255628,0.6984126984126984,0.3528750422721507
neur_chan_memb,.,0.8495673724409788,0.02594895989706191,0.8095238095238095,0.3487720369164238
zf-CCHC,.,0.8714109131608563,0.0,0.8968253968253969,0.346188164336146
Pept_C1-like,.,0.44638431594418587,0.42075916791765017,0.3492063492063492,0.3435023256731194
GBP_PSP,.,0.8575065647465424,0.005575809564657914,0.6190476190476191,0.34094634072724384
AFOR,.,0.33760323717337704,0.5210165129744804,0.2222222222222222,0.33813765013705305
ADP_PFK_GK,.,0.4274311085965895,0.42622775037529426,0.1984126984126984,0.33501535978614866
tubulin,.,0.39572353653811865,0.4559296590177991,0.746031746031746,0.3337530334603543
serpin,.,0.5276641801600138,0.3209307312888689,0.2619047619047619,0.3318282077346931
cytochr_c552,.,0.4886938767980027,0.3555650868539556,0.5714285714285714,0.3290992448350574
GATase_2,.,0.48881686970746135,0.3528844091786401,0.42063492063492064,0.327489486793243
DNA_photolyase,.,0.4172103978205657,0.42386875402101515,0.18253968253968253,0.32709793188924696
Topoisomerase_I,.,0.6256833793531803,0.21499034956036805,0.626984126984127,0.326842766425759
NTP_transf_2,.,0.5706502020158539,0.26892558438773245,0.5079365079365079,0.3261517423369209
voltage_CLC,.,0.4350935668558708,0.4027450139395237,0.4603174603174603,0.3250583782384976
avi,.,0.7376315255425525,0.09414539995710895,0.6984126984126984,0.32124328793132895
cat,.,0.39519466702744593,0.43330473943812936,0.3492063492063492,0.31918047992122905
Amidase,.,0.5053409670932472,0.32286081921509663,0.6190476190476191,0.3189931634669477
prc,.,0.5771134794079121,0.2410465365644431,0.4603174603174603,0.31267306461497063
ATP-synt_g,.,0.5835398589271329,0.2220673386232034,0.36507936507936506,0.30477255995856045
DNA_topoisoIV,.,0.448973316688293,0.33969547501608277,0.3333333333333333,0.294111850167408
alk_phosphatase,.,0.4848257497955243,0.2931589105725919,0.5634920634920635,0.2873874615453474
CODH,.,0.2887996507001372,0.4699764100364566,0.5714285714285714,0.2752979350557614
COX1,.,0.3328311122863767,0.4215097576667372,0.49206349206349204,0.27250651051197233
TonB_dep_Rec,.,0.18835749119063291,0.5571520480377432,0.07936507936507936,0.2669482392801746
Sec1,.,0.42364907663073226,0.3197512331117301,0.48412698412698413,0.26562073044393836
PAP2,.,0.3059325629877438,0.42322539137894,0.9285714285714286,0.2566568634316335
NiFeSe_Hases,.,0.3537337572488946,0.3369075702337543,0.5396825396825397,0.23241523260291413
Arginosuc_synth,.,0.5302900787769586,0.1445421402530557,0.5396825396825397,0.2224652810665607
hemocyan,.,0.2714822490483424,0.382907999142182,0.48412698412698413,0.20959949424690116
PGI,.,0.33176107397408544,0.29659017799699683,0.7380952380952381,0.19321104633315675
urease,.,0.2723616483509726,0.3547072699978552,0.3888888888888889,0.1924039699927612
ku,.,0.41439386019395985,0.1886124812352558,0.4126984126984127,0.1772594427155119
chorismate_bind,.,0.3209315482962407,0.2694617199227957,0.6190476190476191,0.169321014843898
Gly_radical,.,0.09242917145826544,0.43180355993995223,0.6984126984126984,0.12768083399761065
GP120,.,0.5089754075677537,0.0024662234612909772,0.7936507936507936,0.11963035922534773
Ald_Xan_dh_2,.,0.1400458763552282,0.3628565301308156,0.5317460317460317,0.11425593405675198
Sec23_NC,.,0.13139947482027664,0.3403388376581588,0.46825396825396826,0.0946418472801893
lipoxygenase,.,0.0,0.4415612266781039,0.4444444444444444,0.07564896465677735
Glu_syn_central,.,9.839432756696123e-05,0.35899635427836074,0.3492063492063492,0.023746135180320493
psaA_psaB,.,0.01673318533186564,0.3046322110229464,0.5873015873015873,0.0
